Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T16:03:00-07:00 Denver,136.6343766479492
2021-12-06T16:04:00-07:00 Denver,136.87777515157063
2021-12-06T16:05:00-07:00 Denver,137.16816805521648
2021-12-06T16:06:00-07:00 Denver,135.5103974456787
2021-12-06T16:07:00-07:00 Denver,133.97133373006184
2021-12-06T16:08:00-07:00 Denver,132.33804756418863
2021-12-06T16:09:00-07:00 Denver,130.64333561706542
2021-12-06T16:10:00-07:00 Denver,128.99772626241045
2021-12-06T16:11:00-07:00 Denver,131.31582675425213
2021-12-06T16:12:00-07:00 Denver,133.62645692443846
2021-12-06T16:13:00-07:00 Denver,135.98123573048912
2021-12-06T16:14:00-07:00 Denver,138.26307294718427
2021-12-06T16:15:00-07:00 Denver,140.53201267242432
2021-12-06T16:16:00-07:00 Denver,138.15391127522787
2021-12-06T16:17:00-07:00 Denver,135.76133081308998
2021-12-06T16:18:00-07:00 Denver,133.3710900001526
2021-12-06T16:19:00-07:00 Denver,131.02861377461753
2021-12-06T16:20:00-07:00 Denver,128.65871245066327
2021-12-06T16:21:00-07:00 Denver,130.45309474945068
2021-12-06T16:22:00-07:00 Denver,132.23418063481648
2021-12-06T16:23:00-07:00 Denver,134.00620546976722
2021-12-06T16:24:00-07:00 Denver,135.80197183609005
2021-12-06T16:25:00-07:00 Denver,137.55562680562335
2021-12-06T16:26:00-07:00 Denver,137.14175767962138
2021-12-06T16:27:00-07:00 Denver,136.7806709461212
2021-12-06T16:28:00-07:00 Denver,136.47089146169026
2021-12-06T16:29:00-07:00 Denver,136.13333120600382
2021-12-06T16:30:00-07:00 Denver,135.77169568061828
2021-12-06T16:31:00-07:00 Denver,135.07178647740682
2021-12-06T16:32:00-07:00 Denver,134.38225296465558
2021-12-06T16:33:00-07:00 Denver,133.56379334163665
2021-12-06T16:34:00-07:00 Denver,132.72099947865806
2021-12-06T16:35:00-07:00 Denver,131.86503945032757
2021-12-06T16:36:00-07:00 Denver,132.69389519214633
2021-12-06T16:37:00-07:00 Denver,133.61809888680776
2021-12-06T16:38:00-07:00 Denver,134.58029552380242
2021-12-06T16:39:00-07:00 Denver,135.48069732546807
2021-12-06T16:40:00-07:00 Denver,136.37402085204917
2021-12-06T16:41:00-07:00 Denver,135.5358151125113
2021-12-06T16:42:00-07:00 Denver,134.63829633628578
2021-12-06T16:43:00-07:00 Denver,133.68163313802083
2021-12-06T16:44:00-07:00 Denver,132.76746604410806
2021-12-06T16:45:00-07:00 Denver,131.86410026550294
2021-12-06T16:46:00-07:00 Denver,131.6599332478841
2021-12-06T16:47:00-07:00 Denver,131.36756661478677
2021-12-06T16:48:00-07:00 Denver,131.06079949951172
2021-12-06T16:49:00-07:00 Denver,130.86563326009116
2021-12-06T16:50:00-07:00 Denver,130.6740661875407
2021-12-06T16:51:00-07:00 Denver,132.1952000579834
2021-12-06T16:52:00-07:00 Denver,132.80553299458822
2021-12-06T16:53:00-07:00 Denver,132.7300672861735
2021-12-06T16:54:00-07:00 Denver,133.57079840087889
2021-12-06T16:55:00-07:00 Denver,135.48433301289873
2021-12-06T16:56:00-07:00 Denver,135.32766755167643
2021-12-06T16:57:00-07:00 Denver,134.0801989440918
2021-12-06T16:58:00-07:00 Denver,133.1477327779134
2021-12-06T16:59:00-07:00 Denver,132.77506580607096
2021-12-06T17:00:00-07:00 Denver,132.79839874267577
2021-12-06T17:01:00-07:00 Denver,132.03093242390952
2021-12-06T17:02:00-07:00 Denver,131.23646567789714
2021-12-06T17:03:00-07:00 Denver,129.6968016357422
2021-12-06T17:04:00-07:00 Denver,128.40013380940755
2021-12-06T17:05:00-07:00 Denver,127.65786738077801
2021-12-06T17:06:00-07:00 Denver,127.42320150756836
2021-12-06T17:07:00-07:00 Denver,126.91673463948568
2021-12-06T17:08:00-07:00 Denver,126.29506582132974
2021-12-06T17:09:00-07:00 Denver,125.62479966735839
2021-12-06T17:10:00-07:00 Denver,124.82673352559407
2021-12-06T17:11:00-07:00 Denver,124.067066309611
2021-12-06T17:12:00-07:00 Denver,123.440600692749
2021-12-06T17:13:00-07:00 Denver,122.88973283894855
2021-12-06T17:14:00-07:00 Denver,122.3982674509684
2021-12-06T17:15:00-07:00 Denver,121.77179992675781
2021-12-06T17:16:00-07:00 Denver,122.118933400472
2021-12-06T17:17:00-07:00 Denver,122.48586706034342
2021-12-06T17:18:00-07:00 Denver,122.69980084228517
2021-12-06T17:19:00-07:00 Denver,122.86873264058433
2021-12-06T17:20:00-07:00 Denver,122.97286608378093
2021-12-06T17:21:00-07:00 Denver,124.35599909973145
2021-12-06T17:22:00-07:00 Denver,125.72473354085285
2021-12-06T17:23:00-07:00 Denver,127.07906749979654
2021-12-06T17:24:00-07:00 Denver,128.390200012207
2021-12-06T17:25:00-07:00 Denver,129.7013325246175
2021-12-06T17:26:00-07:00 Denver,127.1976667277018
2021-12-06T17:27:00-07:00 Denver,124.63099929809569
2021-12-06T17:28:00-07:00 Denver,122.14533315022786
2021-12-06T17:29:00-07:00 Denver,119.90806673685711
2021-12-06T17:30:00-07:00 Denver,117.75540077209473
2021-12-06T17:31:00-07:00 Denver,117.66043295796712
2021-12-06T17:32:00-07:00 Denver,116.8202659403483
2021-12-06T17:33:00-07:00 Denver,115.96930142211913
2021-12-06T17:34:00-07:00 Denver,115.53413509114584
2021-12-06T17:35:00-07:00 Denver,115.17996622721354
2021-12-06T17:36:00-07:00 Denver,116.44299874877929
2021-12-06T17:37:00-07:00 Denver,117.67903465779621
2021-12-06T17:38:00-07:00 Denver,117.96646598307291
2021-12-06T17:39:00-07:00 Denver,118.41409933471678
2021-12-06T17:40:00-07:00 Denver,119.88593312581378
2021-12-06T17:41:00-07:00 Denver,118.01046610514322
2021-12-06T17:42:00-07:00 Denver,116.51839904785156
2021-12-06T17:43:00-07:00 Denver,115.49253377278646
2021-12-06T17:44:00-07:00 Denver,114.66286600748698
2021-12-06T17:45:00-07:00 Denver,113.16180007934571
2021-12-06T17:46:00-07:00 Denver,113.48473439534504
2021-12-06T17:47:00-07:00 Denver,113.68166544596353
2021-12-06T17:48:00-07:00 Denver,114.03700180053711
2021-12-06T17:49:00-07:00 Denver,115.16813313802085
2021-12-06T17:50:00-07:00 Denver,116.05086664835613
2021-12-06T17:51:00-07:00 Denver,114.14519921875
2021-12-06T17:52:00-07:00 Denver,112.54733208211263
2021-12-06T17:53:00-07:00 Denver,110.81266608683268
2021-12-06T17:54:00-07:00 Denver,109.14099981689452
2021-12-06T17:55:00-07:00 Denver,107.42973317464191
2021-12-06T17:56:00-07:00 Denver,106.02526603190104
2021-12-06T17:57:00-07:00 Denver,104.54159814453125
2021-12-06T17:58:00-07:00 Denver,103.09933498128255
2021-12-06T17:59:00-07:00 Denver,101.85146497599284
2021-12-06T18:00:00-07:00 Denver,101.10219879150391
2021-12-06T18:01:00-07:00 Denver,102.81779846191407
2021-12-06T18:02:00-07:00 Denver,104.48659942626954
2021-12-06T18:03:00-07:00 Denver,106.19500076293946
2021-12-06T18:04:00-07:00 Denver,107.66039825439454
2021-12-06T18:05:00-07:00 Denver,109.18160095214844
2021-12-06T18:06:00-07:00 Denver,107.48600128173828
2021-12-06T18:07:00-07:00 Denver,105.77059951782226
2021-12-06T18:08:00-07:00 Denver,104.08579925537109
2021-12-06T18:09:00-07:00 Denver,102.55040161132811
2021-12-06T18:10:00-07:00 Denver,101.07259826660156
2021-12-06T18:11:00-07:00 Denver,102.19799972534179
2021-12-06T18:12:00-07:00 Denver,103.22619888305664
2021-12-06T18:13:00-07:00 Denver,104.86460083007812
2021-12-06T18:14:00-07:00 Denver,108.3516012573242
2021-12-06T18:15:00-07:00 Denver,113.2083984375
2021-12-06T18:16:00-07:00 Denver,115.41380096435546
2021-12-06T18:17:00-07:00 Denver,116.75340072631835
2021-12-06T18:18:00-07:00 Denver,116.39919860839844
2021-12-06T18:19:00-07:00 Denver,112.94360183715821
2021-12-06T18:20:00-07:00 Denver,109.3655990600586
2021-12-06T18:21:00-07:00 Denver,106.91060104370118
2021-12-06T18:22:00-07:00 Denver,105.29619827270508
2021-12-06T18:23:00-07:00 Denver,104.18400039672852
2021-12-06T18:24:00-07:00 Denver,103.4894012451172
2021-12-06T18:25:00-07:00 Denver,102.92259826660157
2021-12-06T18:26:00-07:00 Denver,102.83479827880859
2021-12-06T18:27:00-07:00 Denver,102.85680053710936
2021-12-06T18:28:00-07:00 Denver,102.88240005493164
2021-12-06T18:29:00-07:00 Denver,102.88640075683594
2021-12-06T18:30:00-07:00 Denver,102.9839988708496
2021-12-06T18:31:00-07:00 Denver,102.97279983520508
2021-12-06T18:32:00-07:00 Denver,102.90940048217774
2021-12-06T18:33:00-07:00 Denver,102.71640060424805
2021-12-06T18:34:00-07:00 Denver,102.66380065917969
2021-12-06T18:35:00-07:00 Denver,103.83519973754883
2021-12-06T18:36:00-07:00 Denver,105.94760116577149
2021-12-06T18:37:00-07:00 Denver,107.47139862060547
2021-12-06T18:38:00-07:00 Denver,108.34720108032226
2021-12-06T18:39:00-07:00 Denver,108.79639831542968
2021-12-06T18:40:00-07:00 Denver,108.9917999267578
2021-12-06T18:41:00-07:00 Denver,108.49299896240234
2021-12-06T18:42:00-07:00 Denver,108.6241990661621
2021-12-06T18:43:00-07:00 Denver,108.77879852294922
2021-12-06T18:44:00-07:00 Denver,108.53380081176758
2021-12-06T18:45:00-07:00 Denver,107.91260147094727
2021-12-06T18:46:00-07:00 Denver,108.01979904174804
2021-12-06T18:47:00-07:00 Denver,108.46000061035156
2021-12-06T18:48:00-07:00 Denver,109.2386001586914
2021-12-06T18:49:00-07:00 Denver,110.03160018920897
2021-12-06T18:50:00-07:00 Denver,110.11899948120117
2021-12-06T18:51:00-07:00 Denver,109.09359985351563
2021-12-06T18:52:00-07:00 Denver,107.51020156860352
2021-12-06T18:53:00-07:00 Denver,106.65940063476563
2021-12-06T18:54:00-07:00 Denver,106.39539932250976
2021-12-06T18:55:00-07:00 Denver,106.41759948730468
2021-12-06T18:56:00-07:00 Denver,107.0465983581543
2021-12-06T18:57:00-07:00 Denver,107.4883985900879
2021-12-06T18:58:00-07:00 Denver,107.76279846191407
2021-12-06T18:59:00-07:00 Denver,108.08220031738281
2021-12-06T19:00:00-07:00 Denver,108.68779983520508
2021-12-06T19:01:00-07:00 Denver,107.2618000793457
2021-12-06T19:02:00-07:00 Denver,105.85020080566406
2021-12-06T19:03:00-07:00 Denver,104.78779891967773
2021-12-06T19:04:00-07:00 Denver,103.79020111083983
2021-12-06T19:05:00-07:00 Denver,102.67379837036133
2021-12-06T19:06:00-07:00 Denver,103.72580047607421
2021-12-06T19:07:00-07:00 Denver,104.80299865722655
2021-12-06T19:08:00-07:00 Denver,105.94320037841796
2021-12-06T19:09:00-07:00 Denver,106.95919937133789
2021-12-06T19:10:00-07:00 Denver,107.9661994934082
2021-12-06T19:11:00-07:00 Denver,107.79439880371093
2021-12-06T19:12:00-07:00 Denver,107.65139907836914
2021-12-06T19:13:00-07:00 Denver,107.56059967041016
2021-12-06T19:14:00-07:00 Denver,107.48959854125977
2021-12-06T19:15:00-07:00 Denver,107.4942008972168
2021-12-06T19:16:00-07:00 Denver,107.23659912109375
2021-12-06T19:17:00-07:00 Denver,107.06359970092774
2021-12-06T19:18:00-07:00 Denver,106.87259872436523
2021-12-06T19:19:00-07:00 Denver,106.60240081787109
2021-12-06T19:20:00-07:00 Denver,106.31060028076172
2021-12-06T19:21:00-07:00 Denver,105.88779846191406
2021-12-06T19:22:00-07:00 Denver,105.36240036010742
2021-12-06T19:23:00-07:00 Denver,104.95399902343749
2021-12-06T19:24:00-07:00 Denver,104.52579940795897
2021-12-06T19:25:00-07:00 Denver,104.20380096435547
2021-12-06T19:26:00-07:00 Denver,104.53300170898437
2021-12-06T19:27:00-07:00 Denver,105.01699905395508
2021-12-06T19:28:00-07:00 Denver,105.32099990844726
2021-12-06T19:29:00-07:00 Denver,105.5421989440918
2021-12-06T19:30:00-07:00 Denver,105.81919937133789
2021-12-06T19:31:00-07:00 Denver,106.70680114746094
2021-12-06T19:32:00-07:00 Denver,107.61060012817383
2021-12-06T19:33:00-07:00 Denver,108.595400390625
2021-12-06T19:34:00-07:00 Denver,109.56580017089844
2021-12-06T19:35:00-07:00 Denver,110.47139968872071
2021-12-06T19:36:00-07:00 Denver,109.0424008178711
2021-12-06T19:37:00-07:00 Denver,107.62959915161133
2021-12-06T19:38:00-07:00 Denver,106.25280059814453
2021-12-06T19:39:00-07:00 Denver,105.03079864501953
2021-12-06T19:40:00-07:00 Denver,104.09499816894531
2021-12-06T19:41:00-07:00 Denver,104.6784017944336
2021-12-06T19:42:00-07:00 Denver,105.02780044555664
2021-12-06T19:43:00-07:00 Denver,105.23320190429688
2021-12-06T19:44:00-07:00 Denver,105.2729997253418
2021-12-06T19:45:00-07:00 Denver,105.36859893798828
2021-12-06T19:46:00-07:00 Denver,105.2047998046875
2021-12-06T19:47:00-07:00 Denver,105.10400039672851
2021-12-06T19:48:00-07:00 Denver,105.0140003967285
2021-12-06T19:49:00-07:00 Denver,104.94739974975585
2021-12-06T19:50:00-07:00 Denver,105.03559951782226
2021-12-06T19:51:00-07:00 Denver,106.04800186157226
2021-12-06T19:52:00-07:00 Denver,106.88400115966796
2021-12-06T19:53:00-07:00 Denver,107.70559997558593
2021-12-06T19:54:00-07:00 Denver,108.50740051269531
2021-12-06T19:55:00-07:00 Denver,109.3901985168457
2021-12-06T19:56:00-07:00 Denver,108.21820022583007
2021-12-06T19:57:00-07:00 Denver,107.03000091552734
2021-12-06T19:58:00-07:00 Denver,105.85979934692382
2021-12-06T19:59:00-07:00 Denver,104.64099853515626
2021-12-06T20:00:00-07:00 Denver,103.37539901733399
2021-12-06T20:01:00-07:00 Denver,104.49319885253907
2021-12-06T20:02:00-07:00 Denver,105.57319885253906
2021-12-06T20:03:00-07:00 Denver,106.65499938964844
2021-12-06T20:04:00-07:00 Denver,107.85019943237305
2021-12-06T20:05:00-07:00 Denver,108.97340087890625
2021-12-06T20:06:00-07:00 Denver,108.11040100097657
2021-12-06T20:07:00-07:00 Denver,107.31579864501953
2021-12-06T20:08:00-07:00 Denver,106.37539855957031
2021-12-06T20:09:00-07:00 Denver,105.45660110473634
2021-12-06T20:10:00-07:00 Denver,104.50360107421875
2021-12-06T20:11:00-07:00 Denver,104.81540145874024
2021-12-06T20:12:00-07:00 Denver,105.16320114135743
2021-12-06T20:13:00-07:00 Denver,105.64419860839844
2021-12-06T20:14:00-07:00 Denver,106.22239837646484
2021-12-06T20:15:00-07:00 Denver,106.74480056762695
2021-12-06T20:16:00-07:00 Denver,107.31300003051757
2021-12-06T20:17:00-07:00 Denver,107.83079971313475
2021-12-06T20:18:00-07:00 Denver,108.44400115966796
2021-12-06T20:19:00-07:00 Denver,109.06979873657227
2021-12-06T20:20:00-07:00 Denver,109.45260009765624
2021-12-06T20:21:00-07:00 Denver,108.3910009765625
2021-12-06T20:22:00-07:00 Denver,107.4680012512207
2021-12-06T20:23:00-07:00 Denver,106.6080012512207
2021-12-06T20:24:00-07:00 Denver,105.7677995300293
2021-12-06T20:25:00-07:00 Denver,104.87899856567383
2021-12-06T20:26:00-07:00 Denver,105.48299911499024
2021-12-06T20:27:00-07:00 Denver,106.2615983581543
2021-12-06T20:28:00-07:00 Denver,107.29580139160157
2021-12-06T20:29:00-07:00 Denver,108.10679885864258
2021-12-06T20:30:00-07:00 Denver,108.54519958496094
2021-12-06T20:31:00-07:00 Denver,108.30620056152344
2021-12-06T20:32:00-07:00 Denver,107.97899810791016
2021-12-06T20:33:00-07:00 Denver,107.68060043334961
2021-12-06T20:34:00-07:00 Denver,107.4884001159668
2021-12-06T20:35:00-07:00 Denver,107.28720092773438
2021-12-06T20:36:00-07:00 Denver,106.22380157470702
2021-12-06T20:37:00-07:00 Denver,105.45919982910155
2021-12-06T20:38:00-07:00 Denver,104.75760162353515
2021-12-06T20:39:00-07:00 Denver,103.84
2021-12-06T20:40:00-07:00 Denver,102.83419876098633
2021-12-06T20:41:00-07:00 Denver,103.04119903564452
2021-12-06T20:42:00-07:00 Denver,103.16899856567383
2021-12-06T20:43:00-07:00 Denver,103.37060104370117
2021-12-06T20:44:00-07:00 Denver,103.46779907226562
2021-12-06T20:45:00-07:00 Denver,103.59380187988282
2021-12-06T20:46:00-07:00 Denver,104.69739883422852
2021-12-06T20:47:00-07:00 Denver,105.74160095214845
2021-12-06T20:48:00-07:00 Denver,106.94059967041017
2021-12-06T20:49:00-07:00 Denver,108.15759994506837
2021-12-06T20:50:00-07:00 Denver,109.37640075683593
2021-12-06T20:51:00-07:00 Denver,109.00040145874023
2021-12-06T20:52:00-07:00 Denver,108.63699829101562
2021-12-06T20:53:00-07:00 Denver,108.26820114135741
2021-12-06T20:54:00-07:00 Denver,107.93720001220703
2021-12-06T20:55:00-07:00 Denver,107.62420043945312
2021-12-06T20:56:00-07:00 Denver,108.06659866333007
2021-12-06T20:57:00-07:00 Denver,108.47659866333007
2021-12-06T20:58:00-07:00 Denver,108.80560119628906
2021-12-06T20:59:00-07:00 Denver,109.23900054931642
2021-12-06T21:00:00-07:00 Denver,109.72640075683594
2021-12-06T21:01:00-07:00 Denver,109.0890007019043
2021-12-06T21:02:00-07:00 Denver,108.4047981262207
2021-12-06T21:03:00-07:00 Denver,107.76019973754883
2021-12-06T21:04:00-07:00 Denver,107.10659866333009
2021-12-06T21:05:00-07:00 Denver,106.48359909057618
2021-12-06T21:06:00-07:00 Denver,105.50300155639648
2021-12-06T21:07:00-07:00 Denver,104.45219833374023
2021-12-06T21:08:00-07:00 Denver,103.37980010986328
2021-12-06T21:09:00-07:00 Denver,102.31460021972657
2021-12-06T21:10:00-07:00 Denver,101.19900054931641
2021-12-06T21:11:00-07:00 Denver,101.89619857788087
2021-12-06T21:12:00-07:00 Denver,102.70319885253906
2021-12-06T21:13:00-07:00 Denver,103.56419998168946
2021-12-06T21:14:00-07:00 Denver,104.37660186767579
2021-12-06T21:15:00-07:00 Denver,105.17279891967773
2021-12-06T21:16:00-07:00 Denver,105.14220108032227
2021-12-06T21:17:00-07:00 Denver,105.20880172729493
2021-12-06T21:18:00-07:00 Denver,105.32759887695313
2021-12-06T21:19:00-07:00 Denver,105.42119995117187
2021-12-06T21:20:00-07:00 Denver,105.5093994140625
2021-12-06T21:21:00-07:00 Denver,105.2396012878418
2021-12-06T21:22:00-07:00 Denver,104.93920166015624
2021-12-06T21:23:00-07:00 Denver,104.65499923706054
2021-12-06T21:24:00-07:00 Denver,104.30960144042967
2021-12-06T21:25:00-07:00 Denver,103.96960144042968
2021-12-06T21:26:00-07:00 Denver,105.3065982055664
2021-12-06T21:27:00-07:00 Denver,106.62919830322265
2021-12-06T21:28:00-07:00 Denver,107.93740173339843
2021-12-06T21:29:00-07:00 Denver,109.1897999572754
2021-12-06T21:30:00-07:00 Denver,110.34499969482422
2021-12-06T21:31:00-07:00 Denver,108.33940002441406
2021-12-06T21:32:00-07:00 Denver,106.30679992675782
2021-12-06T21:33:00-07:00 Denver,104.37319885253906
2021-12-06T21:34:00-07:00 Denver,102.48099868774415
2021-12-06T21:35:00-07:00 Denver,100.55459976196289
2021-12-06T21:36:00-07:00 Denver,101.24279922485351
2021-12-06T21:37:00-07:00 Denver,101.96340072631835
2021-12-06T21:38:00-07:00 Denver,102.60839874267577
2021-12-06T21:39:00-07:00 Denver,103.19939971923827
2021-12-06T21:40:00-07:00 Denver,103.88579864501953
2021-12-06T21:41:00-07:00 Denver,103.67759948730469
2021-12-06T21:42:00-07:00 Denver,103.5017985534668
2021-12-06T21:43:00-07:00 Denver,103.21080139160156
2021-12-06T21:44:00-07:00 Denver,102.79380096435547
2021-12-06T21:45:00-07:00 Denver,102.38759994506836
2021-12-06T21:46:00-07:00 Denver,102.51879913330077
2021-12-06T21:47:00-07:00 Denver,102.73099960327147
2021-12-06T21:48:00-07:00 Denver,102.98460098266601
2021-12-06T21:49:00-07:00 Denver,103.13919952392578
2021-12-06T21:50:00-07:00 Denver,103.25240097045898
2021-12-06T21:51:00-07:00 Denver,104.19559860229492
2021-12-06T21:52:00-07:00 Denver,105.16940155029297
2021-12-06T21:53:00-07:00 Denver,106.06760101318359
2021-12-06T21:54:00-07:00 Denver,106.90819854736328
2021-12-06T21:55:00-07:00 Denver,107.75240097045898
2021-12-06T21:56:00-07:00 Denver,108.1913998413086
2021-12-06T21:57:00-07:00 Denver,108.63219924926759
2021-12-06T21:58:00-07:00 Denver,109.08200134277344
2021-12-06T21:59:00-07:00 Denver,109.5965998840332
2021-12-06T22:00:00-07:00 Denver,110.18320083618164
2021-12-06T22:01:00-07:00 Denver,110.4647998046875
2021-12-06T22:02:00-07:00 Denver,110.88140090942383
2021-12-06T22:03:00-07:00 Denver,111.74979949951172
2021-12-06T22:04:00-07:00 Denver,112.44900100708008
2021-12-06T22:05:00-07:00 Denver,113.0006004333496
2021-12-06T22:06:00-07:00 Denver,112.91639816284179
2021-12-06T22:07:00-07:00 Denver,112.76919998168944
2021-12-06T22:08:00-07:00 Denver,112.93880096435547
2021-12-06T22:09:00-07:00 Denver,113.12100189208985
2021-12-06T22:10:00-07:00 Denver,112.99180145263672
2021-12-06T22:11:00-07:00 Denver,112.6963996887207
2021-12-06T22:12:00-07:00 Denver,112.2714012145996
2021-12-06T22:13:00-07:00 Denver,111.80859909057617
2021-12-06T22:14:00-07:00 Denver,111.43400039672852
2021-12-06T22:15:00-07:00 Denver,111.1385986328125
2021-12-06T22:16:00-07:00 Denver,111.3655990600586
2021-12-06T22:17:00-07:00 Denver,111.64119873046876
2021-12-06T22:18:00-07:00 Denver,111.94020156860353
2021-12-06T22:19:00-07:00 Denver,112.18880081176758
2021-12-06T22:20:00-07:00 Denver,112.41039962768555
2021-12-06T22:21:00-07:00 Denver,110.8840007019043
2021-12-06T22:22:00-07:00 Denver,109.35220016479492
2021-12-06T22:23:00-07:00 Denver,107.74660049438477
2021-12-06T22:24:00-07:00 Denver,105.96639831542969
2021-12-06T22:25:00-07:00 Denver,104.37339859008789
2021-12-06T22:26:00-07:00 Denver,104.54460144042969
2021-12-06T22:27:00-07:00 Denver,104.67980117797852
2021-12-06T22:28:00-07:00 Denver,104.82219924926758
2021-12-06T22:29:00-07:00 Denver,104.93219909667968
2021-12-06T22:30:00-07:00 Denver,104.93059997558593
2021-12-06T22:31:00-07:00 Denver,105.81760025024414
2021-12-06T22:32:00-07:00 Denver,106.71179885864258
2021-12-06T22:33:00-07:00 Denver,107.53759994506837
2021-12-06T22:34:00-07:00 Denver,108.38680038452148
2021-12-06T22:35:00-07:00 Denver,109.14960174560547
2021-12-06T22:36:00-07:00 Denver,108.69780014038086
2021-12-06T22:37:00-07:00 Denver,108.04800048828125
2021-12-06T22:38:00-07:00 Denver,107.76900085449219
2021-12-06T22:39:00-07:00 Denver,107.7005992126465
2021-12-06T22:40:00-07:00 Denver,108.04799957275391
2021-12-06T22:41:00-07:00 Denver,107.58999862670899
2021-12-06T22:42:00-07:00 Denver,106.97900161743165
2021-12-06T22:43:00-07:00 Denver,106.21320037841798
2021-12-06T22:44:00-07:00 Denver,105.47620010375977
2021-12-06T22:45:00-07:00 Denver,104.6743995666504
2021-12-06T22:46:00-07:00 Denver,105.26999908447266
2021-12-06T22:47:00-07:00 Denver,105.84580032348633
2021-12-06T22:48:00-07:00 Denver,106.45580032348633
2021-12-06T22:49:00-07:00 Denver,107.03699935913086
2021-12-06T22:50:00-07:00 Denver,107.6146011352539
2021-12-06T22:51:00-07:00 Denver,106.78659957885742
2021-12-06T22:52:00-07:00 Denver,105.94600189208984
2021-12-06T22:53:00-07:00 Denver,105.13779861450195
2021-12-06T22:54:00-07:00 Denver,104.29900146484374
2021-12-06T22:55:00-07:00 Denver,103.49439926147461
2021-12-06T22:56:00-07:00 Denver,104.12559844970703
2021-12-06T22:57:00-07:00 Denver,104.81620010375977
2021-12-06T22:58:00-07:00 Denver,105.5788003540039
2021-12-06T22:59:00-07:00 Denver,106.28199813842772
2021-12-06T23:00:00-07:00 Denver,106.93119888305664
2021-12-06T23:01:00-07:00 Denver,106.28079864501953
2021-12-06T23:02:00-07:00 Denver,105.25780166625977
2021-12-06T23:03:00-07:00 Denver,104.5605989074707
2021-12-06T23:04:00-07:00 Denver,103.99480102539063
2021-12-06T23:05:00-07:00 Denver,104.21740188598633
2021-12-06T23:06:00-07:00 Denver,104.59020080566407
2021-12-06T23:07:00-07:00 Denver,104.66060104370118
2021-12-06T23:08:00-07:00 Denver,104.58159866333008
2021-12-06T23:09:00-07:00 Denver,104.63040008544922
2021-12-06T23:10:00-07:00 Denver,104.71700134277344
2021-12-06T23:11:00-07:00 Denver,105.23000137329102
2021-12-06T23:12:00-07:00 Denver,105.76099914550781
2021-12-06T23:13:00-07:00 Denver,106.08319946289062
2021-12-06T23:14:00-07:00 Denver,106.27219818115233
2021-12-06T23:15:00-07:00 Denver,106.4557991027832
2021-12-06T23:16:00-07:00 Denver,105.81860061645507
2021-12-06T23:17:00-07:00 Denver,105.20120040893553
2021-12-06T23:18:00-07:00 Denver,104.58380020141601
2021-12-06T23:19:00-07:00 Denver,104.35520156860352
2021-12-06T23:20:00-07:00 Denver,104.18420104980468
2021-12-06T23:21:00-07:00 Denver,105.25900177001952
2021-12-06T23:22:00-07:00 Denver,106.24020126342774
2021-12-06T23:23:00-07:00 Denver,107.15479995727539
2021-12-06T23:24:00-07:00 Denver,108.10000015258788
2021-12-06T23:25:00-07:00 Denver,108.856201171875
2021-12-06T23:26:00-07:00 Denver,109.5018002319336
2021-12-06T23:27:00-07:00 Denver,109.88999877929689
2021-12-06T23:28:00-07:00 Denver,110.40420059204102
2021-12-06T23:29:00-07:00 Denver,111.0965983581543
2021-12-06T23:30:00-07:00 Denver,111.96719970703126
2021-12-06T23:31:00-07:00 Denver,110.10480117797852
2021-12-06T23:32:00-07:00 Denver,108.20100173950195
2021-12-06T23:33:00-07:00 Denver,106.46639938354492
2021-12-06T23:34:00-07:00 Denver,104.80740051269532
2021-12-06T23:35:00-07:00 Denver,103.19159927368165
2021-12-06T23:36:00-07:00 Denver,104.21939895629883
2021-12-06T23:37:00-07:00 Denver,105.11939865112305
2021-12-06T23:38:00-07:00 Denver,106.22639907836914
2021-12-06T23:39:00-07:00 Denver,107.41079971313476
2021-12-06T23:40:00-07:00 Denver,108.53759841918945
2021-12-06T23:41:00-07:00 Denver,108.28580169677734
2021-12-06T23:42:00-07:00 Denver,107.98899917602539
2021-12-06T23:43:00-07:00 Denver,107.73000030517578
2021-12-06T23:44:00-07:00 Denver,107.36840133666992
2021-12-06T23:45:00-07:00 Denver,107.0589988708496
2021-12-06T23:46:00-07:00 Denver,107.15679885864257
2021-12-06T23:47:00-07:00 Denver,107.19700073242187
2021-12-06T23:48:00-07:00 Denver,107.20660110473632
2021-12-06T23:49:00-07:00 Denver,107.25040023803712
2021-12-06T23:50:00-07:00 Denver,107.2744010925293
2021-12-06T23:51:00-07:00 Denver,106.32960098266602
2021-12-06T23:52:00-07:00 Denver,105.40459915161134
2021-12-06T23:53:00-07:00 Denver,104.42920135498048
2021-12-06T23:54:00-07:00 Denver,103.25759841918946
2021-12-06T23:55:00-07:00 Denver,102.02119903564453
2021-12-06T23:56:00-07:00 Denver,6.5988006591796875
2021-12-06T23:57:00-07:00 Denver,6.469200134277344
2021-12-06T23:58:00-07:00 Denver,6.175800323486328
2021-12-06T23:59:00-07:00 Denver,5.788799285888672
