Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T16:03:00-07:00 Denver,133.3553766479492
2021-12-06T16:04:00-07:00 Denver,131.12577515157062
2021-12-06T16:05:00-07:00 Denver,128.9431680552165
2021-12-06T16:06:00-07:00 Denver,131.8353974456787
2021-12-06T16:07:00-07:00 Denver,134.84633373006184
2021-12-06T16:08:00-07:00 Denver,137.76304756418864
2021-12-06T16:09:00-07:00 Denver,140.6183356170654
2021-12-06T16:10:00-07:00 Denver,143.52272626241046
2021-12-06T16:11:00-07:00 Denver,140.57732675425208
2021-12-06T16:12:00-07:00 Denver,137.62445692443848
2021-12-06T16:13:00-07:00 Denver,134.7157357304891
2021-12-06T16:14:00-07:00 Denver,131.73407294718425
2021-12-06T16:15:00-07:00 Denver,128.73951267242433
2021-12-06T16:16:00-07:00 Denver,129.71991127522787
2021-12-06T16:17:00-07:00 Denver,130.68583081309
2021-12-06T16:18:00-07:00 Denver,131.65409000015262
2021-12-06T16:19:00-07:00 Denver,132.6701137746175
2021-12-06T16:20:00-07:00 Denver,133.65871245066327
2021-12-06T16:21:00-07:00 Denver,133.6065947494507
2021-12-06T16:22:00-07:00 Denver,133.5411806348165
2021-12-06T16:23:00-07:00 Denver,133.46670546976725
2021-12-06T16:24:00-07:00 Denver,133.41597183609005
2021-12-06T16:25:00-07:00 Denver,133.32312680562336
2021-12-06T16:26:00-07:00 Denver,134.02975767962138
2021-12-06T16:27:00-07:00 Denver,134.7891709461212
2021-12-06T16:28:00-07:00 Denver,135.59989146169028
2021-12-06T16:29:00-07:00 Denver,136.38283120600383
2021-12-06T16:30:00-07:00 Denver,137.14169568061828
2021-12-06T16:31:00-07:00 Denver,136.52428647740683
2021-12-06T16:32:00-07:00 Denver,135.91725296465557
2021-12-06T16:33:00-07:00 Denver,135.18129334163666
2021-12-06T16:34:00-07:00 Denver,134.42099947865808
2021-12-06T16:35:00-07:00 Denver,133.64753945032757
2021-12-06T16:36:00-07:00 Denver,133.5338951921463
2021-12-06T16:37:00-07:00 Denver,133.51559888680777
2021-12-06T16:38:00-07:00 Denver,133.5352955238024
2021-12-06T16:39:00-07:00 Denver,133.49319732546806
2021-12-06T16:40:00-07:00 Denver,133.4440208520492
2021-12-06T16:41:00-07:00 Denver,134.10181511251133
2021-12-06T16:42:00-07:00 Denver,134.7002963362858
2021-12-06T16:43:00-07:00 Denver,135.23963313802085
2021-12-06T16:44:00-07:00 Denver,135.82146604410806
2021-12-06T16:45:00-07:00 Denver,136.41410026550292
2021-12-06T16:46:00-07:00 Denver,136.23293324788412
2021-12-06T16:47:00-07:00 Denver,135.9635666147868
2021-12-06T16:48:00-07:00 Denver,135.67979949951172
2021-12-06T16:49:00-07:00 Denver,135.50763326009115
2021-12-06T16:50:00-07:00 Denver,135.3390661875407
2021-12-06T16:51:00-07:00 Denver,133.7187000579834
2021-12-06T16:52:00-07:00 Denver,131.18753299458822
2021-12-06T16:53:00-07:00 Denver,127.97056728617349
2021-12-06T16:54:00-07:00 Denver,125.6697984008789
2021-12-06T16:55:00-07:00 Denver,124.44183301289875
2021-12-06T16:56:00-07:00 Denver,125.05166755167643
2021-12-06T16:57:00-07:00 Denver,124.57069894409179
2021-12-06T16:58:00-07:00 Denver,124.40473277791341
2021-12-06T16:59:00-07:00 Denver,124.79856580607097
2021-12-06T17:00:00-07:00 Denver,125.58839874267579
2021-12-06T17:01:00-07:00 Denver,125.15893242390952
2021-12-06T17:02:00-07:00 Denver,124.70246567789715
2021-12-06T17:03:00-07:00 Denver,123.5008016357422
2021-12-06T17:04:00-07:00 Denver,122.54213380940757
2021-12-06T17:05:00-07:00 Denver,122.137867380778
2021-12-06T17:06:00-07:00 Denver,123.61220150756837
2021-12-06T17:07:00-07:00 Denver,124.81473463948569
2021-12-06T17:08:00-07:00 Denver,125.90206582132976
2021-12-06T17:09:00-07:00 Denver,126.94079966735838
2021-12-06T17:10:00-07:00 Denver,127.85173352559406
2021-12-06T17:11:00-07:00 Denver,127.67056630961099
2021-12-06T17:12:00-07:00 Denver,127.62260069274902
2021-12-06T17:13:00-07:00 Denver,127.65023283894857
2021-12-06T17:14:00-07:00 Denver,127.73726745096843
2021-12-06T17:15:00-07:00 Denver,127.68929992675783
2021-12-06T17:16:00-07:00 Denver,128.31293340047202
2021-12-06T17:17:00-07:00 Denver,128.95636706034344
2021-12-06T17:18:00-07:00 Denver,129.44680084228517
2021-12-06T17:19:00-07:00 Denver,129.89223264058433
2021-12-06T17:20:00-07:00 Denver,130.2728660837809
2021-12-06T17:21:00-07:00 Denver,129.45849909973145
2021-12-06T17:22:00-07:00 Denver,128.6297335408529
2021-12-06T17:23:00-07:00 Denver,127.78656749979655
2021-12-06T17:24:00-07:00 Denver,126.90020001220702
2021-12-06T17:25:00-07:00 Denver,126.0138325246175
2021-12-06T17:26:00-07:00 Denver,126.63166672770181
2021-12-06T17:27:00-07:00 Denver,127.1864992980957
2021-12-06T17:28:00-07:00 Denver,127.82233315022785
2021-12-06T17:29:00-07:00 Denver,128.7065667368571
2021-12-06T17:30:00-07:00 Denver,129.67540077209475
2021-12-06T17:31:00-07:00 Denver,126.99393295796712
2021-12-06T17:32:00-07:00 Denver,123.5672659403483
2021-12-06T17:33:00-07:00 Denver,120.12980142211914
2021-12-06T17:34:00-07:00 Denver,117.10813509114585
2021-12-06T17:35:00-07:00 Denver,114.16746622721355
2021-12-06T17:36:00-07:00 Denver,114.5549987487793
2021-12-06T17:37:00-07:00 Denver,114.91553465779623
2021-12-06T17:38:00-07:00 Denver,114.32746598307291
2021-12-06T17:39:00-07:00 Denver,113.89959933471678
2021-12-06T17:40:00-07:00 Denver,114.49593312581379
2021-12-06T17:41:00-07:00 Denver,112.88096610514322
2021-12-06T17:42:00-07:00 Denver,111.64939904785155
2021-12-06T17:43:00-07:00 Denver,110.88403377278645
2021-12-06T17:44:00-07:00 Denver,110.31486600748698
2021-12-06T17:45:00-07:00 Denver,109.0743000793457
2021-12-06T17:46:00-07:00 Denver,108.71773439534506
2021-12-06T17:47:00-07:00 Denver,108.23516544596355
2021-12-06T17:48:00-07:00 Denver,107.91100180053712
2021-12-06T17:49:00-07:00 Denver,108.36263313802084
2021-12-06T17:50:00-07:00 Denver,108.56586664835613
2021-12-06T17:51:00-07:00 Denver,108.20769921875001
2021-12-06T17:52:00-07:00 Denver,108.15733208211263
2021-12-06T17:53:00-07:00 Denver,107.97016608683269
2021-12-06T17:54:00-07:00 Denver,107.84599981689452
2021-12-06T17:55:00-07:00 Denver,107.68223317464192
2021-12-06T17:56:00-07:00 Denver,108.09726603190103
2021-12-06T17:57:00-07:00 Denver,108.43309814453123
2021-12-06T17:58:00-07:00 Denver,108.81033498128254
2021-12-06T17:59:00-07:00 Denver,109.38196497599284
2021-12-06T18:00:00-07:00 Denver,110.4521987915039
2021-12-06T18:01:00-07:00 Denver,109.92779846191407
2021-12-06T18:02:00-07:00 Denver,109.35659942626953
2021-12-06T18:03:00-07:00 Denver,108.82500076293945
2021-12-06T18:04:00-07:00 Denver,108.05039825439454
2021-12-06T18:05:00-07:00 Denver,107.33160095214843
2021-12-06T18:06:00-07:00 Denver,107.26600128173828
2021-12-06T18:07:00-07:00 Denver,107.18059951782226
2021-12-06T18:08:00-07:00 Denver,107.12579925537109
2021-12-06T18:09:00-07:00 Denver,107.22040161132813
2021-12-06T18:10:00-07:00 Denver,107.37259826660156
2021-12-06T18:11:00-07:00 Denver,107.22799972534179
2021-12-06T18:12:00-07:00 Denver,106.98619888305663
2021-12-06T18:13:00-07:00 Denver,107.35460083007811
2021-12-06T18:14:00-07:00 Denver,109.57160125732422
2021-12-06T18:15:00-07:00 Denver,113.1583984375
2021-12-06T18:16:00-07:00 Denver,115.26380096435547
2021-12-06T18:17:00-07:00 Denver,116.50340072631836
2021-12-06T18:18:00-07:00 Denver,116.04919860839844
2021-12-06T18:19:00-07:00 Denver,112.4936018371582
2021-12-06T18:20:00-07:00 Denver,108.81559906005859
2021-12-06T18:21:00-07:00 Denver,106.97060104370117
2021-12-06T18:22:00-07:00 Denver,105.96619827270507
2021-12-06T18:23:00-07:00 Denver,105.46400039672851
2021-12-06T18:24:00-07:00 Denver,105.37940124511718
2021-12-06T18:25:00-07:00 Denver,105.42259826660157
2021-12-06T18:26:00-07:00 Denver,106.1247982788086
2021-12-06T18:27:00-07:00 Denver,106.93680053710938
2021-12-06T18:28:00-07:00 Denver,107.75240005493164
2021-12-06T18:29:00-07:00 Denver,108.54640075683594
2021-12-06T18:30:00-07:00 Denver,109.4339988708496
2021-12-06T18:31:00-07:00 Denver,108.87279983520507
2021-12-06T18:32:00-07:00 Denver,108.25940048217772
2021-12-06T18:33:00-07:00 Denver,107.51640060424803
2021-12-06T18:34:00-07:00 Denver,106.91380065917969
2021-12-06T18:35:00-07:00 Denver,107.53519973754882
2021-12-06T18:36:00-07:00 Denver,109.52760116577149
2021-12-06T18:37:00-07:00 Denver,110.93139862060548
2021-12-06T18:38:00-07:00 Denver,111.68720108032227
2021-12-06T18:39:00-07:00 Denver,112.01639831542968
2021-12-06T18:40:00-07:00 Denver,112.09179992675782
2021-12-06T18:41:00-07:00 Denver,112.65299896240235
2021-12-06T18:42:00-07:00 Denver,113.84419906616212
2021-12-06T18:43:00-07:00 Denver,115.05879852294923
2021-12-06T18:44:00-07:00 Denver,115.87380081176758
2021-12-06T18:45:00-07:00 Denver,116.31260147094727
2021-12-06T18:46:00-07:00 Denver,115.05979904174805
2021-12-06T18:47:00-07:00 Denver,114.14000061035156
2021-12-06T18:48:00-07:00 Denver,113.5586001586914
2021-12-06T18:49:00-07:00 Denver,112.99160018920898
2021-12-06T18:50:00-07:00 Denver,111.71899948120117
2021-12-06T18:51:00-07:00 Denver,111.60359985351562
2021-12-06T18:52:00-07:00 Denver,110.93020156860351
2021-12-06T18:53:00-07:00 Denver,110.98940063476562
2021-12-06T18:54:00-07:00 Denver,111.63539932250976
2021-12-06T18:55:00-07:00 Denver,112.56759948730469
2021-12-06T18:56:00-07:00 Denver,110.6065983581543
2021-12-06T18:57:00-07:00 Denver,108.4583985900879
2021-12-06T18:58:00-07:00 Denver,106.14279846191407
2021-12-06T18:59:00-07:00 Denver,103.8722003173828
2021-12-06T19:00:00-07:00 Denver,101.88779983520507
2021-12-06T19:01:00-07:00 Denver,102.4018000793457
2021-12-06T19:02:00-07:00 Denver,102.93020080566407
2021-12-06T19:03:00-07:00 Denver,103.80779891967774
2021-12-06T19:04:00-07:00 Denver,104.75020111083984
2021-12-06T19:05:00-07:00 Denver,105.57379837036133
2021-12-06T19:06:00-07:00 Denver,104.87580047607422
2021-12-06T19:07:00-07:00 Denver,104.20299865722656
2021-12-06T19:08:00-07:00 Denver,103.59320037841796
2021-12-06T19:09:00-07:00 Denver,102.8591993713379
2021-12-06T19:10:00-07:00 Denver,102.1161994934082
2021-12-06T19:11:00-07:00 Denver,102.46439880371094
2021-12-06T19:12:00-07:00 Denver,102.84139907836914
2021-12-06T19:13:00-07:00 Denver,103.27059967041015
2021-12-06T19:14:00-07:00 Denver,103.71959854125977
2021-12-06T19:15:00-07:00 Denver,104.2442008972168
2021-12-06T19:16:00-07:00 Denver,103.85659912109375
2021-12-06T19:17:00-07:00 Denver,103.55359970092773
2021-12-06T19:18:00-07:00 Denver,103.23259872436523
2021-12-06T19:19:00-07:00 Denver,102.83240081787109
2021-12-06T19:20:00-07:00 Denver,102.41060028076171
2021-12-06T19:21:00-07:00 Denver,103.42779846191405
2021-12-06T19:22:00-07:00 Denver,104.3424003601074
2021-12-06T19:23:00-07:00 Denver,105.37399902343749
2021-12-06T19:24:00-07:00 Denver,106.38579940795898
2021-12-06T19:25:00-07:00 Denver,107.50380096435546
2021-12-06T19:26:00-07:00 Denver,107.37300170898438
2021-12-06T19:27:00-07:00 Denver,107.39699905395508
2021-12-06T19:28:00-07:00 Denver,107.24099990844726
2021-12-06T19:29:00-07:00 Denver,107.00219894409179
2021-12-06T19:30:00-07:00 Denver,106.81919937133789
2021-12-06T19:31:00-07:00 Denver,107.18680114746094
2021-12-06T19:32:00-07:00 Denver,107.57060012817382
2021-12-06T19:33:00-07:00 Denver,108.035400390625
2021-12-06T19:34:00-07:00 Denver,108.48580017089844
2021-12-06T19:35:00-07:00 Denver,108.8713996887207
2021-12-06T19:36:00-07:00 Denver,107.52240081787109
2021-12-06T19:37:00-07:00 Denver,106.18959915161132
2021-12-06T19:38:00-07:00 Denver,104.89280059814452
2021-12-06T19:39:00-07:00 Denver,103.75079864501953
2021-12-06T19:40:00-07:00 Denver,102.8949981689453
2021-12-06T19:41:00-07:00 Denver,104.27840179443359
2021-12-06T19:42:00-07:00 Denver,105.42780044555664
2021-12-06T19:43:00-07:00 Denver,106.43320190429688
2021-12-06T19:44:00-07:00 Denver,107.2729997253418
2021-12-06T19:45:00-07:00 Denver,108.16859893798828
2021-12-06T19:46:00-07:00 Denver,107.4047998046875
2021-12-06T19:47:00-07:00 Denver,106.70400039672852
2021-12-06T19:48:00-07:00 Denver,106.01400039672852
2021-12-06T19:49:00-07:00 Denver,105.34739974975585
2021-12-06T19:50:00-07:00 Denver,104.83559951782226
2021-12-06T19:51:00-07:00 Denver,104.75800186157227
2021-12-06T19:52:00-07:00 Denver,104.50400115966798
2021-12-06T19:53:00-07:00 Denver,104.23559997558594
2021-12-06T19:54:00-07:00 Denver,103.94740051269531
2021-12-06T19:55:00-07:00 Denver,103.74019851684571
2021-12-06T19:56:00-07:00 Denver,104.60820022583009
2021-12-06T19:57:00-07:00 Denver,105.46000091552736
2021-12-06T19:58:00-07:00 Denver,106.32979934692383
2021-12-06T19:59:00-07:00 Denver,107.15099853515625
2021-12-06T20:00:00-07:00 Denver,107.92539901733399
2021-12-06T20:01:00-07:00 Denver,108.47319885253907
2021-12-06T20:02:00-07:00 Denver,108.98319885253906
2021-12-06T20:03:00-07:00 Denver,109.49499938964844
2021-12-06T20:04:00-07:00 Denver,110.12019943237306
2021-12-06T20:05:00-07:00 Denver,110.67340087890625
2021-12-06T20:06:00-07:00 Denver,109.25040100097657
2021-12-06T20:07:00-07:00 Denver,107.89579864501954
2021-12-06T20:08:00-07:00 Denver,106.39539855957032
2021-12-06T20:09:00-07:00 Denver,104.91660110473634
2021-12-06T20:10:00-07:00 Denver,103.40360107421876
2021-12-06T20:11:00-07:00 Denver,103.84540145874024
2021-12-06T20:12:00-07:00 Denver,104.32320114135743
2021-12-06T20:13:00-07:00 Denver,104.93419860839845
2021-12-06T20:14:00-07:00 Denver,105.64239837646485
2021-12-06T20:15:00-07:00 Denver,106.29480056762695
2021-12-06T20:16:00-07:00 Denver,105.89300003051757
2021-12-06T20:17:00-07:00 Denver,105.44079971313477
2021-12-06T20:18:00-07:00 Denver,105.08400115966796
2021-12-06T20:19:00-07:00 Denver,104.73979873657225
2021-12-06T20:20:00-07:00 Denver,104.15260009765625
2021-12-06T20:21:00-07:00 Denver,103.5310009765625
2021-12-06T20:22:00-07:00 Denver,103.0480012512207
2021-12-06T20:23:00-07:00 Denver,102.6280012512207
2021-12-06T20:24:00-07:00 Denver,102.2277995300293
2021-12-06T20:25:00-07:00 Denver,101.77899856567383
2021-12-06T20:26:00-07:00 Denver,102.93299911499024
2021-12-06T20:27:00-07:00 Denver,104.2615983581543
2021-12-06T20:28:00-07:00 Denver,105.84580139160157
2021-12-06T20:29:00-07:00 Denver,107.20679885864257
2021-12-06T20:30:00-07:00 Denver,108.19519958496093
2021-12-06T20:31:00-07:00 Denver,107.86620056152343
2021-12-06T20:32:00-07:00 Denver,107.44899810791014
2021-12-06T20:33:00-07:00 Denver,107.0606004333496
2021-12-06T20:34:00-07:00 Denver,106.7784001159668
2021-12-06T20:35:00-07:00 Denver,106.48720092773438
2021-12-06T20:36:00-07:00 Denver,106.27380157470704
2021-12-06T20:37:00-07:00 Denver,106.35919982910157
2021-12-06T20:38:00-07:00 Denver,106.50760162353517
2021-12-06T20:39:00-07:00 Denver,106.44
2021-12-06T20:40:00-07:00 Denver,106.28419876098633
2021-12-06T20:41:00-07:00 Denver,106.60119903564453
2021-12-06T20:42:00-07:00 Denver,106.83899856567382
2021-12-06T20:43:00-07:00 Denver,107.15060104370117
2021-12-06T20:44:00-07:00 Denver,107.35779907226564
2021-12-06T20:45:00-07:00 Denver,107.59380187988282
2021-12-06T20:46:00-07:00 Denver,107.92739883422853
2021-12-06T20:47:00-07:00 Denver,108.20160095214845
2021-12-06T20:48:00-07:00 Denver,108.63059967041016
2021-12-06T20:49:00-07:00 Denver,109.07759994506836
2021-12-06T20:50:00-07:00 Denver,109.52640075683594
2021-12-06T20:51:00-07:00 Denver,108.33040145874024
2021-12-06T20:52:00-07:00 Denver,107.14699829101563
2021-12-06T20:53:00-07:00 Denver,105.95820114135743
2021-12-06T20:54:00-07:00 Denver,104.80720001220703
2021-12-06T20:55:00-07:00 Denver,103.67420043945313
2021-12-06T20:56:00-07:00 Denver,104.17659866333008
2021-12-06T20:57:00-07:00 Denver,104.64659866333008
2021-12-06T20:58:00-07:00 Denver,105.03560119628906
2021-12-06T20:59:00-07:00 Denver,105.52900054931641
2021-12-06T21:00:00-07:00 Denver,106.07640075683594
2021-12-06T21:01:00-07:00 Denver,106.3890007019043
2021-12-06T21:02:00-07:00 Denver,106.6547981262207
2021-12-06T21:03:00-07:00 Denver,106.96019973754882
2021-12-06T21:04:00-07:00 Denver,107.25659866333007
2021-12-06T21:05:00-07:00 Denver,107.58359909057617
2021-12-06T21:06:00-07:00 Denver,106.64300155639648
2021-12-06T21:07:00-07:00 Denver,105.63219833374023
2021-12-06T21:08:00-07:00 Denver,104.59980010986328
2021-12-06T21:09:00-07:00 Denver,103.57460021972656
2021-12-06T21:10:00-07:00 Denver,102.4990005493164
2021-12-06T21:11:00-07:00 Denver,102.90619857788086
2021-12-06T21:12:00-07:00 Denver,103.42319885253906
2021-12-06T21:13:00-07:00 Denver,103.99419998168945
2021-12-06T21:14:00-07:00 Denver,104.51660186767577
2021-12-06T21:15:00-07:00 Denver,105.02279891967774
2021-12-06T21:16:00-07:00 Denver,104.39220108032227
2021-12-06T21:17:00-07:00 Denver,103.85880172729492
2021-12-06T21:18:00-07:00 Denver,103.37759887695312
2021-12-06T21:19:00-07:00 Denver,102.87119995117186
2021-12-06T21:20:00-07:00 Denver,102.3593994140625
2021-12-06T21:21:00-07:00 Denver,103.41960128784179
2021-12-06T21:22:00-07:00 Denver,104.44920166015623
2021-12-06T21:23:00-07:00 Denver,105.49499923706054
2021-12-06T21:24:00-07:00 Denver,106.47960144042969
2021-12-06T21:25:00-07:00 Denver,107.46960144042968
2021-12-06T21:26:00-07:00 Denver,107.59659820556641
2021-12-06T21:27:00-07:00 Denver,107.70919830322265
2021-12-06T21:28:00-07:00 Denver,107.80740173339844
2021-12-06T21:29:00-07:00 Denver,107.8497999572754
2021-12-06T21:30:00-07:00 Denver,107.79499969482421
2021-12-06T21:31:00-07:00 Denver,106.48940002441405
2021-12-06T21:32:00-07:00 Denver,105.1567999267578
2021-12-06T21:33:00-07:00 Denver,103.92319885253906
2021-12-06T21:34:00-07:00 Denver,102.73099868774415
2021-12-06T21:35:00-07:00 Denver,101.5045997619629
2021-12-06T21:36:00-07:00 Denver,101.92279922485352
2021-12-06T21:37:00-07:00 Denver,102.37340072631837
2021-12-06T21:38:00-07:00 Denver,102.74839874267579
2021-12-06T21:39:00-07:00 Denver,103.06939971923828
2021-12-06T21:40:00-07:00 Denver,103.48579864501953
2021-12-06T21:41:00-07:00 Denver,104.82759948730468
2021-12-06T21:42:00-07:00 Denver,106.20179855346679
2021-12-06T21:43:00-07:00 Denver,107.46080139160155
2021-12-06T21:44:00-07:00 Denver,108.59380096435547
2021-12-06T21:45:00-07:00 Denver,109.73759994506835
2021-12-06T21:46:00-07:00 Denver,108.41879913330078
2021-12-06T21:47:00-07:00 Denver,107.18099960327149
2021-12-06T21:48:00-07:00 Denver,105.98460098266602
2021-12-06T21:49:00-07:00 Denver,104.6891995239258
2021-12-06T21:50:00-07:00 Denver,103.35240097045899
2021-12-06T21:51:00-07:00 Denver,104.31559860229493
2021-12-06T21:52:00-07:00 Denver,105.30940155029298
2021-12-06T21:53:00-07:00 Denver,106.2276010131836
2021-12-06T21:54:00-07:00 Denver,107.08819854736329
2021-12-06T21:55:00-07:00 Denver,107.95240097045898
2021-12-06T21:56:00-07:00 Denver,107.81139984130859
2021-12-06T21:57:00-07:00 Denver,107.67219924926758
2021-12-06T21:58:00-07:00 Denver,107.54200134277343
2021-12-06T21:59:00-07:00 Denver,107.47659988403319
2021-12-06T22:00:00-07:00 Denver,107.48320083618164
2021-12-06T22:01:00-07:00 Denver,106.9147998046875
2021-12-06T22:02:00-07:00 Denver,106.48140090942383
2021-12-06T22:03:00-07:00 Denver,106.49979949951172
2021-12-06T22:04:00-07:00 Denver,106.34900100708009
2021-12-06T22:05:00-07:00 Denver,106.05060043334962
2021-12-06T22:06:00-07:00 Denver,107.5063981628418
2021-12-06T22:07:00-07:00 Denver,108.89919998168946
2021-12-06T22:08:00-07:00 Denver,110.60880096435548
2021-12-06T22:09:00-07:00 Denver,112.33100189208986
2021-12-06T22:10:00-07:00 Denver,113.74180145263672
2021-12-06T22:11:00-07:00 Denver,112.15639968872071
2021-12-06T22:12:00-07:00 Denver,110.44140121459961
2021-12-06T22:13:00-07:00 Denver,108.68859909057618
2021-12-06T22:14:00-07:00 Denver,107.02400039672852
2021-12-06T22:15:00-07:00 Denver,105.4385986328125
2021-12-06T22:16:00-07:00 Denver,105.3955990600586
2021-12-06T22:17:00-07:00 Denver,105.40119873046876
2021-12-06T22:18:00-07:00 Denver,105.43020156860352
2021-12-06T22:19:00-07:00 Denver,105.40880081176758
2021-12-06T22:20:00-07:00 Denver,105.36039962768555
2021-12-06T22:21:00-07:00 Denver,105.3240007019043
2021-12-06T22:22:00-07:00 Denver,105.28220016479492
2021-12-06T22:23:00-07:00 Denver,105.16660049438477
2021-12-06T22:24:00-07:00 Denver,104.8763983154297
2021-12-06T22:25:00-07:00 Denver,104.7733985900879
2021-12-06T22:26:00-07:00 Denver,106.10460144042969
2021-12-06T22:27:00-07:00 Denver,107.39980117797852
2021-12-06T22:28:00-07:00 Denver,108.70219924926758
2021-12-06T22:29:00-07:00 Denver,109.97219909667969
2021-12-06T22:30:00-07:00 Denver,111.13059997558594
2021-12-06T22:31:00-07:00 Denver,109.53760025024414
2021-12-06T22:32:00-07:00 Denver,107.95179885864258
2021-12-06T22:33:00-07:00 Denver,106.29759994506836
2021-12-06T22:34:00-07:00 Denver,104.66680038452148
2021-12-06T22:35:00-07:00 Denver,102.94960174560546
2021-12-06T22:36:00-07:00 Denver,103.55780014038085
2021-12-06T22:37:00-07:00 Denver,103.96800048828123
2021-12-06T22:38:00-07:00 Denver,104.74900085449218
2021-12-06T22:39:00-07:00 Denver,105.74059921264649
2021-12-06T22:40:00-07:00 Denver,107.1479995727539
2021-12-06T22:41:00-07:00 Denver,106.53999862670898
2021-12-06T22:42:00-07:00 Denver,105.77900161743163
2021-12-06T22:43:00-07:00 Denver,104.86320037841796
2021-12-06T22:44:00-07:00 Denver,103.97620010375977
2021-12-06T22:45:00-07:00 Denver,103.02439956665039
2021-12-06T22:46:00-07:00 Denver,103.32999908447266
2021-12-06T22:47:00-07:00 Denver,103.61580032348633
2021-12-06T22:48:00-07:00 Denver,103.93580032348633
2021-12-06T22:49:00-07:00 Denver,104.22699935913087
2021-12-06T22:50:00-07:00 Denver,104.51460113525391
2021-12-06T22:51:00-07:00 Denver,104.95659957885742
2021-12-06T22:52:00-07:00 Denver,105.38600189208984
2021-12-06T22:53:00-07:00 Denver,105.84779861450195
2021-12-06T22:54:00-07:00 Denver,106.27900146484376
2021-12-06T22:55:00-07:00 Denver,106.74439926147461
2021-12-06T22:56:00-07:00 Denver,106.29559844970703
2021-12-06T22:57:00-07:00 Denver,105.90620010375977
2021-12-06T22:58:00-07:00 Denver,105.58880035400391
2021-12-06T22:59:00-07:00 Denver,105.21199813842773
2021-12-06T23:00:00-07:00 Denver,104.78119888305665
2021-12-06T23:01:00-07:00 Denver,104.05079864501954
2021-12-06T23:02:00-07:00 Denver,102.94780166625978
2021-12-06T23:03:00-07:00 Denver,102.1705989074707
2021-12-06T23:04:00-07:00 Denver,101.52480102539062
2021-12-06T23:05:00-07:00 Denver,101.66740188598632
2021-12-06T23:06:00-07:00 Denver,103.95020080566405
2021-12-06T23:07:00-07:00 Denver,105.93060104370116
2021-12-06T23:08:00-07:00 Denver,107.76159866333008
2021-12-06T23:09:00-07:00 Denver,109.72040008544923
2021-12-06T23:10:00-07:00 Denver,111.71700134277344
2021-12-06T23:11:00-07:00 Denver,110.97000137329103
2021-12-06T23:12:00-07:00 Denver,110.24099914550783
2021-12-06T23:13:00-07:00 Denver,109.30319946289063
2021-12-06T23:14:00-07:00 Denver,108.23219818115234
2021-12-06T23:15:00-07:00 Denver,107.1557991027832
2021-12-06T23:16:00-07:00 Denver,107.20860061645509
2021-12-06T23:17:00-07:00 Denver,107.28120040893555
2021-12-06T23:18:00-07:00 Denver,107.35380020141602
2021-12-06T23:19:00-07:00 Denver,107.81520156860353
2021-12-06T23:20:00-07:00 Denver,108.33420104980469
2021-12-06T23:21:00-07:00 Denver,108.76900177001953
2021-12-06T23:22:00-07:00 Denver,109.11020126342774
2021-12-06T23:23:00-07:00 Denver,109.38479995727539
2021-12-06T23:24:00-07:00 Denver,109.69000015258788
2021-12-06T23:25:00-07:00 Denver,109.806201171875
2021-12-06T23:26:00-07:00 Denver,110.15180023193359
2021-12-06T23:27:00-07:00 Denver,110.23999877929687
2021-12-06T23:28:00-07:00 Denver,110.454200592041
2021-12-06T23:29:00-07:00 Denver,110.8465983581543
2021-12-06T23:30:00-07:00 Denver,111.41719970703124
2021-12-06T23:31:00-07:00 Denver,110.23480117797851
2021-12-06T23:32:00-07:00 Denver,109.01100173950195
2021-12-06T23:33:00-07:00 Denver,107.95639938354492
2021-12-06T23:34:00-07:00 Denver,106.97740051269531
2021-12-06T23:35:00-07:00 Denver,106.04159927368164
2021-12-06T23:36:00-07:00 Denver,106.71939895629883
2021-12-06T23:37:00-07:00 Denver,107.26939865112305
2021-12-06T23:38:00-07:00 Denver,108.02639907836915
2021-12-06T23:39:00-07:00 Denver,108.86079971313478
2021-12-06T23:40:00-07:00 Denver,109.63759841918946
2021-12-06T23:41:00-07:00 Denver,109.05580169677735
2021-12-06T23:42:00-07:00 Denver,108.4289991760254
2021-12-06T23:43:00-07:00 Denver,107.84000030517579
2021-12-06T23:44:00-07:00 Denver,107.14840133666993
2021-12-06T23:45:00-07:00 Denver,106.50899887084961
2021-12-06T23:46:00-07:00 Denver,106.71679885864258
2021-12-06T23:47:00-07:00 Denver,106.86700073242187
2021-12-06T23:48:00-07:00 Denver,106.98660110473632
2021-12-06T23:49:00-07:00 Denver,107.1404002380371
2021-12-06T23:50:00-07:00 Denver,107.2744010925293
2021-12-06T23:51:00-07:00 Denver,107.77960098266603
2021-12-06T23:52:00-07:00 Denver,108.30459915161134
2021-12-06T23:53:00-07:00 Denver,108.77920135498047
2021-12-06T23:54:00-07:00 Denver,109.05759841918945
2021-12-06T23:55:00-07:00 Denver,109.27119903564453
2021-12-06T23:56:00-07:00 Denver,6.5988006591796875
2021-12-06T23:57:00-07:00 Denver,6.469200134277344
2021-12-06T23:58:00-07:00 Denver,6.175800323486328
2021-12-06T23:59:00-07:00 Denver,5.788799285888672
