Timestamp,Synthetic Site Electricity Main Total Power
2021-12-06T16:03:00-07:00 Denver,133.71187664794923
2021-12-06T16:04:00-07:00 Denver,133.17777515157061
2021-12-06T16:05:00-07:00 Denver,132.6906680552165
2021-12-06T16:06:00-07:00 Denver,132.9483974456787
2021-12-06T16:07:00-07:00 Denver,133.32483373006187
2021-12-06T16:08:00-07:00 Denver,133.60704756418863
2021-12-06T16:09:00-07:00 Denver,133.82783561706543
2021-12-06T16:10:00-07:00 Denver,134.09772626241048
2021-12-06T16:11:00-07:00 Denver,135.1628267542521
2021-12-06T16:12:00-07:00 Denver,136.22045692443845
2021-12-06T16:13:00-07:00 Denver,137.3222357304891
2021-12-06T16:14:00-07:00 Denver,138.35107294718426
2021-12-06T16:15:00-07:00 Denver,139.36701267242432
2021-12-06T16:16:00-07:00 Denver,137.83191127522787
2021-12-06T16:17:00-07:00 Denver,136.28233081309003
2021-12-06T16:18:00-07:00 Denver,134.7350900001526
2021-12-06T16:19:00-07:00 Denver,133.23561377461752
2021-12-06T16:20:00-07:00 Denver,131.70871245066326
2021-12-06T16:21:00-07:00 Denver,133.2570947494507
2021-12-06T16:22:00-07:00 Denver,134.79218063481648
2021-12-06T16:23:00-07:00 Denver,136.31820546976724
2021-12-06T16:24:00-07:00 Denver,137.86797183609008
2021-12-06T16:25:00-07:00 Denver,139.37562680562337
2021-12-06T16:26:00-07:00 Denver,138.6527576796214
2021-12-06T16:27:00-07:00 Denver,137.98267094612123
2021-12-06T16:28:00-07:00 Denver,137.3638914616903
2021-12-06T16:29:00-07:00 Denver,136.71733120600382
2021-12-06T16:30:00-07:00 Denver,136.04669568061828
2021-12-06T16:31:00-07:00 Denver,135.8257864774068
2021-12-06T16:32:00-07:00 Denver,135.61525296465558
2021-12-06T16:33:00-07:00 Denver,135.27579334163664
2021-12-06T16:34:00-07:00 Denver,134.91199947865806
2021-12-06T16:35:00-07:00 Denver,134.5350394503276
2021-12-06T16:36:00-07:00 Denver,133.8778951921463
2021-12-06T16:37:00-07:00 Denver,133.31609888680774
2021-12-06T16:38:00-07:00 Denver,132.7922955238024
2021-12-06T16:39:00-07:00 Denver,132.20669732546807
2021-12-06T16:40:00-07:00 Denver,131.61402085204915
2021-12-06T16:41:00-07:00 Denver,133.45281511251133
2021-12-06T16:42:00-07:00 Denver,135.23229633628577
2021-12-06T16:43:00-07:00 Denver,136.95263313802081
2021-12-06T16:44:00-07:00 Denver,138.71546604410807
2021-12-06T16:45:00-07:00 Denver,140.48910026550294
2021-12-06T16:46:00-07:00 Denver,138.49493324788412
2021-12-06T16:47:00-07:00 Denver,136.41256661478678
2021-12-06T16:48:00-07:00 Denver,134.3157994995117
2021-12-06T16:49:00-07:00 Denver,132.33063326009113
2021-12-06T16:50:00-07:00 Denver,130.3490661875407
2021-12-06T16:51:00-07:00 Denver,130.9227000579834
2021-12-06T16:52:00-07:00 Denver,130.58553299458822
2021-12-06T16:53:00-07:00 Denver,129.5625672861735
2021-12-06T16:54:00-07:00 Denver,129.4557984008789
2021-12-06T16:55:00-07:00 Denver,130.42183301289876
2021-12-06T16:56:00-07:00 Denver,130.13566755167642
2021-12-06T16:57:00-07:00 Denver,128.7586989440918
2021-12-06T16:58:00-07:00 Denver,127.69673277791341
2021-12-06T16:59:00-07:00 Denver,127.19456580607097
2021-12-06T17:00:00-07:00 Denver,127.08839874267578
2021-12-06T17:01:00-07:00 Denver,127.8459324239095
2021-12-06T17:02:00-07:00 Denver,128.57646567789715
2021-12-06T17:03:00-07:00 Denver,128.5618016357422
2021-12-06T17:04:00-07:00 Denver,128.79013380940756
2021-12-06T17:05:00-07:00 Denver,129.572867380778
2021-12-06T17:06:00-07:00 Denver,129.62520150756836
2021-12-06T17:07:00-07:00 Denver,129.40573463948567
2021-12-06T17:08:00-07:00 Denver,129.07106582132974
2021-12-06T17:09:00-07:00 Denver,128.6877996673584
2021-12-06T17:10:00-07:00 Denver,128.17673352559405
2021-12-06T17:11:00-07:00 Denver,128.439566309611
2021-12-06T17:12:00-07:00 Denver,128.835600692749
2021-12-06T17:13:00-07:00 Denver,129.30723283894855
2021-12-06T17:14:00-07:00 Denver,129.8382674509684
2021-12-06T17:15:00-07:00 Denver,130.2342999267578
2021-12-06T17:16:00-07:00 Denver,129.47293340047202
2021-12-06T17:17:00-07:00 Denver,128.73136706034342
2021-12-06T17:18:00-07:00 Denver,127.83680084228516
2021-12-06T17:19:00-07:00 Denver,126.8972326405843
2021-12-06T17:20:00-07:00 Denver,125.89286608378093
2021-12-06T17:21:00-07:00 Denver,126.65649909973145
2021-12-06T17:22:00-07:00 Denver,127.40573354085288
2021-12-06T17:23:00-07:00 Denver,128.14056749979653
2021-12-06T17:24:00-07:00 Denver,128.832200012207
2021-12-06T17:25:00-07:00 Denver,129.5238325246175
2021-12-06T17:26:00-07:00 Denver,127.7336667277018
2021-12-06T17:27:00-07:00 Denver,125.88049929809569
2021-12-06T17:28:00-07:00 Denver,124.10833315022785
2021-12-06T17:29:00-07:00 Denver,122.5845667368571
2021-12-06T17:30:00-07:00 Denver,121.14540077209472
2021-12-06T17:31:00-07:00 Denver,120.71243295796712
2021-12-06T17:32:00-07:00 Denver,119.53426594034832
2021-12-06T17:33:00-07:00 Denver,118.34530142211915
2021-12-06T17:34:00-07:00 Denver,117.57213509114584
2021-12-06T17:35:00-07:00 Denver,116.87996622721356
2021-12-06T17:36:00-07:00 Denver,117.75699874877931
2021-12-06T17:37:00-07:00 Denver,118.60703465779623
2021-12-06T17:38:00-07:00 Denver,118.50846598307292
2021-12-06T17:39:00-07:00 Denver,118.57009933471682
2021-12-06T17:40:00-07:00 Denver,119.6559331258138
2021-12-06T17:41:00-07:00 Denver,118.38896610514323
2021-12-06T17:42:00-07:00 Denver,117.50539904785157
2021-12-06T17:43:00-07:00 Denver,117.08803377278646
2021-12-06T17:44:00-07:00 Denver,116.86686600748699
2021-12-06T17:45:00-07:00 Denver,115.9743000793457
2021-12-06T17:46:00-07:00 Denver,115.71473439534505
2021-12-06T17:47:00-07:00 Denver,115.32916544596355
2021-12-06T17:48:00-07:00 Denver,115.10200180053712
2021-12-06T17:49:00-07:00 Denver,115.65063313802085
2021-12-06T17:50:00-07:00 Denver,115.95086664835613
2021-12-06T17:51:00-07:00 Denver,113.94369921875
2021-12-06T17:52:00-07:00 Denver,112.24433208211263
2021-12-06T17:53:00-07:00 Denver,110.40816608683268
2021-12-06T17:54:00-07:00 Denver,108.63499981689452
2021-12-06T17:55:00-07:00 Denver,106.82223317464192
2021-12-06T17:56:00-07:00 Denver,107.48926603190104
2021-12-06T17:57:00-07:00 Denver,108.07709814453125
2021-12-06T17:58:00-07:00 Denver,108.70633498128257
2021-12-06T17:59:00-07:00 Denver,109.52996497599284
2021-12-06T18:00:00-07:00 Denver,110.85219879150391
2021-12-06T18:01:00-07:00 Denver,110.44779846191406
2021-12-06T18:02:00-07:00 Denver,109.99659942626953
2021-12-06T18:03:00-07:00 Denver,109.58500076293944
2021-12-06T18:04:00-07:00 Denver,108.93039825439453
2021-12-06T18:05:00-07:00 Denver,108.33160095214843
2021-12-06T18:06:00-07:00 Denver,107.42600128173828
2021-12-06T18:07:00-07:00 Denver,106.50059951782227
2021-12-06T18:08:00-07:00 Denver,105.6057992553711
2021-12-06T18:09:00-07:00 Denver,104.86040161132813
2021-12-06T18:10:00-07:00 Denver,104.17259826660157
2021-12-06T18:11:00-07:00 Denver,103.8979997253418
2021-12-06T18:12:00-07:00 Denver,103.52619888305665
2021-12-06T18:13:00-07:00 Denver,103.76460083007814
2021-12-06T18:14:00-07:00 Denver,105.85160125732423
2021-12-06T18:15:00-07:00 Denver,109.3083984375
2021-12-06T18:16:00-07:00 Denver,111.78380096435546
2021-12-06T18:17:00-07:00 Denver,113.39340072631836
2021-12-06T18:18:00-07:00 Denver,113.30919860839843
2021-12-06T18:19:00-07:00 Denver,110.12360183715819
2021-12-06T18:20:00-07:00 Denver,106.81559906005859
2021-12-06T18:21:00-07:00 Denver,106.19060104370116
2021-12-06T18:22:00-07:00 Denver,106.40619827270507
2021-12-06T18:23:00-07:00 Denver,107.1240003967285
2021-12-06T18:24:00-07:00 Denver,108.25940124511717
2021-12-06T18:25:00-07:00 Denver,109.52259826660156
2021-12-06T18:26:00-07:00 Denver,109.2047982788086
2021-12-06T18:27:00-07:00 Denver,108.99680053710938
2021-12-06T18:28:00-07:00 Denver,108.79240005493165
2021-12-06T18:29:00-07:00 Denver,108.56640075683595
2021-12-06T18:30:00-07:00 Denver,108.4339988708496
2021-12-06T18:31:00-07:00 Denver,108.59279983520507
2021-12-06T18:32:00-07:00 Denver,108.69940048217774
2021-12-06T18:33:00-07:00 Denver,108.67640060424804
2021-12-06T18:34:00-07:00 Denver,108.79380065917968
2021-12-06T18:35:00-07:00 Denver,110.13519973754883
2021-12-06T18:36:00-07:00 Denver,111.51760116577148
2021-12-06T18:37:00-07:00 Denver,112.31139862060547
2021-12-06T18:38:00-07:00 Denver,112.45720108032226
2021-12-06T18:39:00-07:00 Denver,112.17639831542968
2021-12-06T18:40:00-07:00 Denver,111.64179992675781
2021-12-06T18:41:00-07:00 Denver,111.12299896240235
2021-12-06T18:42:00-07:00 Denver,111.23419906616212
2021-12-06T18:43:00-07:00 Denver,111.36879852294922
2021-12-06T18:44:00-07:00 Denver,111.10380081176757
2021-12-06T18:45:00-07:00 Denver,110.46260147094726
2021-12-06T18:46:00-07:00 Denver,110.08979904174805
2021-12-06T18:47:00-07:00 Denver,110.05000061035156
2021-12-06T18:48:00-07:00 Denver,110.34860015869141
2021-12-06T18:49:00-07:00 Denver,110.661600189209
2021-12-06T18:50:00-07:00 Denver,110.26899948120118
2021-12-06T18:51:00-07:00 Denver,109.21359985351563
2021-12-06T18:52:00-07:00 Denver,107.60020156860352
2021-12-06T18:53:00-07:00 Denver,106.71940063476563
2021-12-06T18:54:00-07:00 Denver,106.42539932250978
2021-12-06T18:55:00-07:00 Denver,106.41759948730468
2021-12-06T18:56:00-07:00 Denver,106.19659835815429
2021-12-06T18:57:00-07:00 Denver,105.7883985900879
2021-12-06T18:58:00-07:00 Denver,105.21279846191406
2021-12-06T18:59:00-07:00 Denver,104.68220031738281
2021-12-06T19:00:00-07:00 Denver,104.43779983520508
2021-12-06T19:01:00-07:00 Denver,105.05180007934571
2021-12-06T19:02:00-07:00 Denver,105.68020080566407
2021-12-06T19:03:00-07:00 Denver,106.65779891967775
2021-12-06T19:04:00-07:00 Denver,107.70020111083986
2021-12-06T19:05:00-07:00 Denver,108.62379837036133
2021-12-06T19:06:00-07:00 Denver,107.99580047607422
2021-12-06T19:07:00-07:00 Denver,107.39299865722657
2021-12-06T19:08:00-07:00 Denver,106.85320037841798
2021-12-06T19:09:00-07:00 Denver,106.1891993713379
2021-12-06T19:10:00-07:00 Denver,105.51619949340821
2021-12-06T19:11:00-07:00 Denver,106.40439880371095
2021-12-06T19:12:00-07:00 Denver,107.32139907836914
2021-12-06T19:13:00-07:00 Denver,108.29059967041016
2021-12-06T19:14:00-07:00 Denver,109.27959854125976
2021-12-06T19:15:00-07:00 Denver,110.3442008972168
2021-12-06T19:16:00-07:00 Denver,109.17659912109374
2021-12-06T19:17:00-07:00 Denver,108.09359970092773
2021-12-06T19:18:00-07:00 Denver,106.99259872436522
2021-12-06T19:19:00-07:00 Denver,105.8124008178711
2021-12-06T19:20:00-07:00 Denver,104.61060028076172
2021-12-06T19:21:00-07:00 Denver,105.50779846191406
2021-12-06T19:22:00-07:00 Denver,106.30240036010743
2021-12-06T19:23:00-07:00 Denver,107.21399902343751
2021-12-06T19:24:00-07:00 Denver,108.10579940795898
2021-12-06T19:25:00-07:00 Denver,109.10380096435547
2021-12-06T19:26:00-07:00 Denver,109.30300170898438
2021-12-06T19:27:00-07:00 Denver,109.65699905395509
2021-12-06T19:28:00-07:00 Denver,109.83099990844727
2021-12-06T19:29:00-07:00 Denver,109.9221989440918
2021-12-06T19:30:00-07:00 Denver,110.06919937133789
2021-12-06T19:31:00-07:00 Denver,110.04680114746094
2021-12-06T19:32:00-07:00 Denver,110.04060012817382
2021-12-06T19:33:00-07:00 Denver,110.115400390625
2021-12-06T19:34:00-07:00 Denver,110.17580017089844
2021-12-06T19:35:00-07:00 Denver,110.1713996887207
2021-12-06T19:36:00-07:00 Denver,108.66240081787109
2021-12-06T19:37:00-07:00 Denver,107.16959915161132
2021-12-06T19:38:00-07:00 Denver,105.71280059814453
2021-12-06T19:39:00-07:00 Denver,104.41079864501953
2021-12-06T19:40:00-07:00 Denver,103.3949981689453
2021-12-06T19:41:00-07:00 Denver,103.53840179443358
2021-12-06T19:42:00-07:00 Denver,103.44780044555662
2021-12-06T19:43:00-07:00 Denver,103.21320190429687
2021-12-06T19:44:00-07:00 Denver,102.8129997253418
2021-12-06T19:45:00-07:00 Denver,102.46859893798828
2021-12-06T19:46:00-07:00 Denver,102.7947998046875
2021-12-06T19:47:00-07:00 Denver,103.18400039672852
2021-12-06T19:48:00-07:00 Denver,103.58400039672851
2021-12-06T19:49:00-07:00 Denver,104.00739974975585
2021-12-06T19:50:00-07:00 Denver,104.58559951782226
2021-12-06T19:51:00-07:00 Denver,105.83800186157227
2021-12-06T19:52:00-07:00 Denver,106.91400115966798
2021-12-06T19:53:00-07:00 Denver,107.97559997558594
2021-12-06T19:54:00-07:00 Denver,109.0174005126953
2021-12-06T19:55:00-07:00 Denver,110.1401985168457
2021-12-06T19:56:00-07:00 Denver,108.87820022583007
2021-12-06T19:57:00-07:00 Denver,107.60000091552735
2021-12-06T19:58:00-07:00 Denver,106.33979934692383
2021-12-06T19:59:00-07:00 Denver,105.03099853515624
2021-12-06T20:00:00-07:00 Denver,103.67539901733399
2021-12-06T20:01:00-07:00 Denver,103.67319885253906
2021-12-06T20:02:00-07:00 Denver,103.63319885253907
2021-12-06T20:03:00-07:00 Denver,103.59499938964844
2021-12-06T20:04:00-07:00 Denver,103.67019943237304
2021-12-06T20:05:00-07:00 Denver,103.67340087890625
2021-12-06T20:06:00-07:00 Denver,105.13040100097656
2021-12-06T20:07:00-07:00 Denver,106.65579864501953
2021-12-06T20:08:00-07:00 Denver,108.03539855957031
2021-12-06T20:09:00-07:00 Denver,109.43660110473633
2021-12-06T20:10:00-07:00 Denver,110.80360107421875
2021-12-06T20:11:00-07:00 Denver,110.67540145874023
2021-12-06T20:12:00-07:00 Denver,110.58320114135742
2021-12-06T20:13:00-07:00 Denver,110.62419860839843
2021-12-06T20:14:00-07:00 Denver,110.76239837646483
2021-12-06T20:15:00-07:00 Denver,110.84480056762695
2021-12-06T20:16:00-07:00 Denver,110.37300003051757
2021-12-06T20:17:00-07:00 Denver,109.85079971313476
2021-12-06T20:18:00-07:00 Denver,109.42400115966797
2021-12-06T20:19:00-07:00 Denver,109.00979873657226
2021-12-06T20:20:00-07:00 Denver,108.35260009765625
2021-12-06T20:21:00-07:00 Denver,108.5010009765625
2021-12-06T20:22:00-07:00 Denver,108.78800125122069
2021-12-06T20:23:00-07:00 Denver,109.1380012512207
2021-12-06T20:24:00-07:00 Denver,109.5077995300293
2021-12-06T20:25:00-07:00 Denver,109.82899856567383
2021-12-06T20:26:00-07:00 Denver,108.36299911499023
2021-12-06T20:27:00-07:00 Denver,107.07159835815429
2021-12-06T20:28:00-07:00 Denver,106.03580139160155
2021-12-06T20:29:00-07:00 Denver,104.77679885864256
2021-12-06T20:30:00-07:00 Denver,103.14519958496093
2021-12-06T20:31:00-07:00 Denver,102.99620056152344
2021-12-06T20:32:00-07:00 Denver,102.75899810791016
2021-12-06T20:33:00-07:00 Denver,102.55060043334962
2021-12-06T20:34:00-07:00 Denver,102.44840011596679
2021-12-06T20:35:00-07:00 Denver,102.33720092773437
2021-12-06T20:36:00-07:00 Denver,103.95380157470703
2021-12-06T20:37:00-07:00 Denver,105.86919982910156
2021-12-06T20:38:00-07:00 Denver,107.84760162353516
2021-12-06T20:39:00-07:00 Denver,109.61
2021-12-06T20:40:00-07:00 Denver,111.28419876098633
2021-12-06T20:41:00-07:00 Denver,110.68119903564452
2021-12-06T20:42:00-07:00 Denver,109.99899856567382
2021-12-06T20:43:00-07:00 Denver,109.39060104370117
2021-12-06T20:44:00-07:00 Denver,108.67779907226563
2021-12-06T20:45:00-07:00 Denver,107.99380187988281
2021-12-06T20:46:00-07:00 Denver,107.03739883422851
2021-12-06T20:47:00-07:00 Denver,106.02160095214843
2021-12-06T20:48:00-07:00 Denver,105.16059967041015
2021-12-06T20:49:00-07:00 Denver,104.31759994506837
2021-12-06T20:50:00-07:00 Denver,103.47640075683594
2021-12-06T20:51:00-07:00 Denver,103.49040145874024
2021-12-06T20:52:00-07:00 Denver,103.51699829101562
2021-12-06T20:53:00-07:00 Denver,103.53820114135742
2021-12-06T20:54:00-07:00 Denver,103.59720001220703
2021-12-06T20:55:00-07:00 Denver,103.67420043945313
2021-12-06T20:56:00-07:00 Denver,104.85659866333009
2021-12-06T20:57:00-07:00 Denver,106.0065986633301
2021-12-06T20:58:00-07:00 Denver,107.07560119628907
2021-12-06T20:59:00-07:00 Denver,108.2490005493164
2021-12-06T21:00:00-07:00 Denver,109.47640075683594
2021-12-06T21:01:00-07:00 Denver,109.2290007019043
2021-12-06T21:02:00-07:00 Denver,108.9347981262207
2021-12-06T21:03:00-07:00 Denver,108.68019973754882
2021-12-06T21:04:00-07:00 Denver,108.41659866333006
2021-12-06T21:05:00-07:00 Denver,108.18359909057617
2021-12-06T21:06:00-07:00 Denver,108.71300155639648
2021-12-06T21:07:00-07:00 Denver,109.17219833374023
2021-12-06T21:08:00-07:00 Denver,109.60980010986327
2021-12-06T21:09:00-07:00 Denver,110.05460021972655
2021-12-06T21:10:00-07:00 Denver,110.44900054931641
2021-12-06T21:11:00-07:00 Denver,110.12619857788086
2021-12-06T21:12:00-07:00 Denver,109.91319885253907
2021-12-06T21:13:00-07:00 Denver,109.75419998168945
2021-12-06T21:14:00-07:00 Denver,109.54660186767578
2021-12-06T21:15:00-07:00 Denver,109.32279891967774
2021-12-06T21:16:00-07:00 Denver,108.88220108032226
2021-12-06T21:17:00-07:00 Denver,108.53880172729492
2021-12-06T21:18:00-07:00 Denver,108.24759887695312
2021-12-06T21:19:00-07:00 Denver,107.93119995117186
2021-12-06T21:20:00-07:00 Denver,107.6093994140625
2021-12-06T21:21:00-07:00 Denver,107.75960128784179
2021-12-06T21:22:00-07:00 Denver,107.87920166015624
2021-12-06T21:23:00-07:00 Denver,108.01499923706054
2021-12-06T21:24:00-07:00 Denver,108.08960144042967
2021-12-06T21:25:00-07:00 Denver,108.16960144042969
2021-12-06T21:26:00-07:00 Denver,107.65659820556641
2021-12-06T21:27:00-07:00 Denver,107.12919830322267
2021-12-06T21:28:00-07:00 Denver,106.58740173339844
2021-12-06T21:29:00-07:00 Denver,105.98979995727538
2021-12-06T21:30:00-07:00 Denver,105.29499969482421
2021-12-06T21:31:00-07:00 Denver,105.05940002441406
2021-12-06T21:32:00-07:00 Denver,104.79679992675781
2021-12-06T21:33:00-07:00 Denver,104.63319885253907
2021-12-06T21:34:00-07:00 Denver,104.51099868774415
2021-12-06T21:35:00-07:00 Denver,104.35459976196289
2021-12-06T21:36:00-07:00 Denver,104.65279922485351
2021-12-06T21:37:00-07:00 Denver,104.98340072631835
2021-12-06T21:38:00-07:00 Denver,105.23839874267577
2021-12-06T21:39:00-07:00 Denver,105.43939971923828
2021-12-06T21:40:00-07:00 Denver,105.73579864501953
2021-12-06T21:41:00-07:00 Denver,104.86759948730469
2021-12-06T21:42:00-07:00 Denver,104.0317985534668
2021-12-06T21:43:00-07:00 Denver,103.08080139160157
2021-12-06T21:44:00-07:00 Denver,102.00380096435546
2021-12-06T21:45:00-07:00 Denver,100.93759994506836
2021-12-06T21:46:00-07:00 Denver,102.34879913330077
2021-12-06T21:47:00-07:00 Denver,103.84099960327148
2021-12-06T21:48:00-07:00 Denver,105.37460098266601
2021-12-06T21:49:00-07:00 Denver,106.80919952392577
2021-12-06T21:50:00-07:00 Denver,108.20240097045898
2021-12-06T21:51:00-07:00 Denver,108.82559860229492
2021-12-06T21:52:00-07:00 Denver,109.47940155029296
2021-12-06T21:53:00-07:00 Denver,110.05760101318359
2021-12-06T21:54:00-07:00 Denver,110.57819854736329
2021-12-06T21:55:00-07:00 Denver,111.10240097045899
2021-12-06T21:56:00-07:00 Denver,109.5613998413086
2021-12-06T21:57:00-07:00 Denver,108.02219924926759
2021-12-06T21:58:00-07:00 Denver,106.49200134277345
2021-12-06T21:59:00-07:00 Denver,105.0265998840332
2021-12-06T22:00:00-07:00 Denver,103.63320083618164
2021-12-06T22:01:00-07:00 Denver,103.8047998046875
2021-12-06T22:02:00-07:00 Denver,104.11140090942384
2021-12-06T22:03:00-07:00 Denver,104.86979949951173
2021-12-06T22:04:00-07:00 Denver,105.45900100708008
2021-12-06T22:05:00-07:00 Denver,105.90060043334961
2021-12-06T22:06:00-07:00 Denver,105.6363981628418
2021-12-06T22:07:00-07:00 Denver,105.30919998168946
2021-12-06T22:08:00-07:00 Denver,105.29880096435548
2021-12-06T22:09:00-07:00 Denver,105.30100189208986
2021-12-06T22:10:00-07:00 Denver,104.99180145263672
2021-12-06T22:11:00-07:00 Denver,105.34639968872071
2021-12-06T22:12:00-07:00 Denver,105.57140121459962
2021-12-06T22:13:00-07:00 Denver,105.75859909057618
2021-12-06T22:14:00-07:00 Denver,106.03400039672852
2021-12-06T22:15:00-07:00 Denver,106.3885986328125
2021-12-06T22:16:00-07:00 Denver,106.29559906005859
2021-12-06T22:17:00-07:00 Denver,106.25119873046874
2021-12-06T22:18:00-07:00 Denver,106.2302015686035
2021-12-06T22:19:00-07:00 Denver,106.15880081176756
2021-12-06T22:20:00-07:00 Denver,106.06039962768554
2021-12-06T22:21:00-07:00 Denver,106.2140007019043
2021-12-06T22:22:00-07:00 Denver,106.36220016479493
2021-12-06T22:23:00-07:00 Denver,106.43660049438476
2021-12-06T22:24:00-07:00 Denver,106.33639831542968
2021-12-06T22:25:00-07:00 Denver,106.42339859008788
2021-12-06T22:26:00-07:00 Denver,105.87460144042969
2021-12-06T22:27:00-07:00 Denver,105.28980117797852
2021-12-06T22:28:00-07:00 Denver,104.71219924926758
2021-12-06T22:29:00-07:00 Denver,104.1021990966797
2021-12-06T22:30:00-07:00 Denver,103.38059997558594
2021-12-06T22:31:00-07:00 Denver,105.00760025024414
2021-12-06T22:32:00-07:00 Denver,106.64179885864257
2021-12-06T22:33:00-07:00 Denver,108.20759994506835
2021-12-06T22:34:00-07:00 Denver,109.79680038452148
2021-12-06T22:35:00-07:00 Denver,111.29960174560547
2021-12-06T22:36:00-07:00 Denver,110.30780014038086
2021-12-06T22:37:00-07:00 Denver,109.11800048828125
2021-12-06T22:38:00-07:00 Denver,108.29900085449219
2021-12-06T22:39:00-07:00 Denver,107.69059921264649
2021-12-06T22:40:00-07:00 Denver,107.49799957275391
2021-12-06T22:41:00-07:00 Denver,107.77999862670899
2021-12-06T22:42:00-07:00 Denver,107.90900161743164
2021-12-06T22:43:00-07:00 Denver,107.88320037841797
2021-12-06T22:44:00-07:00 Denver,107.88620010375976
2021-12-06T22:45:00-07:00 Denver,107.82439956665038
2021-12-06T22:46:00-07:00 Denver,107.49999908447265
2021-12-06T22:47:00-07:00 Denver,107.15580032348632
2021-12-06T22:48:00-07:00 Denver,106.84580032348632
2021-12-06T22:49:00-07:00 Denver,106.50699935913084
2021-12-06T22:50:00-07:00 Denver,106.1646011352539
2021-12-06T22:51:00-07:00 Denver,106.45659957885742
2021-12-06T22:52:00-07:00 Denver,106.73600189208985
2021-12-06T22:53:00-07:00 Denver,107.04779861450196
2021-12-06T22:54:00-07:00 Denver,107.32900146484374
2021-12-06T22:55:00-07:00 Denver,107.6443992614746
2021-12-06T22:56:00-07:00 Denver,107.42559844970702
2021-12-06T22:57:00-07:00 Denver,107.26620010375976
2021-12-06T22:58:00-07:00 Denver,107.1788003540039
2021-12-06T22:59:00-07:00 Denver,107.03199813842772
2021-12-06T23:00:00-07:00 Denver,106.83119888305664
2021-12-06T23:01:00-07:00 Denver,106.33079864501953
2021-12-06T23:02:00-07:00 Denver,105.45780166625977
2021-12-06T23:03:00-07:00 Denver,104.9105989074707
2021-12-06T23:04:00-07:00 Denver,104.49480102539061
2021-12-06T23:05:00-07:00 Denver,104.86740188598633
2021-12-06T23:06:00-07:00 Denver,106.08020080566406
2021-12-06T23:07:00-07:00 Denver,106.99060104370118
2021-12-06T23:08:00-07:00 Denver,107.75159866333009
2021-12-06T23:09:00-07:00 Denver,108.64040008544922
2021-12-06T23:10:00-07:00 Denver,109.56700134277344
2021-12-06T23:11:00-07:00 Denver,108.88000137329101
2021-12-06T23:12:00-07:00 Denver,108.2109991455078
2021-12-06T23:13:00-07:00 Denver,107.33319946289062
2021-12-06T23:14:00-07:00 Denver,106.32219818115234
2021-12-06T23:15:00-07:00 Denver,105.3057991027832
2021-12-06T23:16:00-07:00 Denver,105.17860061645507
2021-12-06T23:17:00-07:00 Denver,105.07120040893554
2021-12-06T23:18:00-07:00 Denver,104.963800201416
2021-12-06T23:19:00-07:00 Denver,105.2452015686035
2021-12-06T23:20:00-07:00 Denver,105.58420104980469
2021-12-06T23:21:00-07:00 Denver,106.35900177001953
2021-12-06T23:22:00-07:00 Denver,107.04020126342773
2021-12-06T23:23:00-07:00 Denver,107.65479995727539
2021-12-06T23:24:00-07:00 Denver,108.3000001525879
2021-12-06T23:25:00-07:00 Denver,108.756201171875
2021-12-06T23:26:00-07:00 Denver,107.65180023193359
2021-12-06T23:27:00-07:00 Denver,106.28999877929687
2021-12-06T23:28:00-07:00 Denver,105.05420059204101
2021-12-06T23:29:00-07:00 Denver,103.9965983581543
2021-12-06T23:30:00-07:00 Denver,103.11719970703125
2021-12-06T23:31:00-07:00 Denver,103.38480117797852
2021-12-06T23:32:00-07:00 Denver,103.61100173950196
2021-12-06T23:33:00-07:00 Denver,104.00639938354493
2021-12-06T23:34:00-07:00 Denver,104.47740051269531
2021-12-06T23:35:00-07:00 Denver,104.99159927368164
2021-12-06T23:36:00-07:00 Denver,105.21939895629883
2021-12-06T23:37:00-07:00 Denver,105.31939865112305
2021-12-06T23:38:00-07:00 Denver,105.62639907836915
2021-12-06T23:39:00-07:00 Denver,106.01079971313476
2021-12-06T23:40:00-07:00 Denver,106.33759841918945
2021-12-06T23:41:00-07:00 Denver,107.15580169677735
2021-12-06T23:42:00-07:00 Denver,107.9289991760254
2021-12-06T23:43:00-07:00 Denver,108.74000030517578
2021-12-06T23:44:00-07:00 Denver,109.44840133666992
2021-12-06T23:45:00-07:00 Denver,110.20899887084961
2021-12-06T23:46:00-07:00 Denver,109.48679885864259
2021-12-06T23:47:00-07:00 Denver,108.70700073242188
2021-12-06T23:48:00-07:00 Denver,107.89660110473633
2021-12-06T23:49:00-07:00 Denver,107.12040023803712
2021-12-06T23:50:00-07:00 Denver,106.3244010925293
2021-12-06T23:51:00-07:00 Denver,105.57960098266602
2021-12-06T23:52:00-07:00 Denver,104.85459915161132
2021-12-06T23:53:00-07:00 Denver,104.07920135498047
2021-12-06T23:54:00-07:00 Denver,103.10759841918946
2021-12-06T23:55:00-07:00 Denver,102.07119903564453
2021-12-06T23:56:00-07:00 Denver,6.5988006591796875
2021-12-06T23:57:00-07:00 Denver,6.469200134277344
2021-12-06T23:58:00-07:00 Denver,6.175800323486328
2021-12-06T23:59:00-07:00 Denver,5.788799285888672
