Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T16:37:00-07:00 Denver,112.63184623750053
2021-12-03T16:38:00-07:00 Denver,111.98044156519572
2021-12-03T16:39:00-07:00 Denver,111.3283861055374
2021-12-03T16:40:00-07:00 Denver,110.66941003402074
2021-12-03T16:41:00-07:00 Denver,111.84319826523462
2021-12-03T16:42:00-07:00 Denver,113.01318269491196
2021-12-03T16:43:00-07:00 Denver,114.18762023528417
2021-12-03T16:44:00-07:00 Denver,115.35789193550745
2021-12-03T16:45:00-07:00 Denver,116.5239766985178
2021-12-03T16:46:00-07:00 Denver,114.83133333333333
2021-12-03T16:47:00-07:00 Denver,113.11266666666667
2021-12-03T16:48:00-07:00 Denver,111.39400000000002
2021-12-03T16:49:00-07:00 Denver,109.71133263142906
2021-12-03T16:50:00-07:00 Denver,108.08266611735027
2021-12-03T16:51:00-07:00 Denver,109.40700115966797
2021-12-03T16:52:00-07:00 Denver,110.64133223470053
2021-12-03T16:53:00-07:00 Denver,111.78566697184245
2021-12-03T16:54:00-07:00 Denver,112.98399874877929
2021-12-03T16:55:00-07:00 Denver,114.36233464558919
2021-12-03T16:56:00-07:00 Denver,113.63266587320962
2021-12-03T16:57:00-07:00 Denver,112.92099865722655
2021-12-03T16:58:00-07:00 Denver,112.26333229573567
2021-12-03T16:59:00-07:00 Denver,111.56966663614908
2021-12-03T17:00:00-07:00 Denver,110.80399856567382
2021-12-03T17:01:00-07:00 Denver,111.66483189900717
2021-12-03T17:02:00-07:00 Denver,112.47166819254558
2021-12-03T17:03:00-07:00 Denver,113.33250152587893
2021-12-03T17:04:00-07:00 Denver,114.17533330281577
2021-12-03T17:05:00-07:00 Denver,115.05416819254559
2021-12-03T17:06:00-07:00 Denver,113.93799926757814
2021-12-03T17:07:00-07:00 Denver,112.83983189900717
2021-12-03T17:08:00-07:00 Denver,111.75966608683268
2021-12-03T17:09:00-07:00 Denver,110.67950027465818
2021-12-03T17:10:00-07:00 Denver,109.58133290608723
2021-12-03T17:11:00-07:00 Denver,110.21416779581705
2021-12-03T17:12:00-07:00 Denver,110.8290011291504
2021-12-03T17:13:00-07:00 Denver,111.47983376057942
2021-12-03T17:14:00-07:00 Denver,112.09466709391275
2021-12-03T17:15:00-07:00 Denver,112.76350128173827
2021-12-03T17:16:00-07:00 Denver,112.60533235677083
2021-12-03T17:17:00-07:00 Denver,112.50116810099283
2021-12-03T17:18:00-07:00 Denver,112.39700003051757
2021-12-03T17:19:00-07:00 Denver,112.29283196004234
2021-12-03T17:20:00-07:00 Denver,112.13466684977215
2021-12-03T17:21:00-07:00 Denver,111.68400173950195
2021-12-03T17:22:00-07:00 Denver,111.34133452351888
2021-12-03T17:23:00-07:00 Denver,110.9986673075358
2021-12-03T17:24:00-07:00 Denver,110.62000079345702
2021-12-03T17:25:00-07:00 Denver,110.22333272298175
2021-12-03T17:26:00-07:00 Denver,108.56366776529947
2021-12-03T17:27:00-07:00 Denver,106.9939991455078
2021-12-03T17:28:00-07:00 Denver,105.33433418782552
2021-12-03T17:29:00-07:00 Denver,103.62066837565104
2021-12-03T17:30:00-07:00 Denver,101.90699874877929
2021-12-03T17:31:00-07:00 Denver,103.9958344930013
2021-12-03T17:32:00-07:00 Denver,106.15666501871746
2021-12-03T17:33:00-07:00 Denver,108.28150006103517
2021-12-03T17:34:00-07:00 Denver,110.3523342488607
2021-12-03T17:35:00-07:00 Denver,112.44116617838543
2021-12-03T17:36:00-07:00 Denver,111.83000106811524
2021-12-03T17:37:00-07:00 Denver,111.23683369954428
2021-12-03T17:38:00-07:00 Denver,110.69766718546549
2021-12-03T17:39:00-07:00 Denver,110.21250152587889
2021-12-03T17:40:00-07:00 Denver,109.67333501180012
2021-12-03T17:41:00-07:00 Denver,108.08216623942056
2021-12-03T17:42:00-07:00 Denver,106.43700042724608
2021-12-03T17:43:00-07:00 Denver,104.7918346150716
2021-12-03T17:44:00-07:00 Denver,103.20066584269206
2021-12-03T17:45:00-07:00 Denver,101.60409927368164
2021-12-03T17:46:00-07:00 Denver,102.11393233235677
2021-12-03T17:47:00-07:00 Denver,102.59856550089519
2021-12-03T17:48:00-07:00 Denver,103.09759915161133
2021-12-03T17:49:00-07:00 Denver,103.55343517049155
2021-12-03T17:50:00-07:00 Denver,103.99846796671551
2021-12-03T17:51:00-07:00 Denver,105.08710183715822
2021-12-03T17:52:00-07:00 Denver,106.21173500569662
2021-12-03T17:53:00-07:00 Denver,107.39936789957683
2021-12-03T17:54:00-07:00 Denver,108.65180105590821
2021-12-03T17:55:00-07:00 Denver,109.81963185628254
2021-12-03T17:56:00-07:00 Denver,108.32706824747721
2021-12-03T17:57:00-07:00 Denver,106.78410104370118
2021-12-03T17:58:00-07:00 Denver,105.20873180135091
2021-12-03T17:59:00-07:00 Denver,103.66756513468424
2021-12-03T18:00:00-07:00 Denver,102.12999954223633
2021-12-03T18:01:00-07:00 Denver,102.17959991455079
2021-12-03T18:02:00-07:00 Denver,102.22920028686525
2021-12-03T18:03:00-07:00 Denver,102.30039947509766
2021-12-03T18:04:00-07:00 Denver,102.38240188598633
2021-12-03T18:05:00-07:00 Denver,102.43020172119141
2021-12-03T18:06:00-07:00 Denver,102.90760177612304
2021-12-03T18:07:00-07:00 Denver,103.3580014038086
2021-12-03T18:08:00-07:00 Denver,103.82639877319336
2021-12-03T18:09:00-07:00 Denver,104.34519973754882
2021-12-03T18:10:00-07:00 Denver,104.88740005493165
2021-12-03T18:11:00-07:00 Denver,104.83559967041016
2021-12-03T18:12:00-07:00 Denver,104.74960052490235
2021-12-03T18:13:00-07:00 Denver,104.6419987487793
2021-12-03T18:14:00-07:00 Denver,104.50019821166993
2021-12-03T18:15:00-07:00 Denver,104.34039993286133
2021-12-03T18:16:00-07:00 Denver,103.75599945068359
2021-12-03T18:17:00-07:00 Denver,103.1859994506836
2021-12-03T18:18:00-07:00 Denver,102.61419891357421
2021-12-03T18:19:00-07:00 Denver,102.04599945068358
2021-12-03T18:20:00-07:00 Denver,101.47239837646484
2021-12-03T18:21:00-07:00 Denver,103.10779998779296
2021-12-03T18:22:00-07:00 Denver,104.7684014892578
2021-12-03T18:23:00-07:00 Denver,106.42360137939453
2021-12-03T18:24:00-07:00 Denver,108.09679901123047
2021-12-03T18:25:00-07:00 Denver,109.7322006225586
2021-12-03T18:26:00-07:00 Denver,107.94400115966796
2021-12-03T18:27:00-07:00 Denver,106.17559997558592
2021-12-03T18:28:00-07:00 Denver,104.40000045776367
2021-12-03T18:29:00-07:00 Denver,102.6352003479004
2021-12-03T18:30:00-07:00 Denver,100.9171989440918
2021-12-03T18:31:00-07:00 Denver,102.53119995117187
2021-12-03T18:32:00-07:00 Denver,104.1056005859375
2021-12-03T18:33:00-07:00 Denver,105.63679977416992
2021-12-03T18:34:00-07:00 Denver,107.14640014648438
2021-12-03T18:35:00-07:00 Denver,108.63799896240235
2021-12-03T18:36:00-07:00 Denver,108.00979949951173
2021-12-03T18:37:00-07:00 Denver,107.37979949951173
2021-12-03T18:38:00-07:00 Denver,106.74979949951172
2021-12-03T18:39:00-07:00 Denver,106.11799896240234
2021-12-03T18:40:00-07:00 Denver,105.48799896240234
2021-12-03T18:41:00-07:00 Denver,105.28640014648437
2021-12-03T18:42:00-07:00 Denver,105.04159988403319
2021-12-03T18:43:00-07:00 Denver,104.8256005859375
2021-12-03T18:44:00-07:00 Denver,104.59159973144531
2021-12-03T18:45:00-07:00 Denver,104.4026008605957
2021-12-03T18:46:00-07:00 Denver,103.80180145263671
2021-12-03T18:47:00-07:00 Denver,103.2748011779785
2021-12-03T18:48:00-07:00 Denver,102.79820068359375
2021-12-03T18:49:00-07:00 Denver,102.34680007934571
2021-12-03T18:50:00-07:00 Denver,101.90080108642579
2021-12-03T18:51:00-07:00 Denver,103.08439849853517
2021-12-03T18:52:00-07:00 Denver,104.24640090942384
2021-12-03T18:53:00-07:00 Denver,105.35980026245117
2021-12-03T18:54:00-07:00 Denver,106.480401763916
2021-12-03T18:55:00-07:00 Denver,107.6172004699707
2021-12-03T18:56:00-07:00 Denver,107.72259841918945
2021-12-03T18:57:00-07:00 Denver,107.75959884643555
2021-12-03T18:58:00-07:00 Denver,107.78940093994142
2021-12-03T18:59:00-07:00 Denver,107.82820190429689
2021-12-03T19:00:00-07:00 Denver,107.87420120239258
2021-12-03T19:01:00-07:00 Denver,107.24540023803712
2021-12-03T19:02:00-07:00 Denver,106.6669990539551
2021-12-03T19:03:00-07:00 Denver,106.14439926147462
2021-12-03T19:04:00-07:00 Denver,105.61280059814453
2021-12-03T19:05:00-07:00 Denver,105.05420150756837
2021-12-03T19:06:00-07:00 Denver,105.6411981201172
2021-12-03T19:07:00-07:00 Denver,106.22819854736329
2021-12-03T19:08:00-07:00 Denver,106.7954006958008
2021-12-03T19:09:00-07:00 Denver,107.40580047607423
2021-12-03T19:10:00-07:00 Denver,108.09720153808594
2021-12-03T19:11:00-07:00 Denver,108.33639846801758
2021-12-03T19:12:00-07:00 Denver,108.54679824829101
2021-12-03T19:13:00-07:00 Denver,108.72119873046874
2021-12-03T19:14:00-07:00 Denver,108.84519943237305
2021-12-03T19:15:00-07:00 Denver,108.96739959716797
2021-12-03T19:16:00-07:00 Denver,108.84320083618164
2021-12-03T19:17:00-07:00 Denver,108.78920013427734
2021-12-03T19:18:00-07:00 Denver,108.7477993774414
2021-12-03T19:19:00-07:00 Denver,108.77660049438475
2021-12-03T19:20:00-07:00 Denver,108.93679885864258
2021-12-03T19:21:00-07:00 Denver,109.43260040283202
2021-12-03T19:22:00-07:00 Denver,109.85279846191406
2021-12-03T19:23:00-07:00 Denver,110.24960098266601
2021-12-03T19:24:00-07:00 Denver,110.62480087280272
2021-12-03T19:25:00-07:00 Denver,111.05759887695312
2021-12-03T19:26:00-07:00 Denver,110.18300048828125
2021-12-03T19:27:00-07:00 Denver,109.32279876708985
2021-12-03T19:28:00-07:00 Denver,108.52740112304689
2021-12-03T19:29:00-07:00 Denver,107.71040084838867
2021-12-03T19:30:00-07:00 Denver,106.86820068359376
2021-12-03T19:31:00-07:00 Denver,107.84820068359376
2021-12-03T19:32:00-07:00 Denver,108.67700134277344
2021-12-03T19:33:00-07:00 Denver,109.51839813232422
2021-12-03T19:34:00-07:00 Denver,110.42100173950195
2021-12-03T19:35:00-07:00 Denver,111.29480056762695
2021-12-03T19:36:00-07:00 Denver,110.70540176391602
2021-12-03T19:37:00-07:00 Denver,110.15559951782227
2021-12-03T19:38:00-07:00 Denver,109.68140075683594
2021-12-03T19:39:00-07:00 Denver,109.22159866333007
2021-12-03T19:40:00-07:00 Denver,108.76540145874023
2021-12-03T19:41:00-07:00 Denver,109.1350016784668
2021-12-03T19:42:00-07:00 Denver,109.51540130615234
2021-12-03T19:43:00-07:00 Denver,109.93540130615234
2021-12-03T19:44:00-07:00 Denver,110.4507992553711
2021-12-03T19:45:00-07:00 Denver,110.96440048217774
2021-12-03T19:46:00-07:00 Denver,110.28419860839844
2021-12-03T19:47:00-07:00 Denver,109.63639877319336
2021-12-03T19:48:00-07:00 Denver,109.01920043945313
2021-12-03T19:49:00-07:00 Denver,108.57840133666993
2021-12-03T19:50:00-07:00 Denver,107.99180068969727
2021-12-03T19:51:00-07:00 Denver,106.71259994506836
2021-12-03T19:52:00-07:00 Denver,105.4640007019043
2021-12-03T19:53:00-07:00 Denver,104.2370002746582
2021-12-03T19:54:00-07:00 Denver,103.09280166625976
2021-12-03T19:55:00-07:00 Denver,102.07819976806641
2021-12-03T19:56:00-07:00 Denver,102.46239868164064
2021-12-03T19:57:00-07:00 Denver,102.80339996337892
2021-12-03T19:58:00-07:00 Denver,103.1534001159668
2021-12-03T19:59:00-07:00 Denver,103.5556005859375
2021-12-03T20:00:00-07:00 Denver,103.94520111083985
2021-12-03T20:01:00-07:00 Denver,104.0865982055664
2021-12-03T20:02:00-07:00 Denver,104.23160018920899
2021-12-03T20:03:00-07:00 Denver,104.4000015258789
2021-12-03T20:04:00-07:00 Denver,104.46040115356445
2021-12-03T20:05:00-07:00 Denver,104.27780075073242
2021-12-03T20:06:00-07:00 Denver,104.60180160522461
2021-12-03T20:07:00-07:00 Denver,105.00499938964843
2021-12-03T20:08:00-07:00 Denver,105.34520126342773
2021-12-03T20:09:00-07:00 Denver,105.61700180053711
2021-12-03T20:10:00-07:00 Denver,105.87619857788086
2021-12-03T20:11:00-07:00 Denver,106.28300094604492
2021-12-03T20:12:00-07:00 Denver,106.7005989074707
2021-12-03T20:13:00-07:00 Denver,107.13080062866212
2021-12-03T20:14:00-07:00 Denver,107.63120040893554
2021-12-03T20:15:00-07:00 Denver,108.26480178833008
2021-12-03T20:16:00-07:00 Denver,107.92040161132812
2021-12-03T20:17:00-07:00 Denver,107.44460037231445
2021-12-03T20:18:00-07:00 Denver,106.94720031738281
2021-12-03T20:19:00-07:00 Denver,106.46240020751952
2021-12-03T20:20:00-07:00 Denver,105.94879913330078
2021-12-03T20:21:00-07:00 Denver,105.45879913330079
2021-12-03T20:22:00-07:00 Denver,104.97059967041017
2021-12-03T20:23:00-07:00 Denver,104.48600128173828
2021-12-03T20:24:00-07:00 Denver,104.0572004699707
2021-12-03T20:25:00-07:00 Denver,103.64099960327148
2021-12-03T20:26:00-07:00 Denver,105.42600158691405
2021-12-03T20:27:00-07:00 Denver,107.32439926147461
2021-12-03T20:28:00-07:00 Denver,109.24620010375976
2021-12-03T20:29:00-07:00 Denver,111.04919982910155
2021-12-03T20:30:00-07:00 Denver,112.84500122070312
2021-12-03T20:31:00-07:00 Denver,111.43160186767578
2021-12-03T20:32:00-07:00 Denver,109.97500106811523
2021-12-03T20:33:00-07:00 Denver,108.5346012878418
2021-12-03T20:34:00-07:00 Denver,107.18240112304687
2021-12-03T20:35:00-07:00 Denver,105.91479949951172
2021-12-03T20:36:00-07:00 Denver,106.0688005065918
2021-12-03T20:37:00-07:00 Denver,106.10039932250976
2021-12-03T20:38:00-07:00 Denver,106.15540130615234
2021-12-03T20:39:00-07:00 Denver,106.21220001220703
2021-12-03T20:40:00-07:00 Denver,106.24199829101562
2021-12-03T20:41:00-07:00 Denver,106.52020156860351
2021-12-03T20:42:00-07:00 Denver,106.8397981262207
2021-12-03T20:43:00-07:00 Denver,107.31060165405273
2021-12-03T20:44:00-07:00 Denver,107.82100173950195
2021-12-03T20:45:00-07:00 Denver,108.4213981628418
2021-12-03T20:46:00-07:00 Denver,109.17499969482422
2021-12-03T20:47:00-07:00 Denver,109.7197999572754
2021-12-03T20:48:00-07:00 Denver,110.14220184326173
2021-12-03T20:49:00-07:00 Denver,110.6005992126465
2021-12-03T20:50:00-07:00 Denver,111.35780181884766
2021-12-03T20:51:00-07:00 Denver,110.86399948120118
2021-12-03T20:52:00-07:00 Denver,110.28020080566407
2021-12-03T20:53:00-07:00 Denver,109.51100021362305
2021-12-03T20:54:00-07:00 Denver,108.7346012878418
2021-12-03T20:55:00-07:00 Denver,107.9833984375
2021-12-03T20:56:00-07:00 Denver,108.90179962158203
2021-12-03T20:57:00-07:00 Denver,109.71039855957031
2021-12-03T20:58:00-07:00 Denver,110.5154002380371
2021-12-03T20:59:00-07:00 Denver,111.28619934082032
2021-12-03T21:00:00-07:00 Denver,112.0587989807129
2021-12-03T21:01:00-07:00 Denver,111.918798828125
2021-12-03T21:02:00-07:00 Denver,111.77520141601563
2021-12-03T21:03:00-07:00 Denver,111.67659835815431
2021-12-03T21:04:00-07:00 Denver,111.6427993774414
2021-12-03T21:05:00-07:00 Denver,111.6197998046875
2021-12-03T21:06:00-07:00 Denver,110.66799926757812
2021-12-03T21:07:00-07:00 Denver,109.70539932250976
2021-12-03T21:08:00-07:00 Denver,108.77699813842773
2021-12-03T21:09:00-07:00 Denver,108.04300155639649
2021-12-03T21:10:00-07:00 Denver,107.41879959106446
2021-12-03T21:11:00-07:00 Denver,108.88760086059571
2021-12-03T21:12:00-07:00 Denver,110.20699951171875
2021-12-03T21:13:00-07:00 Denver,111.46519897460938
2021-12-03T21:14:00-07:00 Denver,112.69280075073243
2021-12-03T21:15:00-07:00 Denver,113.92940139770508
2021-12-03T21:16:00-07:00 Denver,113.39179946899414
2021-12-03T21:17:00-07:00 Denver,112.85060028076171
2021-12-03T21:18:00-07:00 Denver,112.2554002380371
2021-12-03T21:19:00-07:00 Denver,111.70340164184569
2021-12-03T21:20:00-07:00 Denver,111.2234016418457
2021-12-03T21:21:00-07:00 Denver,110.10139938354492
2021-12-03T21:22:00-07:00 Denver,108.97760040283202
2021-12-03T21:23:00-07:00 Denver,107.85919921874999
2021-12-03T21:24:00-07:00 Denver,106.72820190429687
2021-12-03T21:25:00-07:00 Denver,105.49820175170899
2021-12-03T21:26:00-07:00 Denver,105.39160064697266
2021-12-03T21:27:00-07:00 Denver,105.40560119628907
2021-12-03T21:28:00-07:00 Denver,105.58340103149415
2021-12-03T21:29:00-07:00 Denver,105.78820129394532
2021-12-03T21:30:00-07:00 Denver,105.99479827880859
2021-12-03T21:31:00-07:00 Denver,107.56340133666991
2021-12-03T21:32:00-07:00 Denver,109.09600128173827
2021-12-03T21:33:00-07:00 Denver,110.59439865112304
2021-12-03T21:34:00-07:00 Denver,112.08380096435548
2021-12-03T21:35:00-07:00 Denver,113.55520172119141
2021-12-03T21:36:00-07:00 Denver,113.61980010986328
2021-12-03T21:37:00-07:00 Denver,113.76720031738282
2021-12-03T21:38:00-07:00 Denver,113.95059982299804
2021-12-03T21:39:00-07:00 Denver,114.16280029296874
2021-12-03T21:40:00-07:00 Denver,114.31200103759765
2021-12-03T21:41:00-07:00 Denver,113.31299835205078
2021-12-03T21:42:00-07:00 Denver,112.34640151977538
2021-12-03T21:43:00-07:00 Denver,111.34020050048828
2021-12-03T21:44:00-07:00 Denver,110.2602003479004
2021-12-03T21:45:00-07:00 Denver,109.2234016418457
2021-12-03T21:46:00-07:00 Denver,109.29120147705078
2021-12-03T21:47:00-07:00 Denver,109.29059997558593
2021-12-03T21:48:00-07:00 Denver,109.23240036010742
2021-12-03T21:49:00-07:00 Denver,109.07160064697266
2021-12-03T21:50:00-07:00 Denver,108.94319915771484
2021-12-03T21:51:00-07:00 Denver,108.33619857788086
2021-12-03T21:52:00-07:00 Denver,107.78679992675782
2021-12-03T21:53:00-07:00 Denver,107.28419998168945
2021-12-03T21:54:00-07:00 Denver,106.81759933471679
2021-12-03T21:55:00-07:00 Denver,106.38520126342773
2021-12-03T21:56:00-07:00 Denver,106.14199996948241
2021-12-03T21:57:00-07:00 Denver,105.89520141601562
2021-12-03T21:58:00-07:00 Denver,105.7347981262207
2021-12-03T21:59:00-07:00 Denver,105.5401998901367
2021-12-03T22:00:00-07:00 Denver,105.23040161132812
2021-12-03T22:01:00-07:00 Denver,105.51640060424805
2021-12-03T22:02:00-07:00 Denver,105.87799926757813
2021-12-03T22:03:00-07:00 Denver,106.29719985961914
2021-12-03T22:04:00-07:00 Denver,106.75780136108398
2021-12-03T22:05:00-07:00 Denver,107.17160034179688
2021-12-03T22:06:00-07:00 Denver,108.50539916992187
2021-12-03T22:07:00-07:00 Denver,109.72759902954101
2021-12-03T22:08:00-07:00 Denver,111.02180130004882
2021-12-03T22:09:00-07:00 Denver,112.3933999633789
2021-12-03T22:10:00-07:00 Denver,113.76859970092774
2021-12-03T22:11:00-07:00 Denver,113.1281999206543
2021-12-03T22:12:00-07:00 Denver,112.54360153198242
2021-12-03T22:13:00-07:00 Denver,112.01480072021484
2021-12-03T22:14:00-07:00 Denver,111.46620162963868
2021-12-03T22:15:00-07:00 Denver,110.92119979858398
2021-12-03T22:16:00-07:00 Denver,111.47059844970703
2021-12-03T22:17:00-07:00 Denver,112.11719940185546
2021-12-03T22:18:00-07:00 Denver,112.67380020141601
2021-12-03T22:19:00-07:00 Denver,112.98019882202149
2021-12-03T22:20:00-07:00 Denver,113.37480087280274
2021-12-03T22:21:00-07:00 Denver,113.06320190429688
2021-12-03T22:22:00-07:00 Denver,112.61119918823242
2021-12-03T22:23:00-07:00 Denver,112.31760177612304
2021-12-03T22:24:00-07:00 Denver,112.05639877319337
2021-12-03T22:25:00-07:00 Denver,111.83840103149414
2021-12-03T22:26:00-07:00 Denver,111.71339904785157
2021-12-03T22:27:00-07:00 Denver,111.60819915771485
2021-12-03T22:28:00-07:00 Denver,111.5515985107422
2021-12-03T22:29:00-07:00 Denver,111.34379852294921
2021-12-03T22:30:00-07:00 Denver,111.13420181274414
2021-12-03T22:31:00-07:00 Denver,109.94699996948242
2021-12-03T22:32:00-07:00 Denver,108.75259979248047
2021-12-03T22:33:00-07:00 Denver,107.45740005493164
2021-12-03T22:34:00-07:00 Denver,106.10819946289062
2021-12-03T22:35:00-07:00 Denver,104.74280166625977
2021-12-03T22:36:00-07:00 Denver,106.51100112915039
2021-12-03T22:37:00-07:00 Denver,108.28819946289062
2021-12-03T22:38:00-07:00 Denver,110.05999999999999
2021-12-03T22:39:00-07:00 Denver,111.84800155639647
2021-12-03T22:40:00-07:00 Denver,113.63060150146484
2021-12-03T22:41:00-07:00 Denver,111.96499816894531
2021-12-03T22:42:00-07:00 Denver,110.28499816894532
2021-12-03T22:43:00-07:00 Denver,108.63740020751953
2021-12-03T22:44:00-07:00 Denver,106.98800170898437
2021-12-03T22:45:00-07:00 Denver,105.2900001525879
2021-12-03T22:46:00-07:00 Denver,106.17400085449219
2021-12-03T22:47:00-07:00 Denver,107.07419876098633
2021-12-03T22:48:00-07:00 Denver,107.95459838867188
2021-12-03T22:49:00-07:00 Denver,108.82599914550782
2021-12-03T22:50:00-07:00 Denver,109.69199829101562
2021-12-03T22:51:00-07:00 Denver,110.46440017700195
2021-12-03T22:52:00-07:00 Denver,111.19540115356445
2021-12-03T22:53:00-07:00 Denver,111.98400024414062
2021-12-03T22:54:00-07:00 Denver,112.75280105590821
2021-12-03T22:55:00-07:00 Denver,113.56840057373047
2021-12-03T22:56:00-07:00 Denver,112.81440002441407
2021-12-03T22:57:00-07:00 Denver,112.06580108642578
2021-12-03T22:58:00-07:00 Denver,111.26320129394531
2021-12-03T22:59:00-07:00 Denver,110.43
2021-12-03T23:00:00-07:00 Denver,109.62559967041015
2021-12-03T23:01:00-07:00 Denver,109.79379943847655
2021-12-03T23:02:00-07:00 Denver,109.93499877929688
2021-12-03T23:03:00-07:00 Denver,109.92859985351562
2021-12-03T23:04:00-07:00 Denver,109.75480056762694
2021-12-03T23:05:00-07:00 Denver,109.6332015991211
2021-12-03T23:06:00-07:00 Denver,110.24419876098632
2021-12-03T23:07:00-07:00 Denver,110.87679855346678
2021-12-03T23:08:00-07:00 Denver,111.53459823608398
2021-12-03T23:09:00-07:00 Denver,112.25540145874024
2021-12-03T23:10:00-07:00 Denver,113.00140075683593
2021-12-03T23:11:00-07:00 Denver,111.89800170898437
2021-12-03T23:12:00-07:00 Denver,110.65960052490234
2021-12-03T23:13:00-07:00 Denver,109.28440048217773
2021-12-03T23:14:00-07:00 Denver,107.98119903564452
2021-12-03T23:15:00-07:00 Denver,106.78779983520508
2021-12-03T23:16:00-07:00 Denver,107.77620132446289
2021-12-03T23:17:00-07:00 Denver,108.75199905395507
2021-12-03T23:18:00-07:00 Denver,109.67920135498046
2021-12-03T23:19:00-07:00 Denver,110.56319839477538
2021-12-03T23:20:00-07:00 Denver,111.40400161743165
2021-12-03T23:21:00-07:00 Denver,110.77820037841798
2021-12-03T23:22:00-07:00 Denver,110.09300048828126
2021-12-03T23:23:00-07:00 Denver,109.34660140991211
2021-12-03T23:24:00-07:00 Denver,108.52279830932616
2021-12-03T23:25:00-07:00 Denver,107.62880096435546
2021-12-03T23:26:00-07:00 Denver,107.09519973754882
2021-12-03T23:27:00-07:00 Denver,106.64259979248047
2021-12-03T23:28:00-07:00 Denver,106.22240188598633
2021-12-03T23:29:00-07:00 Denver,105.80220016479493
2021-12-03T23:30:00-07:00 Denver,105.39459838867188
2021-12-03T23:31:00-07:00 Denver,106.3670004272461
2021-12-03T23:32:00-07:00 Denver,107.27819946289063
2021-12-03T23:33:00-07:00 Denver,108.21639892578125
2021-12-03T23:34:00-07:00 Denver,109.15459838867187
2021-12-03T23:35:00-07:00 Denver,110.05679855346679
2021-12-03T23:36:00-07:00 Denver,109.43779968261718
2021-12-03T23:37:00-07:00 Denver,108.91060150146484
2021-12-03T23:38:00-07:00 Denver,108.52199890136718
2021-12-03T23:39:00-07:00 Denver,108.09019866943359
2021-12-03T23:40:00-07:00 Denver,107.7375991821289
2021-12-03T23:41:00-07:00 Denver,108.71539932250977
2021-12-03T23:42:00-07:00 Denver,109.68600112915038
2021-12-03T23:43:00-07:00 Denver,110.48019989013672
2021-12-03T23:44:00-07:00 Denver,111.14839920043946
2021-12-03T23:45:00-07:00 Denver,111.80759963989257
2021-12-03T23:46:00-07:00 Denver,111.90080093383789
2021-12-03T23:47:00-07:00 Denver,111.98139846801757
2021-12-03T23:48:00-07:00 Denver,112.01340057373046
2021-12-03T23:49:00-07:00 Denver,111.92480102539062
2021-12-03T23:50:00-07:00 Denver,111.89920120239258
2021-12-03T23:51:00-07:00 Denver,110.75540176391601
2021-12-03T23:52:00-07:00 Denver,109.71060134887695
2021-12-03T23:53:00-07:00 Denver,108.75039947509765
2021-12-03T23:54:00-07:00 Denver,107.85859893798828
2021-12-03T23:55:00-07:00 Denver,106.99020156860351
2021-12-03T23:56:00-07:00 Denver,8.928001403808594
2021-12-03T23:57:00-07:00 Denver,8.992801666259766
2021-12-03T23:58:00-07:00 Denver,9.100799560546875
2021-12-03T23:59:00-07:00 Denver,9.172798156738281
