Timestamp,Synthetic Site Electricity Main Total Power
2021-12-03T16:37:00-07:00 Denver,113.94284623750052
2021-12-03T16:38:00-07:00 Denver,114.11444156519572
2021-12-03T16:39:00-07:00 Denver,114.28538610553743
2021-12-03T16:40:00-07:00 Denver,114.44941003402073
2021-12-03T16:41:00-07:00 Denver,114.30219826523462
2021-12-03T16:42:00-07:00 Denver,114.15118269491194
2021-12-03T16:43:00-07:00 Denver,114.00462023528416
2021-12-03T16:44:00-07:00 Denver,113.85389193550746
2021-12-03T16:45:00-07:00 Denver,113.69897669851781
2021-12-03T16:46:00-07:00 Denver,112.96133333333334
2021-12-03T16:47:00-07:00 Denver,112.19766666666669
2021-12-03T16:48:00-07:00 Denver,111.43400000000001
2021-12-03T16:49:00-07:00 Denver,110.70633263142905
2021-12-03T16:50:00-07:00 Denver,110.03266611735027
2021-12-03T16:51:00-07:00 Denver,111.53600115966798
2021-12-03T16:52:00-07:00 Denver,112.94933223470052
2021-12-03T16:53:00-07:00 Denver,114.27266697184244
2021-12-03T16:54:00-07:00 Denver,115.64999874877928
2021-12-03T16:55:00-07:00 Denver,117.20733464558919
2021-12-03T16:56:00-07:00 Denver,115.46066587320962
2021-12-03T16:57:00-07:00 Denver,113.73199865722655
2021-12-03T16:58:00-07:00 Denver,112.05733229573566
2021-12-03T16:59:00-07:00 Denver,110.3466666361491
2021-12-03T17:00:00-07:00 Denver,108.56399856567383
2021-12-03T17:01:00-07:00 Denver,108.36383189900717
2021-12-03T17:02:00-07:00 Denver,108.10966819254558
2021-12-03T17:03:00-07:00 Denver,107.90950152587892
2021-12-03T17:04:00-07:00 Denver,107.69133330281578
2021-12-03T17:05:00-07:00 Denver,107.50916819254559
2021-12-03T17:06:00-07:00 Denver,107.40199926757813
2021-12-03T17:07:00-07:00 Denver,107.31283189900716
2021-12-03T17:08:00-07:00 Denver,107.24166608683268
2021-12-03T17:09:00-07:00 Denver,107.1705002746582
2021-12-03T17:10:00-07:00 Denver,107.08133290608723
2021-12-03T17:11:00-07:00 Denver,107.75416779581705
2021-12-03T17:12:00-07:00 Denver,108.4090011291504
2021-12-03T17:13:00-07:00 Denver,109.09983376057943
2021-12-03T17:14:00-07:00 Denver,109.75466709391277
2021-12-03T17:15:00-07:00 Denver,110.46350128173829
2021-12-03T17:16:00-07:00 Denver,110.86133235677084
2021-12-03T17:17:00-07:00 Denver,111.31316810099284
2021-12-03T17:18:00-07:00 Denver,111.7650000305176
2021-12-03T17:19:00-07:00 Denver,112.21683196004234
2021-12-03T17:20:00-07:00 Denver,112.61466684977216
2021-12-03T17:21:00-07:00 Denver,111.34550173950197
2021-12-03T17:22:00-07:00 Denver,110.18433452351888
2021-12-03T17:23:00-07:00 Denver,109.0231673075358
2021-12-03T17:24:00-07:00 Denver,107.82600079345701
2021-12-03T17:25:00-07:00 Denver,106.61083272298177
2021-12-03T17:26:00-07:00 Denver,106.32066776529948
2021-12-03T17:27:00-07:00 Denver,106.12049914550781
2021-12-03T17:28:00-07:00 Denver,105.83033418782553
2021-12-03T17:29:00-07:00 Denver,105.48616837565105
2021-12-03T17:30:00-07:00 Denver,105.1419987487793
2021-12-03T17:31:00-07:00 Denver,105.4788344930013
2021-12-03T17:32:00-07:00 Denver,105.88766501871746
2021-12-03T17:33:00-07:00 Denver,106.26050006103516
2021-12-03T17:34:00-07:00 Denver,106.57933424886068
2021-12-03T17:35:00-07:00 Denver,106.91616617838542
2021-12-03T17:36:00-07:00 Denver,106.03000106811524
2021-12-03T17:37:00-07:00 Denver,105.16183369954427
2021-12-03T17:38:00-07:00 Denver,104.3476671854655
2021-12-03T17:39:00-07:00 Denver,103.58750152587889
2021-12-03T17:40:00-07:00 Denver,102.77333501180011
2021-12-03T17:41:00-07:00 Denver,104.29716623942056
2021-12-03T17:42:00-07:00 Denver,105.76700042724609
2021-12-03T17:43:00-07:00 Denver,107.23683461507161
2021-12-03T17:44:00-07:00 Denver,108.76066584269205
2021-12-03T17:45:00-07:00 Denver,110.27909927368164
2021-12-03T17:46:00-07:00 Denver,109.71093233235678
2021-12-03T17:47:00-07:00 Denver,109.1175655008952
2021-12-03T17:48:00-07:00 Denver,108.53859915161134
2021-12-03T17:49:00-07:00 Denver,107.91643517049154
2021-12-03T17:50:00-07:00 Denver,107.2834679667155
2021-12-03T17:51:00-07:00 Denver,106.4276018371582
2021-12-03T17:52:00-07:00 Denver,105.60773500569663
2021-12-03T17:53:00-07:00 Denver,104.85086789957683
2021-12-03T17:54:00-07:00 Denver,104.1588010559082
2021-12-03T17:55:00-07:00 Denver,103.38213185628254
2021-12-03T17:56:00-07:00 Denver,103.0870682474772
2021-12-03T17:57:00-07:00 Denver,102.74160104370118
2021-12-03T17:58:00-07:00 Denver,102.36373180135091
2021-12-03T17:59:00-07:00 Denver,102.02006513468424
2021-12-03T18:00:00-07:00 Denver,101.67999954223633
2021-12-03T18:01:00-07:00 Denver,102.67959991455078
2021-12-03T18:02:00-07:00 Denver,103.67920028686522
2021-12-03T18:03:00-07:00 Denver,104.70039947509765
2021-12-03T18:04:00-07:00 Denver,105.73240188598632
2021-12-03T18:05:00-07:00 Denver,106.7302017211914
2021-12-03T18:06:00-07:00 Denver,106.47760177612305
2021-12-03T18:07:00-07:00 Denver,106.1980014038086
2021-12-03T18:08:00-07:00 Denver,105.93639877319336
2021-12-03T18:09:00-07:00 Denver,105.72519973754882
2021-12-03T18:10:00-07:00 Denver,105.53740005493164
2021-12-03T18:11:00-07:00 Denver,104.77559967041016
2021-12-03T18:12:00-07:00 Denver,103.97960052490234
2021-12-03T18:13:00-07:00 Denver,103.1619987487793
2021-12-03T18:14:00-07:00 Denver,102.31019821166993
2021-12-03T18:15:00-07:00 Denver,101.44039993286133
2021-12-03T18:16:00-07:00 Denver,102.67599945068359
2021-12-03T18:17:00-07:00 Denver,103.92599945068359
2021-12-03T18:18:00-07:00 Denver,105.17419891357422
2021-12-03T18:19:00-07:00 Denver,106.42599945068359
2021-12-03T18:20:00-07:00 Denver,107.67239837646484
2021-12-03T18:21:00-07:00 Denver,107.24779998779297
2021-12-03T18:22:00-07:00 Denver,106.84840148925781
2021-12-03T18:23:00-07:00 Denver,106.44360137939454
2021-12-03T18:24:00-07:00 Denver,106.05679901123048
2021-12-03T18:25:00-07:00 Denver,105.6322006225586
2021-12-03T18:26:00-07:00 Denver,105.45400115966797
2021-12-03T18:27:00-07:00 Denver,105.29559997558593
2021-12-03T18:28:00-07:00 Denver,105.13000045776367
2021-12-03T18:29:00-07:00 Denver,104.9752003479004
2021-12-03T18:30:00-07:00 Denver,104.8671989440918
2021-12-03T18:31:00-07:00 Denver,105.76119995117188
2021-12-03T18:32:00-07:00 Denver,106.6156005859375
2021-12-03T18:33:00-07:00 Denver,107.42679977416992
2021-12-03T18:34:00-07:00 Denver,108.21640014648438
2021-12-03T18:35:00-07:00 Denver,108.98799896240234
2021-12-03T18:36:00-07:00 Denver,108.10979949951172
2021-12-03T18:37:00-07:00 Denver,107.22979949951173
2021-12-03T18:38:00-07:00 Denver,106.34979949951172
2021-12-03T18:39:00-07:00 Denver,105.46799896240233
2021-12-03T18:40:00-07:00 Denver,104.58799896240234
2021-12-03T18:41:00-07:00 Denver,104.01640014648437
2021-12-03T18:42:00-07:00 Denver,103.4015998840332
2021-12-03T18:43:00-07:00 Denver,102.8156005859375
2021-12-03T18:44:00-07:00 Denver,102.21159973144532
2021-12-03T18:45:00-07:00 Denver,101.6526008605957
2021-12-03T18:46:00-07:00 Denver,101.59180145263672
2021-12-03T18:47:00-07:00 Denver,101.60480117797852
2021-12-03T18:48:00-07:00 Denver,101.66820068359375
2021-12-03T18:49:00-07:00 Denver,101.75680007934571
2021-12-03T18:50:00-07:00 Denver,101.85080108642578
2021-12-03T18:51:00-07:00 Denver,102.21439849853515
2021-12-03T18:52:00-07:00 Denver,102.55640090942381
2021-12-03T18:53:00-07:00 Denver,102.84980026245117
2021-12-03T18:54:00-07:00 Denver,103.15040176391602
2021-12-03T18:55:00-07:00 Denver,103.4672004699707
2021-12-03T18:56:00-07:00 Denver,104.82259841918946
2021-12-03T18:57:00-07:00 Denver,106.10959884643555
2021-12-03T18:58:00-07:00 Denver,107.38940093994141
2021-12-03T18:59:00-07:00 Denver,108.67820190429688
2021-12-03T19:00:00-07:00 Denver,109.97420120239258
2021-12-03T19:01:00-07:00 Denver,108.34540023803712
2021-12-03T19:02:00-07:00 Denver,106.76699905395509
2021-12-03T19:03:00-07:00 Denver,105.24439926147461
2021-12-03T19:04:00-07:00 Denver,103.71280059814453
2021-12-03T19:05:00-07:00 Denver,102.15420150756836
2021-12-03T19:06:00-07:00 Denver,102.30119812011719
2021-12-03T19:07:00-07:00 Denver,102.44819854736329
2021-12-03T19:08:00-07:00 Denver,102.57540069580078
2021-12-03T19:09:00-07:00 Denver,102.74580047607422
2021-12-03T19:10:00-07:00 Denver,102.99720153808593
2021-12-03T19:11:00-07:00 Denver,103.65639846801757
2021-12-03T19:12:00-07:00 Denver,104.286798248291
2021-12-03T19:13:00-07:00 Denver,104.88119873046874
2021-12-03T19:14:00-07:00 Denver,105.42519943237303
2021-12-03T19:15:00-07:00 Denver,105.96739959716797
2021-12-03T19:16:00-07:00 Denver,106.11320083618165
2021-12-03T19:17:00-07:00 Denver,106.32920013427736
2021-12-03T19:18:00-07:00 Denver,106.55779937744141
2021-12-03T19:19:00-07:00 Denver,106.85660049438476
2021-12-03T19:20:00-07:00 Denver,107.28679885864258
2021-12-03T19:21:00-07:00 Denver,107.91260040283204
2021-12-03T19:22:00-07:00 Denver,108.46279846191408
2021-12-03T19:23:00-07:00 Denver,108.98960098266602
2021-12-03T19:24:00-07:00 Denver,109.49480087280273
2021-12-03T19:25:00-07:00 Denver,110.05759887695312
2021-12-03T19:26:00-07:00 Denver,108.68300048828125
2021-12-03T19:27:00-07:00 Denver,107.32279876708985
2021-12-03T19:28:00-07:00 Denver,106.02740112304689
2021-12-03T19:29:00-07:00 Denver,104.71040084838867
2021-12-03T19:30:00-07:00 Denver,103.36820068359376
2021-12-03T19:31:00-07:00 Denver,105.12820068359376
2021-12-03T19:32:00-07:00 Denver,106.73700134277345
2021-12-03T19:33:00-07:00 Denver,108.35839813232423
2021-12-03T19:34:00-07:00 Denver,110.04100173950197
2021-12-03T19:35:00-07:00 Denver,111.69480056762696
2021-12-03T19:36:00-07:00 Denver,110.31540176391601
2021-12-03T19:37:00-07:00 Denver,108.97559951782226
2021-12-03T19:38:00-07:00 Denver,107.71140075683593
2021-12-03T19:39:00-07:00 Denver,106.46159866333008
2021-12-03T19:40:00-07:00 Denver,105.21540145874023
2021-12-03T19:41:00-07:00 Denver,105.90500167846679
2021-12-03T19:42:00-07:00 Denver,106.60540130615234
2021-12-03T19:43:00-07:00 Denver,107.34540130615234
2021-12-03T19:44:00-07:00 Denver,108.18079925537108
2021-12-03T19:45:00-07:00 Denver,109.01440048217773
2021-12-03T19:46:00-07:00 Denver,108.21419860839843
2021-12-03T19:47:00-07:00 Denver,107.44639877319335
2021-12-03T19:48:00-07:00 Denver,106.70920043945311
2021-12-03T19:49:00-07:00 Denver,106.1484013366699
2021-12-03T19:50:00-07:00 Denver,105.44180068969726
2021-12-03T19:51:00-07:00 Denver,104.74259994506835
2021-12-03T19:52:00-07:00 Denver,104.07400070190428
2021-12-03T19:53:00-07:00 Denver,103.4270002746582
2021-12-03T19:54:00-07:00 Denver,102.86280166625977
2021-12-03T19:55:00-07:00 Denver,102.4281997680664
2021-12-03T19:56:00-07:00 Denver,103.31239868164063
2021-12-03T19:57:00-07:00 Denver,104.15339996337892
2021-12-03T19:58:00-07:00 Denver,105.0034001159668
2021-12-03T19:59:00-07:00 Denver,105.90560058593749
2021-12-03T20:00:00-07:00 Denver,106.79520111083984
2021-12-03T20:01:00-07:00 Denver,106.40659820556641
2021-12-03T20:02:00-07:00 Denver,106.02160018920898
2021-12-03T20:03:00-07:00 Denver,105.66000152587891
2021-12-03T20:04:00-07:00 Denver,105.19040115356447
2021-12-03T20:05:00-07:00 Denver,104.47780075073243
2021-12-03T20:06:00-07:00 Denver,105.28180160522462
2021-12-03T20:07:00-07:00 Denver,106.16499938964844
2021-12-03T20:08:00-07:00 Denver,106.98520126342774
2021-12-03T20:09:00-07:00 Denver,107.73700180053712
2021-12-03T20:10:00-07:00 Denver,108.47619857788087
2021-12-03T20:11:00-07:00 Denver,108.96300094604493
2021-12-03T20:12:00-07:00 Denver,109.46059890747071
2021-12-03T20:13:00-07:00 Denver,109.97080062866212
2021-12-03T20:14:00-07:00 Denver,110.55120040893556
2021-12-03T20:15:00-07:00 Denver,111.26480178833008
2021-12-03T20:16:00-07:00 Denver,110.78040161132812
2021-12-03T20:17:00-07:00 Denver,110.16460037231445
2021-12-03T20:18:00-07:00 Denver,109.5272003173828
2021-12-03T20:19:00-07:00 Denver,108.90240020751952
2021-12-03T20:20:00-07:00 Denver,108.24879913330078
2021-12-03T20:21:00-07:00 Denver,108.03879913330078
2021-12-03T20:22:00-07:00 Denver,107.83059967041015
2021-12-03T20:23:00-07:00 Denver,107.62600128173828
2021-12-03T20:24:00-07:00 Denver,107.47720046997071
2021-12-03T20:25:00-07:00 Denver,107.34099960327148
2021-12-03T20:26:00-07:00 Denver,108.35600158691406
2021-12-03T20:27:00-07:00 Denver,109.4843992614746
2021-12-03T20:28:00-07:00 Denver,110.63620010375976
2021-12-03T20:29:00-07:00 Denver,111.66919982910156
2021-12-03T20:30:00-07:00 Denver,112.69500122070312
2021-12-03T20:31:00-07:00 Denver,112.05160186767577
2021-12-03T20:32:00-07:00 Denver,111.36500106811522
2021-12-03T20:33:00-07:00 Denver,110.69460128784179
2021-12-03T20:34:00-07:00 Denver,110.11240112304688
2021-12-03T20:35:00-07:00 Denver,109.61479949951172
2021-12-03T20:36:00-07:00 Denver,109.5888005065918
2021-12-03T20:37:00-07:00 Denver,109.44039932250976
2021-12-03T20:38:00-07:00 Denver,109.31540130615234
2021-12-03T20:39:00-07:00 Denver,109.19220001220702
2021-12-03T20:40:00-07:00 Denver,109.04199829101563
2021-12-03T20:41:00-07:00 Denver,108.48020156860352
2021-12-03T20:42:00-07:00 Denver,107.9597981262207
2021-12-03T20:43:00-07:00 Denver,107.59060165405273
2021-12-03T20:44:00-07:00 Denver,107.26100173950195
2021-12-03T20:45:00-07:00 Denver,107.02139816284179
2021-12-03T20:46:00-07:00 Denver,108.65499969482421
2021-12-03T20:47:00-07:00 Denver,110.07979995727538
2021-12-03T20:48:00-07:00 Denver,111.38220184326171
2021-12-03T20:49:00-07:00 Denver,112.72059921264648
2021-12-03T20:50:00-07:00 Denver,114.35780181884766
2021-12-03T20:51:00-07:00 Denver,113.67399948120118
2021-12-03T20:52:00-07:00 Denver,112.90020080566407
2021-12-03T20:53:00-07:00 Denver,111.94100021362306
2021-12-03T20:54:00-07:00 Denver,110.97460128784181
2021-12-03T20:55:00-07:00 Denver,110.0333984375
2021-12-03T20:56:00-07:00 Denver,109.85179962158203
2021-12-03T20:57:00-07:00 Denver,109.56039855957032
2021-12-03T20:58:00-07:00 Denver,109.26540023803712
2021-12-03T20:59:00-07:00 Denver,108.93619934082031
2021-12-03T21:00:00-07:00 Denver,108.60879898071289
2021-12-03T21:01:00-07:00 Denver,108.748798828125
2021-12-03T21:02:00-07:00 Denver,108.88520141601563
2021-12-03T21:03:00-07:00 Denver,109.06659835815431
2021-12-03T21:04:00-07:00 Denver,109.31279937744142
2021-12-03T21:05:00-07:00 Denver,109.5697998046875
2021-12-03T21:06:00-07:00 Denver,109.23799926757813
2021-12-03T21:07:00-07:00 Denver,108.89539932250977
2021-12-03T21:08:00-07:00 Denver,108.58699813842775
2021-12-03T21:09:00-07:00 Denver,108.4730015563965
2021-12-03T21:10:00-07:00 Denver,108.46879959106445
2021-12-03T21:11:00-07:00 Denver,110.0076008605957
2021-12-03T21:12:00-07:00 Denver,111.39699951171875
2021-12-03T21:13:00-07:00 Denver,112.72519897460937
2021-12-03T21:14:00-07:00 Denver,114.02280075073242
2021-12-03T21:15:00-07:00 Denver,115.32940139770508
2021-12-03T21:16:00-07:00 Denver,115.24179946899415
2021-12-03T21:17:00-07:00 Denver,115.15060028076172
2021-12-03T21:18:00-07:00 Denver,115.00540023803711
2021-12-03T21:19:00-07:00 Denver,114.9034016418457
2021-12-03T21:20:00-07:00 Denver,114.8734016418457
2021-12-03T21:21:00-07:00 Denver,113.73139938354493
2021-12-03T21:22:00-07:00 Denver,112.58760040283204
2021-12-03T21:23:00-07:00 Denver,111.44919921875001
2021-12-03T21:24:00-07:00 Denver,110.29820190429689
2021-12-03T21:25:00-07:00 Denver,109.04820175170899
2021-12-03T21:26:00-07:00 Denver,109.11160064697266
2021-12-03T21:27:00-07:00 Denver,109.29560119628907
2021-12-03T21:28:00-07:00 Denver,109.64340103149415
2021-12-03T21:29:00-07:00 Denver,110.01820129394531
2021-12-03T21:30:00-07:00 Denver,110.3947982788086
2021-12-03T21:31:00-07:00 Denver,109.80340133666992
2021-12-03T21:32:00-07:00 Denver,109.17600128173828
2021-12-03T21:33:00-07:00 Denver,108.51439865112305
2021-12-03T21:34:00-07:00 Denver,107.84380096435547
2021-12-03T21:35:00-07:00 Denver,107.1552017211914
2021-12-03T21:36:00-07:00 Denver,106.84980010986328
2021-12-03T21:37:00-07:00 Denver,106.62720031738282
2021-12-03T21:38:00-07:00 Denver,106.44059982299805
2021-12-03T21:39:00-07:00 Denver,106.28280029296874
2021-12-03T21:40:00-07:00 Denver,106.06200103759765
2021-12-03T21:41:00-07:00 Denver,107.63299835205078
2021-12-03T21:42:00-07:00 Denver,109.23640151977538
2021-12-03T21:43:00-07:00 Denver,110.80020050048827
2021-12-03T21:44:00-07:00 Denver,112.2902003479004
2021-12-03T21:45:00-07:00 Denver,113.8234016418457
2021-12-03T21:46:00-07:00 Denver,112.88120147705078
2021-12-03T21:47:00-07:00 Denver,111.87059997558593
2021-12-03T21:48:00-07:00 Denver,110.80240036010741
2021-12-03T21:49:00-07:00 Denver,109.63160064697266
2021-12-03T21:50:00-07:00 Denver,108.49319915771484
2021-12-03T21:51:00-07:00 Denver,109.22619857788085
2021-12-03T21:52:00-07:00 Denver,110.01679992675781
2021-12-03T21:53:00-07:00 Denver,110.85419998168945
2021-12-03T21:54:00-07:00 Denver,111.72759933471679
2021-12-03T21:55:00-07:00 Denver,112.63520126342773
2021-12-03T21:56:00-07:00 Denver,111.89199996948241
2021-12-03T21:57:00-07:00 Denver,111.14520141601562
2021-12-03T21:58:00-07:00 Denver,110.4847981262207
2021-12-03T21:59:00-07:00 Denver,109.7901998901367
2021-12-03T22:00:00-07:00 Denver,108.98040161132812
2021-12-03T22:01:00-07:00 Denver,109.56640060424805
2021-12-03T22:02:00-07:00 Denver,110.22799926757813
2021-12-03T22:03:00-07:00 Denver,110.94719985961915
2021-12-03T22:04:00-07:00 Denver,111.707801361084
2021-12-03T22:05:00-07:00 Denver,112.42160034179688
2021-12-03T22:06:00-07:00 Denver,111.71539916992188
2021-12-03T22:07:00-07:00 Denver,110.89759902954103
2021-12-03T22:08:00-07:00 Denver,110.15180130004883
2021-12-03T22:09:00-07:00 Denver,109.4833999633789
2021-12-03T22:10:00-07:00 Denver,108.81859970092773
2021-12-03T22:11:00-07:00 Denver,108.4681999206543
2021-12-03T22:12:00-07:00 Denver,108.17360153198243
2021-12-03T22:13:00-07:00 Denver,107.93480072021485
2021-12-03T22:14:00-07:00 Denver,107.67620162963868
2021-12-03T22:15:00-07:00 Denver,107.42119979858398
2021-12-03T22:16:00-07:00 Denver,107.75059844970703
2021-12-03T22:17:00-07:00 Denver,108.17719940185546
2021-12-03T22:18:00-07:00 Denver,108.513800201416
2021-12-03T22:19:00-07:00 Denver,108.60019882202147
2021-12-03T22:20:00-07:00 Denver,108.77480087280273
2021-12-03T22:21:00-07:00 Denver,107.81320190429688
2021-12-03T22:22:00-07:00 Denver,106.71119918823243
2021-12-03T22:23:00-07:00 Denver,105.76760177612304
2021-12-03T22:24:00-07:00 Denver,104.85639877319335
2021-12-03T22:25:00-07:00 Denver,103.98840103149413
2021-12-03T22:26:00-07:00 Denver,105.84339904785156
2021-12-03T22:27:00-07:00 Denver,107.71819915771485
2021-12-03T22:28:00-07:00 Denver,109.64159851074218
2021-12-03T22:29:00-07:00 Denver,111.41379852294921
2021-12-03T22:30:00-07:00 Denver,113.18420181274413
2021-12-03T22:31:00-07:00 Denver,112.31699996948242
2021-12-03T22:32:00-07:00 Denver,111.44259979248048
2021-12-03T22:33:00-07:00 Denver,110.46740005493164
2021-12-03T22:34:00-07:00 Denver,109.43819946289062
2021-12-03T22:35:00-07:00 Denver,108.39280166625977
2021-12-03T22:36:00-07:00 Denver,109.21100112915039
2021-12-03T22:37:00-07:00 Denver,110.03819946289062
2021-12-03T22:38:00-07:00 Denver,110.86
2021-12-03T22:39:00-07:00 Denver,111.69800155639649
2021-12-03T22:40:00-07:00 Denver,112.53060150146484
2021-12-03T22:41:00-07:00 Denver,111.67499816894531
2021-12-03T22:42:00-07:00 Denver,110.8049981689453
2021-12-03T22:43:00-07:00 Denver,109.96740020751953
2021-12-03T22:44:00-07:00 Denver,109.12800170898439
2021-12-03T22:45:00-07:00 Denver,108.2400001525879
2021-12-03T22:46:00-07:00 Denver,107.99400085449219
2021-12-03T22:47:00-07:00 Denver,107.76419876098632
2021-12-03T22:48:00-07:00 Denver,107.51459838867187
2021-12-03T22:49:00-07:00 Denver,107.25599914550781
2021-12-03T22:50:00-07:00 Denver,106.99199829101562
2021-12-03T22:51:00-07:00 Denver,106.66440017700195
2021-12-03T22:52:00-07:00 Denver,106.29540115356446
2021-12-03T22:53:00-07:00 Denver,105.98400024414063
2021-12-03T22:54:00-07:00 Denver,105.65280105590821
2021-12-03T22:55:00-07:00 Denver,105.36840057373047
2021-12-03T22:56:00-07:00 Denver,106.24440002441406
2021-12-03T22:57:00-07:00 Denver,107.12580108642578
2021-12-03T22:58:00-07:00 Denver,107.95320129394531
2021-12-03T22:59:00-07:00 Denver,108.75
2021-12-03T23:00:00-07:00 Denver,109.57559967041016
2021-12-03T23:01:00-07:00 Denver,110.27379943847656
2021-12-03T23:02:00-07:00 Denver,110.94499877929687
2021-12-03T23:03:00-07:00 Denver,111.46859985351561
2021-12-03T23:04:00-07:00 Denver,111.82480056762694
2021-12-03T23:05:00-07:00 Denver,112.23320159912109
2021-12-03T23:06:00-07:00 Denver,110.97419876098633
2021-12-03T23:07:00-07:00 Denver,109.7367985534668
2021-12-03T23:08:00-07:00 Denver,108.52459823608399
2021-12-03T23:09:00-07:00 Denver,107.37540145874024
2021-12-03T23:10:00-07:00 Denver,106.25140075683593
2021-12-03T23:11:00-07:00 Denver,107.02800170898438
2021-12-03T23:12:00-07:00 Denver,107.66960052490235
2021-12-03T23:13:00-07:00 Denver,108.17440048217775
2021-12-03T23:14:00-07:00 Denver,108.75119903564453
2021-12-03T23:15:00-07:00 Denver,109.43779983520508
2021-12-03T23:16:00-07:00 Denver,109.2062013244629
2021-12-03T23:17:00-07:00 Denver,108.96199905395508
2021-12-03T23:18:00-07:00 Denver,108.66920135498047
2021-12-03T23:19:00-07:00 Denver,108.3331983947754
2021-12-03T23:20:00-07:00 Denver,107.95400161743164
2021-12-03T23:21:00-07:00 Denver,108.70820037841797
2021-12-03T23:22:00-07:00 Denver,109.40300048828125
2021-12-03T23:23:00-07:00 Denver,110.03660140991211
2021-12-03T23:24:00-07:00 Denver,110.59279830932617
2021-12-03T23:25:00-07:00 Denver,111.07880096435547
2021-12-03T23:26:00-07:00 Denver,110.46519973754883
2021-12-03T23:27:00-07:00 Denver,109.93259979248047
2021-12-03T23:28:00-07:00 Denver,109.43240188598634
2021-12-03T23:29:00-07:00 Denver,108.93220016479492
2021-12-03T23:30:00-07:00 Denver,108.44459838867188
2021-12-03T23:31:00-07:00 Denver,108.3870004272461
2021-12-03T23:32:00-07:00 Denver,108.26819946289062
2021-12-03T23:33:00-07:00 Denver,108.17639892578124
2021-12-03T23:34:00-07:00 Denver,108.08459838867188
2021-12-03T23:35:00-07:00 Denver,107.9567985534668
2021-12-03T23:36:00-07:00 Denver,108.27779968261719
2021-12-03T23:37:00-07:00 Denver,108.69060150146484
2021-12-03T23:38:00-07:00 Denver,109.24199890136718
2021-12-03T23:39:00-07:00 Denver,109.75019866943359
2021-12-03T23:40:00-07:00 Denver,110.33759918212891
2021-12-03T23:41:00-07:00 Denver,109.95539932250978
2021-12-03T23:42:00-07:00 Denver,109.56600112915041
2021-12-03T23:43:00-07:00 Denver,109.00019989013673
2021-12-03T23:44:00-07:00 Denver,108.30839920043945
2021-12-03T23:45:00-07:00 Denver,107.60759963989258
2021-12-03T23:46:00-07:00 Denver,108.3408009338379
2021-12-03T23:47:00-07:00 Denver,109.06139846801759
2021-12-03T23:48:00-07:00 Denver,109.73340057373048
2021-12-03T23:49:00-07:00 Denver,110.28480102539064
2021-12-03T23:50:00-07:00 Denver,110.89920120239258
2021-12-03T23:51:00-07:00 Denver,110.78540176391601
2021-12-03T23:52:00-07:00 Denver,110.77060134887695
2021-12-03T23:53:00-07:00 Denver,110.84039947509766
2021-12-03T23:54:00-07:00 Denver,110.97859893798828
2021-12-03T23:55:00-07:00 Denver,111.14020156860352
2021-12-03T23:56:00-07:00 Denver,8.928001403808594
2021-12-03T23:57:00-07:00 Denver,8.992801666259766
2021-12-03T23:58:00-07:00 Denver,9.100799560546875
2021-12-03T23:59:00-07:00 Denver,9.172798156738281
