Timestamp,Synthetic Site Electricity Main Total Power
2021-12-01T16:47:00-07:00 Denver,118.08466651407878
2021-12-01T16:48:00-07:00 Denver,117.20699969482423
2021-12-01T16:49:00-07:00 Denver,116.29333357747397
2021-12-01T16:50:00-07:00 Denver,115.45166605631512
2021-12-01T16:51:00-07:00 Denver,116.27750024414063
2021-12-01T16:52:00-07:00 Denver,117.12133217366537
2021-12-01T16:53:00-07:00 Denver,117.82116691080728
2021-12-01T16:54:00-07:00 Denver,118.5570009460449
2021-12-01T16:55:00-07:00 Denver,119.34683202107746
2021-12-01T16:56:00-07:00 Denver,118.96466721598307
2021-12-01T16:57:00-07:00 Denver,118.33049969482421
2021-12-01T16:58:00-07:00 Denver,117.53433342488607
2021-12-01T16:59:00-07:00 Denver,116.882168162028
2021-12-01T17:00:00-07:00 Denver,116.24800064086915
2021-12-01T17:01:00-07:00 Denver,115.00933397420248
2021-12-01T17:02:00-07:00 Denver,113.73466800944011
2021-12-01T17:03:00-07:00 Denver,112.45999822998049
2021-12-01T17:04:00-07:00 Denver,111.02333351643881
2021-12-01T17:05:00-07:00 Denver,109.46066553751629
2021-12-01T17:06:00-07:00 Denver,108.87199871826172
2021-12-01T17:07:00-07:00 Denver,108.69733336385092
2021-12-01T17:08:00-07:00 Denver,108.48666489664714
2021-12-01T17:09:00-07:00 Denver,108.00599978637695
2021-12-01T17:10:00-07:00 Denver,107.56133397420246
2021-12-01T17:11:00-07:00 Denver,108.65966816202798
2021-12-01T17:12:00-07:00 Denver,109.92000109863281
2021-12-01T17:13:00-07:00 Denver,111.09033388264973
2021-12-01T17:14:00-07:00 Denver,112.27866822306315
2021-12-01T17:15:00-07:00 Denver,113.44900100708008
2021-12-01T17:16:00-07:00 Denver,112.25333192952473
2021-12-01T17:17:00-07:00 Denver,111.05766666666668
2021-12-01T17:18:00-07:00 Denver,109.87999914550782
2021-12-01T17:19:00-07:00 Denver,108.59433373006186
2021-12-01T17:20:00-07:00 Denver,107.18266504923504
2021-12-01T17:21:00-07:00 Denver,106.66699978637698
2021-12-01T17:22:00-07:00 Denver,106.20533156331382
2021-12-01T17:23:00-07:00 Denver,105.81566575113933
2021-12-01T17:24:00-07:00 Denver,105.31799822998047
2021-12-01T17:25:00-07:00 Denver,104.65833196004232
2021-12-01T17:26:00-07:00 Denver,105.26966810099285
2021-12-01T17:27:00-07:00 Denver,105.8450011291504
2021-12-01T17:28:00-07:00 Denver,106.42033415730793
2021-12-01T17:29:00-07:00 Denver,107.17566749064126
2021-12-01T17:30:00-07:00 Denver,108.0929995727539
2021-12-01T17:31:00-07:00 Denver,107.32433150227865
2021-12-01T17:32:00-07:00 Denver,106.59166654459636
2021-12-01T17:33:00-07:00 Denver,105.8229984741211
2021-12-01T17:34:00-07:00 Denver,105.01833492024741
2021-12-01T17:35:00-07:00 Denver,104.19566599527997
2021-12-01T17:36:00-07:00 Denver,104.62400073242189
2021-12-01T17:37:00-07:00 Denver,105.10633250935874
2021-12-01T17:38:00-07:00 Denver,105.60666584269207
2021-12-01T17:39:00-07:00 Denver,106.1069991760254
2021-12-01T17:40:00-07:00 Denver,106.5353339131673
2021-12-01T17:41:00-07:00 Denver,106.97466483561196
2021-12-01T17:42:00-07:00 Denver,107.37800027465819
2021-12-01T17:43:00-07:00 Denver,107.83533275349934
2021-12-01T17:44:00-07:00 Denver,108.27466749064126
2021-12-01T17:45:00-07:00 Denver,108.80399856567382
2021-12-01T17:46:00-07:00 Denver,107.17233430989583
2021-12-01T17:47:00-07:00 Denver,105.54066623942057
2021-12-01T17:48:00-07:00 Denver,103.81900183105468
2021-12-01T17:49:00-07:00 Denver,102.11533516438801
2021-12-01T17:50:00-07:00 Denver,100.3756653849284
2021-12-01T17:51:00-07:00 Denver,100.64600167846679
2021-12-01T17:52:00-07:00 Denver,100.88033485921223
2021-12-01T17:53:00-07:00 Denver,101.1326657816569
2021-12-01T17:54:00-07:00 Denver,101.40299826049804
2021-12-01T17:55:00-07:00 Denver,101.67333455403644
2021-12-01T17:56:00-07:00 Denver,101.0686668802897
2021-12-01T17:57:00-07:00 Denver,100.51800006103514
2021-12-01T17:58:00-07:00 Denver,100.11133424886067
2021-12-01T17:59:00-07:00 Denver,99.7046684366862
2021-12-01T18:00:00-07:00 Denver,99.24400177001954
2021-12-01T18:01:00-07:00 Denver,99.12400177001953
2021-12-01T18:02:00-07:00 Denver,99.02199951171875
2021-12-01T18:03:00-07:00 Denver,98.83000091552734
2021-12-01T18:04:00-07:00 Denver,98.63799850463866
2021-12-01T18:05:00-07:00 Denver,98.44599990844726
2021-12-01T18:06:00-07:00 Denver,98.74199905395507
2021-12-01T18:07:00-07:00 Denver,99.05599975585938
2021-12-01T18:08:00-07:00 Denver,99.38799819946288
2021-12-01T18:09:00-07:00 Denver,99.70199890136718
2021-12-01T18:10:00-07:00 Denver,99.99800186157226
2021-12-01T18:11:00-07:00 Denver,100.00000030517577
2021-12-01T18:12:00-07:00 Denver,100.05599960327149
2021-12-01T18:13:00-07:00 Denver,100.11199890136719
2021-12-01T18:14:00-07:00 Denver,100.07800186157226
2021-12-01T18:15:00-07:00 Denver,100.00800170898438
2021-12-01T18:16:00-07:00 Denver,99.3959994506836
2021-12-01T18:17:00-07:00 Denver,98.71199859619142
2021-12-01T18:18:00-07:00 Denver,97.9740007019043
2021-12-01T18:19:00-07:00 Denver,97.30800140380859
2021-12-01T18:20:00-07:00 Denver,96.7140007019043
2021-12-01T18:21:00-07:00 Denver,97.49400085449219
2021-12-01T18:22:00-07:00 Denver,98.25599945068359
2021-12-01T18:23:00-07:00 Denver,98.96400100708007
2021-12-01T18:24:00-07:00 Denver,99.67199874877929
2021-12-01T18:25:00-07:00 Denver,100.38000030517578
2021-12-01T18:26:00-07:00 Denver,99.6819985961914
2021-12-01T18:27:00-07:00 Denver,98.96599914550781
2021-12-01T18:28:00-07:00 Denver,98.3040005493164
2021-12-01T18:29:00-07:00 Denver,97.69599899291993
2021-12-01T18:30:00-07:00 Denver,97.06999969482422
2021-12-01T18:31:00-07:00 Denver,97.30199813842773
2021-12-01T18:32:00-07:00 Denver,97.49800109863281
2021-12-01T18:33:00-07:00 Denver,97.72999954223633
2021-12-01T18:34:00-07:00 Denver,97.97999954223633
2021-12-01T18:35:00-07:00 Denver,98.35599899291992
2021-12-01T18:36:00-07:00 Denver,99.4019985961914
2021-12-01T18:37:00-07:00 Denver,100.3219987487793
2021-12-01T18:38:00-07:00 Denver,101.17000030517578
2021-12-01T18:39:00-07:00 Denver,101.96400100708007
2021-12-01T18:40:00-07:00 Denver,102.79400100708008
2021-12-01T18:41:00-07:00 Denver,103.0119985961914
2021-12-01T18:42:00-07:00 Denver,103.19400070190429
2021-12-01T18:43:00-07:00 Denver,103.50199844360351
2021-12-01T18:44:00-07:00 Denver,103.95400100708008
2021-12-01T18:45:00-07:00 Denver,104.38799819946288
2021-12-01T18:46:00-07:00 Denver,103.75599975585936
2021-12-01T18:47:00-07:00 Denver,103.14199905395506
2021-12-01T18:48:00-07:00 Denver,102.43799819946288
2021-12-01T18:49:00-07:00 Denver,101.73400115966797
2021-12-01T18:50:00-07:00 Denver,101.06599960327148
2021-12-01T18:51:00-07:00 Denver,101.15199890136718
2021-12-01T18:52:00-07:00 Denver,101.22000045776366
2021-12-01T18:53:00-07:00 Denver,101.28799819946288
2021-12-01T18:54:00-07:00 Denver,101.33799819946287
2021-12-01T18:55:00-07:00 Denver,101.37000045776367
2021-12-01T18:56:00-07:00 Denver,101.97000045776366
2021-12-01T18:57:00-07:00 Denver,102.60599975585936
2021-12-01T18:58:00-07:00 Denver,103.27799835205077
2021-12-01T18:59:00-07:00 Denver,104.00400161743164
2021-12-01T19:00:00-07:00 Denver,104.65799865722656
2021-12-01T19:01:00-07:00 Denver,104.10400177001952
2021-12-01T19:02:00-07:00 Denver,103.49600021362303
2021-12-01T19:03:00-07:00 Denver,102.92400177001953
2021-12-01T19:04:00-07:00 Denver,102.37000106811524
2021-12-01T19:05:00-07:00 Denver,101.81600036621094
2021-12-01T19:06:00-07:00 Denver,101.33399810791016
2021-12-01T19:07:00-07:00 Denver,100.81600036621094
2021-12-01T19:08:00-07:00 Denver,100.31600036621094
2021-12-01T19:09:00-07:00 Denver,99.83399810791016
2021-12-01T19:10:00-07:00 Denver,99.38799896240235
2021-12-01T19:11:00-07:00 Denver,99.65000137329102
2021-12-01T19:12:00-07:00 Denver,99.85799911499024
2021-12-01T19:13:00-07:00 Denver,100.03000137329101
2021-12-01T19:14:00-07:00 Denver,100.18399826049804
2021-12-01T19:15:00-07:00 Denver,100.33799896240234
2021-12-01T19:16:00-07:00 Denver,100.23000122070312
2021-12-01T19:17:00-07:00 Denver,100.12199966430663
2021-12-01T19:18:00-07:00 Denver,99.94199951171875
2021-12-01T19:19:00-07:00 Denver,99.85199951171876
2021-12-01T19:20:00-07:00 Denver,99.79799880981446
2021-12-01T19:21:00-07:00 Denver,100.86799880981445
2021-12-01T19:22:00-07:00 Denver,101.86600021362304
2021-12-01T19:23:00-07:00 Denver,102.91799865722656
2021-12-01T19:24:00-07:00 Denver,104.02400177001954
2021-12-01T19:25:00-07:00 Denver,105.02199935913086
2021-12-01T19:26:00-07:00 Denver,104.97599990844726
2021-12-01T19:27:00-07:00 Denver,105.25400177001953
2021-12-01T19:28:00-07:00 Denver,105.51399826049804
2021-12-01T19:29:00-07:00 Denver,105.59399826049804
2021-12-01T19:30:00-07:00 Denver,105.67399826049805
2021-12-01T19:31:00-07:00 Denver,104.06399841308594
2021-12-01T19:32:00-07:00 Denver,102.34600067138672
2021-12-01T19:33:00-07:00 Denver,100.59199981689453
2021-12-01T19:34:00-07:00 Denver,98.67600021362304
2021-12-01T19:35:00-07:00 Denver,96.74199905395508
2021-12-01T19:36:00-07:00 Denver,97.56000076293945
2021-12-01T19:37:00-07:00 Denver,98.45000106811523
2021-12-01T19:38:00-07:00 Denver,99.30399826049805
2021-12-01T19:39:00-07:00 Denver,100.05000137329102
2021-12-01T19:40:00-07:00 Denver,100.72399826049805
2021-12-01T19:41:00-07:00 Denver,101.56199966430664
2021-12-01T19:42:00-07:00 Denver,102.40000106811523
2021-12-01T19:43:00-07:00 Denver,103.43600051879882
2021-12-01T19:44:00-07:00 Denver,104.5800016784668
2021-12-01T19:45:00-07:00 Denver,105.4900016784668
2021-12-01T19:46:00-07:00 Denver,105.45199996948242
2021-12-01T19:47:00-07:00 Denver,105.450001373291
2021-12-01T19:48:00-07:00 Denver,105.50199981689452
2021-12-01T19:49:00-07:00 Denver,105.55399826049805
2021-12-01T19:50:00-07:00 Denver,105.60600051879882
2021-12-01T19:51:00-07:00 Denver,105.10799896240233
2021-12-01T19:52:00-07:00 Denver,104.62799896240233
2021-12-01T19:53:00-07:00 Denver,104.07600036621093
2021-12-01T19:54:00-07:00 Denver,103.52400177001954
2021-12-01T19:55:00-07:00 Denver,102.95400161743164
2021-12-01T19:56:00-07:00 Denver,102.31000061035157
2021-12-01T19:57:00-07:00 Denver,101.72000045776367
2021-12-01T19:58:00-07:00 Denver,101.25599975585938
2021-12-01T19:59:00-07:00 Denver,100.7379981994629
2021-12-01T20:00:00-07:00 Denver,100.27400131225586
2021-12-01T20:01:00-07:00 Denver,100.63000061035156
2021-12-01T20:02:00-07:00 Denver,101.00400146484375
2021-12-01T20:03:00-07:00 Denver,101.36000076293945
2021-12-01T20:04:00-07:00 Denver,101.73400161743163
2021-12-01T20:05:00-07:00 Denver,101.94599990844726
2021-12-01T20:06:00-07:00 Denver,101.55400131225586
2021-12-01T20:07:00-07:00 Denver,101.30599990844726
2021-12-01T20:08:00-07:00 Denver,101.38199981689453
2021-12-01T20:09:00-07:00 Denver,101.15199996948243
2021-12-01T20:10:00-07:00 Denver,100.67000122070313
2021-12-01T20:11:00-07:00 Denver,100.57399810791016
2021-12-01T20:12:00-07:00 Denver,100.64000137329101
2021-12-01T20:13:00-07:00 Denver,100.63399841308593
2021-12-01T20:14:00-07:00 Denver,100.59199996948243
2021-12-01T20:15:00-07:00 Denver,100.44199981689454
2021-12-01T20:16:00-07:00 Denver,100.03199966430664
2021-12-01T20:17:00-07:00 Denver,99.69399810791015
2021-12-01T20:18:00-07:00 Denver,99.41000122070312
2021-12-01T20:19:00-07:00 Denver,99.18000137329102
2021-12-01T20:20:00-07:00 Denver,98.96799926757812
2021-12-01T20:21:00-07:00 Denver,99.65799926757812
2021-12-01T20:22:00-07:00 Denver,100.24000137329101
2021-12-01T20:23:00-07:00 Denver,100.71400177001952
2021-12-01T20:24:00-07:00 Denver,101.24199920654297
2021-12-01T20:25:00-07:00 Denver,101.89599990844727
2021-12-01T20:26:00-07:00 Denver,101.11600006103515
2021-12-01T20:27:00-07:00 Denver,100.28199935913085
2021-12-01T20:28:00-07:00 Denver,99.46600021362305
2021-12-01T20:29:00-07:00 Denver,98.65000106811524
2021-12-01T20:30:00-07:00 Denver,97.87000122070313
2021-12-01T20:31:00-07:00 Denver,98.90600082397461
2021-12-01T20:32:00-07:00 Denver,99.78000167846679
2021-12-01T20:33:00-07:00 Denver,100.54600082397461
2021-12-01T20:34:00-07:00 Denver,101.4200016784668
2021-12-01T20:35:00-07:00 Denver,102.4020004272461
2021-12-01T20:36:00-07:00 Denver,102.34600128173828
2021-12-01T20:37:00-07:00 Denver,102.2539990234375
2021-12-01T20:38:00-07:00 Denver,102.01799957275391
2021-12-01T20:39:00-07:00 Denver,101.8000016784668
2021-12-01T20:40:00-07:00 Denver,101.65399856567383
2021-12-01T20:41:00-07:00 Denver,101.49600112915039
2021-12-01T20:42:00-07:00 Denver,101.2120004272461
2021-12-01T20:43:00-07:00 Denver,100.8739988708496
2021-12-01T20:44:00-07:00 Denver,100.48200027465819
2021-12-01T20:45:00-07:00 Denver,100.0720001220703
2021-12-01T20:46:00-07:00 Denver,100.5400016784668
2021-12-01T20:47:00-07:00 Denver,101.20600128173828
2021-12-01T20:48:00-07:00 Denver,101.87200088500977
2021-12-01T20:49:00-07:00 Denver,102.42999877929688
2021-12-01T20:50:00-07:00 Denver,102.95200119018554
2021-12-01T20:51:00-07:00 Denver,103.33200119018554
2021-12-01T20:52:00-07:00 Denver,103.74800048828124
2021-12-01T20:53:00-07:00 Denver,104.14599822998046
2021-12-01T20:54:00-07:00 Denver,104.38200103759766
2021-12-01T20:55:00-07:00 Denver,104.56399917602539
2021-12-01T20:56:00-07:00 Denver,104.3660009765625
2021-12-01T20:57:00-07:00 Denver,104.27600067138673
2021-12-01T20:58:00-07:00 Denver,104.36600067138673
2021-12-01T20:59:00-07:00 Denver,104.54600082397462
2021-12-01T21:00:00-07:00 Denver,104.58199996948242
2021-12-01T21:01:00-07:00 Denver,103.41399841308593
2021-12-01T21:02:00-07:00 Denver,102.19199981689454
2021-12-01T21:03:00-07:00 Denver,100.98799896240234
2021-12-01T21:04:00-07:00 Denver,100.0360008239746
2021-12-01T21:05:00-07:00 Denver,98.9760009765625
2021-12-01T21:06:00-07:00 Denver,100.44000152587891
2021-12-01T21:07:00-07:00 Denver,102.2820004272461
2021-12-01T21:08:00-07:00 Denver,104.19600173950197
2021-12-01T21:09:00-07:00 Denver,105.91200119018555
2021-12-01T21:10:00-07:00 Denver,107.37600173950196
2021-12-01T21:11:00-07:00 Denver,106.81399948120118
2021-12-01T21:12:00-07:00 Denver,106.0899984741211
2021-12-01T21:13:00-07:00 Denver,105.56399932861329
2021-12-01T21:14:00-07:00 Denver,105.18200119018556
2021-12-01T21:15:00-07:00 Denver,104.51200103759766
2021-12-01T21:16:00-07:00 Denver,103.9639991760254
2021-12-01T21:17:00-07:00 Denver,103.3800018310547
2021-12-01T21:18:00-07:00 Denver,102.85000152587891
2021-12-01T21:19:00-07:00 Denver,102.39199981689453
2021-12-01T21:20:00-07:00 Denver,101.98799896240234
2021-12-01T21:21:00-07:00 Denver,102.01399810791015
2021-12-01T21:22:00-07:00 Denver,102.11199966430664
2021-12-01T21:23:00-07:00 Denver,102.44399856567382
2021-12-01T21:24:00-07:00 Denver,102.5960009765625
2021-12-01T21:25:00-07:00 Denver,102.74799957275391
2021-12-01T21:26:00-07:00 Denver,102.43600128173829
2021-12-01T21:27:00-07:00 Denver,102.1239991760254
2021-12-01T21:28:00-07:00 Denver,101.7399984741211
2021-12-01T21:29:00-07:00 Denver,101.1939990234375
2021-12-01T21:30:00-07:00 Denver,100.6120002746582
2021-12-01T21:31:00-07:00 Denver,101.63199996948242
2021-12-01T21:32:00-07:00 Denver,102.76000137329102
2021-12-01T21:33:00-07:00 Denver,103.85199966430665
2021-12-01T21:34:00-07:00 Denver,104.87199935913085
2021-12-01T21:35:00-07:00 Denver,106.12600021362304
2021-12-01T21:36:00-07:00 Denver,104.78399810791015
2021-12-01T21:37:00-07:00 Denver,103.37000122070312
2021-12-01T21:38:00-07:00 Denver,101.99199981689452
2021-12-01T21:39:00-07:00 Denver,100.52399826049805
2021-12-01T21:40:00-07:00 Denver,99.03799896240234
2021-12-01T21:41:00-07:00 Denver,100.22399810791015
2021-12-01T21:42:00-07:00 Denver,101.44600036621094
2021-12-01T21:43:00-07:00 Denver,102.74000122070312
2021-12-01T21:44:00-07:00 Denver,104.03399826049804
2021-12-01T21:45:00-07:00 Denver,105.27399826049805
2021-12-01T21:46:00-07:00 Denver,105.49799896240235
2021-12-01T21:47:00-07:00 Denver,105.54199935913087
2021-12-01T21:48:00-07:00 Denver,105.49599960327149
2021-12-01T21:49:00-07:00 Denver,105.63000015258788
2021-12-01T21:50:00-07:00 Denver,105.92599945068359
2021-12-01T21:51:00-07:00 Denver,104.34400100708008
2021-12-01T21:52:00-07:00 Denver,102.72599945068359
2021-12-01T21:53:00-07:00 Denver,101.21599960327148
2021-12-01T21:54:00-07:00 Denver,99.6879981994629
2021-12-01T21:55:00-07:00 Denver,98.16000061035156
2021-12-01T21:56:00-07:00 Denver,98.23799835205078
2021-12-01T21:57:00-07:00 Denver,98.28000061035156
2021-12-01T21:58:00-07:00 Denver,98.28599975585938
2021-12-01T21:59:00-07:00 Denver,98.23800186157226
2021-12-01T22:00:00-07:00 Denver,98.20800170898437
2021-12-01T22:01:00-07:00 Denver,99.0159994506836
2021-12-01T22:02:00-07:00 Denver,99.86000030517579
2021-12-01T22:03:00-07:00 Denver,100.65000030517578
2021-12-01T22:04:00-07:00 Denver,101.22400070190429
2021-12-01T22:05:00-07:00 Denver,101.8880012512207
2021-12-01T22:06:00-07:00 Denver,102.41400039672851
2021-12-01T22:07:00-07:00 Denver,102.86800094604492
2021-12-01T22:08:00-07:00 Denver,103.33999923706054
2021-12-01T22:09:00-07:00 Denver,103.81200134277344
2021-12-01T22:10:00-07:00 Denver,104.26600189208985
2021-12-01T22:11:00-07:00 Denver,103.50999862670899
2021-12-01T22:12:00-07:00 Denver,102.89800018310547
2021-12-01T22:13:00-07:00 Denver,102.33999877929688
2021-12-01T22:14:00-07:00 Denver,101.76399963378907
2021-12-01T22:15:00-07:00 Denver,101.20599822998047
2021-12-01T22:16:00-07:00 Denver,100.62399978637696
2021-12-01T22:17:00-07:00 Denver,100.00599822998046
2021-12-01T22:18:00-07:00 Denver,99.27999877929688
2021-12-01T22:19:00-07:00 Denver,98.57200088500977
2021-12-01T22:20:00-07:00 Denver,97.86399917602539
2021-12-01T22:21:00-07:00 Denver,98.33200057983399
2021-12-01T22:22:00-07:00 Denver,99.06999862670898
2021-12-01T22:23:00-07:00 Denver,99.66399948120117
2021-12-01T22:24:00-07:00 Denver,100.20399948120118
2021-12-01T22:25:00-07:00 Denver,100.74399948120117
2021-12-01T22:26:00-07:00 Denver,101.24200103759766
2021-12-01T22:27:00-07:00 Denver,101.84800048828126
2021-12-01T22:28:00-07:00 Denver,102.65200180053712
2021-12-01T22:29:00-07:00 Denver,103.34800140380861
2021-12-01T22:30:00-07:00 Denver,103.8280014038086
2021-12-01T22:31:00-07:00 Denver,103.6980014038086
2021-12-01T22:32:00-07:00 Denver,103.6580015563965
2021-12-01T22:33:00-07:00 Denver,103.38400054931641
2021-12-01T22:34:00-07:00 Denver,103.14599884033203
2021-12-01T22:35:00-07:00 Denver,102.99800109863281
2021-12-01T22:36:00-07:00 Denver,102.55599914550781
2021-12-01T22:37:00-07:00 Denver,102.11400100708008
2021-12-01T22:38:00-07:00 Denver,101.33
2021-12-01T22:39:00-07:00 Denver,100.49199813842773
2021-12-01T22:40:00-07:00 Denver,99.74400024414062
2021-12-01T22:41:00-07:00 Denver,99.29800064086913
2021-12-01T22:42:00-07:00 Denver,98.88800033569336
2021-12-01T22:43:00-07:00 Denver,98.63999877929687
2021-12-01T22:44:00-07:00 Denver,98.44600189208984
2021-12-01T22:45:00-07:00 Denver,98.30599822998047
2021-12-01T22:46:00-07:00 Denver,99.25999908447267
2021-12-01T22:47:00-07:00 Denver,100.12399978637697
2021-12-01T22:48:00-07:00 Denver,101.02399978637696
2021-12-01T22:49:00-07:00 Denver,101.79800033569337
2021-12-01T22:50:00-07:00 Denver,102.58999862670899
2021-12-01T22:51:00-07:00 Denver,101.53800018310547
2021-12-01T22:52:00-07:00 Denver,100.52200103759765
2021-12-01T22:53:00-07:00 Denver,99.77599853515625
2021-12-01T22:54:00-07:00 Denver,98.75999938964844
2021-12-01T22:55:00-07:00 Denver,97.68999938964843
2021-12-01T22:56:00-07:00 Denver,98.32999938964844
2021-12-01T22:57:00-07:00 Denver,98.91599853515625
2021-12-01T22:58:00-07:00 Denver,99.60999938964844
2021-12-01T22:59:00-07:00 Denver,100.21400009155273
2021-12-01T23:00:00-07:00 Denver,100.92599868774414
2021-12-01T23:01:00-07:00 Denver,101.63800094604493
2021-12-01T23:02:00-07:00 Denver,102.22399993896485
2021-12-01T23:03:00-07:00 Denver,102.88200134277345
2021-12-01T23:04:00-07:00 Denver,103.53999893188478
2021-12-01T23:05:00-07:00 Denver,104.32399978637696
2021-12-01T23:06:00-07:00 Denver,103.28399993896485
2021-12-01T23:07:00-07:00 Denver,102.13599838256837
2021-12-01T23:08:00-07:00 Denver,101.05999923706055
2021-12-01T23:09:00-07:00 Denver,99.89399993896484
2021-12-01T23:10:00-07:00 Denver,98.61999893188477
2021-12-01T23:11:00-07:00 Denver,98.09800033569336
2021-12-01T23:12:00-07:00 Denver,97.59399948120117
2021-12-01T23:13:00-07:00 Denver,97.14399948120116
2021-12-01T23:14:00-07:00 Denver,96.69399948120116
2021-12-01T23:15:00-07:00 Denver,96.24399948120117
2021-12-01T23:16:00-07:00 Denver,96.48999862670898
2021-12-01T23:17:00-07:00 Denver,96.68200073242187
2021-12-01T23:18:00-07:00 Denver,97.05399932861327
2021-12-01T23:19:00-07:00 Denver,97.42600173950194
2021-12-01T23:20:00-07:00 Denver,97.74399948120117
2021-12-01T23:21:00-07:00 Denver,98.64200103759765
2021-12-01T23:22:00-07:00 Denver,99.62999893188476
2021-12-01T23:23:00-07:00 Denver,100.63599838256836
2021-12-01T23:24:00-07:00 Denver,101.42599822998048
2021-12-01T23:25:00-07:00 Denver,102.21600189208985
2021-12-01T23:26:00-07:00 Denver,101.91200103759766
2021-12-01T23:27:00-07:00 Denver,101.62600173950196
2021-12-01T23:28:00-07:00 Denver,101.28600158691407
2021-12-01T23:29:00-07:00 Denver,100.94600143432618
2021-12-01T23:30:00-07:00 Denver,100.69600143432618
2021-12-01T23:31:00-07:00 Denver,99.80800003051758
2021-12-01T23:32:00-07:00 Denver,98.8299984741211
2021-12-01T23:33:00-07:00 Denver,97.79799987792968
2021-12-01T23:34:00-07:00 Denver,96.80200057983399
2021-12-01T23:35:00-07:00 Denver,95.75200042724609
2021-12-01T23:36:00-07:00 Denver,97.3779997253418
2021-12-01T23:37:00-07:00 Denver,98.98600128173828
2021-12-01T23:38:00-07:00 Denver,100.46799957275391
2021-12-01T23:39:00-07:00 Denver,102.02200027465821
2021-12-01T23:40:00-07:00 Denver,103.5760009765625
2021-12-01T23:41:00-07:00 Denver,102.17
2021-12-01T23:42:00-07:00 Denver,100.79
2021-12-01T23:43:00-07:00 Denver,99.43600097656251
2021-12-01T23:44:00-07:00 Denver,98.0560009765625
2021-12-01T23:45:00-07:00 Denver,96.65
2021-12-01T23:46:00-07:00 Denver,97.78
2021-12-01T23:47:00-07:00 Denver,98.91
2021-12-01T23:48:00-07:00 Denver,100.03999999999999
2021-12-01T23:49:00-07:00 Denver,101.28600112915038
2021-12-01T23:50:00-07:00 Denver,102.70399932861328
2021-12-01T23:51:00-07:00 Denver,101.65800033569336
2021-12-01T23:52:00-07:00 Denver,100.55800048828125
2021-12-01T23:53:00-07:00 Denver,99.40399978637696
2021-12-01T23:54:00-07:00 Denver,98.24999908447265
2021-12-01T23:55:00-07:00 Denver,96.91600189208984
2021-12-01T23:56:00-07:00 Denver,0.45800018310546875
2021-12-01T23:57:00-07:00 Denver,0.40399932861328125
2021-12-01T23:58:00-07:00 Denver,0.20600128173828125
2021-12-01T23:59:00-07:00 Denver,0.0260009765625
