Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T16:03:00-07:00 Denver,114.87283786010742
2021-12-04T16:04:00-07:00 Denver,116.26026404317221
2021-12-04T16:05:00-07:00 Denver,117.73429300944011
2021-12-04T16:06:00-07:00 Denver,117.69688671875001
2021-12-04T16:07:00-07:00 Denver,118.59490981038412
2021-12-04T16:08:00-07:00 Denver,119.86954842631022
2021-12-04T16:09:00-07:00 Denver,120.1537844390869
2021-12-04T16:10:00-07:00 Denver,119.52807648976643
2021-12-04T16:11:00-07:00 Denver,120.23911261240642
2021-12-04T16:12:00-07:00 Denver,120.89594284057617
2021-12-04T16:13:00-07:00 Denver,121.37023255666098
2021-12-04T16:14:00-07:00 Denver,121.82663477579754
2021-12-04T16:15:00-07:00 Denver,122.32306518554688
2021-12-04T16:16:00-07:00 Denver,120.72760951360067
2021-12-04T16:17:00-07:00 Denver,119.3180571047465
2021-12-04T16:18:00-07:00 Denver,117.97163669586182
2021-12-04T16:19:00-07:00 Denver,116.60994757970175
2021-12-04T16:20:00-07:00 Denver,115.26701599756878
2021-12-04T16:21:00-07:00 Denver,115.83567893600464
2021-12-04T16:22:00-07:00 Denver,116.46016253026329
2021-12-04T16:23:00-07:00 Denver,117.10296487299603
2021-12-04T16:24:00-07:00 Denver,117.70842991256714
2021-12-04T16:25:00-07:00 Denver,118.27341166814168
2021-12-04T16:26:00-07:00 Denver,118.34330758921304
2021-12-04T16:27:00-07:00 Denver,118.33629859352112
2021-12-04T16:28:00-07:00 Denver,118.4664970105489
2021-12-04T16:29:00-07:00 Denver,118.6904483839671
2021-12-04T16:30:00-07:00 Denver,118.9114750766754
2021-12-04T16:31:00-07:00 Denver,117.77418553288777
2021-12-04T16:32:00-07:00 Denver,116.6325890528361
2021-12-04T16:33:00-07:00 Denver,115.48597729492187
2021-12-04T16:34:00-07:00 Denver,114.33644991620383
2021-12-04T16:35:00-07:00 Denver,113.19250887552897
2021-12-04T16:36:00-07:00 Denver,112.04256080436707
2021-12-04T16:37:00-07:00 Denver,110.88361963208517
2021-12-04T16:38:00-07:00 Denver,109.72777027193706
2021-12-04T16:39:00-07:00 Denver,108.56526550483704
2021-12-04T16:40:00-07:00 Denver,107.39930843671162
2021-12-04T16:41:00-07:00 Denver,108.60222576586405
2021-12-04T16:42:00-07:00 Denver,109.80600950813293
2021-12-04T16:43:00-07:00 Denver,111.01580044492086
2021-12-04T16:44:00-07:00 Denver,112.21701216332119
2021-12-04T16:45:00-07:00 Denver,113.4229830980301
2021-12-04T16:46:00-07:00 Denver,111.6161625307401
2021-12-04T16:47:00-07:00 Denver,109.80800187222162
2021-12-04T16:48:00-07:00 Denver,108.00160810995102
2021-12-04T16:49:00-07:00 Denver,106.20095065100989
2021-12-04T16:50:00-07:00 Denver,104.40532028655211
2021-12-04T16:51:00-07:00 Denver,106.132
2021-12-04T16:52:00-07:00 Denver,107.84233333333334
2021-12-04T16:53:00-07:00 Denver,109.55266666666667
2021-12-04T16:54:00-07:00 Denver,111.26299999999999
2021-12-04T16:55:00-07:00 Denver,112.97333333333333
2021-12-04T16:56:00-07:00 Denver,112.02866666666667
2021-12-04T16:57:00-07:00 Denver,111.084
2021-12-04T16:58:00-07:00 Denver,110.13933333333333
2021-12-04T16:59:00-07:00 Denver,109.19466666666665
2021-12-04T17:00:00-07:00 Denver,108.25
2021-12-04T17:01:00-07:00 Denver,107.26033333333334
2021-12-04T17:02:00-07:00 Denver,106.27066666666668
2021-12-04T17:03:00-07:00 Denver,105.281
2021-12-04T17:04:00-07:00 Denver,104.29133333333334
2021-12-04T17:05:00-07:00 Denver,103.30166666666668
2021-12-04T17:06:00-07:00 Denver,104.063
2021-12-04T17:07:00-07:00 Denver,104.82433333333333
2021-12-04T17:08:00-07:00 Denver,105.58566666666665
2021-12-04T17:09:00-07:00 Denver,106.347
2021-12-04T17:10:00-07:00 Denver,107.10833333333332
2021-12-04T17:11:00-07:00 Denver,107.72866666666665
2021-12-04T17:12:00-07:00 Denver,108.34899999999999
2021-12-04T17:13:00-07:00 Denver,108.96933333333331
2021-12-04T17:14:00-07:00 Denver,109.58966666666666
2021-12-04T17:15:00-07:00 Denver,110.21
2021-12-04T17:16:00-07:00 Denver,109.22133333333333
2021-12-04T17:17:00-07:00 Denver,108.23266666666667
2021-12-04T17:18:00-07:00 Denver,107.24400000000001
2021-12-04T17:19:00-07:00 Denver,106.25533333333335
2021-12-04T17:20:00-07:00 Denver,105.26666666666668
2021-12-04T17:21:00-07:00 Denver,105.58200000000001
2021-12-04T17:22:00-07:00 Denver,105.89733333333334
2021-12-04T17:23:00-07:00 Denver,106.21266666666666
2021-12-04T17:24:00-07:00 Denver,106.528
2021-12-04T17:25:00-07:00 Denver,106.84333333333332
2021-12-04T17:26:00-07:00 Denver,106.76466666666666
2021-12-04T17:27:00-07:00 Denver,106.68599999999999
2021-12-04T17:28:00-07:00 Denver,106.60733333333333
2021-12-04T17:29:00-07:00 Denver,106.52866666666668
2021-12-04T17:30:00-07:00 Denver,106.45
2021-12-04T17:31:00-07:00 Denver,106.49583333333334
2021-12-04T17:32:00-07:00 Denver,106.54166666666667
2021-12-04T17:33:00-07:00 Denver,106.58750000000002
2021-12-04T17:34:00-07:00 Denver,106.63333333333334
2021-12-04T17:35:00-07:00 Denver,106.67916666666667
2021-12-04T17:36:00-07:00 Denver,105.382
2021-12-04T17:37:00-07:00 Denver,104.08483333333335
2021-12-04T17:38:00-07:00 Denver,102.78766666666667
2021-12-04T17:39:00-07:00 Denver,101.49049999999998
2021-12-04T17:40:00-07:00 Denver,100.19333333333331
2021-12-04T17:41:00-07:00 Denver,99.78766666666665
2021-12-04T17:42:00-07:00 Denver,99.38199999999999
2021-12-04T17:43:00-07:00 Denver,98.97633333333333
2021-12-04T17:44:00-07:00 Denver,98.57066666666667
2021-12-04T17:45:00-07:00 Denver,98.165
2021-12-04T17:46:00-07:00 Denver,99.02333333333334
2021-12-04T17:47:00-07:00 Denver,99.88166666666669
2021-12-04T17:48:00-07:00 Denver,100.74000000000001
2021-12-04T17:49:00-07:00 Denver,101.59833333333333
2021-12-04T17:50:00-07:00 Denver,102.45666666666668
2021-12-04T17:51:00-07:00 Denver,101.599
2021-12-04T17:52:00-07:00 Denver,100.74133333333333
2021-12-04T17:53:00-07:00 Denver,99.88366666666667
2021-12-04T17:54:00-07:00 Denver,99.026
2021-12-04T17:55:00-07:00 Denver,98.16833333333332
2021-12-04T17:56:00-07:00 Denver,98.33466666666665
2021-12-04T17:57:00-07:00 Denver,98.50099999999999
2021-12-04T17:58:00-07:00 Denver,98.66733333333332
2021-12-04T17:59:00-07:00 Denver,98.83366666666666
2021-12-04T18:00:00-07:00 Denver,99
2021-12-04T18:01:00-07:00 Denver,99.5
2021-12-04T18:02:00-07:00 Denver,100
2021-12-04T18:03:00-07:00 Denver,100.5
2021-12-04T18:04:00-07:00 Denver,101
2021-12-04T18:05:00-07:00 Denver,101.5
2021-12-04T18:06:00-07:00 Denver,100.6
2021-12-04T18:07:00-07:00 Denver,99.69999999999999
2021-12-04T18:08:00-07:00 Denver,98.8
2021-12-04T18:09:00-07:00 Denver,97.89999999999999
2021-12-04T18:10:00-07:00 Denver,97
2021-12-04T18:11:00-07:00 Denver,96.73
2021-12-04T18:12:00-07:00 Denver,96.46000000000001
2021-12-04T18:13:00-07:00 Denver,96.19000000000001
2021-12-04T18:14:00-07:00 Denver,95.92000000000002
2021-12-04T18:15:00-07:00 Denver,95.65
2021-12-04T18:16:00-07:00 Denver,97.08
2021-12-04T18:17:00-07:00 Denver,98.50999999999999
2021-12-04T18:18:00-07:00 Denver,99.94
2021-12-04T18:19:00-07:00 Denver,101.37
2021-12-04T18:20:00-07:00 Denver,102.8
2021-12-04T18:21:00-07:00 Denver,101.49
2021-12-04T18:22:00-07:00 Denver,100.17999999999999
2021-12-04T18:23:00-07:00 Denver,98.86999999999999
2021-12-04T18:24:00-07:00 Denver,97.56
2021-12-04T18:25:00-07:00 Denver,96.25
2021-12-04T18:26:00-07:00 Denver,97.71
2021-12-04T18:27:00-07:00 Denver,99.16999999999999
2021-12-04T18:28:00-07:00 Denver,100.63
2021-12-04T18:29:00-07:00 Denver,102.09
2021-12-04T18:30:00-07:00 Denver,103.55
2021-12-04T18:31:00-07:00 Denver,103.14
2021-12-04T18:32:00-07:00 Denver,102.73
2021-12-04T18:33:00-07:00 Denver,102.32000000000001
2021-12-04T18:34:00-07:00 Denver,101.91
2021-12-04T18:35:00-07:00 Denver,101.5
2021-12-04T18:36:00-07:00 Denver,101.69
2021-12-04T18:37:00-07:00 Denver,101.88
2021-12-04T18:38:00-07:00 Denver,102.07
2021-12-04T18:39:00-07:00 Denver,102.25999999999999
2021-12-04T18:40:00-07:00 Denver,102.45
2021-12-04T18:41:00-07:00 Denver,102.53
2021-12-04T18:42:00-07:00 Denver,102.61
2021-12-04T18:43:00-07:00 Denver,102.69
2021-12-04T18:44:00-07:00 Denver,102.77
2021-12-04T18:45:00-07:00 Denver,102.85
2021-12-04T18:46:00-07:00 Denver,102.89999999999999
2021-12-04T18:47:00-07:00 Denver,102.94999999999999
2021-12-04T18:48:00-07:00 Denver,102.99999999999999
2021-12-04T18:49:00-07:00 Denver,103.04999999999998
2021-12-04T18:50:00-07:00 Denver,103.1
2021-12-04T18:51:00-07:00 Denver,103.44999999999999
2021-12-04T18:52:00-07:00 Denver,103.79999999999998
2021-12-04T18:53:00-07:00 Denver,104.14999999999999
2021-12-04T18:54:00-07:00 Denver,104.5
2021-12-04T18:55:00-07:00 Denver,104.85
2021-12-04T18:56:00-07:00 Denver,104.11
2021-12-04T18:57:00-07:00 Denver,103.37
2021-12-04T18:58:00-07:00 Denver,102.63000000000001
2021-12-04T18:59:00-07:00 Denver,101.89000000000001
2021-12-04T19:00:00-07:00 Denver,101.15
2021-12-04T19:01:00-07:00 Denver,100.64
2021-12-04T19:02:00-07:00 Denver,100.13
2021-12-04T19:03:00-07:00 Denver,99.61999999999999
2021-12-04T19:04:00-07:00 Denver,99.10999999999999
2021-12-04T19:05:00-07:00 Denver,98.6
2021-12-04T19:06:00-07:00 Denver,98.50999999999999
2021-12-04T19:07:00-07:00 Denver,98.41999999999999
2021-12-04T19:08:00-07:00 Denver,98.33
2021-12-04T19:09:00-07:00 Denver,98.24000000000001
2021-12-04T19:10:00-07:00 Denver,98.15
2021-12-04T19:11:00-07:00 Denver,99.52000000000001
2021-12-04T19:12:00-07:00 Denver,100.89000000000001
2021-12-04T19:13:00-07:00 Denver,102.26
2021-12-04T19:14:00-07:00 Denver,103.63
2021-12-04T19:15:00-07:00 Denver,105
2021-12-04T19:16:00-07:00 Denver,104.24
2021-12-04T19:17:00-07:00 Denver,103.47999999999999
2021-12-04T19:18:00-07:00 Denver,102.72
2021-12-04T19:19:00-07:00 Denver,101.96000000000001
2021-12-04T19:20:00-07:00 Denver,101.2
2021-12-04T19:21:00-07:00 Denver,101.74000000000001
2021-12-04T19:22:00-07:00 Denver,102.28
2021-12-04T19:23:00-07:00 Denver,102.82000000000001
2021-12-04T19:24:00-07:00 Denver,103.36000000000001
2021-12-04T19:25:00-07:00 Denver,103.9
2021-12-04T19:26:00-07:00 Denver,102.21000000000001
2021-12-04T19:27:00-07:00 Denver,100.52000000000001
2021-12-04T19:28:00-07:00 Denver,98.83000000000001
2021-12-04T19:29:00-07:00 Denver,97.14000000000001
2021-12-04T19:30:00-07:00 Denver,95.45
2021-12-04T19:31:00-07:00 Denver,97.2
2021-12-04T19:32:00-07:00 Denver,98.95
2021-12-04T19:33:00-07:00 Denver,100.7
2021-12-04T19:34:00-07:00 Denver,102.45
2021-12-04T19:35:00-07:00 Denver,104.2
2021-12-04T19:36:00-07:00 Denver,102.52
2021-12-04T19:37:00-07:00 Denver,100.84
2021-12-04T19:38:00-07:00 Denver,99.16
2021-12-04T19:39:00-07:00 Denver,97.47999999999999
2021-12-04T19:40:00-07:00 Denver,95.8
2021-12-04T19:41:00-07:00 Denver,96.41
2021-12-04T19:42:00-07:00 Denver,97.02
2021-12-04T19:43:00-07:00 Denver,97.63
2021-12-04T19:44:00-07:00 Denver,98.24
2021-12-04T19:45:00-07:00 Denver,98.85
2021-12-04T19:46:00-07:00 Denver,98.24
2021-12-04T19:47:00-07:00 Denver,97.63
2021-12-04T19:48:00-07:00 Denver,97.02
2021-12-04T19:49:00-07:00 Denver,96.41
2021-12-04T19:50:00-07:00 Denver,95.8
2021-12-04T19:51:00-07:00 Denver,96.75999999999999
2021-12-04T19:52:00-07:00 Denver,97.71999999999998
2021-12-04T19:53:00-07:00 Denver,98.67999999999999
2021-12-04T19:54:00-07:00 Denver,99.63999999999999
2021-12-04T19:55:00-07:00 Denver,100.6
2021-12-04T19:56:00-07:00 Denver,101.39
2021-12-04T19:57:00-07:00 Denver,102.18
2021-12-04T19:58:00-07:00 Denver,102.97
2021-12-04T19:59:00-07:00 Denver,103.75999999999999
2021-12-04T20:00:00-07:00 Denver,104.55
2021-12-04T20:01:00-07:00 Denver,104.17
2021-12-04T20:02:00-07:00 Denver,103.79
2021-12-04T20:03:00-07:00 Denver,103.41000000000001
2021-12-04T20:04:00-07:00 Denver,103.03
2021-12-04T20:05:00-07:00 Denver,102.65
2021-12-04T20:06:00-07:00 Denver,102.47
2021-12-04T20:07:00-07:00 Denver,102.28999999999999
2021-12-04T20:08:00-07:00 Denver,102.11
2021-12-04T20:09:00-07:00 Denver,101.93
2021-12-04T20:10:00-07:00 Denver,101.75
2021-12-04T20:11:00-07:00 Denver,101.54
2021-12-04T20:12:00-07:00 Denver,101.33000000000001
2021-12-04T20:13:00-07:00 Denver,101.12
2021-12-04T20:14:00-07:00 Denver,100.91
2021-12-04T20:15:00-07:00 Denver,100.7
2021-12-04T20:16:00-07:00 Denver,99.82000000000001
2021-12-04T20:17:00-07:00 Denver,98.94
2021-12-04T20:18:00-07:00 Denver,98.06
2021-12-04T20:19:00-07:00 Denver,97.18
2021-12-04T20:20:00-07:00 Denver,96.3
2021-12-04T20:21:00-07:00 Denver,96.95
2021-12-04T20:22:00-07:00 Denver,97.6
2021-12-04T20:23:00-07:00 Denver,98.25
2021-12-04T20:24:00-07:00 Denver,98.9
2021-12-04T20:25:00-07:00 Denver,99.55
2021-12-04T20:26:00-07:00 Denver,99.14
2021-12-04T20:27:00-07:00 Denver,98.73
2021-12-04T20:28:00-07:00 Denver,98.32000000000001
2021-12-04T20:29:00-07:00 Denver,97.91
2021-12-04T20:30:00-07:00 Denver,97.5
2021-12-04T20:31:00-07:00 Denver,99
2021-12-04T20:32:00-07:00 Denver,100.5
2021-12-04T20:33:00-07:00 Denver,102
2021-12-04T20:34:00-07:00 Denver,103.5
2021-12-04T20:35:00-07:00 Denver,105
2021-12-04T20:36:00-07:00 Denver,103.25
2021-12-04T20:37:00-07:00 Denver,101.5
2021-12-04T20:38:00-07:00 Denver,99.75
2021-12-04T20:39:00-07:00 Denver,98
2021-12-04T20:40:00-07:00 Denver,96.25
2021-12-04T20:41:00-07:00 Denver,97.52
2021-12-04T20:42:00-07:00 Denver,98.78999999999999
2021-12-04T20:43:00-07:00 Denver,100.05999999999999
2021-12-04T20:44:00-07:00 Denver,101.32999999999998
2021-12-04T20:45:00-07:00 Denver,102.6
2021-12-04T20:46:00-07:00 Denver,101.17999999999999
2021-12-04T20:47:00-07:00 Denver,99.75999999999999
2021-12-04T20:48:00-07:00 Denver,98.33999999999999
2021-12-04T20:49:00-07:00 Denver,96.91999999999999
2021-12-04T20:50:00-07:00 Denver,95.5
2021-12-04T20:51:00-07:00 Denver,97.03
2021-12-04T20:52:00-07:00 Denver,98.56
2021-12-04T20:53:00-07:00 Denver,100.09
2021-12-04T20:54:00-07:00 Denver,101.62
2021-12-04T20:55:00-07:00 Denver,103.15
2021-12-04T20:56:00-07:00 Denver,101.54
2021-12-04T20:57:00-07:00 Denver,99.93
2021-12-04T20:58:00-07:00 Denver,98.32000000000001
2021-12-04T20:59:00-07:00 Denver,96.71000000000001
2021-12-04T21:00:00-07:00 Denver,95.1
2021-12-04T21:01:00-07:00 Denver,96.53999999999999
2021-12-04T21:02:00-07:00 Denver,97.97999999999999
2021-12-04T21:03:00-07:00 Denver,99.41999999999999
2021-12-04T21:04:00-07:00 Denver,100.85999999999999
2021-12-04T21:05:00-07:00 Denver,102.3
2021-12-04T21:06:00-07:00 Denver,101.67999999999999
2021-12-04T21:07:00-07:00 Denver,101.06
2021-12-04T21:08:00-07:00 Denver,100.44
2021-12-04T21:09:00-07:00 Denver,99.82
2021-12-04T21:10:00-07:00 Denver,99.2
2021-12-04T21:11:00-07:00 Denver,98.53
2021-12-04T21:12:00-07:00 Denver,97.86
2021-12-04T21:13:00-07:00 Denver,97.19
2021-12-04T21:14:00-07:00 Denver,96.52
2021-12-04T21:15:00-07:00 Denver,95.85
2021-12-04T21:16:00-07:00 Denver,96.56
2021-12-04T21:17:00-07:00 Denver,97.27000000000001
2021-12-04T21:18:00-07:00 Denver,97.98
2021-12-04T21:19:00-07:00 Denver,98.69
2021-12-04T21:20:00-07:00 Denver,99.4
2021-12-04T21:21:00-07:00 Denver,99.55000000000001
2021-12-04T21:22:00-07:00 Denver,99.70000000000002
2021-12-04T21:23:00-07:00 Denver,99.85000000000001
2021-12-04T21:24:00-07:00 Denver,100
2021-12-04T21:25:00-07:00 Denver,100.15
2021-12-04T21:26:00-07:00 Denver,100.10000000000001
2021-12-04T21:27:00-07:00 Denver,100.05000000000001
2021-12-04T21:28:00-07:00 Denver,100.00000000000001
2021-12-04T21:29:00-07:00 Denver,99.95000000000002
2021-12-04T21:30:00-07:00 Denver,99.9
2021-12-04T21:31:00-07:00 Denver,99.37
2021-12-04T21:32:00-07:00 Denver,98.84
2021-12-04T21:33:00-07:00 Denver,98.31
2021-12-04T21:34:00-07:00 Denver,97.78
2021-12-04T21:35:00-07:00 Denver,97.25
2021-12-04T21:36:00-07:00 Denver,97.86
2021-12-04T21:37:00-07:00 Denver,98.47
2021-12-04T21:38:00-07:00 Denver,99.08
2021-12-04T21:39:00-07:00 Denver,99.69
2021-12-04T21:40:00-07:00 Denver,100.3
2021-12-04T21:41:00-07:00 Denver,99.67999999999999
2021-12-04T21:42:00-07:00 Denver,99.06
2021-12-04T21:43:00-07:00 Denver,98.44
2021-12-04T21:44:00-07:00 Denver,97.82
2021-12-04T21:45:00-07:00 Denver,97.2
2021-12-04T21:46:00-07:00 Denver,97.95
2021-12-04T21:47:00-07:00 Denver,98.7
2021-12-04T21:48:00-07:00 Denver,99.45
2021-12-04T21:49:00-07:00 Denver,100.2
2021-12-04T21:50:00-07:00 Denver,100.95
2021-12-04T21:51:00-07:00 Denver,100.63
2021-12-04T21:52:00-07:00 Denver,100.31
2021-12-04T21:53:00-07:00 Denver,99.99
2021-12-04T21:54:00-07:00 Denver,99.66999999999999
2021-12-04T21:55:00-07:00 Denver,99.35
2021-12-04T21:56:00-07:00 Denver,98.69999999999999
2021-12-04T21:57:00-07:00 Denver,98.04999999999998
2021-12-04T21:58:00-07:00 Denver,97.39999999999999
2021-12-04T21:59:00-07:00 Denver,96.75
2021-12-04T22:00:00-07:00 Denver,96.1
2021-12-04T22:01:00-07:00 Denver,96.49
2021-12-04T22:02:00-07:00 Denver,96.88
2021-12-04T22:03:00-07:00 Denver,97.27
2021-12-04T22:04:00-07:00 Denver,97.66
2021-12-04T22:05:00-07:00 Denver,98.05
2021-12-04T22:06:00-07:00 Denver,98.72
2021-12-04T22:07:00-07:00 Denver,99.39
2021-12-04T22:08:00-07:00 Denver,100.06
2021-12-04T22:09:00-07:00 Denver,100.73
2021-12-04T22:10:00-07:00 Denver,101.4
2021-12-04T22:11:00-07:00 Denver,100.9
2021-12-04T22:12:00-07:00 Denver,100.4
2021-12-04T22:13:00-07:00 Denver,99.9
2021-12-04T22:14:00-07:00 Denver,99.4
2021-12-04T22:15:00-07:00 Denver,98.9
2021-12-04T22:16:00-07:00 Denver,98.13000000000001
2021-12-04T22:17:00-07:00 Denver,97.36000000000001
2021-12-04T22:18:00-07:00 Denver,96.59
2021-12-04T22:19:00-07:00 Denver,95.82
2021-12-04T22:20:00-07:00 Denver,95.05
2021-12-04T22:21:00-07:00 Denver,95.94
2021-12-04T22:22:00-07:00 Denver,96.83
2021-12-04T22:23:00-07:00 Denver,97.72
2021-12-04T22:24:00-07:00 Denver,98.61
2021-12-04T22:25:00-07:00 Denver,99.5
2021-12-04T22:26:00-07:00 Denver,99.53
2021-12-04T22:27:00-07:00 Denver,99.56
2021-12-04T22:28:00-07:00 Denver,99.59
2021-12-04T22:29:00-07:00 Denver,99.62
2021-12-04T22:30:00-07:00 Denver,99.65
2021-12-04T22:31:00-07:00 Denver,98.9
2021-12-04T22:32:00-07:00 Denver,98.15
2021-12-04T22:33:00-07:00 Denver,97.4
2021-12-04T22:34:00-07:00 Denver,96.65
2021-12-04T22:35:00-07:00 Denver,95.9
2021-12-04T22:36:00-07:00 Denver,97.14
2021-12-04T22:37:00-07:00 Denver,98.38
2021-12-04T22:38:00-07:00 Denver,99.61999999999999
2021-12-04T22:39:00-07:00 Denver,100.85999999999999
2021-12-04T22:40:00-07:00 Denver,102.1
2021-12-04T22:41:00-07:00 Denver,102.6
2021-12-04T22:42:00-07:00 Denver,103.1
2021-12-04T22:43:00-07:00 Denver,103.6
2021-12-04T22:44:00-07:00 Denver,104.1
2021-12-04T22:45:00-07:00 Denver,104.6
2021-12-04T22:46:00-07:00 Denver,104.33
2021-12-04T22:47:00-07:00 Denver,104.06
2021-12-04T22:48:00-07:00 Denver,103.79
2021-12-04T22:49:00-07:00 Denver,103.52000000000001
2021-12-04T22:50:00-07:00 Denver,103.25
2021-12-04T22:51:00-07:00 Denver,103.33
2021-12-04T22:52:00-07:00 Denver,103.41
2021-12-04T22:53:00-07:00 Denver,103.49
2021-12-04T22:54:00-07:00 Denver,103.57
2021-12-04T22:55:00-07:00 Denver,103.65
2021-12-04T22:56:00-07:00 Denver,102.73
2021-12-04T22:57:00-07:00 Denver,101.81
2021-12-04T22:58:00-07:00 Denver,100.89
2021-12-04T22:59:00-07:00 Denver,99.97
2021-12-04T23:00:00-07:00 Denver,99.05
2021-12-04T23:01:00-07:00 Denver,98.78999999999999
2021-12-04T23:02:00-07:00 Denver,98.53
2021-12-04T23:03:00-07:00 Denver,98.27
2021-12-04T23:04:00-07:00 Denver,98.00999999999999
2021-12-04T23:05:00-07:00 Denver,97.75
2021-12-04T23:06:00-07:00 Denver,97.43
2021-12-04T23:07:00-07:00 Denver,97.11000000000001
2021-12-04T23:08:00-07:00 Denver,96.79
2021-12-04T23:09:00-07:00 Denver,96.47
2021-12-04T23:10:00-07:00 Denver,96.15
2021-12-04T23:11:00-07:00 Denver,97.81
2021-12-04T23:12:00-07:00 Denver,99.47
2021-12-04T23:13:00-07:00 Denver,101.13
2021-12-04T23:14:00-07:00 Denver,102.78999999999999
2021-12-04T23:15:00-07:00 Denver,104.45
2021-12-04T23:16:00-07:00 Denver,103.93
2021-12-04T23:17:00-07:00 Denver,103.41
2021-12-04T23:18:00-07:00 Denver,102.89
2021-12-04T23:19:00-07:00 Denver,102.37
2021-12-04T23:20:00-07:00 Denver,101.85
2021-12-04T23:21:00-07:00 Denver,101.27
2021-12-04T23:22:00-07:00 Denver,100.69
2021-12-04T23:23:00-07:00 Denver,100.11
2021-12-04T23:24:00-07:00 Denver,99.53
2021-12-04T23:25:00-07:00 Denver,98.95
2021-12-04T23:26:00-07:00 Denver,100.07000000000001
2021-12-04T23:27:00-07:00 Denver,101.19
2021-12-04T23:28:00-07:00 Denver,102.31
2021-12-04T23:29:00-07:00 Denver,103.43
2021-12-04T23:30:00-07:00 Denver,104.55
2021-12-04T23:31:00-07:00 Denver,103
2021-12-04T23:32:00-07:00 Denver,101.45
2021-12-04T23:33:00-07:00 Denver,99.9
2021-12-04T23:34:00-07:00 Denver,98.35
2021-12-04T23:35:00-07:00 Denver,96.8
2021-12-04T23:36:00-07:00 Denver,96.45
2021-12-04T23:37:00-07:00 Denver,96.1
2021-12-04T23:38:00-07:00 Denver,95.75
2021-12-04T23:39:00-07:00 Denver,95.4
2021-12-04T23:40:00-07:00 Denver,95.05
2021-12-04T23:41:00-07:00 Denver,95.92
2021-12-04T23:42:00-07:00 Denver,96.79
2021-12-04T23:43:00-07:00 Denver,97.66000000000001
2021-12-04T23:44:00-07:00 Denver,98.53
2021-12-04T23:45:00-07:00 Denver,99.4
2021-12-04T23:46:00-07:00 Denver,98.61
2021-12-04T23:47:00-07:00 Denver,97.82
2021-12-04T23:48:00-07:00 Denver,97.03
2021-12-04T23:49:00-07:00 Denver,96.24000000000001
2021-12-04T23:50:00-07:00 Denver,95.45
2021-12-04T23:51:00-07:00 Denver,96.34
2021-12-04T23:52:00-07:00 Denver,97.23
2021-12-04T23:53:00-07:00 Denver,98.12
2021-12-04T23:54:00-07:00 Denver,99.01
2021-12-04T23:55:00-07:00 Denver,99.9
2021-12-04T23:56:00-07:00 Denver,0
2021-12-04T23:57:00-07:00 Denver,0
2021-12-04T23:58:00-07:00 Denver,0
2021-12-04T23:59:00-07:00 Denver,0
