Timestamp,Synthetic Site Electricity Main Total Power
2021-12-04T16:03:00-07:00 Denver,118.11833953857422
2021-12-04T16:04:00-07:00 Denver,109.624267578125
2021-12-04T16:05:00-07:00 Denver,110.8617935180664
2021-12-04T16:06:00-07:00 Denver,120.76889038085938
2021-12-04T16:07:00-07:00 Denver,119.80890655517578
2021-12-04T16:08:00-07:00 Denver,107.22388458251953
2021-12-04T16:09:00-07:00 Denver,111.72928619384766
2021-12-04T16:10:00-07:00 Denver,126.528076171875
2021-12-04T16:11:00-07:00 Denver,127.05744934082031
2021-12-04T16:12:00-07:00 Denver,118.50594329833984
2021-12-04T16:13:00-07:00 Denver,113.12439727783203
2021-12-04T16:14:00-07:00 Denver,111.21163177490234
2021-12-04T16:15:00-07:00 Denver,112.92306518554688
2021-12-04T16:16:00-07:00 Denver,123.82760620117188
2021-12-04T16:17:00-07:00 Denver,120.3213882446289
2021-12-04T16:18:00-07:00 Denver,117.83163452148438
2021-12-04T16:19:00-07:00 Denver,109.47994995117188
2021-12-04T16:20:00-07:00 Denver,116.10034942626953
2021-12-04T16:21:00-07:00 Denver,112.82968139648438
2021-12-04T16:22:00-07:00 Denver,122.7564926147461
2021-12-04T16:23:00-07:00 Denver,120.5657958984375
2021-12-04T16:24:00-07:00 Denver,109.60443115234375
2021-12-04T16:25:00-07:00 Denver,115.50591278076172
2021-12-04T16:26:00-07:00 Denver,113.629638671875
2021-12-04T16:27:00-07:00 Denver,106.78730010986328
2021-12-04T16:28:00-07:00 Denver,103.98216247558594
2021-12-04T16:29:00-07:00 Denver,117.33078002929688
2021-12-04T16:30:00-07:00 Denver,115.19647216796875
2021-12-04T16:31:00-07:00 Denver,112.72985076904297
2021-12-04T16:32:00-07:00 Denver,109.47891998291016
2021-12-04T16:33:00-07:00 Denver,114.50048065185547
2021-12-04T16:34:00-07:00 Denver,112.137451171875
2021-12-04T16:35:00-07:00 Denver,107.98084259033203
2021-12-04T16:36:00-07:00 Denver,110.41455841064453
2021-12-04T16:37:00-07:00 Denver,113.39095306396484
2021-12-04T16:38:00-07:00 Denver,111.8437728881836
2021-12-04T16:39:00-07:00 Denver,106.52326202392578
2021-12-04T16:40:00-07:00 Denver,122.40597534179688
2021-12-04T16:41:00-07:00 Denver,109.36255645751953
2021-12-04T16:42:00-07:00 Denver,108.52500915527344
2021-12-04T16:43:00-07:00 Denver,112.79679870605469
2021-12-04T16:44:00-07:00 Denver,113.80834197998047
2021-12-04T16:45:00-07:00 Denver,119.93548583984375
2021-12-04T16:46:00-07:00 Denver,106.49849700927734
2021-12-04T16:47:00-07:00 Denver,113.8001708984375
2021-12-04T16:48:00-07:00 Denver,110.9236068725586
2021-12-04T16:49:00-07:00 Denver,105.55445098876953
2021-12-04T16:50:00-07:00 Denver,118.3503189086914
2021-12-04T16:51:00-07:00 Denver,116.63749694824219
2021-12-04T16:52:00-07:00 Denver,104.75333404541016
2021-12-04T16:53:00-07:00 Denver,111.99250030517578
2021-12-04T16:54:00-07:00 Denver,112.2300033569336
2021-12-04T16:55:00-07:00 Denver,115.28333282470703
2021-12-04T16:56:00-07:00 Denver,112.86666870117188
2021-12-04T16:57:00-07:00 Denver,114.06749725341797
2021-12-04T16:58:00-07:00 Denver,108.29833221435547
2021-12-04T16:59:00-07:00 Denver,107.50166320800781
2021-12-04T17:00:00-07:00 Denver,105.8499984741211
2021-12-04T17:01:00-07:00 Denver,115.475830078125
2021-12-04T17:02:00-07:00 Denver,117.07499694824219
2021-12-04T17:03:00-07:00 Denver,113.54750061035156
2021-12-04T17:04:00-07:00 Denver,109.52333068847656
2021-12-04T17:05:00-07:00 Denver,103.62083435058594
2021-12-04T17:06:00-07:00 Denver,110.05000305175781
2021-12-04T17:07:00-07:00 Denver,105.95833587646484
2021-12-04T17:08:00-07:00 Denver,115.66666412353516
2021-12-04T17:09:00-07:00 Denver,113.19999694824219
2021-12-04T17:10:00-07:00 Denver,104.92500305175781
2021-12-04T17:11:00-07:00 Denver,110.63833618164062
2021-12-04T17:12:00-07:00 Denver,112.0999984741211
2021-12-04T17:13:00-07:00 Denver,113.42250061035156
2021-12-04T17:14:00-07:00 Denver,106.2750015258789
2021-12-04T17:15:00-07:00 Denver,114.32499694824219
2021-12-04T17:16:00-07:00 Denver,100.10333251953125
2021-12-04T17:17:00-07:00 Denver,109.0199966430664
2021-12-04T17:18:00-07:00 Denver,109.7750015258789
2021-12-04T17:19:00-07:00 Denver,106.5808334350586
2021-12-04T17:20:00-07:00 Denver,113.38333129882812
2021-12-04T17:21:00-07:00 Denver,110.70249938964844
2021-12-04T17:22:00-07:00 Denver,106.5683364868164
2021-12-04T17:23:00-07:00 Denver,102.54499816894531
2021-12-04T17:24:00-07:00 Denver,112.73999786376953
2021-12-04T17:25:00-07:00 Denver,106.62916564941406
2021-12-04T17:26:00-07:00 Denver,107.5250015258789
2021-12-04T17:27:00-07:00 Denver,109.17250061035156
2021-12-04T17:28:00-07:00 Denver,107.2066650390625
2021-12-04T17:29:00-07:00 Denver,105.6875
2021-12-04T17:30:00-07:00 Denver,107.2750015258789
2021-12-04T17:31:00-07:00 Denver,104.40083312988281
2021-12-04T17:32:00-07:00 Denver,105.11000061035156
2021-12-04T17:33:00-07:00 Denver,103.46749877929688
2021-12-04T17:34:00-07:00 Denver,107.75
2021-12-04T17:35:00-07:00 Denver,106.52083587646484
2021-12-04T17:36:00-07:00 Denver,99.1500015258789
2021-12-04T17:37:00-07:00 Denver,107.62916564941406
2021-12-04T17:38:00-07:00 Denver,107.04166412353516
2021-12-04T17:39:00-07:00 Denver,100.14250183105469
2021-12-04T17:40:00-07:00 Denver,100.88333129882812
2021-12-04T17:41:00-07:00 Denver,100.625
2021-12-04T17:42:00-07:00 Denver,107.31999969482422
2021-12-04T17:43:00-07:00 Denver,105.52999877929688
2021-12-04T17:44:00-07:00 Denver,98.61333465576172
2021-12-04T17:45:00-07:00 Denver,102.4749984741211
2021-12-04T17:46:00-07:00 Denver,106.84166717529297
2021-12-04T17:47:00-07:00 Denver,100.84416961669922
2021-12-04T17:48:00-07:00 Denver,101.2699966430664
2021-12-04T17:49:00-07:00 Denver,104.83416748046875
2021-12-04T17:50:00-07:00 Denver,101.41666412353516
2021-12-04T17:51:00-07:00 Denver,100.63249969482422
2021-12-04T17:52:00-07:00 Denver,98.01667022705078
2021-12-04T17:53:00-07:00 Denver,98.2125015258789
2021-12-04T17:54:00-07:00 Denver,101.67500305175781
2021-12-04T17:55:00-07:00 Denver,101.8125
2021-12-04T17:56:00-07:00 Denver,98.21666717529297
2021-12-04T17:57:00-07:00 Denver,95.5625
2021-12-04T17:58:00-07:00 Denver,102.1816635131836
2021-12-04T17:59:00-07:00 Denver,98.86000061035156
2021-12-04T18:00:00-07:00 Denver,99.69999694824219
2021-12-04T18:01:00-07:00 Denver,102.0999984741211
2021-12-04T18:02:00-07:00 Denver,96.9000015258789
2021-12-04T18:03:00-07:00 Denver,100.44999694824219
2021-12-04T18:04:00-07:00 Denver,102.1500015258789
2021-12-04T18:05:00-07:00 Denver,100.05000305175781
2021-12-04T18:06:00-07:00 Denver,99.44999694824219
2021-12-04T18:07:00-07:00 Denver,103.55000305175781
2021-12-04T18:08:00-07:00 Denver,97.0999984741211
2021-12-04T18:09:00-07:00 Denver,98.55000305175781
2021-12-04T18:10:00-07:00 Denver,96.0999984741211
2021-12-04T18:11:00-07:00 Denver,96.94999694824219
2021-12-04T18:12:00-07:00 Denver,101.6500015258789
2021-12-04T18:13:00-07:00 Denver,100.44999694824219
2021-12-04T18:14:00-07:00 Denver,99.75
2021-12-04T18:15:00-07:00 Denver,100.25
2021-12-04T18:16:00-07:00 Denver,96.9000015258789
2021-12-04T18:17:00-07:00 Denver,98
2021-12-04T18:18:00-07:00 Denver,101.5
2021-12-04T18:19:00-07:00 Denver,100.1500015258789
2021-12-04T18:20:00-07:00 Denver,104.3499984741211
2021-12-04T18:21:00-07:00 Denver,96.80000305175781
2021-12-04T18:22:00-07:00 Denver,101.6500015258789
2021-12-04T18:23:00-07:00 Denver,103.6500015258789
2021-12-04T18:24:00-07:00 Denver,102.5999984741211
2021-12-04T18:25:00-07:00 Denver,98.4000015258789
2021-12-04T18:26:00-07:00 Denver,96.1500015258789
2021-12-04T18:27:00-07:00 Denver,102.80000305175781
2021-12-04T18:28:00-07:00 Denver,101.05000305175781
2021-12-04T18:29:00-07:00 Denver,98.5999984741211
2021-12-04T18:30:00-07:00 Denver,96.19999694824219
2021-12-04T18:31:00-07:00 Denver,97.05000305175781
2021-12-04T18:32:00-07:00 Denver,97.8499984741211
2021-12-04T18:33:00-07:00 Denver,99.0999984741211
2021-12-04T18:34:00-07:00 Denver,96.44999694824219
2021-12-04T18:35:00-07:00 Denver,97.05000305175781
2021-12-04T18:36:00-07:00 Denver,104.80000305175781
2021-12-04T18:37:00-07:00 Denver,100.4000015258789
2021-12-04T18:38:00-07:00 Denver,97.55000305175781
2021-12-04T18:39:00-07:00 Denver,95.3499984741211
2021-12-04T18:40:00-07:00 Denver,98
2021-12-04T18:41:00-07:00 Denver,101.05000305175781
2021-12-04T18:42:00-07:00 Denver,96.80000305175781
2021-12-04T18:43:00-07:00 Denver,98.55000305175781
2021-12-04T18:44:00-07:00 Denver,102.30000305175781
2021-12-04T18:45:00-07:00 Denver,100
2021-12-04T18:46:00-07:00 Denver,103.30000305175781
2021-12-04T18:47:00-07:00 Denver,103.3499984741211
2021-12-04T18:48:00-07:00 Denver,104.75
2021-12-04T18:49:00-07:00 Denver,100.6500015258789
2021-12-04T18:50:00-07:00 Denver,99.55000305175781
2021-12-04T18:51:00-07:00 Denver,101.25
2021-12-04T18:52:00-07:00 Denver,101.05000305175781
2021-12-04T18:53:00-07:00 Denver,102
2021-12-04T18:54:00-07:00 Denver,98.1500015258789
2021-12-04T18:55:00-07:00 Denver,98.5999984741211
2021-12-04T18:56:00-07:00 Denver,100.4000015258789
2021-12-04T18:57:00-07:00 Denver,98.9000015258789
2021-12-04T18:58:00-07:00 Denver,104.6500015258789
2021-12-04T18:59:00-07:00 Denver,103.5999984741211
2021-12-04T19:00:00-07:00 Denver,102.8499984741211
2021-12-04T19:01:00-07:00 Denver,99.30000305175781
2021-12-04T19:02:00-07:00 Denver,97.5
2021-12-04T19:03:00-07:00 Denver,102.30000305175781
2021-12-04T19:04:00-07:00 Denver,100.4000015258789
2021-12-04T19:05:00-07:00 Denver,96.25
2021-12-04T19:06:00-07:00 Denver,102.9000015258789
2021-12-04T19:07:00-07:00 Denver,95.6500015258789
2021-12-04T19:08:00-07:00 Denver,98.6500015258789
2021-12-04T19:09:00-07:00 Denver,104.9000015258789
2021-12-04T19:10:00-07:00 Denver,104.80000305175781
2021-12-04T19:11:00-07:00 Denver,95.0999984741211
2021-12-04T19:12:00-07:00 Denver,103.19999694824219
2021-12-04T19:13:00-07:00 Denver,101.6500015258789
2021-12-04T19:14:00-07:00 Denver,98.75
2021-12-04T19:15:00-07:00 Denver,95.75
2021-12-04T19:16:00-07:00 Denver,99.69999694824219
2021-12-04T19:17:00-07:00 Denver,96.55000305175781
2021-12-04T19:18:00-07:00 Denver,100.69999694824219
2021-12-04T19:19:00-07:00 Denver,104.69999694824219
2021-12-04T19:20:00-07:00 Denver,103.25
2021-12-04T19:21:00-07:00 Denver,104.94999694824219
2021-12-04T19:22:00-07:00 Denver,95.4000015258789
2021-12-04T19:23:00-07:00 Denver,103.3499984741211
2021-12-04T19:24:00-07:00 Denver,99.6500015258789
2021-12-04T19:25:00-07:00 Denver,98.8499984741211
2021-12-04T19:26:00-07:00 Denver,97.25
2021-12-04T19:27:00-07:00 Denver,99.80000305175781
2021-12-04T19:28:00-07:00 Denver,97.1500015258789
2021-12-04T19:29:00-07:00 Denver,104.44999694824219
2021-12-04T19:30:00-07:00 Denver,100.4000015258789
2021-12-04T19:31:00-07:00 Denver,96.9000015258789
2021-12-04T19:32:00-07:00 Denver,104.5999984741211
2021-12-04T19:33:00-07:00 Denver,100.25
2021-12-04T19:34:00-07:00 Denver,103.5
2021-12-04T19:35:00-07:00 Denver,101.30000305175781
2021-12-04T19:36:00-07:00 Denver,101.44999694824219
2021-12-04T19:37:00-07:00 Denver,102.6500015258789
2021-12-04T19:38:00-07:00 Denver,97.19999694824219
2021-12-04T19:39:00-07:00 Denver,96.5
2021-12-04T19:40:00-07:00 Denver,102.30000305175781
2021-12-04T19:41:00-07:00 Denver,101.4000015258789
2021-12-04T19:42:00-07:00 Denver,96.0999984741211
2021-12-04T19:43:00-07:00 Denver,95.6500015258789
2021-12-04T19:44:00-07:00 Denver,98.4000015258789
2021-12-04T19:45:00-07:00 Denver,95.25
2021-12-04T19:46:00-07:00 Denver,97.30000305175781
2021-12-04T19:47:00-07:00 Denver,96.30000305175781
2021-12-04T19:48:00-07:00 Denver,97.19999694824219
2021-12-04T19:49:00-07:00 Denver,99.55000305175781
2021-12-04T19:50:00-07:00 Denver,96.8499984741211
2021-12-04T19:51:00-07:00 Denver,101
2021-12-04T19:52:00-07:00 Denver,104.69999694824219
2021-12-04T19:53:00-07:00 Denver,103
2021-12-04T19:54:00-07:00 Denver,95.55000305175781
2021-12-04T19:55:00-07:00 Denver,102.30000305175781
2021-12-04T19:56:00-07:00 Denver,98.4000015258789
2021-12-04T19:57:00-07:00 Denver,99.80000305175781
2021-12-04T19:58:00-07:00 Denver,97.05000305175781
2021-12-04T19:59:00-07:00 Denver,102.4000015258789
2021-12-04T20:00:00-07:00 Denver,100.8499984741211
2021-12-04T20:01:00-07:00 Denver,99.5999984741211
2021-12-04T20:02:00-07:00 Denver,96.4000015258789
2021-12-04T20:03:00-07:00 Denver,102.69999694824219
2021-12-04T20:04:00-07:00 Denver,96
2021-12-04T20:05:00-07:00 Denver,97.5
2021-12-04T20:06:00-07:00 Denver,96.94999694824219
2021-12-04T20:07:00-07:00 Denver,102.5999984741211
2021-12-04T20:08:00-07:00 Denver,97.80000305175781
2021-12-04T20:09:00-07:00 Denver,100.75
2021-12-04T20:10:00-07:00 Denver,104.80000305175781
2021-12-04T20:11:00-07:00 Denver,97.3499984741211
2021-12-04T20:12:00-07:00 Denver,96.94999694824219
2021-12-04T20:13:00-07:00 Denver,97.9000015258789
2021-12-04T20:14:00-07:00 Denver,96
2021-12-04T20:15:00-07:00 Denver,96.44999694824219
2021-12-04T20:16:00-07:00 Denver,95.5999984741211
2021-12-04T20:17:00-07:00 Denver,100.5999984741211
2021-12-04T20:18:00-07:00 Denver,102.05000305175781
2021-12-04T20:19:00-07:00 Denver,97.05000305175781
2021-12-04T20:20:00-07:00 Denver,99
2021-12-04T20:21:00-07:00 Denver,97.80000305175781
2021-12-04T20:22:00-07:00 Denver,97.6500015258789
2021-12-04T20:23:00-07:00 Denver,104.5999984741211
2021-12-04T20:24:00-07:00 Denver,103.94999694824219
2021-12-04T20:25:00-07:00 Denver,100.3499984741211
2021-12-04T20:26:00-07:00 Denver,95.6500015258789
2021-12-04T20:27:00-07:00 Denver,96.55000305175781
2021-12-04T20:28:00-07:00 Denver,102.3499984741211
2021-12-04T20:29:00-07:00 Denver,103.5
2021-12-04T20:30:00-07:00 Denver,96.75
2021-12-04T20:31:00-07:00 Denver,95.55000305175781
2021-12-04T20:32:00-07:00 Denver,99.6500015258789
2021-12-04T20:33:00-07:00 Denver,98.4000015258789
2021-12-04T20:34:00-07:00 Denver,99
2021-12-04T20:35:00-07:00 Denver,97.75
2021-12-04T20:36:00-07:00 Denver,98.30000305175781
2021-12-04T20:37:00-07:00 Denver,95.94999694824219
2021-12-04T20:38:00-07:00 Denver,103.69999694824219
2021-12-04T20:39:00-07:00 Denver,104.94999694824219
2021-12-04T20:40:00-07:00 Denver,102.25
2021-12-04T20:41:00-07:00 Denver,102
2021-12-04T20:42:00-07:00 Denver,104.5999984741211
2021-12-04T20:43:00-07:00 Denver,97.9000015258789
2021-12-04T20:44:00-07:00 Denver,97.25
2021-12-04T20:45:00-07:00 Denver,102.5
2021-12-04T20:46:00-07:00 Denver,101.6500015258789
2021-12-04T20:47:00-07:00 Denver,101.0999984741211
2021-12-04T20:48:00-07:00 Denver,97.8499984741211
2021-12-04T20:49:00-07:00 Denver,100.30000305175781
2021-12-04T20:50:00-07:00 Denver,95.6500015258789
2021-12-04T20:51:00-07:00 Denver,102.8499984741211
2021-12-04T20:52:00-07:00 Denver,98.0999984741211
2021-12-04T20:53:00-07:00 Denver,101.55000305175781
2021-12-04T20:54:00-07:00 Denver,98.1500015258789
2021-12-04T20:55:00-07:00 Denver,99.55000305175781
2021-12-04T20:56:00-07:00 Denver,98.80000305175781
2021-12-04T20:57:00-07:00 Denver,102.9000015258789
2021-12-04T20:58:00-07:00 Denver,98.25
2021-12-04T20:59:00-07:00 Denver,97.80000305175781
2021-12-04T21:00:00-07:00 Denver,95.8499984741211
2021-12-04T21:01:00-07:00 Denver,95.0999984741211
2021-12-04T21:02:00-07:00 Denver,104.8499984741211
2021-12-04T21:03:00-07:00 Denver,102.80000305175781
2021-12-04T21:04:00-07:00 Denver,96.75
2021-12-04T21:05:00-07:00 Denver,104.80000305175781
2021-12-04T21:06:00-07:00 Denver,95.5999984741211
2021-12-04T21:07:00-07:00 Denver,97.94999694824219
2021-12-04T21:08:00-07:00 Denver,95.94999694824219
2021-12-04T21:09:00-07:00 Denver,99.05000305175781
2021-12-04T21:10:00-07:00 Denver,102.44999694824219
2021-12-04T21:11:00-07:00 Denver,100.3499984741211
2021-12-04T21:12:00-07:00 Denver,96.4000015258789
2021-12-04T21:13:00-07:00 Denver,95.80000305175781
2021-12-04T21:14:00-07:00 Denver,102.80000305175781
2021-12-04T21:15:00-07:00 Denver,103.69999694824219
2021-12-04T21:16:00-07:00 Denver,99.5
2021-12-04T21:17:00-07:00 Denver,95.30000305175781
2021-12-04T21:18:00-07:00 Denver,96.19999694824219
2021-12-04T21:19:00-07:00 Denver,102.75
2021-12-04T21:20:00-07:00 Denver,95.80000305175781
2021-12-04T21:21:00-07:00 Denver,99.9000015258789
2021-12-04T21:22:00-07:00 Denver,101.30000305175781
2021-12-04T21:23:00-07:00 Denver,104.0999984741211
2021-12-04T21:24:00-07:00 Denver,99.1500015258789
2021-12-04T21:25:00-07:00 Denver,99.3499984741211
2021-12-04T21:26:00-07:00 Denver,102.8499984741211
2021-12-04T21:27:00-07:00 Denver,97.8499984741211
2021-12-04T21:28:00-07:00 Denver,102.4000015258789
2021-12-04T21:29:00-07:00 Denver,104.80000305175781
2021-12-04T21:30:00-07:00 Denver,96.8499984741211
2021-12-04T21:31:00-07:00 Denver,101.05000305175781
2021-12-04T21:32:00-07:00 Denver,103.80000305175781
2021-12-04T21:33:00-07:00 Denver,99.94999694824219
2021-12-04T21:34:00-07:00 Denver,97.4000015258789
2021-12-04T21:35:00-07:00 Denver,100.6500015258789
2021-12-04T21:36:00-07:00 Denver,97.80000305175781
2021-12-04T21:37:00-07:00 Denver,98
2021-12-04T21:38:00-07:00 Denver,99.75
2021-12-04T21:39:00-07:00 Denver,102.0999984741211
2021-12-04T21:40:00-07:00 Denver,97.9000015258789
2021-12-04T21:41:00-07:00 Denver,98.44999694824219
2021-12-04T21:42:00-07:00 Denver,102.4000015258789
2021-12-04T21:43:00-07:00 Denver,100.0999984741211
2021-12-04T21:44:00-07:00 Denver,98
2021-12-04T21:45:00-07:00 Denver,102.1500015258789
2021-12-04T21:46:00-07:00 Denver,97.94999694824219
2021-12-04T21:47:00-07:00 Denver,95
2021-12-04T21:48:00-07:00 Denver,104.4000015258789
2021-12-04T21:49:00-07:00 Denver,98.3499984741211
2021-12-04T21:50:00-07:00 Denver,98.3499984741211
2021-12-04T21:51:00-07:00 Denver,98.5
2021-12-04T21:52:00-07:00 Denver,104.8499984741211
2021-12-04T21:53:00-07:00 Denver,95.5999984741211
2021-12-04T21:54:00-07:00 Denver,100.0999984741211
2021-12-04T21:55:00-07:00 Denver,99.19999694824219
2021-12-04T21:56:00-07:00 Denver,98.19999694824219
2021-12-04T21:57:00-07:00 Denver,101.6500015258789
2021-12-04T21:58:00-07:00 Denver,95.5999984741211
2021-12-04T21:59:00-07:00 Denver,99.80000305175781
2021-12-04T22:00:00-07:00 Denver,101.94999694824219
2021-12-04T22:01:00-07:00 Denver,100.19999694824219
2021-12-04T22:02:00-07:00 Denver,101.1500015258789
2021-12-04T22:03:00-07:00 Denver,104.30000305175781
2021-12-04T22:04:00-07:00 Denver,98.9000015258789
2021-12-04T22:05:00-07:00 Denver,100.80000305175781
2021-12-04T22:06:00-07:00 Denver,96.05000305175781
2021-12-04T22:07:00-07:00 Denver,100.44999694824219
2021-12-04T22:08:00-07:00 Denver,103.8499984741211
2021-12-04T22:09:00-07:00 Denver,102.30000305175781
2021-12-04T22:10:00-07:00 Denver,102.55000305175781
2021-12-04T22:11:00-07:00 Denver,97.8499984741211
2021-12-04T22:12:00-07:00 Denver,102.75
2021-12-04T22:13:00-07:00 Denver,95.69999694824219
2021-12-04T22:14:00-07:00 Denver,97.9000015258789
2021-12-04T22:15:00-07:00 Denver,100.5999984741211
2021-12-04T22:16:00-07:00 Denver,100.80000305175781
2021-12-04T22:17:00-07:00 Denver,96.55000305175781
2021-12-04T22:18:00-07:00 Denver,98.80000305175781
2021-12-04T22:19:00-07:00 Denver,97.69999694824219
2021-12-04T22:20:00-07:00 Denver,101.80000305175781
2021-12-04T22:21:00-07:00 Denver,103.94999694824219
2021-12-04T22:22:00-07:00 Denver,101.3499984741211
2021-12-04T22:23:00-07:00 Denver,99.5999984741211
2021-12-04T22:24:00-07:00 Denver,100.55000305175781
2021-12-04T22:25:00-07:00 Denver,96.9000015258789
2021-12-04T22:26:00-07:00 Denver,101.0999984741211
2021-12-04T22:27:00-07:00 Denver,103.8499984741211
2021-12-04T22:28:00-07:00 Denver,100.44999694824219
2021-12-04T22:29:00-07:00 Denver,100.05000305175781
2021-12-04T22:30:00-07:00 Denver,99.69999694824219
2021-12-04T22:31:00-07:00 Denver,97.30000305175781
2021-12-04T22:32:00-07:00 Denver,99.0999984741211
2021-12-04T22:33:00-07:00 Denver,101.94999694824219
2021-12-04T22:34:00-07:00 Denver,98.75
2021-12-04T22:35:00-07:00 Denver,97.0999984741211
2021-12-04T22:36:00-07:00 Denver,102.30000305175781
2021-12-04T22:37:00-07:00 Denver,95.44999694824219
2021-12-04T22:38:00-07:00 Denver,98
2021-12-04T22:39:00-07:00 Denver,100.25
2021-12-04T22:40:00-07:00 Denver,102.19999694824219
2021-12-04T22:41:00-07:00 Denver,104.19999694824219
2021-12-04T22:42:00-07:00 Denver,100.4000015258789
2021-12-04T22:43:00-07:00 Denver,104.05000305175781
2021-12-04T22:44:00-07:00 Denver,103.69999694824219
2021-12-04T22:45:00-07:00 Denver,100.44999694824219
2021-12-04T22:46:00-07:00 Denver,95.44999694824219
2021-12-04T22:47:00-07:00 Denver,103.1500015258789
2021-12-04T22:48:00-07:00 Denver,104.0999984741211
2021-12-04T22:49:00-07:00 Denver,102.55000305175781
2021-12-04T22:50:00-07:00 Denver,95.05000305175781
2021-12-04T22:51:00-07:00 Denver,97.75
2021-12-04T22:52:00-07:00 Denver,99.30000305175781
2021-12-04T22:53:00-07:00 Denver,103.5
2021-12-04T22:54:00-07:00 Denver,102.3499984741211
2021-12-04T22:55:00-07:00 Denver,102.6500015258789
2021-12-04T22:56:00-07:00 Denver,100.44999694824219
2021-12-04T22:57:00-07:00 Denver,95.6500015258789
2021-12-04T22:58:00-07:00 Denver,102
2021-12-04T22:59:00-07:00 Denver,97.19999694824219
2021-12-04T23:00:00-07:00 Denver,103.3499984741211
2021-12-04T23:01:00-07:00 Denver,95.8499984741211
2021-12-04T23:02:00-07:00 Denver,101
2021-12-04T23:03:00-07:00 Denver,99.75
2021-12-04T23:04:00-07:00 Denver,100.30000305175781
2021-12-04T23:05:00-07:00 Denver,99.5999984741211
2021-12-04T23:06:00-07:00 Denver,97.25
2021-12-04T23:07:00-07:00 Denver,100.25
2021-12-04T23:08:00-07:00 Denver,101.5999984741211
2021-12-04T23:09:00-07:00 Denver,98.69999694824219
2021-12-04T23:10:00-07:00 Denver,95.75
2021-12-04T23:11:00-07:00 Denver,104.19999694824219
2021-12-04T23:12:00-07:00 Denver,96.1500015258789
2021-12-04T23:13:00-07:00 Denver,103.19999694824219
2021-12-04T23:14:00-07:00 Denver,105
2021-12-04T23:15:00-07:00 Denver,96.75
2021-12-04T23:16:00-07:00 Denver,104
2021-12-04T23:17:00-07:00 Denver,96.44999694824219
2021-12-04T23:18:00-07:00 Denver,101.94999694824219
2021-12-04T23:19:00-07:00 Denver,102.5999984741211
2021-12-04T23:20:00-07:00 Denver,98.5
2021-12-04T23:21:00-07:00 Denver,101.75
2021-12-04T23:22:00-07:00 Denver,100
2021-12-04T23:23:00-07:00 Denver,102.6500015258789
2021-12-04T23:24:00-07:00 Denver,103.9000015258789
2021-12-04T23:25:00-07:00 Denver,102.1500015258789
2021-12-04T23:26:00-07:00 Denver,104.0999984741211
2021-12-04T23:27:00-07:00 Denver,104.25
2021-12-04T23:28:00-07:00 Denver,97.94999694824219
2021-12-04T23:29:00-07:00 Denver,104.1500015258789
2021-12-04T23:30:00-07:00 Denver,97.94999694824219
2021-12-04T23:31:00-07:00 Denver,95.9000015258789
2021-12-04T23:32:00-07:00 Denver,97.05000305175781
2021-12-04T23:33:00-07:00 Denver,102.0999984741211
2021-12-04T23:34:00-07:00 Denver,101.44999694824219
2021-12-04T23:35:00-07:00 Denver,103.5999984741211
2021-12-04T23:36:00-07:00 Denver,100.69999694824219
2021-12-04T23:37:00-07:00 Denver,100.30000305175781
2021-12-04T23:38:00-07:00 Denver,103.0999984741211
2021-12-04T23:39:00-07:00 Denver,99.30000305175781
2021-12-04T23:40:00-07:00 Denver,98.30000305175781
2021-12-04T23:41:00-07:00 Denver,100.3499984741211
2021-12-04T23:42:00-07:00 Denver,98.0999984741211
2021-12-04T23:43:00-07:00 Denver,96.8499984741211
2021-12-04T23:44:00-07:00 Denver,98.30000305175781
2021-12-04T23:45:00-07:00 Denver,95.5999984741211
2021-12-04T23:46:00-07:00 Denver,104.05000305175781
2021-12-04T23:47:00-07:00 Denver,103.30000305175781
2021-12-04T23:48:00-07:00 Denver,102.05000305175781
2021-12-04T23:49:00-07:00 Denver,102.80000305175781
2021-12-04T23:50:00-07:00 Denver,96.05000305175781
2021-12-04T23:51:00-07:00 Denver,103.05000305175781
2021-12-04T23:52:00-07:00 Denver,97
2021-12-04T23:53:00-07:00 Denver,99.4000015258789
2021-12-04T23:54:00-07:00 Denver,97.05000305175781
2021-12-04T23:55:00-07:00 Denver,96.9000015258789
2021-12-04T23:56:00-07:00 Denver,101.75
2021-12-04T23:57:00-07:00 Denver,98.5999984741211
2021-12-04T23:58:00-07:00 Denver,102.94999694824219
2021-12-04T23:59:00-07:00 Denver,103.0999984741211
