Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T16:45:00-07:00 Denver,128.16650047302247
2021-12-05T16:46:00-07:00 Denver,128.809933400472
2021-12-05T16:47:00-07:00 Denver,129.43356614176435
2021-12-05T16:48:00-07:00 Denver,130.07520043945314
2021-12-05T16:49:00-07:00 Denver,130.69163293965659
2021-12-05T16:50:00-07:00 Denver,131.30086710611982
2021-12-05T16:51:00-07:00 Denver,132.44399906921387
2021-12-05T16:52:00-07:00 Denver,133.5799326985677
2021-12-05T16:53:00-07:00 Denver,134.7194674021403
2021-12-05T16:54:00-07:00 Denver,135.83920001220702
2021-12-05T16:55:00-07:00 Denver,136.957133992513
2021-12-05T16:56:00-07:00 Denver,136.84706571451824
2021-12-05T16:57:00-07:00 Denver,136.77120001220703
2021-12-05T16:58:00-07:00 Denver,136.69353377278645
2021-12-05T16:59:00-07:00 Denver,136.5870665690104
2021-12-05T17:00:00-07:00 Denver,136.52559944152833
2021-12-05T17:01:00-07:00 Denver,134.69213351949057
2021-12-05T17:02:00-07:00 Denver,132.88566611735027
2021-12-05T17:03:00-07:00 Denver,131.1061991424561
2021-12-05T17:04:00-07:00 Denver,129.249333867391
2021-12-05T17:05:00-07:00 Denver,127.39246668497722
2021-12-05T17:06:00-07:00 Denver,128.13440046691895
2021-12-05T17:07:00-07:00 Denver,128.83493333943684
2021-12-05T17:08:00-07:00 Denver,129.53186704508462
2021-12-05T17:09:00-07:00 Denver,130.2755994567871
2021-12-05T17:10:00-07:00 Denver,131.01753323872882
2021-12-05T17:11:00-07:00 Denver,131.60986742655433
2021-12-05T17:12:00-07:00 Denver,132.21299911499023
2021-12-05T17:13:00-07:00 Denver,132.81073300679526
2021-12-05T17:14:00-07:00 Denver,133.4156671396891
2021-12-05T17:15:00-07:00 Denver,134.01700019836426
2021-12-05T17:16:00-07:00 Denver,133.00273323567708
2021-12-05T17:17:00-07:00 Denver,131.98126603190104
2021-12-05T17:18:00-07:00 Denver,131.00659944152832
2021-12-05T17:19:00-07:00 Denver,130.04273416646322
2021-12-05T17:20:00-07:00 Denver,129.01406672159834
2021-12-05T17:21:00-07:00 Denver,128.66090005493166
2021-12-05T17:22:00-07:00 Denver,128.34733376057943
2021-12-05T17:23:00-07:00 Denver,128.0085675760905
2021-12-05T17:24:00-07:00 Denver,127.62840048217772
2021-12-05T17:25:00-07:00 Denver,127.26623303731282
2021-12-05T17:26:00-07:00 Denver,127.28066631571451
2021-12-05T17:27:00-07:00 Denver,127.3274997253418
2021-12-05T17:28:00-07:00 Denver,127.3581340230306
2021-12-05T17:29:00-07:00 Denver,127.38876641337077
2021-12-05T17:30:00-07:00 Denver,127.41940071105957
2021-12-05T17:31:00-07:00 Denver,128.18633398946127
2021-12-05T17:32:00-07:00 Denver,128.9604675089518
2021-12-05T17:33:00-07:00 Denver,129.7165994720459
2021-12-05T17:34:00-07:00 Denver,130.49613269551594
2021-12-05T17:35:00-07:00 Denver,131.26306597391766
2021-12-05T17:36:00-07:00 Denver,129.58919984436034
2021-12-05T17:37:00-07:00 Denver,127.9495324757894
2021-12-05T17:38:00-07:00 Denver,126.3026667734782
2021-12-05T17:39:00-07:00 Denver,124.66839910888672
2021-12-05T17:40:00-07:00 Denver,123.02873364766438
2021-12-05T17:41:00-07:00 Denver,123.01066614786784
2021-12-05T17:42:00-07:00 Denver,123.03220092773438
2021-12-05T17:43:00-07:00 Denver,123.03933331807455
2021-12-05T17:44:00-07:00 Denver,123.0536659495036
2021-12-05T17:45:00-07:00 Denver,123.06619995117188
2021-12-05T17:46:00-07:00 Denver,124.38253371175131
2021-12-05T17:47:00-07:00 Denver,125.71506658426921
2021-12-05T17:48:00-07:00 Denver,127.00439991760256
2021-12-05T17:49:00-07:00 Denver,128.29553378804525
2021-12-05T17:50:00-07:00 Denver,129.5884662882487
2021-12-05T17:51:00-07:00 Denver,129.12609945678713
2021-12-05T17:52:00-07:00 Denver,128.6547337544759
2021-12-05T17:53:00-07:00 Denver,128.18876584879558
2021-12-05T17:54:00-07:00 Denver,127.73539979553222
2021-12-05T17:55:00-07:00 Denver,127.29463368733722
2021-12-05T17:56:00-07:00 Denver,127.34766655985513
2021-12-05T17:57:00-07:00 Denver,127.4402998046875
2021-12-05T17:58:00-07:00 Denver,127.4987323811849
2021-12-05T17:59:00-07:00 Denver,127.54636745707194
2021-12-05T18:00:00-07:00 Denver,127.60120086669922
2021-12-05T18:01:00-07:00 Denver,127.68700035095215
2021-12-05T18:02:00-07:00 Denver,127.75839935302734
2021-12-05T18:03:00-07:00 Denver,127.84779991149902
2021-12-05T18:04:00-07:00 Denver,127.96960060119629
2021-12-05T18:05:00-07:00 Denver,128.0770008087158
2021-12-05T18:06:00-07:00 Denver,126.3637995147705
2021-12-05T18:07:00-07:00 Denver,124.64339988708495
2021-12-05T18:08:00-07:00 Denver,122.93919937133789
2021-12-05T18:09:00-07:00 Denver,121.21520057678222
2021-12-05T18:10:00-07:00 Denver,119.4624008178711
2021-12-05T18:11:00-07:00 Denver,119.89939933776856
2021-12-05T18:12:00-07:00 Denver,120.54159996032715
2021-12-05T18:13:00-07:00 Denver,121.1118000793457
2021-12-05T18:14:00-07:00 Denver,121.66759971618652
2021-12-05T18:15:00-07:00 Denver,122.25400085449219
2021-12-05T18:16:00-07:00 Denver,122.01480041503906
2021-12-05T18:17:00-07:00 Denver,121.79179908752441
2021-12-05T18:18:00-07:00 Denver,121.6480004119873
2021-12-05T18:19:00-07:00 Denver,121.40699943542481
2021-12-05T18:20:00-07:00 Denver,121.13360023498535
2021-12-05T18:21:00-07:00 Denver,122.63120040893554
2021-12-05T18:22:00-07:00 Denver,124.16120071411132
2021-12-05T18:23:00-07:00 Denver,125.58680038452148
2021-12-05T18:24:00-07:00 Denver,126.98359909057618
2021-12-05T18:25:00-07:00 Denver,128.33359909057617
2021-12-05T18:26:00-07:00 Denver,128.71059951782226
2021-12-05T18:27:00-07:00 Denver,129.0731994628906
2021-12-05T18:28:00-07:00 Denver,129.47539978027345
2021-12-05T18:29:00-07:00 Denver,129.8650001525879
2021-12-05T18:30:00-07:00 Denver,130.2726001739502
2021-12-05T18:31:00-07:00 Denver,128.62460067749024
2021-12-05T18:32:00-07:00 Denver,126.93339973449707
2021-12-05T18:33:00-07:00 Denver,125.23139938354493
2021-12-05T18:34:00-07:00 Denver,123.52940093994141
2021-12-05T18:35:00-07:00 Denver,121.77879943847657
2021-12-05T18:36:00-07:00 Denver,123.07960075378418
2021-12-05T18:37:00-07:00 Denver,124.35520027160644
2021-12-05T18:38:00-07:00 Denver,125.61819984436035
2021-12-05T18:39:00-07:00 Denver,126.88839965820313
2021-12-05T18:40:00-07:00 Denver,128.18740043640136
2021-12-05T18:41:00-07:00 Denver,126.95540008544921
2021-12-05T18:42:00-07:00 Denver,125.76119956970214
2021-12-05T18:43:00-07:00 Denver,124.57419929504394
2021-12-05T18:44:00-07:00 Denver,123.3800006866455
2021-12-05T18:45:00-07:00 Denver,122.1659999847412
2021-12-05T18:46:00-07:00 Denver,123.68119987487792
2021-12-05T18:47:00-07:00 Denver,125.22879989624022
2021-12-05T18:48:00-07:00 Denver,126.81239921569824
2021-12-05T18:49:00-07:00 Denver,128.3582006072998
2021-12-05T18:50:00-07:00 Denver,129.87340049743653
2021-12-05T18:51:00-07:00 Denver,129.71300086975097
2021-12-05T18:52:00-07:00 Denver,129.5310005187988
2021-12-05T18:53:00-07:00 Denver,129.35620040893554
2021-12-05T18:54:00-07:00 Denver,129.15080070495605
2021-12-05T18:55:00-07:00 Denver,128.93279914855958
2021-12-05T18:56:00-07:00 Denver,127.52900016784668
2021-12-05T18:57:00-07:00 Denver,126.14320083618163
2021-12-05T18:58:00-07:00 Denver,124.75380043029784
2021-12-05T18:59:00-07:00 Denver,123.35900032043457
2021-12-05T19:00:00-07:00 Denver,121.9731990814209
2021-12-05T19:01:00-07:00 Denver,123.10499961853027
2021-12-05T19:02:00-07:00 Denver,124.24039932250976
2021-12-05T19:03:00-07:00 Denver,125.40279945373534
2021-12-05T19:04:00-07:00 Denver,126.59579917907715
2021-12-05T19:05:00-07:00 Denver,127.80319938659667
2021-12-05T19:06:00-07:00 Denver,128.4946002960205
2021-12-05T19:07:00-07:00 Denver,129.160799407959
2021-12-05T19:08:00-07:00 Denver,129.83599929809571
2021-12-05T19:09:00-07:00 Denver,130.51660079956054
2021-12-05T19:10:00-07:00 Denver,131.19539985656738
2021-12-05T19:11:00-07:00 Denver,130.54900093078612
2021-12-05T19:12:00-07:00 Denver,129.93319969177244
2021-12-05T19:13:00-07:00 Denver,129.2957996368408
2021-12-05T19:14:00-07:00 Denver,128.63500022888184
2021-12-05T19:15:00-07:00 Denver,127.98859939575195
2021-12-05T19:16:00-07:00 Denver,127.92799980163574
2021-12-05T19:17:00-07:00 Denver,127.88900093078612
2021-12-05T19:18:00-07:00 Denver,127.86079956054687
2021-12-05T19:19:00-07:00 Denver,127.83260009765624
2021-12-05T19:20:00-07:00 Denver,127.80440063476563
2021-12-05T19:21:00-07:00 Denver,126.79260009765625
2021-12-05T19:22:00-07:00 Denver,125.81859939575196
2021-12-05T19:23:00-07:00 Denver,124.8122004699707
2021-12-05T19:24:00-07:00 Denver,123.83280006408691
2021-12-05T19:25:00-07:00 Denver,122.82280006408692
2021-12-05T19:26:00-07:00 Denver,124.29419906616211
2021-12-05T19:27:00-07:00 Denver,125.84480072021483
2021-12-05T19:28:00-07:00 Denver,127.41520065307617
2021-12-05T19:29:00-07:00 Denver,128.91719924926758
2021-12-05T19:30:00-07:00 Denver,130.3904006958008
2021-12-05T19:31:00-07:00 Denver,129.0645994567871
2021-12-05T19:32:00-07:00 Denver,127.72439964294433
2021-12-05T19:33:00-07:00 Denver,126.40219947814941
2021-12-05T19:34:00-07:00 Denver,125.04040084838867
2021-12-05T19:35:00-07:00 Denver,123.71100044250488
2021-12-05T19:36:00-07:00 Denver,123.77880027770996
2021-12-05T19:37:00-07:00 Denver,123.8321996307373
2021-12-05T19:38:00-07:00 Denver,123.89279922485352
2021-12-05T19:39:00-07:00 Denver,123.9551993560791
2021-12-05T19:40:00-07:00 Denver,124.01039924621583
2021-12-05T19:41:00-07:00 Denver,124.60499954223633
2021-12-05T19:42:00-07:00 Denver,125.25180015563964
2021-12-05T19:43:00-07:00 Denver,125.88059921264649
2021-12-05T19:44:00-07:00 Denver,126.48239974975587
2021-12-05T19:45:00-07:00 Denver,127.08420028686524
2021-12-05T19:46:00-07:00 Denver,127.69759963989259
2021-12-05T19:47:00-07:00 Denver,128.30200012207033
2021-12-05T19:48:00-07:00 Denver,128.90640060424806
2021-12-05T19:49:00-07:00 Denver,129.517999420166
2021-12-05T19:50:00-07:00 Denver,130.14220008850097
2021-12-05T19:51:00-07:00 Denver,129.20380081176756
2021-12-05T19:52:00-07:00 Denver,128.2779995727539
2021-12-05T19:53:00-07:00 Denver,127.39000007629394
2021-12-05T19:54:00-07:00 Denver,126.52180076599122
2021-12-05T19:55:00-07:00 Denver,125.64280014038086
2021-12-05T19:56:00-07:00 Denver,126.1202003479004
2021-12-05T19:57:00-07:00 Denver,126.59580001831054
2021-12-05T19:58:00-07:00 Denver,127.06599998474121
2021-12-05T19:59:00-07:00 Denver,127.62979927062989
2021-12-05T20:00:00-07:00 Denver,128.13239936828614
2021-12-05T20:01:00-07:00 Denver,129.09919998168945
2021-12-05T20:02:00-07:00 Denver,130.04979957580565
2021-12-05T20:03:00-07:00 Denver,131.00400024414063
2021-12-05T20:04:00-07:00 Denver,131.9455990600586
2021-12-05T20:05:00-07:00 Denver,132.8818000793457
2021-12-05T20:06:00-07:00 Denver,131.14539924621585
2021-12-05T20:07:00-07:00 Denver,129.36580078125002
2021-12-05T20:08:00-07:00 Denver,127.59340065002442
2021-12-05T20:09:00-07:00 Denver,125.85160011291504
2021-12-05T20:10:00-07:00 Denver,124.1025993347168
2021-12-05T20:11:00-07:00 Denver,125.75479949951172
2021-12-05T20:12:00-07:00 Denver,127.43580062866211
2021-12-05T20:13:00-07:00 Denver,129.17979957580565
2021-12-05T20:14:00-07:00 Denver,130.92199989318848
2021-12-05T20:15:00-07:00 Denver,132.6318000793457
2021-12-05T20:16:00-07:00 Denver,132.42620056152344
2021-12-05T20:17:00-07:00 Denver,132.21699996948243
2021-12-05T20:18:00-07:00 Denver,131.96999954223634
2021-12-05T20:19:00-07:00 Denver,131.71759941101075
2021-12-05T20:20:00-07:00 Denver,131.49759941101075
2021-12-05T20:21:00-07:00 Denver,131.18479965209963
2021-12-05T20:22:00-07:00 Denver,130.89360061645507
2021-12-05T20:23:00-07:00 Denver,130.6042002105713
2021-12-05T20:24:00-07:00 Denver,130.38680030822755
2021-12-05T20:25:00-07:00 Denver,130.14420051574706
2021-12-05T20:26:00-07:00 Denver,129.576400680542
2021-12-05T20:27:00-07:00 Denver,128.98519958496092
2021-12-05T20:28:00-07:00 Denver,128.53799949645997
2021-12-05T20:29:00-07:00 Denver,128.1214009094238
2021-12-05T20:30:00-07:00 Denver,127.64180068969726
2021-12-05T20:31:00-07:00 Denver,128.68099937438964
2021-12-05T20:32:00-07:00 Denver,129.6805995941162
2021-12-05T20:33:00-07:00 Denver,130.74500007629393
2021-12-05T20:34:00-07:00 Denver,131.83639907836914
2021-12-05T20:35:00-07:00 Denver,132.9205997467041
2021-12-05T20:36:00-07:00 Denver,132.23339950561524
2021-12-05T20:37:00-07:00 Denver,131.53720039367676
2021-12-05T20:38:00-07:00 Denver,130.85720039367675
2021-12-05T20:39:00-07:00 Denver,130.17720039367677
2021-12-05T20:40:00-07:00 Denver,129.45940055847169
2021-12-05T20:41:00-07:00 Denver,128.7253995513916
2021-12-05T20:42:00-07:00 Denver,128.01120063781738
2021-12-05T20:43:00-07:00 Denver,127.37259948730468
2021-12-05T20:44:00-07:00 Denver,126.8510008239746
2021-12-05T20:45:00-07:00 Denver,126.43559951782227
2021-12-05T20:46:00-07:00 Denver,127.973599319458
2021-12-05T20:47:00-07:00 Denver,129.46119934082031
2021-12-05T20:48:00-07:00 Denver,130.90740036010743
2021-12-05T20:49:00-07:00 Denver,132.33920089721678
2021-12-05T20:50:00-07:00 Denver,133.7692008972168
2021-12-05T20:51:00-07:00 Denver,132.0252001953125
2021-12-05T20:52:00-07:00 Denver,130.24339965820312
2021-12-05T20:53:00-07:00 Denver,128.46339965820312
2021-12-05T20:54:00-07:00 Denver,126.69960067749024
2021-12-05T20:55:00-07:00 Denver,124.99700088500977
2021-12-05T20:56:00-07:00 Denver,125.4028002166748
2021-12-05T20:57:00-07:00 Denver,125.78700073242187
2021-12-05T20:58:00-07:00 Denver,126.22339965820312
2021-12-05T20:59:00-07:00 Denver,126.66339965820313
2021-12-05T21:00:00-07:00 Denver,127.13760032653809
2021-12-05T21:01:00-07:00 Denver,127.71599975585939
2021-12-05T21:02:00-07:00 Denver,128.24399940490724
2021-12-05T21:03:00-07:00 Denver,128.75040023803712
2021-12-05T21:04:00-07:00 Denver,129.3287996673584
2021-12-05T21:05:00-07:00 Denver,129.89280052185057
2021-12-05T21:06:00-07:00 Denver,130.3069992828369
2021-12-05T21:07:00-07:00 Denver,130.703200302124
2021-12-05T21:08:00-07:00 Denver,131.10300048828122
2021-12-05T21:09:00-07:00 Denver,131.52439949035644
2021-12-05T21:10:00-07:00 Denver,131.95120010375976
2021-12-05T21:11:00-07:00 Denver,132.08999916076658
2021-12-05T21:12:00-07:00 Denver,132.2162001800537
2021-12-05T21:13:00-07:00 Denver,132.36580055236817
2021-12-05T21:14:00-07:00 Denver,132.50100044250487
2021-12-05T21:15:00-07:00 Denver,132.58040084838868
2021-12-05T21:16:00-07:00 Denver,132.63400001525878
2021-12-05T21:17:00-07:00 Denver,132.6840000152588
2021-12-05T21:18:00-07:00 Denver,132.71060066223146
2021-12-05T21:19:00-07:00 Denver,132.710200881958
2021-12-05T21:20:00-07:00 Denver,132.71520080566407
2021-12-05T21:21:00-07:00 Denver,131.96600021362303
2021-12-05T21:22:00-07:00 Denver,131.23300064086914
2021-12-05T21:23:00-07:00 Denver,130.47300064086915
2021-12-05T21:24:00-07:00 Denver,129.71300064086913
2021-12-05T21:25:00-07:00 Denver,128.9691997528076
2021-12-05T21:26:00-07:00 Denver,129.70880012512208
2021-12-05T21:27:00-07:00 Denver,130.4591999053955
2021-12-05T21:28:00-07:00 Denver,131.20959968566893
2021-12-05T21:29:00-07:00 Denver,131.96180000305176
2021-12-05T21:30:00-07:00 Denver,132.63479957580566
2021-12-05T21:31:00-07:00 Denver,131.5236005401611
2021-12-05T21:32:00-07:00 Denver,130.44660026550292
2021-12-05T21:33:00-07:00 Denver,129.32100074768067
2021-12-05T21:34:00-07:00 Denver,128.0784006500244
2021-12-05T21:35:00-07:00 Denver,126.83040084838868
2021-12-05T21:36:00-07:00 Denver,127.46179985046388
2021-12-05T21:37:00-07:00 Denver,128.0769997406006
2021-12-05T21:38:00-07:00 Denver,128.6993998718262
2021-12-05T21:39:00-07:00 Denver,129.30560089111327
2021-12-05T21:40:00-07:00 Denver,129.9514003753662
2021-12-05T21:41:00-07:00 Denver,130.61620063781737
2021-12-05T21:42:00-07:00 Denver,131.25219993591307
2021-12-05T21:43:00-07:00 Denver,131.8666004180908
2021-12-05T21:44:00-07:00 Denver,132.50079917907715
2021-12-05T21:45:00-07:00 Denver,133.09720001220703
2021-12-05T21:46:00-07:00 Denver,132.21660041809082
2021-12-05T21:47:00-07:00 Denver,131.36479988098145
2021-12-05T21:48:00-07:00 Denver,130.48779945373536
2021-12-05T21:49:00-07:00 Denver,129.62880058288573
2021-12-05T21:50:00-07:00 Denver,128.77700004577636
2021-12-05T21:51:00-07:00 Denver,129.5862006378174
2021-12-05T21:52:00-07:00 Denver,130.38279937744142
2021-12-05T21:53:00-07:00 Denver,131.10739952087403
2021-12-05T21:54:00-07:00 Denver,131.87340057373046
2021-12-05T21:55:00-07:00 Denver,132.84459991455077
2021-12-05T21:56:00-07:00 Denver,131.67700004577637
2021-12-05T21:57:00-07:00 Denver,130.5075996398926
2021-12-05T21:58:00-07:00 Denver,129.31479988098144
2021-12-05T21:59:00-07:00 Denver,128.11299934387208
2021-12-05T22:00:00-07:00 Denver,126.92200012207032
2021-12-05T22:01:00-07:00 Denver,127.6090005493164
2021-12-05T22:02:00-07:00 Denver,128.27979995727537
2021-12-05T22:03:00-07:00 Denver,128.9668003845215
2021-12-05T22:04:00-07:00 Denver,129.6268003845215
2021-12-05T22:05:00-07:00 Denver,130.25620079040527
2021-12-05T22:06:00-07:00 Denver,129.83660041809082
2021-12-05T22:07:00-07:00 Denver,129.40440010070802
2021-12-05T22:08:00-07:00 Denver,129.01539932250978
2021-12-05T22:09:00-07:00 Denver,128.65880058288573
2021-12-05T22:10:00-07:00 Denver,128.2860008239746
2021-12-05T22:11:00-07:00 Denver,128.92479988098142
2021-12-05T22:12:00-07:00 Denver,129.54380065917968
2021-12-05T22:13:00-07:00 Denver,130.19700019836426
2021-12-05T22:14:00-07:00 Denver,130.82680038452148
2021-12-05T22:15:00-07:00 Denver,131.45299949645997
2021-12-05T22:16:00-07:00 Denver,131.68499984741212
2021-12-05T22:17:00-07:00 Denver,131.9368003845215
2021-12-05T22:18:00-07:00 Denver,132.1903995513916
2021-12-05T22:19:00-07:00 Denver,132.4727996826172
2021-12-05T22:20:00-07:00 Denver,132.775
2021-12-05T22:21:00-07:00 Denver,131.69539978027345
2021-12-05T22:22:00-07:00 Denver,130.68780006408693
2021-12-05T22:23:00-07:00 Denver,129.62260032653808
2021-12-05T22:24:00-07:00 Denver,128.4818009185791
2021-12-05T22:25:00-07:00 Denver,127.32659912109375
2021-12-05T22:26:00-07:00 Denver,128.08280014038087
2021-12-05T22:27:00-07:00 Denver,128.84980056762694
2021-12-05T22:28:00-07:00 Denver,129.6185996246338
2021-12-05T22:29:00-07:00 Denver,130.39099975585938
2021-12-05T22:30:00-07:00 Denver,131.13280029296874
2021-12-05T22:31:00-07:00 Denver,131.62099975585937
2021-12-05T22:32:00-07:00 Denver,132.11099975585938
2021-12-05T22:33:00-07:00 Denver,132.57220069885255
2021-12-05T22:34:00-07:00 Denver,133.05859962463379
2021-12-05T22:35:00-07:00 Denver,133.54500045776368
2021-12-05T22:36:00-07:00 Denver,132.3885996246338
2021-12-05T22:37:00-07:00 Denver,131.22500045776368
2021-12-05T22:38:00-07:00 Denver,130.0685996246338
2021-12-05T22:39:00-07:00 Denver,128.91040016174315
2021-12-05T22:40:00-07:00 Denver,127.74500045776367
2021-12-05T22:41:00-07:00 Denver,129.055599899292
2021-12-05T22:42:00-07:00 Denver,130.32480033874512
2021-12-05T22:43:00-07:00 Denver,131.67680068969727
2021-12-05T22:44:00-07:00 Denver,133.04680068969728
2021-12-05T22:45:00-07:00 Denver,134.44920082092284
2021-12-05T22:46:00-07:00 Denver,134.67220054626466
2021-12-05T22:47:00-07:00 Denver,134.87359954833983
2021-12-05T22:48:00-07:00 Denver,135.06240051269532
2021-12-05T22:49:00-07:00 Denver,135.2115991973877
2021-12-05T22:50:00-07:00 Denver,135.3607997894287
2021-12-05T22:51:00-07:00 Denver,134.30260032653808
2021-12-05T22:52:00-07:00 Denver,133.2767990875244
2021-12-05T22:53:00-07:00 Denver,132.22040016174316
2021-12-05T22:54:00-07:00 Denver,131.15859962463378
2021-12-05T22:55:00-07:00 Denver,130.02119941711425
2021-12-05T22:56:00-07:00 Denver,129.5331996154785
2021-12-05T22:57:00-07:00 Denver,129.1172003173828
2021-12-05T22:58:00-07:00 Denver,128.72819953918457
2021-12-05T22:59:00-07:00 Denver,128.41299980163575
2021-12-05T23:00:00-07:00 Denver,128.04020004272462
2021-12-05T23:01:00-07:00 Denver,127.82579956054687
2021-12-05T23:02:00-07:00 Denver,127.67440071105956
2021-12-05T23:03:00-07:00 Denver,127.51220054626464
2021-12-05T23:04:00-07:00 Denver,127.3518009185791
2021-12-05T23:05:00-07:00 Denver,127.16260032653808
2021-12-05T23:06:00-07:00 Denver,127.41159919738769
2021-12-05T23:07:00-07:00 Denver,127.68760040283203
2021-12-05T23:08:00-07:00 Denver,127.9294009399414
2021-12-05T23:09:00-07:00 Denver,128.1567990875244
2021-12-05T23:10:00-07:00 Denver,128.32839965820312
2021-12-05T23:11:00-07:00 Denver,127.90059982299805
2021-12-05T23:12:00-07:00 Denver,127.50520011901855
2021-12-05T23:13:00-07:00 Denver,126.98920066833496
2021-12-05T23:14:00-07:00 Denver,126.52539962768554
2021-12-05T23:15:00-07:00 Denver,126.12099914550781
2021-12-05T23:16:00-07:00 Denver,127.74720016479492
2021-12-05T23:17:00-07:00 Denver,129.41839935302733
2021-12-05T23:18:00-07:00 Denver,131.06079948425293
2021-12-05T23:19:00-07:00 Denver,132.64920066833497
2021-12-05T23:20:00-07:00 Denver,134.27900085449218
2021-12-05T23:21:00-07:00 Denver,133.75119926452635
2021-12-05T23:22:00-07:00 Denver,133.25579971313476
2021-12-05T23:23:00-07:00 Denver,132.7315991973877
2021-12-05T23:24:00-07:00 Denver,132.18760040283203
2021-12-05T23:25:00-07:00 Denver,131.63280029296874
2021-12-05T23:26:00-07:00 Denver,130.53280029296877
2021-12-05T23:27:00-07:00 Denver,129.43460083007812
2021-12-05T23:28:00-07:00 Denver,128.34540023803712
2021-12-05T23:29:00-07:00 Denver,127.24000053405763
2021-12-05T23:30:00-07:00 Denver,126.1724006652832
2021-12-05T23:31:00-07:00 Denver,127.76060012817383
2021-12-05T23:32:00-07:00 Denver,129.34879959106445
2021-12-05T23:33:00-07:00 Denver,130.91000053405764
2021-12-05T23:34:00-07:00 Denver,132.47119956970215
2021-12-05T23:35:00-07:00 Denver,134.04679908752442
2021-12-05T23:36:00-07:00 Denver,132.6015991973877
2021-12-05T23:37:00-07:00 Denver,131.1726003265381
2021-12-05T23:38:00-07:00 Denver,129.7561994934082
2021-12-05T23:39:00-07:00 Denver,128.3685996246338
2021-12-05T23:40:00-07:00 Denver,126.97200088500976
2021-12-05T23:41:00-07:00 Denver,127.1207999420166
2021-12-05T23:42:00-07:00 Denver,127.26060012817383
2021-12-05T23:43:00-07:00 Denver,127.3878003692627
2021-12-05T23:44:00-07:00 Denver,127.53839996337892
2021-12-05T23:45:00-07:00 Denver,127.65659942626954
2021-12-05T23:46:00-07:00 Denver,127.51659942626954
2021-12-05T23:47:00-07:00 Denver,127.3748007965088
2021-12-05T23:48:00-07:00 Denver,127.2348007965088
2021-12-05T23:49:00-07:00 Denver,127.08939918518067
2021-12-05T23:50:00-07:00 Denver,126.9224006652832
2021-12-05T23:51:00-07:00 Denver,127.31060012817383
2021-12-05T23:52:00-07:00 Denver,127.70060012817383
2021-12-05T23:53:00-07:00 Denver,128.09060012817383
2021-12-05T23:54:00-07:00 Denver,128.47699905395507
2021-12-05T23:55:00-07:00 Denver,128.87060012817383
2021-12-05T23:56:00-07:00 Denver,30.690000534057617
2021-12-05T23:57:00-07:00 Denver,30.686399459838867
2021-12-05T23:58:00-07:00 Denver,30.718799591064453
2021-12-05T23:59:00-07:00 Denver,30.722400665283203
