Timestamp,Synthetic Site Electricity Main Total Power
2021-12-05T16:44:00-07:00 Denver,132.40346689860027
2021-12-05T16:45:00-07:00 Denver,132.54150047302247
2021-12-05T16:46:00-07:00 Denver,132.53293340047202
2021-12-05T16:47:00-07:00 Denver,132.50456614176431
2021-12-05T16:48:00-07:00 Denver,132.49420043945315
2021-12-05T16:49:00-07:00 Denver,132.45863293965658
2021-12-05T16:50:00-07:00 Denver,132.4158671061198
2021-12-05T16:51:00-07:00 Denver,131.93049906921388
2021-12-05T16:52:00-07:00 Denver,131.43793269856772
2021-12-05T16:53:00-07:00 Denver,130.94896740214028
2021-12-05T16:54:00-07:00 Denver,130.44020001220701
2021-12-05T16:55:00-07:00 Denver,129.929633992513
2021-12-05T16:56:00-07:00 Denver,130.85706571451823
2021-12-05T16:57:00-07:00 Denver,131.818700012207
2021-12-05T16:58:00-07:00 Denver,132.77853377278643
2021-12-05T16:59:00-07:00 Denver,133.7095665690104
2021-12-05T17:00:00-07:00 Denver,134.68559944152832
2021-12-05T17:01:00-07:00 Denver,135.04063351949054
2021-12-05T17:02:00-07:00 Denver,135.42266611735027
2021-12-05T17:03:00-07:00 Denver,135.83169914245605
2021-12-05T17:04:00-07:00 Denver,136.16333386739095
2021-12-05T17:05:00-07:00 Denver,136.49496668497721
2021-12-05T17:06:00-07:00 Denver,135.43640046691894
2021-12-05T17:07:00-07:00 Denver,134.33643333943684
2021-12-05T17:08:00-07:00 Denver,133.23286704508462
2021-12-05T17:09:00-07:00 Denver,132.17609945678709
2021-12-05T17:10:00-07:00 Denver,131.1175332387288
2021-12-05T17:11:00-07:00 Denver,131.54536742655435
2021-12-05T17:12:00-07:00 Denver,131.9839991149902
2021-12-05T17:13:00-07:00 Denver,132.41723300679524
2021-12-05T17:14:00-07:00 Denver,132.8576671396891
2021-12-05T17:15:00-07:00 Denver,133.29450019836423
2021-12-05T17:16:00-07:00 Denver,133.4747332356771
2021-12-05T17:17:00-07:00 Denver,133.64776603190103
2021-12-05T17:18:00-07:00 Denver,133.86759944152834
2021-12-05T17:19:00-07:00 Denver,134.09823416646321
2021-12-05T17:20:00-07:00 Denver,134.26406672159834
2021-12-05T17:21:00-07:00 Denver,132.95990005493167
2021-12-05T17:22:00-07:00 Denver,131.69533376057944
2021-12-05T17:23:00-07:00 Denver,130.4055675760905
2021-12-05T17:24:00-07:00 Denver,129.07440048217774
2021-12-05T17:25:00-07:00 Denver,127.76123303731282
2021-12-05T17:26:00-07:00 Denver,128.5516663157145
2021-12-05T17:27:00-07:00 Denver,129.3744997253418
2021-12-05T17:28:00-07:00 Denver,130.1811340230306
2021-12-05T17:29:00-07:00 Denver,130.98776641337076
2021-12-05T17:30:00-07:00 Denver,131.79440071105955
2021-12-05T17:31:00-07:00 Denver,130.11383398946128
2021-12-05T17:32:00-07:00 Denver,128.44046750895183
2021-12-05T17:33:00-07:00 Denver,126.74909947204591
2021-12-05T17:34:00-07:00 Denver,125.08113269551598
2021-12-05T17:35:00-07:00 Denver,123.40056597391765
2021-12-05T17:36:00-07:00 Denver,124.17719984436036
2021-12-05T17:37:00-07:00 Denver,124.9880324757894
2021-12-05T17:38:00-07:00 Denver,125.7916667734782
2021-12-05T17:39:00-07:00 Denver,126.60789910888671
2021-12-05T17:40:00-07:00 Denver,127.41873364766438
2021-12-05T17:41:00-07:00 Denver,128.05716614786783
2021-12-05T17:42:00-07:00 Denver,128.73520092773435
2021-12-05T17:43:00-07:00 Denver,129.39883331807454
2021-12-05T17:44:00-07:00 Denver,130.0696659495036
2021-12-05T17:45:00-07:00 Denver,130.73869995117187
2021-12-05T17:46:00-07:00 Denver,129.0925337117513
2021-12-05T17:47:00-07:00 Denver,127.4625665842692
2021-12-05T17:48:00-07:00 Denver,125.78939991760255
2021-12-05T17:49:00-07:00 Denver,124.11803378804527
2021-12-05T17:50:00-07:00 Denver,122.44846628824871
2021-12-05T17:51:00-07:00 Denver,122.3930994567871
2021-12-05T17:52:00-07:00 Denver,122.3287337544759
2021-12-05T17:53:00-07:00 Denver,122.26976584879556
2021-12-05T17:54:00-07:00 Denver,122.2233997955322
2021-12-05T17:55:00-07:00 Denver,122.18963368733722
2021-12-05T17:56:00-07:00 Denver,123.12366655985512
2021-12-05T17:57:00-07:00 Denver,124.09729980468748
2021-12-05T17:58:00-07:00 Denver,125.03673238118488
2021-12-05T17:59:00-07:00 Denver,125.96536745707193
2021-12-05T18:00:00-07:00 Denver,126.90120086669921
2021-12-05T18:01:00-07:00 Denver,125.48700035095214
2021-12-05T18:02:00-07:00 Denver,124.05839935302734
2021-12-05T18:03:00-07:00 Denver,122.64779991149902
2021-12-05T18:04:00-07:00 Denver,121.26960060119629
2021-12-05T18:05:00-07:00 Denver,119.87700080871582
2021-12-05T18:06:00-07:00 Denver,121.3337995147705
2021-12-05T18:07:00-07:00 Denver,122.78339988708495
2021-12-05T18:08:00-07:00 Denver,124.24919937133788
2021-12-05T18:09:00-07:00 Denver,125.69520057678221
2021-12-05T18:10:00-07:00 Denver,127.11240081787109
2021-12-05T18:11:00-07:00 Denver,127.43939933776855
2021-12-05T18:12:00-07:00 Denver,127.97159996032714
2021-12-05T18:13:00-07:00 Denver,128.4318000793457
2021-12-05T18:14:00-07:00 Denver,128.87759971618652
2021-12-05T18:15:00-07:00 Denver,129.3540008544922
2021-12-05T18:16:00-07:00 Denver,128.40480041503906
2021-12-05T18:17:00-07:00 Denver,127.47179908752442
2021-12-05T18:18:00-07:00 Denver,126.61800041198731
2021-12-05T18:19:00-07:00 Denver,125.6669994354248
2021-12-05T18:20:00-07:00 Denver,124.68360023498535
2021-12-05T18:21:00-07:00 Denver,124.02120040893554
2021-12-05T18:22:00-07:00 Denver,123.39120071411132
2021-12-05T18:23:00-07:00 Denver,122.65680038452147
2021-12-05T18:24:00-07:00 Denver,121.89359909057617
2021-12-05T18:25:00-07:00 Denver,121.08359909057617
2021-12-05T18:26:00-07:00 Denver,122.60059951782226
2021-12-05T18:27:00-07:00 Denver,124.10319946289061
2021-12-05T18:28:00-07:00 Denver,125.64539978027344
2021-12-05T18:29:00-07:00 Denver,127.1750001525879
2021-12-05T18:30:00-07:00 Denver,128.72260017395018
2021-12-05T18:31:00-07:00 Denver,128.34460067749023
2021-12-05T18:32:00-07:00 Denver,127.92339973449707
2021-12-05T18:33:00-07:00 Denver,127.49139938354492
2021-12-05T18:34:00-07:00 Denver,127.05940093994141
2021-12-05T18:35:00-07:00 Denver,126.57879943847657
2021-12-05T18:36:00-07:00 Denver,125.80960075378418
2021-12-05T18:37:00-07:00 Denver,125.01520027160645
2021-12-05T18:38:00-07:00 Denver,124.20819984436035
2021-12-05T18:39:00-07:00 Denver,123.40839965820312
2021-12-05T18:40:00-07:00 Denver,122.63740043640136
2021-12-05T18:41:00-07:00 Denver,123.36540008544921
2021-12-05T18:42:00-07:00 Denver,124.13119956970215
2021-12-05T18:43:00-07:00 Denver,124.90419929504394
2021-12-05T18:44:00-07:00 Denver,125.6700006866455
2021-12-05T18:45:00-07:00 Denver,126.4159999847412
2021-12-05T18:46:00-07:00 Denver,125.44119987487792
2021-12-05T18:47:00-07:00 Denver,124.49879989624023
2021-12-05T18:48:00-07:00 Denver,123.59239921569824
2021-12-05T18:49:00-07:00 Denver,122.6482006072998
2021-12-05T18:50:00-07:00 Denver,121.67340049743652
2021-12-05T18:51:00-07:00 Denver,123.57300086975097
2021-12-05T18:52:00-07:00 Denver,125.45100051879882
2021-12-05T18:53:00-07:00 Denver,127.33620040893554
2021-12-05T18:54:00-07:00 Denver,129.19080070495605
2021-12-05T18:55:00-07:00 Denver,131.03279914855958
2021-12-05T18:56:00-07:00 Denver,130.0090001678467
2021-12-05T18:57:00-07:00 Denver,129.00320083618163
2021-12-05T18:58:00-07:00 Denver,127.99380043029785
2021-12-05T18:59:00-07:00 Denver,126.97900032043458
2021-12-05T19:00:00-07:00 Denver,125.9731990814209
2021-12-05T19:01:00-07:00 Denver,125.44499961853028
2021-12-05T19:02:00-07:00 Denver,124.92039932250977
2021-12-05T19:03:00-07:00 Denver,124.42279945373535
2021-12-05T19:04:00-07:00 Denver,123.95579917907715
2021-12-05T19:05:00-07:00 Denver,123.50319938659668
2021-12-05T19:06:00-07:00 Denver,124.0346002960205
2021-12-05T19:07:00-07:00 Denver,124.54079940795899
2021-12-05T19:08:00-07:00 Denver,125.0559992980957
2021-12-05T19:09:00-07:00 Denver,125.57660079956054
2021-12-05T19:10:00-07:00 Denver,126.09539985656738
2021-12-05T19:11:00-07:00 Denver,126.63900093078614
2021-12-05T19:12:00-07:00 Denver,127.21319969177247
2021-12-05T19:13:00-07:00 Denver,127.76579963684082
2021-12-05T19:14:00-07:00 Denver,128.29500022888183
2021-12-05T19:15:00-07:00 Denver,128.83859939575194
2021-12-05T19:16:00-07:00 Denver,128.01799980163574
2021-12-05T19:17:00-07:00 Denver,127.21900093078614
2021-12-05T19:18:00-07:00 Denver,126.43079956054687
2021-12-05T19:19:00-07:00 Denver,125.64260009765624
2021-12-05T19:20:00-07:00 Denver,124.85440063476562
2021-12-05T19:21:00-07:00 Denver,126.20260009765624
2021-12-05T19:22:00-07:00 Denver,127.58859939575194
2021-12-05T19:23:00-07:00 Denver,128.94220046997071
2021-12-05T19:24:00-07:00 Denver,130.32280006408692
2021-12-05T19:25:00-07:00 Denver,131.6728000640869
2021-12-05T19:26:00-07:00 Denver,129.9741990661621
2021-12-05T19:27:00-07:00 Denver,128.35480072021485
2021-12-05T19:28:00-07:00 Denver,126.75520065307617
2021-12-05T19:29:00-07:00 Denver,125.08719924926757
2021-12-05T19:30:00-07:00 Denver,123.39040069580078
2021-12-05T19:31:00-07:00 Denver,123.45459945678711
2021-12-05T19:32:00-07:00 Denver,123.50439964294434
2021-12-05T19:33:00-07:00 Denver,123.57219947814941
2021-12-05T19:34:00-07:00 Denver,123.60040084838867
2021-12-05T19:35:00-07:00 Denver,123.66100044250489
2021-12-05T19:36:00-07:00 Denver,125.28880027770997
2021-12-05T19:37:00-07:00 Denver,126.90219963073731
2021-12-05T19:38:00-07:00 Denver,128.52279922485354
2021-12-05T19:39:00-07:00 Denver,130.1451993560791
2021-12-05T19:40:00-07:00 Denver,131.76039924621583
2021-12-05T19:41:00-07:00 Denver,130.96499954223634
2021-12-05T19:42:00-07:00 Denver,130.22180015563964
2021-12-05T19:43:00-07:00 Denver,129.46059921264649
2021-12-05T19:44:00-07:00 Denver,128.67239974975587
2021-12-05T19:45:00-07:00 Denver,127.88420028686524
2021-12-05T19:46:00-07:00 Denver,127.59759963989258
2021-12-05T19:47:00-07:00 Denver,127.30200012207031
2021-12-05T19:48:00-07:00 Denver,127.00640060424804
2021-12-05T19:49:00-07:00 Denver,126.71799942016602
2021-12-05T19:50:00-07:00 Denver,126.44220008850098
2021-12-05T19:51:00-07:00 Denver,126.39380081176758
2021-12-05T19:52:00-07:00 Denver,126.3579995727539
2021-12-05T19:53:00-07:00 Denver,126.36000007629394
2021-12-05T19:54:00-07:00 Denver,126.38180076599122
2021-12-05T19:55:00-07:00 Denver,126.39280014038086
2021-12-05T19:56:00-07:00 Denver,126.77020034790038
2021-12-05T19:57:00-07:00 Denver,127.14580001831054
2021-12-05T19:58:00-07:00 Denver,127.5159999847412
2021-12-05T19:59:00-07:00 Denver,127.97979927062988
2021-12-05T20:00:00-07:00 Denver,128.38239936828614
2021-12-05T20:01:00-07:00 Denver,128.35919998168947
2021-12-05T20:02:00-07:00 Denver,128.31979957580566
2021-12-05T20:03:00-07:00 Denver,128.28400024414063
2021-12-05T20:04:00-07:00 Denver,128.2355990600586
2021-12-05T20:05:00-07:00 Denver,128.1818000793457
2021-12-05T20:06:00-07:00 Denver,128.96539924621584
2021-12-05T20:07:00-07:00 Denver,129.70580078125
2021-12-05T20:08:00-07:00 Denver,130.45340065002443
2021-12-05T20:09:00-07:00 Denver,131.23160011291503
2021-12-05T20:10:00-07:00 Denver,132.0025993347168
2021-12-05T20:11:00-07:00 Denver,130.73479949951172
2021-12-05T20:12:00-07:00 Denver,129.4958006286621
2021-12-05T20:13:00-07:00 Denver,128.31979957580566
2021-12-05T20:14:00-07:00 Denver,127.14199989318848
2021-12-05T20:15:00-07:00 Denver,125.9318000793457
2021-12-05T20:16:00-07:00 Denver,125.57620056152344
2021-12-05T20:17:00-07:00 Denver,125.21699996948242
2021-12-05T20:18:00-07:00 Denver,124.81999954223632
2021-12-05T20:19:00-07:00 Denver,124.41759941101074
2021-12-05T20:20:00-07:00 Denver,124.04759941101074
2021-12-05T20:21:00-07:00 Denver,124.8547996520996
2021-12-05T20:22:00-07:00 Denver,125.68360061645507
2021-12-05T20:23:00-07:00 Denver,126.51420021057127
2021-12-05T20:24:00-07:00 Denver,127.41680030822752
2021-12-05T20:25:00-07:00 Denver,128.29420051574706
2021-12-05T20:26:00-07:00 Denver,127.466400680542
2021-12-05T20:27:00-07:00 Denver,126.61519958496095
2021-12-05T20:28:00-07:00 Denver,125.90799949645996
2021-12-05T20:29:00-07:00 Denver,125.23140090942383
2021-12-05T20:30:00-07:00 Denver,124.49180068969727
2021-12-05T20:31:00-07:00 Denver,125.91099937438965
2021-12-05T20:32:00-07:00 Denver,127.2905995941162
2021-12-05T20:33:00-07:00 Denver,128.73500007629394
2021-12-05T20:34:00-07:00 Denver,130.20639907836915
2021-12-05T20:35:00-07:00 Denver,131.6705997467041
2021-12-05T20:36:00-07:00 Denver,131.0133995056152
2021-12-05T20:37:00-07:00 Denver,130.34720039367676
2021-12-05T20:38:00-07:00 Denver,129.69720039367675
2021-12-05T20:39:00-07:00 Denver,129.04720039367675
2021-12-05T20:40:00-07:00 Denver,128.3594005584717
2021-12-05T20:41:00-07:00 Denver,128.0353995513916
2021-12-05T20:42:00-07:00 Denver,127.73120063781738
2021-12-05T20:43:00-07:00 Denver,127.50259948730469
2021-12-05T20:44:00-07:00 Denver,127.39100082397462
2021-12-05T20:45:00-07:00 Denver,127.38559951782227
2021-12-05T20:46:00-07:00 Denver,128.783599319458
2021-12-05T20:47:00-07:00 Denver,130.1311993408203
2021-12-05T20:48:00-07:00 Denver,131.4374003601074
2021-12-05T20:49:00-07:00 Denver,132.7292008972168
2021-12-05T20:50:00-07:00 Denver,134.0192008972168
2021-12-05T20:51:00-07:00 Denver,132.41520019531248
2021-12-05T20:52:00-07:00 Denver,130.77339965820312
2021-12-05T20:53:00-07:00 Denver,129.13339965820313
2021-12-05T20:54:00-07:00 Denver,127.50960067749023
2021-12-05T20:55:00-07:00 Denver,125.94700088500977
2021-12-05T20:56:00-07:00 Denver,125.75280021667481
2021-12-05T20:57:00-07:00 Denver,125.53700073242189
2021-12-05T20:58:00-07:00 Denver,125.37339965820313
2021-12-05T20:59:00-07:00 Denver,125.21339965820312
2021-12-05T21:00:00-07:00 Denver,125.08760032653808
2021-12-05T21:01:00-07:00 Denver,126.77599975585937
2021-12-05T21:02:00-07:00 Denver,128.41399940490723
2021-12-05T21:03:00-07:00 Denver,130.03040023803712
2021-12-05T21:04:00-07:00 Denver,131.7187996673584
2021-12-05T21:05:00-07:00 Denver,133.39280052185057
2021-12-05T21:06:00-07:00 Denver,132.01699928283693
2021-12-05T21:07:00-07:00 Denver,130.62320030212402
2021-12-05T21:08:00-07:00 Denver,129.23300048828128
2021-12-05T21:09:00-07:00 Denver,127.86439949035645
2021-12-05T21:10:00-07:00 Denver,126.50120010375977
2021-12-05T21:11:00-07:00 Denver,127.4599991607666
2021-12-05T21:12:00-07:00 Denver,128.4062001800537
2021-12-05T21:13:00-07:00 Denver,129.37580055236816
2021-12-05T21:14:00-07:00 Denver,130.3310004425049
2021-12-05T21:15:00-07:00 Denver,131.23040084838868
2021-12-05T21:16:00-07:00 Denver,130.28400001525878
2021-12-05T21:17:00-07:00 Denver,129.33400001525877
2021-12-05T21:18:00-07:00 Denver,128.36060066223143
2021-12-05T21:19:00-07:00 Denver,127.36020088195801
2021-12-05T21:20:00-07:00 Denver,126.36520080566406
2021-12-05T21:21:00-07:00 Denver,126.41600021362305
2021-12-05T21:22:00-07:00 Denver,126.48300064086914
2021-12-05T21:23:00-07:00 Denver,126.52300064086914
2021-12-05T21:24:00-07:00 Denver,126.56300064086915
2021-12-05T21:25:00-07:00 Denver,126.61919975280762
2021-12-05T21:26:00-07:00 Denver,126.79880012512207
2021-12-05T21:27:00-07:00 Denver,126.98919990539551
2021-12-05T21:28:00-07:00 Denver,127.17959968566895
2021-12-05T21:29:00-07:00 Denver,127.37180000305176
2021-12-05T21:30:00-07:00 Denver,127.48479957580567
2021-12-05T21:31:00-07:00 Denver,128.10360054016115
2021-12-05T21:32:00-07:00 Denver,128.75660026550293
2021-12-05T21:33:00-07:00 Denver,129.3610007476807
2021-12-05T21:34:00-07:00 Denver,129.84840065002442
2021-12-05T21:35:00-07:00 Denver,130.33040084838868
2021-12-05T21:36:00-07:00 Denver,129.8217998504639
2021-12-05T21:37:00-07:00 Denver,129.2969997406006
2021-12-05T21:38:00-07:00 Denver,128.77939987182617
2021-12-05T21:39:00-07:00 Denver,128.2456008911133
2021-12-05T21:40:00-07:00 Denver,127.75140037536622
2021-12-05T21:41:00-07:00 Denver,128.9062006378174
2021-12-05T21:42:00-07:00 Denver,130.0321999359131
2021-12-05T21:43:00-07:00 Denver,131.13660041809084
2021-12-05T21:44:00-07:00 Denver,132.26079917907714
2021-12-05T21:45:00-07:00 Denver,133.34720001220703
2021-12-05T21:46:00-07:00 Denver,133.2366004180908
2021-12-05T21:47:00-07:00 Denver,133.15479988098144
2021-12-05T21:48:00-07:00 Denver,133.04779945373537
2021-12-05T21:49:00-07:00 Denver,132.95880058288574
2021-12-05T21:50:00-07:00 Denver,132.87700004577636
2021-12-05T21:51:00-07:00 Denver,133.2662006378174
2021-12-05T21:52:00-07:00 Denver,133.6427993774414
2021-12-05T21:53:00-07:00 Denver,133.94739952087403
2021-12-05T21:54:00-07:00 Denver,134.29340057373048
2021-12-05T21:55:00-07:00 Denver,134.84459991455077
2021-12-05T21:56:00-07:00 Denver,134.5270000457764
2021-12-05T21:57:00-07:00 Denver,134.20759963989258
2021-12-05T21:58:00-07:00 Denver,133.86479988098145
2021-12-05T21:59:00-07:00 Denver,133.51299934387208
2021-12-05T22:00:00-07:00 Denver,133.1720001220703
2021-12-05T22:01:00-07:00 Denver,133.2690005493164
2021-12-05T22:02:00-07:00 Denver,133.3497999572754
2021-12-05T22:03:00-07:00 Denver,133.44680038452148
2021-12-05T22:04:00-07:00 Denver,133.51680038452147
2021-12-05T22:05:00-07:00 Denver,133.55620079040528
2021-12-05T22:06:00-07:00 Denver,133.01660041809083
2021-12-05T22:07:00-07:00 Denver,132.46440010070802
2021-12-05T22:08:00-07:00 Denver,131.95539932250978
2021-12-05T22:09:00-07:00 Denver,131.47880058288575
2021-12-05T22:10:00-07:00 Denver,130.98600082397462
2021-12-05T22:11:00-07:00 Denver,131.26479988098146
2021-12-05T22:12:00-07:00 Denver,131.5238006591797
2021-12-05T22:13:00-07:00 Denver,131.81700019836427
2021-12-05T22:14:00-07:00 Denver,132.0868003845215
2021-12-05T22:15:00-07:00 Denver,132.35299949645997
2021-12-05T22:16:00-07:00 Denver,132.4749998474121
2021-12-05T22:17:00-07:00 Denver,132.61680038452147
2021-12-05T22:18:00-07:00 Denver,132.7603995513916
2021-12-05T22:19:00-07:00 Denver,132.9327996826172
2021-12-05T22:20:00-07:00 Denver,133.125
2021-12-05T22:21:00-07:00 Denver,133.22539978027345
2021-12-05T22:22:00-07:00 Denver,133.3978000640869
2021-12-05T22:23:00-07:00 Denver,133.51260032653806
2021-12-05T22:24:00-07:00 Denver,133.5518009185791
2021-12-05T22:25:00-07:00 Denver,133.57659912109375
2021-12-05T22:26:00-07:00 Denver,133.02280014038087
2021-12-05T22:27:00-07:00 Denver,132.47980056762697
2021-12-05T22:28:00-07:00 Denver,131.9385996246338
2021-12-05T22:29:00-07:00 Denver,131.40099975585937
2021-12-05T22:30:00-07:00 Denver,130.83280029296876
2021-12-05T22:31:00-07:00 Denver,130.56099975585937
2021-12-05T22:32:00-07:00 Denver,130.2909997558594
2021-12-05T22:33:00-07:00 Denver,129.99220069885254
2021-12-05T22:34:00-07:00 Denver,129.71859962463378
2021-12-05T22:35:00-07:00 Denver,129.44500045776368
2021-12-05T22:36:00-07:00 Denver,130.5185996246338
2021-12-05T22:37:00-07:00 Denver,131.58500045776367
2021-12-05T22:38:00-07:00 Denver,132.65859962463378
2021-12-05T22:39:00-07:00 Denver,133.73040016174318
2021-12-05T22:40:00-07:00 Denver,134.79500045776368
2021-12-05T22:41:00-07:00 Denver,133.49559989929202
2021-12-05T22:42:00-07:00 Denver,132.15480033874513
2021-12-05T22:43:00-07:00 Denver,130.89680068969727
2021-12-05T22:44:00-07:00 Denver,129.65680068969726
2021-12-05T22:45:00-07:00 Denver,128.44920082092284
2021-12-05T22:46:00-07:00 Denver,129.76220054626464
2021-12-05T22:47:00-07:00 Denver,131.05359954833983
2021-12-05T22:48:00-07:00 Denver,132.3324005126953
2021-12-05T22:49:00-07:00 Denver,133.57159919738768
2021-12-05T22:50:00-07:00 Denver,134.8107997894287
2021-12-05T22:51:00-07:00 Denver,133.3926003265381
2021-12-05T22:52:00-07:00 Denver,132.00679908752443
2021-12-05T22:53:00-07:00 Denver,130.59040016174316
2021-12-05T22:54:00-07:00 Denver,129.16859962463377
2021-12-05T22:55:00-07:00 Denver,127.67119941711425
2021-12-05T22:56:00-07:00 Denver,128.1531996154785
2021-12-05T22:57:00-07:00 Denver,128.7072003173828
2021-12-05T22:58:00-07:00 Denver,129.28819953918457
2021-12-05T22:59:00-07:00 Denver,129.94299980163575
2021-12-05T23:00:00-07:00 Denver,130.54020004272462
2021-12-05T23:01:00-07:00 Denver,130.32579956054687
2021-12-05T23:02:00-07:00 Denver,130.17440071105955
2021-12-05T23:03:00-07:00 Denver,130.01220054626464
2021-12-05T23:04:00-07:00 Denver,129.8518009185791
2021-12-05T23:05:00-07:00 Denver,129.6626003265381
2021-12-05T23:06:00-07:00 Denver,130.76159919738768
2021-12-05T23:07:00-07:00 Denver,131.88760040283205
2021-12-05T23:08:00-07:00 Denver,132.9794009399414
2021-12-05T23:09:00-07:00 Denver,134.0567990875244
2021-12-05T23:10:00-07:00 Denver,135.07839965820312
2021-12-05T23:11:00-07:00 Denver,133.65059982299806
2021-12-05T23:12:00-07:00 Denver,132.25520011901855
2021-12-05T23:13:00-07:00 Denver,130.73920066833495
2021-12-05T23:14:00-07:00 Denver,129.27539962768554
2021-12-05T23:15:00-07:00 Denver,127.87099914550781
2021-12-05T23:16:00-07:00 Denver,129.14720016479492
2021-12-05T23:17:00-07:00 Denver,130.46839935302734
2021-12-05T23:18:00-07:00 Denver,131.7607994842529
2021-12-05T23:19:00-07:00 Denver,132.99920066833496
2021-12-05T23:20:00-07:00 Denver,134.27900085449218
2021-12-05T23:21:00-07:00 Denver,134.17119926452636
2021-12-05T23:22:00-07:00 Denver,134.09579971313477
2021-12-05T23:23:00-07:00 Denver,133.9915991973877
2021-12-05T23:24:00-07:00 Denver,133.86760040283204
2021-12-05T23:25:00-07:00 Denver,133.73280029296876
2021-12-05T23:26:00-07:00 Denver,133.94280029296874
2021-12-05T23:27:00-07:00 Denver,134.15460083007812
2021-12-05T23:28:00-07:00 Denver,134.37540023803712
2021-12-05T23:29:00-07:00 Denver,134.5800005340576
2021-12-05T23:30:00-07:00 Denver,134.8224006652832
2021-12-05T23:31:00-07:00 Denver,133.94060012817383
2021-12-05T23:32:00-07:00 Denver,133.05879959106446
2021-12-05T23:33:00-07:00 Denver,132.15000053405763
2021-12-05T23:34:00-07:00 Denver,131.24119956970216
2021-12-05T23:35:00-07:00 Denver,130.3467990875244
2021-12-05T23:36:00-07:00 Denver,131.0315991973877
2021-12-05T23:37:00-07:00 Denver,131.7326003265381
2021-12-05T23:38:00-07:00 Denver,132.4461994934082
2021-12-05T23:39:00-07:00 Denver,133.18859962463378
2021-12-05T23:40:00-07:00 Denver,133.92200088500977
2021-12-05T23:41:00-07:00 Denver,132.7907999420166
2021-12-05T23:42:00-07:00 Denver,131.65060012817383
2021-12-05T23:43:00-07:00 Denver,130.4978003692627
2021-12-05T23:44:00-07:00 Denver,129.36839996337892
2021-12-05T23:45:00-07:00 Denver,128.20659942626952
2021-12-05T23:46:00-07:00 Denver,128.38659942626953
2021-12-05T23:47:00-07:00 Denver,128.5648007965088
2021-12-05T23:48:00-07:00 Denver,128.7448007965088
2021-12-05T23:49:00-07:00 Denver,128.91939918518065
2021-12-05T23:50:00-07:00 Denver,129.0724006652832
2021-12-05T23:51:00-07:00 Denver,128.70060012817382
2021-12-05T23:52:00-07:00 Denver,128.3306001281738
2021-12-05T23:53:00-07:00 Denver,127.96060012817382
2021-12-05T23:54:00-07:00 Denver,127.58699905395508
2021-12-05T23:55:00-07:00 Denver,127.22060012817383
2021-12-05T23:56:00-07:00 Denver,30.690000534057617
2021-12-05T23:57:00-07:00 Denver,30.686399459838867
2021-12-05T23:58:00-07:00 Denver,30.718799591064453
2021-12-05T23:59:00-07:00 Denver,30.722400665283203
