Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T16:26:00-07:00 Denver,110.94083574740091
2021-12-02T16:27:00-07:00 Denver,110.16096165275573
2021-12-02T16:28:00-07:00 Denver,109.40238787396748
2021-12-02T16:29:00-07:00 Denver,108.69623056284587
2021-12-02T16:30:00-07:00 Denver,107.97615079879759
2021-12-02T16:31:00-07:00 Denver,109.24092264493306
2021-12-02T16:32:00-07:00 Denver,110.57985101381938
2021-12-02T16:33:00-07:00 Denver,111.92299223899842
2021-12-02T16:34:00-07:00 Denver,113.37447480042776
2021-12-02T16:35:00-07:00 Denver,115.0624548594157
2021-12-02T16:36:00-07:00 Denver,113.44736433029175
2021-12-02T16:37:00-07:00 Denver,111.83350301583607
2021-12-02T16:38:00-07:00 Denver,110.14482881228129
2021-12-02T16:39:00-07:00 Denver,108.37984498739242
2021-12-02T16:40:00-07:00 Denver,106.63356772263845
2021-12-02T16:41:00-07:00 Denver,107.42883156935373
2021-12-02T16:42:00-07:00 Denver,108.27711563706397
2021-12-02T16:43:00-07:00 Denver,109.1069827278455
2021-12-02T16:44:00-07:00 Denver,109.84608432451886
2021-12-02T16:45:00-07:00 Denver,110.58320527970793
2021-12-02T16:46:00-07:00 Denver,109.85633363850911
2021-12-02T16:47:00-07:00 Denver,108.98166752115885
2021-12-02T16:48:00-07:00 Denver,107.99899969482422
2021-12-02T16:49:00-07:00 Denver,107.12433357747398
2021-12-02T16:50:00-07:00 Denver,106.17766504923503
2021-12-02T16:51:00-07:00 Denver,107.41749893188477
2021-12-02T16:52:00-07:00 Denver,108.76533452351887
2021-12-02T16:53:00-07:00 Denver,110.1671671549479
2021-12-02T16:54:00-07:00 Denver,111.67700149536131
2021-12-02T16:55:00-07:00 Denver,113.20483357747393
2021-12-02T16:56:00-07:00 Denver,113.59066791788736
2021-12-02T16:57:00-07:00 Denver,114.01250155639647
2021-12-02T16:58:00-07:00 Denver,114.2543348897298
2021-12-02T16:59:00-07:00 Denver,114.37016495768229
2021-12-02T17:00:00-07:00 Denver,114.53999969482422
2021-12-02T17:01:00-07:00 Denver,113.25183217366536
2021-12-02T17:02:00-07:00 Denver,111.87366831461588
2021-12-02T17:03:00-07:00 Denver,110.33350189208986
2021-12-02T17:04:00-07:00 Denver,108.77533391316733
2021-12-02T17:05:00-07:00 Denver,107.39716623942059
2021-12-02T17:06:00-07:00 Denver,106.6670011291504
2021-12-02T17:07:00-07:00 Denver,105.99083305867514
2021-12-02T17:08:00-07:00 Denver,105.22466483561197
2021-12-02T17:09:00-07:00 Denver,104.38650183105469
2021-12-02T17:10:00-07:00 Denver,103.58433430989582
2021-12-02T17:11:00-07:00 Denver,104.84616666666666
2021-12-02T17:12:00-07:00 Denver,106.134
2021-12-02T17:13:00-07:00 Denver,107.42183333333334
2021-12-02T17:14:00-07:00 Denver,108.70966666666668
2021-12-02T17:15:00-07:00 Denver,109.9975
2021-12-02T17:16:00-07:00 Denver,110.03733333333334
2021-12-02T17:17:00-07:00 Denver,110.07716666666667
2021-12-02T17:18:00-07:00 Denver,110.117
2021-12-02T17:19:00-07:00 Denver,110.15683333333334
2021-12-02T17:20:00-07:00 Denver,110.19666666666669
2021-12-02T17:21:00-07:00 Denver,109.244
2021-12-02T17:22:00-07:00 Denver,108.29133333333334
2021-12-02T17:23:00-07:00 Denver,107.33866666666667
2021-12-02T17:24:00-07:00 Denver,106.38599999999998
2021-12-02T17:25:00-07:00 Denver,105.43333333333332
2021-12-02T17:26:00-07:00 Denver,105.63866666666665
2021-12-02T17:27:00-07:00 Denver,105.84399999999998
2021-12-02T17:28:00-07:00 Denver,106.04933333333332
2021-12-02T17:29:00-07:00 Denver,106.25466666666667
2021-12-02T17:30:00-07:00 Denver,106.46
2021-12-02T17:31:00-07:00 Denver,106.52383333333333
2021-12-02T17:32:00-07:00 Denver,106.58766666666666
2021-12-02T17:33:00-07:00 Denver,106.6515
2021-12-02T17:34:00-07:00 Denver,106.71533333333335
2021-12-02T17:35:00-07:00 Denver,106.77916666666668
2021-12-02T17:36:00-07:00 Denver,105.86
2021-12-02T17:37:00-07:00 Denver,104.94083333333334
2021-12-02T17:38:00-07:00 Denver,104.02166666666666
2021-12-02T17:39:00-07:00 Denver,103.10249999999999
2021-12-02T17:40:00-07:00 Denver,102.18333333333332
2021-12-02T17:41:00-07:00 Denver,103.02466666666666
2021-12-02T17:42:00-07:00 Denver,103.86599999999999
2021-12-02T17:43:00-07:00 Denver,104.70733333333332
2021-12-02T17:44:00-07:00 Denver,105.54866666666665
2021-12-02T17:45:00-07:00 Denver,106.39
2021-12-02T17:46:00-07:00 Denver,104.88933333333334
2021-12-02T17:47:00-07:00 Denver,103.38866666666667
2021-12-02T17:48:00-07:00 Denver,101.888
2021-12-02T17:49:00-07:00 Denver,100.38733333333334
2021-12-02T17:50:00-07:00 Denver,98.88666666666667
2021-12-02T17:51:00-07:00 Denver,99.70100000000001
2021-12-02T17:52:00-07:00 Denver,100.51533333333334
2021-12-02T17:53:00-07:00 Denver,101.32966666666667
2021-12-02T17:54:00-07:00 Denver,102.14399999999999
2021-12-02T17:55:00-07:00 Denver,102.95833333333331
2021-12-02T17:56:00-07:00 Denver,102.67666666666666
2021-12-02T17:57:00-07:00 Denver,102.395
2021-12-02T17:58:00-07:00 Denver,102.11333333333333
2021-12-02T17:59:00-07:00 Denver,101.83166666666668
2021-12-02T18:00:00-07:00 Denver,101.55
2021-12-02T18:01:00-07:00 Denver,102.07
2021-12-02T18:02:00-07:00 Denver,102.59
2021-12-02T18:03:00-07:00 Denver,103.11
2021-12-02T18:04:00-07:00 Denver,103.63
2021-12-02T18:05:00-07:00 Denver,104.15
2021-12-02T18:06:00-07:00 Denver,104.07000000000001
2021-12-02T18:07:00-07:00 Denver,103.99799942016602
2021-12-02T18:08:00-07:00 Denver,103.97200027465821
2021-12-02T18:09:00-07:00 Denver,104.21600158691408
2021-12-02T18:10:00-07:00 Denver,104.29800033569336
2021-12-02T18:11:00-07:00 Denver,102.78600189208984
2021-12-02T18:12:00-07:00 Denver,100.93200057983398
2021-12-02T18:13:00-07:00 Denver,99.2579995727539
2021-12-02T18:14:00-07:00 Denver,97.6560009765625
2021-12-02T18:15:00-07:00 Denver,96.1
2021-12-02T18:16:00-07:00 Denver,97.02
2021-12-02T18:17:00-07:00 Denver,97.94
2021-12-02T18:18:00-07:00 Denver,98.86
2021-12-02T18:19:00-07:00 Denver,99.78
2021-12-02T18:20:00-07:00 Denver,100.7
2021-12-02T18:21:00-07:00 Denver,100.32000000000001
2021-12-02T18:22:00-07:00 Denver,99.94
2021-12-02T18:23:00-07:00 Denver,99.56
2021-12-02T18:24:00-07:00 Denver,99.18
2021-12-02T18:25:00-07:00 Denver,98.8
2021-12-02T18:26:00-07:00 Denver,98.96
2021-12-02T18:27:00-07:00 Denver,99.11999999999999
2021-12-02T18:28:00-07:00 Denver,99.27999999999999
2021-12-02T18:29:00-07:00 Denver,99.44
2021-12-02T18:30:00-07:00 Denver,99.6
2021-12-02T18:31:00-07:00 Denver,99.72
2021-12-02T18:32:00-07:00 Denver,99.84
2021-12-02T18:33:00-07:00 Denver,99.96000000000001
2021-12-02T18:34:00-07:00 Denver,100.08000000000001
2021-12-02T18:35:00-07:00 Denver,100.2
2021-12-02T18:36:00-07:00 Denver,100.10000000000001
2021-12-02T18:37:00-07:00 Denver,100
2021-12-02T18:38:00-07:00 Denver,99.9
2021-12-02T18:39:00-07:00 Denver,99.80000000000001
2021-12-02T18:40:00-07:00 Denver,99.7
2021-12-02T18:41:00-07:00 Denver,99.9
2021-12-02T18:42:00-07:00 Denver,100.10000000000001
2021-12-02T18:43:00-07:00 Denver,100.34399871826173
2021-12-02T18:44:00-07:00 Denver,100.70600128173828
2021-12-02T18:45:00-07:00 Denver,100.9599983215332
2021-12-02T18:46:00-07:00 Denver,100.3520004272461
2021-12-02T18:47:00-07:00 Denver,99.7620002746582
2021-12-02T18:48:00-07:00 Denver,99.2
2021-12-02T18:49:00-07:00 Denver,98.7
2021-12-02T18:50:00-07:00 Denver,98.2
2021-12-02T18:51:00-07:00 Denver,99.10000000000001
2021-12-02T18:52:00-07:00 Denver,100.00000000000001
2021-12-02T18:53:00-07:00 Denver,100.9
2021-12-02T18:54:00-07:00 Denver,101.80000000000001
2021-12-02T18:55:00-07:00 Denver,102.7
2021-12-02T18:56:00-07:00 Denver,101.85000000000001
2021-12-02T18:57:00-07:00 Denver,101
2021-12-02T18:58:00-07:00 Denver,100.15
2021-12-02T18:59:00-07:00 Denver,99.30000000000001
2021-12-02T19:00:00-07:00 Denver,98.45
2021-12-02T19:01:00-07:00 Denver,98.49000000000001
2021-12-02T19:02:00-07:00 Denver,98.53
2021-12-02T19:03:00-07:00 Denver,98.57000000000001
2021-12-02T19:04:00-07:00 Denver,98.61000000000001
2021-12-02T19:05:00-07:00 Denver,98.65
2021-12-02T19:06:00-07:00 Denver,99.82000000000001
2021-12-02T19:07:00-07:00 Denver,100.99000000000001
2021-12-02T19:08:00-07:00 Denver,102.16000000000001
2021-12-02T19:09:00-07:00 Denver,103.33000000000001
2021-12-02T19:10:00-07:00 Denver,104.5
2021-12-02T19:11:00-07:00 Denver,104
2021-12-02T19:12:00-07:00 Denver,103.5
2021-12-02T19:13:00-07:00 Denver,103
2021-12-02T19:14:00-07:00 Denver,102.5
2021-12-02T19:15:00-07:00 Denver,102
2021-12-02T19:16:00-07:00 Denver,101.63
2021-12-02T19:17:00-07:00 Denver,101.25999999999999
2021-12-02T19:18:00-07:00 Denver,100.89
2021-12-02T19:19:00-07:00 Denver,100.52000000000001
2021-12-02T19:20:00-07:00 Denver,100.15
2021-12-02T19:21:00-07:00 Denver,100.75
2021-12-02T19:22:00-07:00 Denver,101.35
2021-12-02T19:23:00-07:00 Denver,101.95
2021-12-02T19:24:00-07:00 Denver,102.55000000000001
2021-12-02T19:25:00-07:00 Denver,103.15
2021-12-02T19:26:00-07:00 Denver,103.38000000000001
2021-12-02T19:27:00-07:00 Denver,103.61000000000001
2021-12-02T19:28:00-07:00 Denver,103.84
2021-12-02T19:29:00-07:00 Denver,104.07
2021-12-02T19:30:00-07:00 Denver,104.3
2021-12-02T19:31:00-07:00 Denver,102.84
2021-12-02T19:32:00-07:00 Denver,101.38
2021-12-02T19:33:00-07:00 Denver,99.92
2021-12-02T19:34:00-07:00 Denver,98.46000000000001
2021-12-02T19:35:00-07:00 Denver,97
2021-12-02T19:36:00-07:00 Denver,96.91
2021-12-02T19:37:00-07:00 Denver,96.82
2021-12-02T19:38:00-07:00 Denver,96.72999999999999
2021-12-02T19:39:00-07:00 Denver,96.63999999999999
2021-12-02T19:40:00-07:00 Denver,96.55
2021-12-02T19:41:00-07:00 Denver,97.84
2021-12-02T19:42:00-07:00 Denver,99.13
2021-12-02T19:43:00-07:00 Denver,100.42
2021-12-02T19:44:00-07:00 Denver,101.71000000000001
2021-12-02T19:45:00-07:00 Denver,103
2021-12-02T19:46:00-07:00 Denver,102.83
2021-12-02T19:47:00-07:00 Denver,102.66
2021-12-02T19:48:00-07:00 Denver,102.49
2021-12-02T19:49:00-07:00 Denver,102.32
2021-12-02T19:50:00-07:00 Denver,102.15
2021-12-02T19:51:00-07:00 Denver,101.60000000000001
2021-12-02T19:52:00-07:00 Denver,101.05000000000001
2021-12-02T19:53:00-07:00 Denver,100.50000000000001
2021-12-02T19:54:00-07:00 Denver,99.95000000000002
2021-12-02T19:55:00-07:00 Denver,99.4
2021-12-02T19:56:00-07:00 Denver,98.55000000000001
2021-12-02T19:57:00-07:00 Denver,97.70000000000002
2021-12-02T19:58:00-07:00 Denver,96.85000000000001
2021-12-02T19:59:00-07:00 Denver,96
2021-12-02T20:00:00-07:00 Denver,95.15
2021-12-02T20:01:00-07:00 Denver,95.57000000000001
2021-12-02T20:02:00-07:00 Denver,95.99000000000001
2021-12-02T20:03:00-07:00 Denver,96.43600097656251
2021-12-02T20:04:00-07:00 Denver,96.85600097656251
2021-12-02T20:05:00-07:00 Denver,97.25799942016602
2021-12-02T20:06:00-07:00 Denver,98.3260009765625
2021-12-02T20:07:00-07:00 Denver,99.39399871826171
2021-12-02T20:08:00-07:00 Denver,100.407999420166
2021-12-02T20:09:00-07:00 Denver,101.44999999999999
2021-12-02T20:10:00-07:00 Denver,102.5
2021-12-02T20:11:00-07:00 Denver,101.8
2021-12-02T20:12:00-07:00 Denver,101.1
2021-12-02T20:13:00-07:00 Denver,100.39999999999999
2021-12-02T20:14:00-07:00 Denver,99.69999999999999
2021-12-02T20:15:00-07:00 Denver,99
2021-12-02T20:16:00-07:00 Denver,98.24
2021-12-02T20:17:00-07:00 Denver,97.47999999999999
2021-12-02T20:18:00-07:00 Denver,96.72
2021-12-02T20:19:00-07:00 Denver,95.96000000000001
2021-12-02T20:20:00-07:00 Denver,95.2
2021-12-02T20:21:00-07:00 Denver,97.07000000000001
2021-12-02T20:22:00-07:00 Denver,98.94
2021-12-02T20:23:00-07:00 Denver,100.81
2021-12-02T20:24:00-07:00 Denver,102.68
2021-12-02T20:25:00-07:00 Denver,104.5760009765625
2021-12-02T20:26:00-07:00 Denver,103.18600173950195
2021-12-02T20:27:00-07:00 Denver,101.61599838256835
2021-12-02T20:28:00-07:00 Denver,99.64999893188475
2021-12-02T20:29:00-07:00 Denver,97.75600189208984
2021-12-02T20:30:00-07:00 Denver,95.96999893188476
2021-12-02T20:31:00-07:00 Denver,96.57599822998047
2021-12-02T20:32:00-07:00 Denver,97.54199813842774
2021-12-02T20:33:00-07:00 Denver,98.54400115966797
2021-12-02T20:34:00-07:00 Denver,99.20400131225585
2021-12-02T20:35:00-07:00 Denver,99.75599975585938
2021-12-02T20:36:00-07:00 Denver,100.77599975585937
2021-12-02T20:37:00-07:00 Denver,101.68800186157226
2021-12-02T20:38:00-07:00 Denver,102.50999999999999
2021-12-02T20:39:00-07:00 Denver,103.3680012512207
2021-12-02T20:40:00-07:00 Denver,104.40599899291992
2021-12-02T20:41:00-07:00 Denver,104.2959992980957
2021-12-02T20:42:00-07:00 Denver,104.0059992980957
2021-12-02T20:43:00-07:00 Denver,103.48199813842773
2021-12-02T20:44:00-07:00 Denver,102.95800079345702
2021-12-02T20:45:00-07:00 Denver,102.54200134277343
2021-12-02T20:46:00-07:00 Denver,101.29200119018554
2021-12-02T20:47:00-07:00 Denver,100.04200103759766
2021-12-02T20:48:00-07:00 Denver,98.7199984741211
2021-12-02T20:49:00-07:00 Denver,97.2900018310547
2021-12-02T20:50:00-07:00 Denver,96.05
2021-12-02T20:51:00-07:00 Denver,97.82
2021-12-02T20:52:00-07:00 Denver,99.59
2021-12-02T20:53:00-07:00 Denver,101.36
2021-12-02T20:54:00-07:00 Denver,103.13
2021-12-02T20:55:00-07:00 Denver,104.9
2021-12-02T20:56:00-07:00 Denver,104.48
2021-12-02T20:57:00-07:00 Denver,104.06
2021-12-02T20:58:00-07:00 Denver,103.64
2021-12-02T20:59:00-07:00 Denver,103.22
2021-12-02T21:00:00-07:00 Denver,102.8
2021-12-02T21:01:00-07:00 Denver,101.58
2021-12-02T21:02:00-07:00 Denver,100.36
2021-12-02T21:03:00-07:00 Denver,99.14
2021-12-02T21:04:00-07:00 Denver,97.92
2021-12-02T21:05:00-07:00 Denver,96.7
2021-12-02T21:06:00-07:00 Denver,96.52
2021-12-02T21:07:00-07:00 Denver,96.34
2021-12-02T21:08:00-07:00 Denver,96.16
2021-12-02T21:09:00-07:00 Denver,95.97999999999999
2021-12-02T21:10:00-07:00 Denver,95.8
2021-12-02T21:11:00-07:00 Denver,96.42
2021-12-02T21:12:00-07:00 Denver,97.04
2021-12-02T21:13:00-07:00 Denver,97.66000000000001
2021-12-02T21:14:00-07:00 Denver,98.28
2021-12-02T21:15:00-07:00 Denver,98.9
2021-12-02T21:16:00-07:00 Denver,98.78
2021-12-02T21:17:00-07:00 Denver,98.66
2021-12-02T21:18:00-07:00 Denver,98.53999999999999
2021-12-02T21:19:00-07:00 Denver,98.41999999999999
2021-12-02T21:20:00-07:00 Denver,98.3
2021-12-02T21:21:00-07:00 Denver,97.66
2021-12-02T21:22:00-07:00 Denver,97.02
2021-12-02T21:23:00-07:00 Denver,96.38
2021-12-02T21:24:00-07:00 Denver,95.74
2021-12-02T21:25:00-07:00 Denver,95.1
2021-12-02T21:26:00-07:00 Denver,96.36999999999999
2021-12-02T21:27:00-07:00 Denver,97.63999999999999
2021-12-02T21:28:00-07:00 Denver,98.91
2021-12-02T21:29:00-07:00 Denver,100.18
2021-12-02T21:30:00-07:00 Denver,101.45
2021-12-02T21:31:00-07:00 Denver,100.92
2021-12-02T21:32:00-07:00 Denver,100.39
2021-12-02T21:33:00-07:00 Denver,99.86
2021-12-02T21:34:00-07:00 Denver,99.33
2021-12-02T21:35:00-07:00 Denver,98.8
2021-12-02T21:36:00-07:00 Denver,98.36
2021-12-02T21:37:00-07:00 Denver,97.92
2021-12-02T21:38:00-07:00 Denver,97.48
2021-12-02T21:39:00-07:00 Denver,97.03999999999999
2021-12-02T21:40:00-07:00 Denver,96.6
2021-12-02T21:41:00-07:00 Denver,96.97999999999999
2021-12-02T21:42:00-07:00 Denver,97.35999999999999
2021-12-02T21:43:00-07:00 Denver,97.74
2021-12-02T21:44:00-07:00 Denver,98.12
2021-12-02T21:45:00-07:00 Denver,98.5
2021-12-02T21:46:00-07:00 Denver,98.77
2021-12-02T21:47:00-07:00 Denver,99.03999999999999
2021-12-02T21:48:00-07:00 Denver,99.30999999999999
2021-12-02T21:49:00-07:00 Denver,99.57999999999998
2021-12-02T21:50:00-07:00 Denver,99.85
2021-12-02T21:51:00-07:00 Denver,100.17999999999999
2021-12-02T21:52:00-07:00 Denver,100.50999999999999
2021-12-02T21:53:00-07:00 Denver,100.83999999999999
2021-12-02T21:54:00-07:00 Denver,101.16999999999999
2021-12-02T21:55:00-07:00 Denver,101.5
2021-12-02T21:56:00-07:00 Denver,102.17
2021-12-02T21:57:00-07:00 Denver,102.84
2021-12-02T21:58:00-07:00 Denver,103.51
2021-12-02T21:59:00-07:00 Denver,104.18
2021-12-02T22:00:00-07:00 Denver,104.85
2021-12-02T22:01:00-07:00 Denver,104.46
2021-12-02T22:02:00-07:00 Denver,104.07
2021-12-02T22:03:00-07:00 Denver,103.67999999999999
2021-12-02T22:04:00-07:00 Denver,103.28999999999999
2021-12-02T22:05:00-07:00 Denver,102.9
2021-12-02T22:06:00-07:00 Denver,103.27000000000001
2021-12-02T22:07:00-07:00 Denver,103.64000000000001
2021-12-02T22:08:00-07:00 Denver,104.01
2021-12-02T22:09:00-07:00 Denver,104.38
2021-12-02T22:10:00-07:00 Denver,104.75
2021-12-02T22:11:00-07:00 Denver,103.63
2021-12-02T22:12:00-07:00 Denver,102.50999999999999
2021-12-02T22:13:00-07:00 Denver,101.39
2021-12-02T22:14:00-07:00 Denver,100.27000000000001
2021-12-02T22:15:00-07:00 Denver,99.15
2021-12-02T22:16:00-07:00 Denver,99.29
2021-12-02T22:17:00-07:00 Denver,99.43
2021-12-02T22:18:00-07:00 Denver,99.57000000000001
2021-12-02T22:19:00-07:00 Denver,99.71000000000001
2021-12-02T22:20:00-07:00 Denver,99.85
2021-12-02T22:21:00-07:00 Denver,98.97
2021-12-02T22:22:00-07:00 Denver,98.09
2021-12-02T22:23:00-07:00 Denver,97.21000000000001
2021-12-02T22:24:00-07:00 Denver,96.33000000000001
2021-12-02T22:25:00-07:00 Denver,95.45
2021-12-02T22:26:00-07:00 Denver,96.61
2021-12-02T22:27:00-07:00 Denver,97.77
2021-12-02T22:28:00-07:00 Denver,98.92999999999999
2021-12-02T22:29:00-07:00 Denver,100.09
2021-12-02T22:30:00-07:00 Denver,101.25
2021-12-02T22:31:00-07:00 Denver,101.82
2021-12-02T22:32:00-07:00 Denver,102.38999999999999
2021-12-02T22:33:00-07:00 Denver,102.9860009765625
2021-12-02T22:34:00-07:00 Denver,103.5920002746582
2021-12-02T22:35:00-07:00 Denver,104.14399871826171
2021-12-02T22:36:00-07:00 Denver,103.94999999999999
2021-12-02T22:37:00-07:00 Denver,103.79999999999998
2021-12-02T22:38:00-07:00 Denver,103.64999999999999
2021-12-02T22:39:00-07:00 Denver,103.5
2021-12-02T22:40:00-07:00 Denver,103.35
2021-12-02T22:41:00-07:00 Denver,102.58999999999999
2021-12-02T22:42:00-07:00 Denver,101.82999999999998
2021-12-02T22:43:00-07:00 Denver,101.07
2021-12-02T22:44:00-07:00 Denver,100.31
2021-12-02T22:45:00-07:00 Denver,99.55
2021-12-02T22:46:00-07:00 Denver,99.92999999999999
2021-12-02T22:47:00-07:00 Denver,100.31
2021-12-02T22:48:00-07:00 Denver,100.69
2021-12-02T22:49:00-07:00 Denver,101.07
2021-12-02T22:50:00-07:00 Denver,101.45
2021-12-02T22:51:00-07:00 Denver,101.60000000000001
2021-12-02T22:52:00-07:00 Denver,101.75
2021-12-02T22:53:00-07:00 Denver,101.9
2021-12-02T22:54:00-07:00 Denver,102.05000000000001
2021-12-02T22:55:00-07:00 Denver,102.2
2021-12-02T22:56:00-07:00 Denver,101.76
2021-12-02T22:57:00-07:00 Denver,101.32000000000001
2021-12-02T22:58:00-07:00 Denver,100.88000000000001
2021-12-02T22:59:00-07:00 Denver,100.44
2021-12-02T23:00:00-07:00 Denver,100
2021-12-02T23:01:00-07:00 Denver,99.63
2021-12-02T23:02:00-07:00 Denver,99.25999999999999
2021-12-02T23:03:00-07:00 Denver,98.89
2021-12-02T23:04:00-07:00 Denver,98.52000000000001
2021-12-02T23:05:00-07:00 Denver,98.15
2021-12-02T23:06:00-07:00 Denver,98.22
2021-12-02T23:07:00-07:00 Denver,98.28999999999999
2021-12-02T23:08:00-07:00 Denver,98.36
2021-12-02T23:09:00-07:00 Denver,98.43
2021-12-02T23:10:00-07:00 Denver,98.5
2021-12-02T23:11:00-07:00 Denver,98.34
2021-12-02T23:12:00-07:00 Denver,98.18
2021-12-02T23:13:00-07:00 Denver,98.02000000000001
2021-12-02T23:14:00-07:00 Denver,97.86000000000001
2021-12-02T23:15:00-07:00 Denver,97.7
2021-12-02T23:16:00-07:00 Denver,98.47
2021-12-02T23:17:00-07:00 Denver,99.24
2021-12-02T23:18:00-07:00 Denver,100.00999999999999
2021-12-02T23:19:00-07:00 Denver,100.78
2021-12-02T23:20:00-07:00 Denver,101.55
2021-12-02T23:21:00-07:00 Denver,102.24
2021-12-02T23:22:00-07:00 Denver,102.92999999999999
2021-12-02T23:23:00-07:00 Denver,103.61999999999999
2021-12-02T23:24:00-07:00 Denver,104.31
2021-12-02T23:25:00-07:00 Denver,105
2021-12-02T23:26:00-07:00 Denver,104.11
2021-12-02T23:27:00-07:00 Denver,103.22
2021-12-02T23:28:00-07:00 Denver,102.33
2021-12-02T23:29:00-07:00 Denver,101.44
2021-12-02T23:30:00-07:00 Denver,100.55
2021-12-02T23:31:00-07:00 Denver,100.14
2021-12-02T23:32:00-07:00 Denver,99.73
2021-12-02T23:33:00-07:00 Denver,99.36399871826173
2021-12-02T23:34:00-07:00 Denver,99.06200042724609
2021-12-02T23:35:00-07:00 Denver,98.63399887084961
2021-12-02T23:36:00-07:00 Denver,98.6479995727539
2021-12-02T23:37:00-07:00 Denver,98.71600112915038
2021-12-02T23:38:00-07:00 Denver,98.87399902343749
2021-12-02T23:39:00-07:00 Denver,99.03200073242186
2021-12-02T23:40:00-07:00 Denver,98.99200057983398
2021-12-02T23:41:00-07:00 Denver,98.53200042724609
2021-12-02T23:42:00-07:00 Denver,98.03600097656249
2021-12-02T23:43:00-07:00 Denver,97.64
2021-12-02T23:44:00-07:00 Denver,97.27000000000001
2021-12-02T23:45:00-07:00 Denver,96.9
2021-12-02T23:46:00-07:00 Denver,97.86
2021-12-02T23:47:00-07:00 Denver,98.82
2021-12-02T23:48:00-07:00 Denver,99.78
2021-12-02T23:49:00-07:00 Denver,100.74
2021-12-02T23:50:00-07:00 Denver,101.7
2021-12-02T23:51:00-07:00 Denver,101.79
2021-12-02T23:52:00-07:00 Denver,101.88000000000001
2021-12-02T23:53:00-07:00 Denver,101.97000000000001
2021-12-02T23:54:00-07:00 Denver,102.06
2021-12-02T23:55:00-07:00 Denver,102.15
2021-12-02T23:56:00-07:00 Denver,0
2021-12-02T23:57:00-07:00 Denver,0
2021-12-02T23:58:00-07:00 Denver,0
2021-12-02T23:59:00-07:00 Denver,0
