Timestamp,Synthetic Site Electricity Main Total Power
2021-12-02T16:29:00-07:00 Denver,109.43923056284586
2021-12-02T16:30:00-07:00 Denver,107.8811507987976
2021-12-02T16:31:00-07:00 Denver,110.11092264493307
2021-12-02T16:32:00-07:00 Denver,112.41485101381937
2021-12-02T16:33:00-07:00 Denver,114.72299223899842
2021-12-02T16:34:00-07:00 Denver,117.13947480042778
2021-12-02T16:35:00-07:00 Denver,119.79245485941571
2021-12-02T16:36:00-07:00 Denver,117.33536433029175
2021-12-02T16:37:00-07:00 Denver,114.87950301583608
2021-12-02T16:38:00-07:00 Denver,112.3488288122813
2021-12-02T16:39:00-07:00 Denver,109.74184498739241
2021-12-02T16:40:00-07:00 Denver,107.15356772263844
2021-12-02T16:41:00-07:00 Denver,107.29233156935372
2021-12-02T16:42:00-07:00 Denver,107.48411563706397
2021-12-02T16:43:00-07:00 Denver,107.65748272784549
2021-12-02T16:44:00-07:00 Denver,107.74008432451883
2021-12-02T16:45:00-07:00 Denver,107.82070527970791
2021-12-02T16:46:00-07:00 Denver,109.15833363850912
2021-12-02T16:47:00-07:00 Denver,110.34816752115887
2021-12-02T16:48:00-07:00 Denver,111.42999969482423
2021-12-02T16:49:00-07:00 Denver,112.61983357747397
2021-12-02T16:50:00-07:00 Denver,113.73766504923503
2021-12-02T16:51:00-07:00 Denver,113.13199893188477
2021-12-02T16:52:00-07:00 Denver,112.63433452351889
2021-12-02T16:53:00-07:00 Denver,112.19066715494792
2021-12-02T16:54:00-07:00 Denver,111.85500149536132
2021-12-02T16:55:00-07:00 Denver,111.53733357747394
2021-12-02T16:56:00-07:00 Denver,111.65866791788736
2021-12-02T16:57:00-07:00 Denver,111.81600155639646
2021-12-02T16:58:00-07:00 Denver,111.7933348897298
2021-12-02T16:59:00-07:00 Denver,111.6446649576823
2021-12-02T17:00:00-07:00 Denver,111.54999969482421
2021-12-02T17:01:00-07:00 Denver,111.89533217366537
2021-12-02T17:02:00-07:00 Denver,112.15066831461588
2021-12-02T17:03:00-07:00 Denver,112.24400189208984
2021-12-02T17:04:00-07:00 Denver,112.31933391316731
2021-12-02T17:05:00-07:00 Denver,112.5746662394206
2021-12-02T17:06:00-07:00 Denver,111.3240011291504
2021-12-02T17:07:00-07:00 Denver,110.12733305867513
2021-12-02T17:08:00-07:00 Denver,108.84066483561199
2021-12-02T17:09:00-07:00 Denver,107.48200183105469
2021-12-02T17:10:00-07:00 Denver,106.15933430989581
2021-12-02T17:11:00-07:00 Denver,106.04966666666665
2021-12-02T17:12:00-07:00 Denver,105.966
2021-12-02T17:13:00-07:00 Denver,105.88233333333332
2021-12-02T17:14:00-07:00 Denver,105.79866666666666
2021-12-02T17:15:00-07:00 Denver,105.715
2021-12-02T17:16:00-07:00 Denver,106.31133333333334
2021-12-02T17:17:00-07:00 Denver,106.90766666666667
2021-12-02T17:18:00-07:00 Denver,107.50400000000002
2021-12-02T17:19:00-07:00 Denver,108.10033333333335
2021-12-02T17:20:00-07:00 Denver,108.69666666666667
2021-12-02T17:21:00-07:00 Denver,109.00500000000001
2021-12-02T17:22:00-07:00 Denver,109.31333333333335
2021-12-02T17:23:00-07:00 Denver,109.62166666666667
2021-12-02T17:24:00-07:00 Denver,109.92999999999998
2021-12-02T17:25:00-07:00 Denver,110.23833333333332
2021-12-02T17:26:00-07:00 Denver,109.90966666666667
2021-12-02T17:27:00-07:00 Denver,109.58099999999999
2021-12-02T17:28:00-07:00 Denver,109.25233333333333
2021-12-02T17:29:00-07:00 Denver,108.92366666666668
2021-12-02T17:30:00-07:00 Denver,108.595
2021-12-02T17:31:00-07:00 Denver,108.61433333333333
2021-12-02T17:32:00-07:00 Denver,108.63366666666666
2021-12-02T17:33:00-07:00 Denver,108.653
2021-12-02T17:34:00-07:00 Denver,108.67233333333334
2021-12-02T17:35:00-07:00 Denver,108.69166666666668
2021-12-02T17:36:00-07:00 Denver,107.36200000000001
2021-12-02T17:37:00-07:00 Denver,106.03233333333334
2021-12-02T17:38:00-07:00 Denver,104.70266666666667
2021-12-02T17:39:00-07:00 Denver,103.373
2021-12-02T17:40:00-07:00 Denver,102.04333333333332
2021-12-02T17:41:00-07:00 Denver,101.89316666666666
2021-12-02T17:42:00-07:00 Denver,101.74299999999998
2021-12-02T17:43:00-07:00 Denver,101.59283333333332
2021-12-02T17:44:00-07:00 Denver,101.44266666666665
2021-12-02T17:45:00-07:00 Denver,101.29249999999999
2021-12-02T17:46:00-07:00 Denver,101.18233333333333
2021-12-02T17:47:00-07:00 Denver,101.07216666666667
2021-12-02T17:48:00-07:00 Denver,100.962
2021-12-02T17:49:00-07:00 Denver,100.85183333333333
2021-12-02T17:50:00-07:00 Denver,100.74166666666667
2021-12-02T17:51:00-07:00 Denver,99.7865
2021-12-02T17:52:00-07:00 Denver,98.83133333333333
2021-12-02T17:53:00-07:00 Denver,97.87616666666666
2021-12-02T17:54:00-07:00 Denver,96.921
2021-12-02T17:55:00-07:00 Denver,95.96583333333332
2021-12-02T17:56:00-07:00 Denver,97.03266666666666
2021-12-02T17:57:00-07:00 Denver,98.09949999999999
2021-12-02T17:58:00-07:00 Denver,99.16633333333333
2021-12-02T17:59:00-07:00 Denver,100.23316666666666
2021-12-02T18:00:00-07:00 Denver,101.3
2021-12-02T18:01:00-07:00 Denver,100.83
2021-12-02T18:02:00-07:00 Denver,100.36
2021-12-02T18:03:00-07:00 Denver,99.89
2021-12-02T18:04:00-07:00 Denver,99.42
2021-12-02T18:05:00-07:00 Denver,98.95
2021-12-02T18:06:00-07:00 Denver,98.64
2021-12-02T18:07:00-07:00 Denver,98.33799942016601
2021-12-02T18:08:00-07:00 Denver,98.0820002746582
2021-12-02T18:09:00-07:00 Denver,98.09600158691407
2021-12-02T18:10:00-07:00 Denver,97.94800033569337
2021-12-02T18:11:00-07:00 Denver,98.22600189208985
2021-12-02T18:12:00-07:00 Denver,98.162000579834
2021-12-02T18:13:00-07:00 Denver,98.27799957275391
2021-12-02T18:14:00-07:00 Denver,98.4660009765625
2021-12-02T18:15:00-07:00 Denver,98.7
2021-12-02T18:16:00-07:00 Denver,98.45
2021-12-02T18:17:00-07:00 Denver,98.2
2021-12-02T18:18:00-07:00 Denver,97.95
2021-12-02T18:19:00-07:00 Denver,97.7
2021-12-02T18:20:00-07:00 Denver,97.45
2021-12-02T18:21:00-07:00 Denver,98.06
2021-12-02T18:22:00-07:00 Denver,98.67
2021-12-02T18:23:00-07:00 Denver,99.28
2021-12-02T18:24:00-07:00 Denver,99.89
2021-12-02T18:25:00-07:00 Denver,100.5
2021-12-02T18:26:00-07:00 Denver,101.31
2021-12-02T18:27:00-07:00 Denver,102.12
2021-12-02T18:28:00-07:00 Denver,102.93
2021-12-02T18:29:00-07:00 Denver,103.74000000000001
2021-12-02T18:30:00-07:00 Denver,104.55
2021-12-02T18:31:00-07:00 Denver,102.69
2021-12-02T18:32:00-07:00 Denver,100.83
2021-12-02T18:33:00-07:00 Denver,98.97
2021-12-02T18:34:00-07:00 Denver,97.11
2021-12-02T18:35:00-07:00 Denver,95.25
2021-12-02T18:36:00-07:00 Denver,96.79
2021-12-02T18:37:00-07:00 Denver,98.33000000000001
2021-12-02T18:38:00-07:00 Denver,99.87
2021-12-02T18:39:00-07:00 Denver,101.41
2021-12-02T18:40:00-07:00 Denver,102.95
2021-12-02T18:41:00-07:00 Denver,103.02
2021-12-02T18:42:00-07:00 Denver,103.09
2021-12-02T18:43:00-07:00 Denver,103.20399871826172
2021-12-02T18:44:00-07:00 Denver,103.43600128173827
2021-12-02T18:45:00-07:00 Denver,103.5599983215332
2021-12-02T18:46:00-07:00 Denver,102.06200042724609
2021-12-02T18:47:00-07:00 Denver,100.5820002746582
2021-12-02T18:48:00-07:00 Denver,99.13
2021-12-02T18:49:00-07:00 Denver,97.74
2021-12-02T18:50:00-07:00 Denver,96.35
2021-12-02T18:51:00-07:00 Denver,97.50999999999999
2021-12-02T18:52:00-07:00 Denver,98.66999999999999
2021-12-02T18:53:00-07:00 Denver,99.83
2021-12-02T18:54:00-07:00 Denver,100.99000000000001
2021-12-02T18:55:00-07:00 Denver,102.15
2021-12-02T18:56:00-07:00 Denver,102.21000000000001
2021-12-02T18:57:00-07:00 Denver,102.27000000000001
2021-12-02T18:58:00-07:00 Denver,102.33000000000001
2021-12-02T18:59:00-07:00 Denver,102.39
2021-12-02T19:00:00-07:00 Denver,102.45
2021-12-02T19:01:00-07:00 Denver,101.59
2021-12-02T19:02:00-07:00 Denver,100.73
2021-12-02T19:03:00-07:00 Denver,99.87
2021-12-02T19:04:00-07:00 Denver,99.01
2021-12-02T19:05:00-07:00 Denver,98.15
2021-12-02T19:06:00-07:00 Denver,99.42
2021-12-02T19:07:00-07:00 Denver,100.69
2021-12-02T19:08:00-07:00 Denver,101.96
2021-12-02T19:09:00-07:00 Denver,103.22999999999999
2021-12-02T19:10:00-07:00 Denver,104.5
2021-12-02T19:11:00-07:00 Denver,102.78
2021-12-02T19:12:00-07:00 Denver,101.06
2021-12-02T19:13:00-07:00 Denver,99.34
2021-12-02T19:14:00-07:00 Denver,97.62
2021-12-02T19:15:00-07:00 Denver,95.9
2021-12-02T19:16:00-07:00 Denver,96.21000000000001
2021-12-02T19:17:00-07:00 Denver,96.52000000000001
2021-12-02T19:18:00-07:00 Denver,96.83000000000001
2021-12-02T19:19:00-07:00 Denver,97.14000000000001
2021-12-02T19:20:00-07:00 Denver,97.45
2021-12-02T19:21:00-07:00 Denver,97.75
2021-12-02T19:22:00-07:00 Denver,98.05
2021-12-02T19:23:00-07:00 Denver,98.35
2021-12-02T19:24:00-07:00 Denver,98.65
2021-12-02T19:25:00-07:00 Denver,98.95
2021-12-02T19:26:00-07:00 Denver,98.29
2021-12-02T19:27:00-07:00 Denver,97.63000000000001
2021-12-02T19:28:00-07:00 Denver,96.97000000000001
2021-12-02T19:29:00-07:00 Denver,96.31
2021-12-02T19:30:00-07:00 Denver,95.65
2021-12-02T19:31:00-07:00 Denver,97.08
2021-12-02T19:32:00-07:00 Denver,98.50999999999999
2021-12-02T19:33:00-07:00 Denver,99.94
2021-12-02T19:34:00-07:00 Denver,101.37
2021-12-02T19:35:00-07:00 Denver,102.8
2021-12-02T19:36:00-07:00 Denver,103.2
2021-12-02T19:37:00-07:00 Denver,103.6
2021-12-02T19:38:00-07:00 Denver,104
2021-12-02T19:39:00-07:00 Denver,104.4
2021-12-02T19:40:00-07:00 Denver,104.8
2021-12-02T19:41:00-07:00 Denver,103.66
2021-12-02T19:42:00-07:00 Denver,102.52
2021-12-02T19:43:00-07:00 Denver,101.38
2021-12-02T19:44:00-07:00 Denver,100.24
2021-12-02T19:45:00-07:00 Denver,99.1
2021-12-02T19:46:00-07:00 Denver,99.41
2021-12-02T19:47:00-07:00 Denver,99.72
2021-12-02T19:48:00-07:00 Denver,100.03
2021-12-02T19:49:00-07:00 Denver,100.34
2021-12-02T19:50:00-07:00 Denver,100.65
2021-12-02T19:51:00-07:00 Denver,99.82000000000001
2021-12-02T19:52:00-07:00 Denver,98.99000000000001
2021-12-02T19:53:00-07:00 Denver,98.16000000000001
2021-12-02T19:54:00-07:00 Denver,97.33000000000001
2021-12-02T19:55:00-07:00 Denver,96.5
2021-12-02T19:56:00-07:00 Denver,97.85
2021-12-02T19:57:00-07:00 Denver,99.19999999999999
2021-12-02T19:58:00-07:00 Denver,100.55
2021-12-02T19:59:00-07:00 Denver,101.9
2021-12-02T20:00:00-07:00 Denver,103.25
2021-12-02T20:01:00-07:00 Denver,102.32
2021-12-02T20:02:00-07:00 Denver,101.38999999999999
2021-12-02T20:03:00-07:00 Denver,100.4860009765625
2021-12-02T20:04:00-07:00 Denver,99.5560009765625
2021-12-02T20:05:00-07:00 Denver,98.60799942016601
2021-12-02T20:06:00-07:00 Denver,98.72600097656249
2021-12-02T20:07:00-07:00 Denver,98.8439987182617
2021-12-02T20:08:00-07:00 Denver,98.907999420166
2021-12-02T20:09:00-07:00 Denver,99
2021-12-02T20:10:00-07:00 Denver,99.1
2021-12-02T20:11:00-07:00 Denver,100.03
2021-12-02T20:12:00-07:00 Denver,100.96000000000001
2021-12-02T20:13:00-07:00 Denver,101.89
2021-12-02T20:14:00-07:00 Denver,102.82
2021-12-02T20:15:00-07:00 Denver,103.75
2021-12-02T20:16:00-07:00 Denver,103.53
2021-12-02T20:17:00-07:00 Denver,103.31
2021-12-02T20:18:00-07:00 Denver,103.09
2021-12-02T20:19:00-07:00 Denver,102.87
2021-12-02T20:20:00-07:00 Denver,102.65
2021-12-02T20:21:00-07:00 Denver,101.94
2021-12-02T20:22:00-07:00 Denver,101.22999999999999
2021-12-02T20:23:00-07:00 Denver,100.52
2021-12-02T20:24:00-07:00 Denver,99.81
2021-12-02T20:25:00-07:00 Denver,99.1260009765625
2021-12-02T20:26:00-07:00 Denver,100.01600173950195
2021-12-02T20:27:00-07:00 Denver,100.72599838256835
2021-12-02T20:28:00-07:00 Denver,101.03999893188475
2021-12-02T20:29:00-07:00 Denver,101.42600189208984
2021-12-02T20:30:00-07:00 Denver,101.91999893188476
2021-12-02T20:31:00-07:00 Denver,102.08599822998046
2021-12-02T20:32:00-07:00 Denver,102.61199813842774
2021-12-02T20:33:00-07:00 Denver,103.17400115966797
2021-12-02T20:34:00-07:00 Denver,103.39400131225585
2021-12-02T20:35:00-07:00 Denver,103.50599975585938
2021-12-02T20:36:00-07:00 Denver,102.50599975585938
2021-12-02T20:37:00-07:00 Denver,101.39800186157227
2021-12-02T20:38:00-07:00 Denver,100.2
2021-12-02T20:39:00-07:00 Denver,99.0380012512207
2021-12-02T20:40:00-07:00 Denver,98.05599899291992
2021-12-02T20:41:00-07:00 Denver,98.1259992980957
2021-12-02T20:42:00-07:00 Denver,98.0159992980957
2021-12-02T20:43:00-07:00 Denver,97.67199813842774
2021-12-02T20:44:00-07:00 Denver,97.32800079345704
2021-12-02T20:45:00-07:00 Denver,97.09200134277344
2021-12-02T20:46:00-07:00 Denver,96.90200119018556
2021-12-02T20:47:00-07:00 Denver,96.71200103759767
2021-12-02T20:48:00-07:00 Denver,96.4499984741211
2021-12-02T20:49:00-07:00 Denver,96.08000183105469
2021-12-02T20:50:00-07:00 Denver,95.9
2021-12-02T20:51:00-07:00 Denver,97.72
2021-12-02T20:52:00-07:00 Denver,99.53999999999999
2021-12-02T20:53:00-07:00 Denver,101.36
2021-12-02T20:54:00-07:00 Denver,103.18
2021-12-02T20:55:00-07:00 Denver,105
2021-12-02T20:56:00-07:00 Denver,104.55
2021-12-02T20:57:00-07:00 Denver,104.1
2021-12-02T20:58:00-07:00 Denver,103.64999999999999
2021-12-02T20:59:00-07:00 Denver,103.19999999999999
2021-12-02T21:00:00-07:00 Denver,102.75
2021-12-02T21:01:00-07:00 Denver,101.21
2021-12-02T21:02:00-07:00 Denver,99.66999999999999
2021-12-02T21:03:00-07:00 Denver,98.13
2021-12-02T21:04:00-07:00 Denver,96.59
2021-12-02T21:05:00-07:00 Denver,95.05
2021-12-02T21:06:00-07:00 Denver,95.06
2021-12-02T21:07:00-07:00 Denver,95.07
2021-12-02T21:08:00-07:00 Denver,95.08
2021-12-02T21:09:00-07:00 Denver,95.09
2021-12-02T21:10:00-07:00 Denver,95.1
2021-12-02T21:11:00-07:00 Denver,97.02
2021-12-02T21:12:00-07:00 Denver,98.94
2021-12-02T21:13:00-07:00 Denver,100.86
2021-12-02T21:14:00-07:00 Denver,102.78
2021-12-02T21:15:00-07:00 Denver,104.7
2021-12-02T21:16:00-07:00 Denver,104.31
2021-12-02T21:17:00-07:00 Denver,103.92
2021-12-02T21:18:00-07:00 Denver,103.53
2021-12-02T21:19:00-07:00 Denver,103.14
2021-12-02T21:20:00-07:00 Denver,102.75
2021-12-02T21:21:00-07:00 Denver,102.38
2021-12-02T21:22:00-07:00 Denver,102.00999999999999
2021-12-02T21:23:00-07:00 Denver,101.64
2021-12-02T21:24:00-07:00 Denver,101.27000000000001
2021-12-02T21:25:00-07:00 Denver,100.9
2021-12-02T21:26:00-07:00 Denver,100.34
2021-12-02T21:27:00-07:00 Denver,99.78
2021-12-02T21:28:00-07:00 Denver,99.22
2021-12-02T21:29:00-07:00 Denver,98.66
2021-12-02T21:30:00-07:00 Denver,98.1
2021-12-02T21:31:00-07:00 Denver,99.21
2021-12-02T21:32:00-07:00 Denver,100.32
2021-12-02T21:33:00-07:00 Denver,101.42999999999999
2021-12-02T21:34:00-07:00 Denver,102.53999999999999
2021-12-02T21:35:00-07:00 Denver,103.65
2021-12-02T21:36:00-07:00 Denver,102.57000000000001
2021-12-02T21:37:00-07:00 Denver,101.49000000000001
2021-12-02T21:38:00-07:00 Denver,100.41000000000001
2021-12-02T21:39:00-07:00 Denver,99.33000000000001
2021-12-02T21:40:00-07:00 Denver,98.25
2021-12-02T21:41:00-07:00 Denver,98.96
2021-12-02T21:42:00-07:00 Denver,99.66999999999999
2021-12-02T21:43:00-07:00 Denver,100.38
2021-12-02T21:44:00-07:00 Denver,101.09
2021-12-02T21:45:00-07:00 Denver,101.8
2021-12-02T21:46:00-07:00 Denver,100.91
2021-12-02T21:47:00-07:00 Denver,100.02
2021-12-02T21:48:00-07:00 Denver,99.13
2021-12-02T21:49:00-07:00 Denver,98.24
2021-12-02T21:50:00-07:00 Denver,97.35
2021-12-02T21:51:00-07:00 Denver,98.53
2021-12-02T21:52:00-07:00 Denver,99.71000000000001
2021-12-02T21:53:00-07:00 Denver,100.89
2021-12-02T21:54:00-07:00 Denver,102.07
2021-12-02T21:55:00-07:00 Denver,103.25
2021-12-02T21:56:00-07:00 Denver,102.95
2021-12-02T21:57:00-07:00 Denver,102.65
2021-12-02T21:58:00-07:00 Denver,102.35000000000001
2021-12-02T21:59:00-07:00 Denver,102.05000000000001
2021-12-02T22:00:00-07:00 Denver,101.75
2021-12-02T22:01:00-07:00 Denver,100.88
2021-12-02T22:02:00-07:00 Denver,100.00999999999999
2021-12-02T22:03:00-07:00 Denver,99.14
2021-12-02T22:04:00-07:00 Denver,98.27000000000001
2021-12-02T22:05:00-07:00 Denver,97.4
2021-12-02T22:06:00-07:00 Denver,97.71000000000001
2021-12-02T22:07:00-07:00 Denver,98.02000000000001
2021-12-02T22:08:00-07:00 Denver,98.33000000000001
2021-12-02T22:09:00-07:00 Denver,98.64000000000001
2021-12-02T22:10:00-07:00 Denver,98.95
2021-12-02T22:11:00-07:00 Denver,98.56
2021-12-02T22:12:00-07:00 Denver,98.17
2021-12-02T22:13:00-07:00 Denver,97.78
2021-12-02T22:14:00-07:00 Denver,97.39
2021-12-02T22:15:00-07:00 Denver,97
2021-12-02T22:16:00-07:00 Denver,98.6
2021-12-02T22:17:00-07:00 Denver,100.19999999999999
2021-12-02T22:18:00-07:00 Denver,101.8
2021-12-02T22:19:00-07:00 Denver,103.4
2021-12-02T22:20:00-07:00 Denver,105
2021-12-02T22:21:00-07:00 Denver,104.19
2021-12-02T22:22:00-07:00 Denver,103.38
2021-12-02T22:23:00-07:00 Denver,102.57
2021-12-02T22:24:00-07:00 Denver,101.75999999999999
2021-12-02T22:25:00-07:00 Denver,100.95
2021-12-02T22:26:00-07:00 Denver,99.83
2021-12-02T22:27:00-07:00 Denver,98.71
2021-12-02T22:28:00-07:00 Denver,97.58999999999999
2021-12-02T22:29:00-07:00 Denver,96.47
2021-12-02T22:30:00-07:00 Denver,95.35
2021-12-02T22:31:00-07:00 Denver,96.14999999999999
2021-12-02T22:32:00-07:00 Denver,96.94999999999999
2021-12-02T22:33:00-07:00 Denver,97.77600097656249
2021-12-02T22:34:00-07:00 Denver,98.61200027465819
2021-12-02T22:35:00-07:00 Denver,99.39399871826171
2021-12-02T22:36:00-07:00 Denver,99.25999999999999
2021-12-02T22:37:00-07:00 Denver,99.16999999999999
2021-12-02T22:38:00-07:00 Denver,99.08
2021-12-02T22:39:00-07:00 Denver,98.99000000000001
2021-12-02T22:40:00-07:00 Denver,98.9
2021-12-02T22:41:00-07:00 Denver,98.66000000000001
2021-12-02T22:42:00-07:00 Denver,98.42000000000002
2021-12-02T22:43:00-07:00 Denver,98.18
2021-12-02T22:44:00-07:00 Denver,97.94
2021-12-02T22:45:00-07:00 Denver,97.7
2021-12-02T22:46:00-07:00 Denver,97.33
2021-12-02T22:47:00-07:00 Denver,96.96
2021-12-02T22:48:00-07:00 Denver,96.58999999999999
2021-12-02T22:49:00-07:00 Denver,96.22
2021-12-02T22:50:00-07:00 Denver,95.85
2021-12-02T22:51:00-07:00 Denver,96.19
2021-12-02T22:52:00-07:00 Denver,96.53
2021-12-02T22:53:00-07:00 Denver,96.87
2021-12-02T22:54:00-07:00 Denver,97.21000000000001
2021-12-02T22:55:00-07:00 Denver,97.55
2021-12-02T22:56:00-07:00 Denver,97.27
2021-12-02T22:57:00-07:00 Denver,96.99
2021-12-02T22:58:00-07:00 Denver,96.71
2021-12-02T22:59:00-07:00 Denver,96.43
2021-12-02T23:00:00-07:00 Denver,96.15
2021-12-02T23:01:00-07:00 Denver,96.02000000000001
2021-12-02T23:02:00-07:00 Denver,95.89000000000001
2021-12-02T23:03:00-07:00 Denver,95.76
2021-12-02T23:04:00-07:00 Denver,95.63
2021-12-02T23:05:00-07:00 Denver,95.5
2021-12-02T23:06:00-07:00 Denver,96.04
2021-12-02T23:07:00-07:00 Denver,96.58000000000001
2021-12-02T23:08:00-07:00 Denver,97.12
2021-12-02T23:09:00-07:00 Denver,97.66
2021-12-02T23:10:00-07:00 Denver,98.2
2021-12-02T23:11:00-07:00 Denver,97.88
2021-12-02T23:12:00-07:00 Denver,97.56
2021-12-02T23:13:00-07:00 Denver,97.24
2021-12-02T23:14:00-07:00 Denver,96.91999999999999
2021-12-02T23:15:00-07:00 Denver,96.6
2021-12-02T23:16:00-07:00 Denver,96.74
2021-12-02T23:17:00-07:00 Denver,96.88
2021-12-02T23:18:00-07:00 Denver,97.02
2021-12-02T23:19:00-07:00 Denver,97.16
2021-12-02T23:20:00-07:00 Denver,97.3
2021-12-02T23:21:00-07:00 Denver,97.55
2021-12-02T23:22:00-07:00 Denver,97.8
2021-12-02T23:23:00-07:00 Denver,98.05
2021-12-02T23:24:00-07:00 Denver,98.3
2021-12-02T23:25:00-07:00 Denver,98.55
2021-12-02T23:26:00-07:00 Denver,99.12
2021-12-02T23:27:00-07:00 Denver,99.69
2021-12-02T23:28:00-07:00 Denver,100.26
2021-12-02T23:29:00-07:00 Denver,100.83000000000001
2021-12-02T23:30:00-07:00 Denver,101.4
2021-12-02T23:31:00-07:00 Denver,102.08
2021-12-02T23:32:00-07:00 Denver,102.75999999999999
2021-12-02T23:33:00-07:00 Denver,103.48399871826172
2021-12-02T23:34:00-07:00 Denver,104.2720004272461
2021-12-02T23:35:00-07:00 Denver,104.9339988708496
2021-12-02T23:36:00-07:00 Denver,103.3979995727539
2021-12-02T23:37:00-07:00 Denver,101.91600112915039
2021-12-02T23:38:00-07:00 Denver,100.5239990234375
2021-12-02T23:39:00-07:00 Denver,99.13200073242187
2021-12-02T23:40:00-07:00 Denver,97.54200057983398
2021-12-02T23:41:00-07:00 Denver,97.8520004272461
2021-12-02T23:42:00-07:00 Denver,98.1260009765625
2021-12-02T23:43:00-07:00 Denver,98.5
2021-12-02T23:44:00-07:00 Denver,98.9
2021-12-02T23:45:00-07:00 Denver,99.3
2021-12-02T23:46:00-07:00 Denver,99.94
2021-12-02T23:47:00-07:00 Denver,100.58
2021-12-02T23:48:00-07:00 Denver,101.22
2021-12-02T23:49:00-07:00 Denver,101.86
2021-12-02T23:50:00-07:00 Denver,102.5
2021-12-02T23:51:00-07:00 Denver,102.6
2021-12-02T23:52:00-07:00 Denver,102.69999999999999
2021-12-02T23:53:00-07:00 Denver,102.8
2021-12-02T23:54:00-07:00 Denver,102.9
2021-12-02T23:55:00-07:00 Denver,103
2021-12-02T23:56:00-07:00 Denver,0
2021-12-02T23:57:00-07:00 Denver,0
2021-12-02T23:58:00-07:00 Denver,0
2021-12-02T23:59:00-07:00 Denver,0
