Timestamp,Synthetic Site Electricity Main Total Power
2021-12-07T16:03:00-07:00 Denver,109.50196041870119
2021-12-07T16:04:00-07:00 Denver,110.74521289571129
2021-12-07T16:05:00-07:00 Denver,112.0158095041911
2021-12-07T16:06:00-07:00 Denver,112.16670179748536
2021-12-07T16:07:00-07:00 Denver,113.14629968770346
2021-12-07T16:08:00-07:00 Denver,114.46650464884439
2021-12-07T16:09:00-07:00 Denver,115.16865579223632
2021-12-07T16:10:00-07:00 Denver,115.20749373753864
2021-12-07T16:11:00-07:00 Denver,114.96100550333658
2021-12-07T16:12:00-07:00 Denver,114.67687994003295
2021-12-07T16:13:00-07:00 Denver,114.39073945363363
2021-12-07T16:14:00-07:00 Denver,114.08992335001626
2021-12-07T16:15:00-07:00 Denver,113.65838291168212
2021-12-07T16:16:00-07:00 Denver,112.8823004430135
2021-12-07T16:17:00-07:00 Denver,112.14658052317301
2021-12-07T16:18:00-07:00 Denver,111.34099785614013
2021-12-07T16:19:00-07:00 Denver,110.64395724995933
2021-12-07T16:20:00-07:00 Denver,109.98901564280193
2021-12-07T16:21:00-07:00 Denver,110.95040731048586
2021-12-07T16:22:00-07:00 Denver,111.92461664708458
2021-12-07T16:23:00-07:00 Denver,112.90521254984539
2021-12-07T16:24:00-07:00 Denver,113.9221191253662
2021-12-07T16:25:00-07:00 Denver,114.97997933705646
2021-12-07T16:26:00-07:00 Denver,115.91361175219217
2021-12-07T16:27:00-07:00 Denver,116.88214950561522
2021-12-07T16:28:00-07:00 Denver,117.81387080510456
2021-12-07T16:29:00-07:00 Denver,118.735754143397
2021-12-07T16:30:00-07:00 Denver,119.58035090446472
2021-12-07T16:31:00-07:00 Denver,120.05920976193745
2021-12-07T16:32:00-07:00 Denver,120.59146260325114
2021-12-07T16:33:00-07:00 Denver,121.07742132759094
2021-12-07T16:34:00-07:00 Denver,121.57093987592062
2021-12-07T16:35:00-07:00 Denver,122.14677510897319
2021-12-07T16:36:00-07:00 Denver,120.66251742744446
2021-12-07T16:37:00-07:00 Denver,119.18230327733359
2021-12-07T16:38:00-07:00 Denver,117.6567931019465
2021-12-07T16:39:00-07:00 Denver,115.99852900600432
2021-12-07T16:40:00-07:00 Denver,114.39886373837788
2021-12-07T16:41:00-07:00 Denver,114.97888335434595
2021-12-07T16:42:00-07:00 Denver,115.53765952920914
2021-12-07T16:43:00-07:00 Denver,116.12104127629598
2021-12-07T16:44:00-07:00 Denver,116.72381124607723
2021-12-07T16:45:00-07:00 Denver,117.48291704058647
2021-12-07T16:46:00-07:00 Denver,116.92154527993996
2021-12-07T16:47:00-07:00 Denver,116.26766862232486
2021-12-07T16:48:00-07:00 Denver,115.56000085449219
2021-12-07T16:49:00-07:00 Denver,114.77333177693686
2021-12-07T16:50:00-07:00 Denver,113.91466791788739
2021-12-07T16:51:00-07:00 Denver,114.73899954223634
2021-12-07T16:52:00-07:00 Denver,115.68933443196616
2021-12-07T16:53:00-07:00 Denver,116.67566480509441
2021-12-07T16:54:00-07:00 Denver,117.73400140380858
2021-12-07T16:55:00-07:00 Denver,118.63033162434894
2021-12-07T16:56:00-07:00 Denver,117.86266721598307
2021-12-07T16:57:00-07:00 Denver,117.18499914550782
2021-12-07T16:58:00-07:00 Denver,116.38133162434896
2021-12-07T16:59:00-07:00 Denver,115.5056655069987
2021-12-07T17:00:00-07:00 Denver,114.70200180053712
2021-12-07T17:01:00-07:00 Denver,114.78133357747396
2021-12-07T17:02:00-07:00 Denver,114.87866691080728
2021-12-07T17:03:00-07:00 Denver,115.03000109863282
2021-12-07T17:04:00-07:00 Denver,115.14533217366538
2021-12-07T17:05:00-07:00 Denver,115.20666620890302
2021-12-07T17:06:00-07:00 Denver,114.28100109863283
2021-12-07T17:07:00-07:00 Denver,113.42733458455403
2021-12-07T17:08:00-07:00 Denver,112.48366791788736
2021-12-07T17:09:00-07:00 Denver,111.61199984741211
2021-12-07T17:10:00-07:00 Denver,110.66833318074544
2021-12-07T17:11:00-07:00 Denver,109.43366651407877
2021-12-07T17:12:00-07:00 Denver,108.2349991455078
2021-12-07T17:13:00-07:00 Denver,107.09033263142904
2021-12-07T17:14:00-07:00 Denver,105.80166511027019
2021-12-07T17:15:00-07:00 Denver,104.51300140380859
2021-12-07T17:16:00-07:00 Denver,105.95933388264974
2021-12-07T17:17:00-07:00 Denver,107.3876648050944
2021-12-07T17:18:00-07:00 Denver,108.90599969482422
2021-12-07T17:19:00-07:00 Denver,110.56833177693686
2021-12-07T17:20:00-07:00 Denver,112.15866526285808
2021-12-07T17:21:00-07:00 Denver,112.17550085449218
2021-12-07T17:22:00-07:00 Denver,112.15633333333334
2021-12-07T17:23:00-07:00 Denver,112.13716581217447
2021-12-07T17:24:00-07:00 Denver,112.22599999999998
2021-12-07T17:25:00-07:00 Denver,112.33283192952473
2021-12-07T17:26:00-07:00 Denver,110.50666767374673
2021-12-07T17:27:00-07:00 Denver,108.62649874877928
2021-12-07T17:28:00-07:00 Denver,106.71033434041341
2021-12-07T17:29:00-07:00 Denver,104.79416611735027
2021-12-07T17:30:00-07:00 Denver,102.8959994506836
2021-12-07T17:31:00-07:00 Denver,102.62633208211264
2021-12-07T17:32:00-07:00 Denver,102.32066541544597
2021-12-07T17:33:00-07:00 Denver,102.05100186157227
2021-12-07T17:34:00-07:00 Denver,101.76333293660484
2021-12-07T17:35:00-07:00 Denver,101.47566782633464
2021-12-07T17:36:00-07:00 Denver,101.6679989013672
2021-12-07T17:37:00-07:00 Denver,101.86033379109702
2021-12-07T17:38:00-07:00 Denver,101.96266852823894
2021-12-07T17:39:00-07:00 Denver,102.1009987487793
2021-12-07T17:40:00-07:00 Denver,102.3113351949056
2021-12-07T17:41:00-07:00 Denver,103.76366813151041
2021-12-07T17:42:00-07:00 Denver,105.14399865722656
2021-12-07T17:43:00-07:00 Denver,106.3803319905599
2021-12-07T17:44:00-07:00 Denver,107.56266828409831
2021-12-07T17:45:00-07:00 Denver,108.79900161743164
2021-12-07T17:46:00-07:00 Denver,108.72233495076497
2021-12-07T17:47:00-07:00 Denver,108.6456682840983
2021-12-07T17:48:00-07:00 Denver,108.49699920654297
2021-12-07T17:49:00-07:00 Denver,108.40233479817708
2021-12-07T17:50:00-07:00 Denver,108.32566813151043
2021-12-07T17:51:00-07:00 Denver,107.50499920654298
2021-12-07T17:52:00-07:00 Denver,106.72033339436848
2021-12-07T17:53:00-07:00 Denver,105.8996682840983
2021-12-07T17:54:00-07:00 Denver,105.07899935913085
2021-12-07T17:55:00-07:00 Denver,104.22233495076496
2021-12-07T17:56:00-07:00 Denver,103.28066672770181
2021-12-07T17:57:00-07:00 Denver,102.39299935913084
2021-12-07T17:58:00-07:00 Denver,101.52333354695637
2021-12-07T17:59:00-07:00 Denver,100.63566617838542
2021-12-07T18:00:00-07:00 Denver,99.73000106811523
2021-12-07T18:01:00-07:00 Denver,100.46000106811523
2021-12-07T18:02:00-07:00 Denver,""
2021-12-07T18:03:00-07:00 Denver,101.83000091552734
2021-12-07T18:04:00-07:00 Denver,102.50600006103515
2021-12-07T18:05:00-07:00 Denver,103.16400146484375
2021-12-07T18:06:00-07:00 Denver,102.33799835205077
2021-12-07T18:07:00-07:00 Denver,101.62000076293944
2021-12-07T18:08:00-07:00 Denver,100.86600006103515
2021-12-07T18:09:00-07:00 Denver,100.11199935913086
2021-12-07T18:10:00-07:00 Denver,99.37600021362304
2021-12-07T18:11:00-07:00 Denver,100.23799880981446
2021-12-07T18:12:00-07:00 Denver,101.04600036621093
2021-12-07T18:13:00-07:00 Denver,101.80000106811524
2021-12-07T18:14:00-07:00 Denver,102.55400177001954
2021-12-07T18:15:00-07:00 Denver,103.34400177001953
2021-12-07T18:16:00-07:00 Denver,103.43400177001953
2021-12-07T18:17:00-07:00 Denver,103.52400177001954
2021-12-07T18:18:00-07:00 Denver,103.63199951171876
2021-12-07T18:19:00-07:00 Denver,103.81199966430665
2021-12-07T18:20:00-07:00 Denver,103.86600036621094
2021-12-07T18:21:00-07:00 Denver,103.17600036621094
2021-12-07T18:22:00-07:00 Denver,102.54000122070313
2021-12-07T18:23:00-07:00 Denver,101.99399841308595
2021-12-07T18:24:00-07:00 Denver,101.39399856567383
2021-12-07T18:25:00-07:00 Denver,100.72200012207031
2021-12-07T18:26:00-07:00 Denver,102.1200018310547
2021-12-07T18:27:00-07:00 Denver,103.58999832153322
2021-12-07T18:28:00-07:00 Denver,105.13020050048829
2021-12-07T18:29:00-07:00 Denver,106.82339874267578
2021-12-07T18:30:00-07:00 Denver,108.54180068969727
2021-12-07T18:31:00-07:00 Denver,106.98419921875
2021-12-07T18:32:00-07:00 Denver,105.27180114746093
2021-12-07T18:33:00-07:00 Denver,103.66199935913086
2021-12-07T18:34:00-07:00 Denver,101.90279876708985
2021-12-07T18:35:00-07:00 Denver,99.89339981079101
2021-12-07T18:36:00-07:00 Denver,101.43840148925781
2021-12-07T18:37:00-07:00 Denver,102.90599914550782
2021-12-07T18:38:00-07:00 Denver,104.3988005065918
2021-12-07T18:39:00-07:00 Denver,105.80880004882812
2021-12-07T18:40:00-07:00 Denver,107.37360000610352
2021-12-07T18:41:00-07:00 Denver,106.5884002685547
2021-12-07T18:42:00-07:00 Denver,105.76179962158204
2021-12-07T18:43:00-07:00 Denver,104.6651985168457
2021-12-07T18:44:00-07:00 Denver,103.55600128173828
2021-12-07T18:45:00-07:00 Denver,102.58000183105469
2021-12-07T18:46:00-07:00 Denver,102.3360009765625
2021-12-07T18:47:00-07:00 Denver,102.1460009765625
2021-12-07T18:48:00-07:00 Denver,102.02799957275391
2021-12-07T18:49:00-07:00 Denver,101.982000579834
2021-12-07T18:50:00-07:00 Denver,101.82799987792968
2021-12-07T18:51:00-07:00 Denver,102.6339990234375
2021-12-07T18:52:00-07:00 Denver,103.5299983215332
2021-12-07T18:53:00-07:00 Denver,104.59699905395507
2021-12-07T18:54:00-07:00 Denver,105.47680114746093
2021-12-07T18:55:00-07:00 Denver,106.28999862670898
2021-12-07T18:56:00-07:00 Denver,106.13420120239257
2021-12-07T18:57:00-07:00 Denver,105.99460098266601
2021-12-07T18:58:00-07:00 Denver,105.85320022583008
2021-12-07T18:59:00-07:00 Denver,105.62900146484375
2021-12-07T19:00:00-07:00 Denver,105.42099990844727
2021-12-07T19:01:00-07:00 Denver,104.56259872436524
2021-12-07T19:02:00-07:00 Denver,103.81760086059572
2021-12-07T19:03:00-07:00 Denver,103.05100036621094
2021-12-07T19:04:00-07:00 Denver,102.2915982055664
2021-12-07T19:05:00-07:00 Denver,101.50699996948242
2021-12-07T19:06:00-07:00 Denver,102.62379898071289
2021-12-07T19:07:00-07:00 Denver,103.70279815673828
2021-12-07T19:08:00-07:00 Denver,104.78000061035156
2021-12-07T19:09:00-07:00 Denver,105.79960113525391
2021-12-07T19:10:00-07:00 Denver,106.45019836425782
2021-12-07T19:11:00-07:00 Denver,105.57039947509766
2021-12-07T19:12:00-07:00 Denver,105.02899856567383
2021-12-07T19:13:00-07:00 Denver,104.49660034179688
2021-12-07T19:14:00-07:00 Denver,104.20899887084961
2021-12-07T19:15:00-07:00 Denver,103.92859954833985
2021-12-07T19:16:00-07:00 Denver,104.30459869384765
2021-12-07T19:17:00-07:00 Denver,104.50419860839844
2021-12-07T19:18:00-07:00 Denver,104.89819931030273
2021-12-07T19:19:00-07:00 Denver,105.4451998901367
2021-12-07T19:20:00-07:00 Denver,105.99939880371093
2021-12-07T19:21:00-07:00 Denver,105.45679885864257
2021-12-07T19:22:00-07:00 Denver,104.55959991455077
2021-12-07T19:23:00-07:00 Denver,103.73439956665038
2021-12-07T19:24:00-07:00 Denver,103.06399963378905
2021-12-07T19:25:00-07:00 Denver,102.55020065307617
2021-12-07T19:26:00-07:00 Denver,102.21100006103516
2021-12-07T19:27:00-07:00 Denver,102.02299880981445
2021-12-07T19:28:00-07:00 Denver,101.84760131835938
2021-12-07T19:29:00-07:00 Denver,101.37880020141603
2021-12-07T19:30:00-07:00 Denver,100.94779891967774
2021-12-07T19:31:00-07:00 Denver,101.50100006103516
2021-12-07T19:32:00-07:00 Denver,102.15500076293945
2021-12-07T19:33:00-07:00 Denver,102.8143992614746
2021-12-07T19:34:00-07:00 Denver,103.50079818725587
2021-12-07T19:35:00-07:00 Denver,104.21959915161133
2021-12-07T19:36:00-07:00 Denver,104.47160140991211
2021-12-07T19:37:00-07:00 Denver,104.96840042114258
2021-12-07T19:38:00-07:00 Denver,105.42379852294921
2021-12-07T19:39:00-07:00 Denver,105.87739990234374
2021-12-07T19:40:00-07:00 Denver,106.30759811401367
2021-12-07T19:41:00-07:00 Denver,104.90580108642578
2021-12-07T19:42:00-07:00 Denver,103.51299911499024
2021-12-07T19:43:00-07:00 Denver,102.25339874267578
2021-12-07T19:44:00-07:00 Denver,101.20079910278321
2021-12-07T19:45:00-07:00 Denver,100.13559951782227
2021-12-07T19:46:00-07:00 Denver,99.8515983581543
2021-12-07T19:47:00-07:00 Denver,99.50999908447267
2021-12-07T19:48:00-07:00 Denver,99.37720108032228
2021-12-07T19:49:00-07:00 Denver,99.25339813232424
2021-12-07T19:50:00-07:00 Denver,99.22860183715821
2021-12-07T19:51:00-07:00 Denver,100.59919982910156
2021-12-07T19:52:00-07:00 Denver,101.94460174560547
2021-12-07T19:53:00-07:00 Denver,103.35119903564453
2021-12-07T19:54:00-07:00 Denver,104.4499998474121
2021-12-07T19:55:00-07:00 Denver,105.44079895019532
2021-12-07T19:56:00-07:00 Denver,104.97640167236328
2021-12-07T19:57:00-07:00 Denver,104.67760040283203
2021-12-07T19:58:00-07:00 Denver,104.57680099487304
2021-12-07T19:59:00-07:00 Denver,104.52280029296875
2021-12-07T20:00:00-07:00 Denver,104.4994010925293
2021-12-07T20:01:00-07:00 Denver,105.30999908447265
2021-12-07T20:02:00-07:00 Denver,106.12240142822264
2021-12-07T20:03:00-07:00 Denver,106.73320083618164
2021-12-07T20:04:00-07:00 Denver,107.40519943237305
2021-12-07T20:05:00-07:00 Denver,108.21760177612305
2021-12-07T20:06:00-07:00 Denver,108.20580139160157
2021-12-07T20:07:00-07:00 Denver,108.16339950561525
2021-12-07T20:08:00-07:00 Denver,108.12819976806641
2021-12-07T20:09:00-07:00 Denver,107.93819961547851
2021-12-07T20:10:00-07:00 Denver,107.59159851074219
2021-12-07T20:11:00-07:00 Denver,106.13939819335937
2021-12-07T20:12:00-07:00 Denver,104.74840087890624
2021-12-07T20:13:00-07:00 Denver,103.3537986755371
2021-12-07T20:14:00-07:00 Denver,101.9285987854004
2021-12-07T20:15:00-07:00 Denver,100.47819900512695
2021-12-07T20:16:00-07:00 Denver,101.13840057373046
2021-12-07T20:17:00-07:00 Denver,101.76439956665038
2021-12-07T20:18:00-07:00 Denver,102.49119812011718
2021-12-07T20:19:00-07:00 Denver,103.39259918212889
2021-12-07T20:20:00-07:00 Denver,104.25980148315429
2021-12-07T20:21:00-07:00 Denver,103.8185986328125
2021-12-07T20:22:00-07:00 Denver,103.42599884033203
2021-12-07T20:23:00-07:00 Denver,103.01540130615234
2021-12-07T20:24:00-07:00 Denver,102.72180053710937
2021-12-07T20:25:00-07:00 Denver,102.38679885864258
2021-12-07T20:26:00-07:00 Denver,102.42840164184571
2021-12-07T20:27:00-07:00 Denver,102.40339981079103
2021-12-07T20:28:00-07:00 Denver,102.27939895629883
2021-12-07T20:29:00-07:00 Denver,102.17700073242187
2021-12-07T20:30:00-07:00 Denver,102.14660110473633
2021-12-07T20:31:00-07:00 Denver,102.46539855957032
2021-12-07T20:32:00-07:00 Denver,102.70140182495118
2021-12-07T20:33:00-07:00 Denver,102.87080047607422
2021-12-07T20:34:00-07:00 Denver,103.02579864501953
2021-12-07T20:35:00-07:00 Denver,103.1213981628418
2021-12-07T20:36:00-07:00 Denver,103.2844012451172
2021-12-07T20:37:00-07:00 Denver,103.42400115966797
2021-12-07T20:38:00-07:00 Denver,103.41240173339844
2021-12-07T20:39:00-07:00 Denver,103.34680145263673
2021-12-07T20:40:00-07:00 Denver,103.52600173950195
2021-12-07T20:41:00-07:00 Denver,103.3579997253418
2021-12-07T20:42:00-07:00 Denver,103.29799942016602
2021-12-07T20:43:00-07:00 Denver,103.29199996948243
2021-12-07T20:44:00-07:00 Denver,103.46600082397462
2021-12-07T20:45:00-07:00 Denver,103.6400016784668
2021-12-07T20:46:00-07:00 Denver,103.9600016784668
2021-12-07T20:47:00-07:00 Denver,104.31600097656249
2021-12-07T20:48:00-07:00 Denver,104.65399871826172
2021-12-07T20:49:00-07:00 Denver,105.02799957275391
2021-12-07T20:50:00-07:00 Denver,105.38399887084961
2021-12-07T20:51:00-07:00 Denver,105.30600128173828
2021-12-07T20:52:00-07:00 Denver,105.46380157470702
2021-12-07T20:53:00-07:00 Denver,105.76739959716797
2021-12-07T20:54:00-07:00 Denver,106.12859954833985
2021-12-07T20:55:00-07:00 Denver,106.38719940185547
2021-12-07T20:56:00-07:00 Denver,106.09359848022461
2021-12-07T20:57:00-07:00 Denver,105.60740112304688
2021-12-07T20:58:00-07:00 Denver,105.1193994140625
2021-12-07T20:59:00-07:00 Denver,105.08680007934569
2021-12-07T21:00:00-07:00 Denver,105.11900100708007
2021-12-07T21:01:00-07:00 Denver,105.49020065307617
2021-12-07T21:02:00-07:00 Denver,105.86679809570313
2021-12-07T21:03:00-07:00 Denver,106.17320129394531
2021-12-07T21:04:00-07:00 Denver,106.43459869384765
2021-12-07T21:05:00-07:00 Denver,106.6744010925293
2021-12-07T21:06:00-07:00 Denver,106.84199951171875
2021-12-07T21:07:00-07:00 Denver,106.99879852294922
2021-12-07T21:08:00-07:00 Denver,107.19520172119141
2021-12-07T21:09:00-07:00 Denver,107.22240020751954
2021-12-07T21:10:00-07:00 Denver,107.181201171875
2021-12-07T21:11:00-07:00 Denver,106.98479843139648
2021-12-07T21:12:00-07:00 Denver,106.75600128173828
2021-12-07T21:13:00-07:00 Denver,106.57940063476562
2021-12-07T21:14:00-07:00 Denver,106.34879913330079
2021-12-07T21:15:00-07:00 Denver,105.9597999572754
2021-12-07T21:16:00-07:00 Denver,106.96319915771484
2021-12-07T21:17:00-07:00 Denver,108.03139862060547
2021-12-07T21:18:00-07:00 Denver,109.16619888305664
2021-12-07T21:19:00-07:00 Denver,110.32439849853515
2021-12-07T21:20:00-07:00 Denver,111.44659881591797
2021-12-07T21:21:00-07:00 Denver,110.63919860839843
2021-12-07T21:22:00-07:00 Denver,109.7238005065918
2021-12-07T21:23:00-07:00 Denver,108.9938005065918
2021-12-07T21:24:00-07:00 Denver,108.36279953002929
2021-12-07T21:25:00-07:00 Denver,107.7030014038086
2021-12-07T21:26:00-07:00 Denver,107.43399871826172
2021-12-07T21:27:00-07:00 Denver,107.0587986755371
2021-12-07T21:28:00-07:00 Denver,106.71600067138671
2021-12-07T21:29:00-07:00 Denver,106.44340072631834
2021-12-07T21:30:00-07:00 Denver,106.29139862060546
2021-12-07T21:31:00-07:00 Denver,107.32699829101563
2021-12-07T21:32:00-07:00 Denver,108.15560104370117
2021-12-07T21:33:00-07:00 Denver,109.04719970703125
2021-12-07T21:34:00-07:00 Denver,109.95860046386719
2021-12-07T21:35:00-07:00 Denver,110.87900009155274
2021-12-07T21:36:00-07:00 Denver,110.614599609375
2021-12-07T21:37:00-07:00 Denver,110.1593994140625
2021-12-07T21:38:00-07:00 Denver,109.83560028076172
2021-12-07T21:39:00-07:00 Denver,109.65579833984376
2021-12-07T21:40:00-07:00 Denver,109.41480102539063
2021-12-07T21:41:00-07:00 Denver,109.49759872436523
2021-12-07T21:42:00-07:00 Denver,109.62539840698241
2021-12-07T21:43:00-07:00 Denver,109.80539840698242
2021-12-07T21:44:00-07:00 Denver,110.0141993713379
2021-12-07T21:45:00-07:00 Denver,110.25539855957031
2021-12-07T21:46:00-07:00 Denver,110.27499893188477
2021-12-07T21:47:00-07:00 Denver,110.2334001159668
2021-12-07T21:48:00-07:00 Denver,110.2134001159668
2021-12-07T21:49:00-07:00 Denver,110.15740081787109
2021-12-07T21:50:00-07:00 Denver,110.12480087280274
2021-12-07T21:51:00-07:00 Denver,109.80339996337891
2021-12-07T21:52:00-07:00 Denver,109.78979934692383
2021-12-07T21:53:00-07:00 Denver,109.91659866333008
2021-12-07T21:54:00-07:00 Denver,109.81659896850586
2021-12-07T21:55:00-07:00 Denver,109.58519821166992
2021-12-07T21:56:00-07:00 Denver,109.4134016418457
2021-12-07T21:57:00-07:00 Denver,109.27580001831055
2021-12-07T21:58:00-07:00 Denver,109.10580017089843
2021-12-07T21:59:00-07:00 Denver,108.89259887695312
2021-12-07T22:00:00-07:00 Denver,108.64879989624023
2021-12-07T22:01:00-07:00 Denver,108.75680145263672
2021-12-07T22:02:00-07:00 Denver,108.93139999389649
2021-12-07T22:03:00-07:00 Denver,109.34720184326173
2021-12-07T22:04:00-07:00 Denver,109.79539810180665
2021-12-07T22:05:00-07:00 Denver,110.02580184936524
2021-12-07T22:06:00-07:00 Denver,110.82320190429688
2021-12-07T22:07:00-07:00 Denver,111.36499816894532
2021-12-07T22:08:00-07:00 Denver,111.7825993347168
2021-12-07T22:09:00-07:00 Denver,112.20739883422851
2021-12-07T22:10:00-07:00 Denver,112.77080154418945
2021-12-07T22:11:00-07:00 Denver,111.54359954833984
2021-12-07T22:12:00-07:00 Denver,110.58460128784179
2021-12-07T22:13:00-07:00 Denver,109.37179977416992
2021-12-07T22:14:00-07:00 Denver,108.04379821777343
2021-12-07T22:15:00-07:00 Denver,106.68699951171875
2021-12-07T22:16:00-07:00 Denver,107.2106005859375
2021-12-07T22:17:00-07:00 Denver,107.80800079345703
2021-12-07T22:18:00-07:00 Denver,108.60159851074218
2021-12-07T22:19:00-07:00 Denver,109.15939834594727
2021-12-07T22:20:00-07:00 Denver,109.51559906005859
2021-12-07T22:21:00-07:00 Denver,109.08699966430663
2021-12-07T22:22:00-07:00 Denver,108.66200134277344
2021-12-07T22:23:00-07:00 Denver,108.65460174560546
2021-12-07T22:24:00-07:00 Denver,108.71199859619139
2021-12-07T22:25:00-07:00 Denver,108.52639923095703
2021-12-07T22:26:00-07:00 Denver,109.21239822387695
2021-12-07T22:27:00-07:00 Denver,109.999200592041
2021-12-07T22:28:00-07:00 Denver,110.72479995727538
2021-12-07T22:29:00-07:00 Denver,111.0706004333496
2021-12-07T22:30:00-07:00 Denver,111.51900100708008
2021-12-07T22:31:00-07:00 Denver,111.63559814453124
2021-12-07T22:32:00-07:00 Denver,111.8295993041992
2021-12-07T22:33:00-07:00 Denver,111.85259902954101
2021-12-07T22:34:00-07:00 Denver,111.76940139770508
2021-12-07T22:35:00-07:00 Denver,111.7203987121582
2021-12-07T22:36:00-07:00 Denver,110.73620025634766
2021-12-07T22:37:00-07:00 Denver,109.59899810791016
2021-12-07T22:38:00-07:00 Denver,108.24039855957032
2021-12-07T22:39:00-07:00 Denver,107.15720108032227
2021-12-07T22:40:00-07:00 Denver,106.51859893798829
2021-12-07T22:41:00-07:00 Denver,107.2749984741211
2021-12-07T22:42:00-07:00 Denver,107.52020187377931
2021-12-07T22:43:00-07:00 Denver,107.84459838867188
2021-12-07T22:44:00-07:00 Denver,108.24639892578125
2021-12-07T22:45:00-07:00 Denver,108.67339935302735
2021-12-07T22:46:00-07:00 Denver,107.46119842529298
2021-12-07T22:47:00-07:00 Denver,105.96279983520509
2021-12-07T22:48:00-07:00 Denver,104.80099868774415
2021-12-07T22:49:00-07:00 Denver,103.97759933471681
2021-12-07T22:50:00-07:00 Denver,103.13440170288087
2021-12-07T22:51:00-07:00 Denver,102.98719909667969
2021-12-07T22:52:00-07:00 Denver,102.97679916381836
2021-12-07T22:53:00-07:00 Denver,103.40740112304687
2021-12-07T22:54:00-07:00 Denver,103.59860031127928
2021-12-07T22:55:00-07:00 Denver,103.85279922485351
2021-12-07T22:56:00-07:00 Denver,105.45380050659179
2021-12-07T22:57:00-07:00 Denver,107.06200012207032
2021-12-07T22:58:00-07:00 Denver,108.74579940795898
2021-12-07T22:59:00-07:00 Denver,110.35940063476562
2021-12-07T23:00:00-07:00 Denver,112.06839981079102
2021-12-07T23:01:00-07:00 Denver,112.24380172729492
2021-12-07T23:02:00-07:00 Denver,112.21940124511718
2021-12-07T23:03:00-07:00 Denver,111.72879898071288
2021-12-07T23:04:00-07:00 Denver,111.39659820556639
2021-12-07T23:05:00-07:00 Denver,111.22099838256835
2021-12-07T23:06:00-07:00 Denver,109.89440155029297
2021-12-07T23:07:00-07:00 Denver,108.76940002441407
2021-12-07T23:08:00-07:00 Denver,107.67139892578125
2021-12-07T23:09:00-07:00 Denver,106.40780181884764
2021-12-07T23:10:00-07:00 Denver,105.16399917602538
2021-12-07T23:11:00-07:00 Denver,105.14179885864257
2021-12-07T23:12:00-07:00 Denver,104.85139862060547
2021-12-07T23:13:00-07:00 Denver,104.7175993347168
2021-12-07T23:14:00-07:00 Denver,104.71160003662109
2021-12-07T23:15:00-07:00 Denver,104.75960159301758
2021-12-07T23:16:00-07:00 Denver,104.58000122070312
2021-12-07T23:17:00-07:00 Denver,104.25099822998047
2021-12-07T23:18:00-07:00 Denver,103.99400146484375
2021-12-07T23:19:00-07:00 Denver,103.81979888916015
2021-12-07T23:20:00-07:00 Denver,103.66360168457031
2021-12-07T23:21:00-07:00 Denver,104.24360168457031
2021-12-07T23:22:00-07:00 Denver,104.8236016845703
2021-12-07T23:23:00-07:00 Denver,105.52059844970702
2021-12-07T23:24:00-07:00 Denver,106.44619857788086
2021-12-07T23:25:00-07:00 Denver,107.30520172119141
2021-12-07T23:26:00-07:00 Denver,108.01259811401367
2021-12-07T23:27:00-07:00 Denver,108.6569985961914
2021-12-07T23:28:00-07:00 Denver,109.28520187377929
2021-12-07T23:29:00-07:00 Denver,109.94579956054687
2021-12-07T23:30:00-07:00 Denver,110.57219848632812
2021-12-07T23:31:00-07:00 Denver,108.99240005493164
2021-12-07T23:32:00-07:00 Denver,107.3027993774414
2021-12-07T23:33:00-07:00 Denver,105.73919815063476
2021-12-07T23:34:00-07:00 Denver,104.36099884033203
2021-12-07T23:35:00-07:00 Denver,103.12680053710938
2021-12-07T23:36:00-07:00 Denver,105.03219863891601
2021-12-07T23:37:00-07:00 Denver,106.92139953613281
2021-12-07T23:38:00-07:00 Denver,108.7943994140625
2021-12-07T23:39:00-07:00 Denver,110.97339904785156
2021-12-07T23:40:00-07:00 Denver,112.88960037231445
2021-12-07T23:41:00-07:00 Denver,111.30540115356445
2021-12-07T23:42:00-07:00 Denver,109.5124006652832
2021-12-07T23:43:00-07:00 Denver,107.8309991455078
2021-12-07T23:44:00-07:00 Denver,106.53300140380858
2021-12-07T23:45:00-07:00 Denver,105.63999862670899
2021-12-07T23:46:00-07:00 Denver,106.89980102539063
2021-12-07T23:47:00-07:00 Denver,108.01559860229493
2021-12-07T23:48:00-07:00 Denver,109.06299865722657
2021-12-07T23:49:00-07:00 Denver,109.81160110473633
2021-12-07T23:50:00-07:00 Denver,110.20920181274414
2021-12-07T23:51:00-07:00 Denver,108.8663996887207
2021-12-07T23:52:00-07:00 Denver,107.73599990844727
2021-12-07T23:53:00-07:00 Denver,106.68480087280274
2021-12-07T23:54:00-07:00 Denver,105.80820053100587
2021-12-07T23:55:00-07:00 Denver,105.06480178833007
2021-12-07T23:56:00-07:00 Denver,8.002799987792969
2021-12-07T23:57:00-07:00 Denver,8.330398559570312
2021-12-07T23:58:00-07:00 Denver,8.819999694824219
2021-12-07T23:59:00-07:00 Denver,9.09000015258789
