Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T06:59:00-07:00 Denver,12.04012489,1.538333058,-0.228759602,56.37200165,1.227671981,15.19999981,3.384582996
2021-12-02T07:00:00-07:00 Denver,12.10640893,1.908676028,-0.218361303,56.31800079,1.527402997,15.27999973,3.579202175
2021-12-02T07:01:00-07:00 Denver,12.14592603,2.283308983,-0.270351797,56.24599838,1.875154018,15.35000038,3.746977329
2021-12-02T07:02:00-07:00 Denver,12.06721265,2.633450985,-0.265151411,56.19200134,2.252789021,15.31999969,3.523277044
2021-12-02T07:03:00-07:00 Denver,12.11967716,3.02432394,-0.285946697,56.19200134,2.662817001,15.35999966,4.111608505
2021-12-02T07:04:00-07:00 Denver,12.10649891,3.440036058,-0.363931686,56.13800049,3.063716888,15.38000011,4.223458767
2021-12-02T07:05:00-07:00 Denver,11.97528151,3.892584085,-0.40032509,56.13800049,3.674213886,15.27999973,3.914752245
2021-12-02T07:06:00-07:00 Denver,11.92217217,4.566142082,-0.415922403,56.20999908,4.854327202,15.19999981,3.691052198
2021-12-02T07:07:00-07:00 Denver,11.89489344,5.227368832,82.47743225,56.29999924,6.497841835,15.13000011,3.384582996
2021-12-02T07:08:00-07:00 Denver,11.89470297,5.208446026,168.0066986,56.31800079,8.156435966,15.11999989,4.391233444
2021-12-02T07:09:00-07:00 Denver,11.84168325,5.64524889,200.3863983,56.29999924,9.517255783,15.09000015,3.635127068
2021-12-02T07:10:00-07:00 Denver,11.77414823,6.068880081,220.6990967,56.35400009,10.77462006,15.01000023,3.999758482
2021-12-02T07:11:00-07:00 Denver,11.81311218,6.479124069,238.7760925,56.42599869,12.12016964,15,6.151753902
2021-12-02T07:12:00-07:00 Denver,11.70407634,6.907030106,254.8213043,56.4980011,13.53878975,14.88000011,5.368803024
2021-12-02T07:13:00-07:00 Denver,11.617676,7.375051975,270.5333862,56.6780014,14.96014023,14.72000027,6.907860279
2021-12-02T07:14:00-07:00 Denver,11.64624598,7.843629837,285.4294128,57.02000046,16.4614296,14.56000042,6.76692915
2021-12-02T07:15:00-07:00 Denver,11.79337974,8.325655937,298.4578857,57.12799835,17.97043991,14.60999966,6.572309971
2021-12-02T07:16:00-07:00 Denver,12.00037753,8.82238102,311.0914001,57.07400131,19.45619011,14.78999996,6.684160233
2021-12-02T07:17:00-07:00 Denver,12.06106213,9.332701683,325.778595,56.80400085,20.99547005,14.97999954,7.075635433
2021-12-02T07:18:00-07:00 Denver,12.13155593,9.860395432,340.0692139,56.5340004,22.65306091,15.18000031,6.878778934
2021-12-02T07:19:00-07:00 Denver,12.09329631,10.38395977,350.9714966,56.29999924,24.24632072,15.27999973,6.292684555
2021-12-02T07:20:00-07:00 Denver,12.08032718,10.89519024,364.3226929,56.20999908,25.96964073,15.31999969,5.872128487
2021-12-02T07:21:00-07:00 Denver,12.13269877,11.39095974,376.6184998,56.15599823,27.75876045,15.39000034,5.312878132
2021-12-02T07:22:00-07:00 Denver,12.18465826,11.85371017,389.3562012,56.10200119,29.61623955,15.46000004,5.760278225
2021-12-02T07:23:00-07:00 Denver,12.15828532,12.29491997,400.5444946,56.04800034,31.51420975,15.47000027,6.292684555
2021-12-02T07:24:00-07:00 Denver,12.00162996,12.73316002,411.0828857,56.06600189,33.46759033,15.34000015,7.885429859
2021-12-02T07:25:00-07:00 Denver,11.85651531,13.18229008,422.2297058,56.13800049,35.53725052,15.18999958,7.858585835
2021-12-02T07:26:00-07:00 Denver,11.85540382,13.61534023,433.9067078,56.26399994,37.65092087,15.11999989,8.13821125
2021-12-02T07:27:00-07:00 Denver,11.69259582,14.02118015,444.4504089,56.40800095,39.78963089,14.92000008,9.033011436
2021-12-02T07:28:00-07:00 Denver,11.60222346,14.41047955,454.5209045,56.73199844,41.95301819,14.68000031,8.836154938
2021-12-02T07:29:00-07:00 Denver,11.52008453,14.79428959,465.3301086,57.05599976,44.20252991,14.44999981,7.523035526
2021-12-02T07:30:00-07:00 Denver,11.42105036,15.13747978,475.7453918,57.56000137,46.46863937,14.11999989,7.634885788
2021-12-02T07:31:00-07:00 Denver,11.66333007,15.5002203,485.1138,57.75799942,48.68193817,14.18999958,7.493954659
2021-12-02T07:32:00-07:00 Denver,11.73397792,15.88177013,494.5603027,57.75799942,50.92771149,14.23999977,7.411185265
2021-12-02T07:33:00-07:00 Denver,11.61845435,16.26606941,504.4538879,57.79399872,53.27352142,14.14000034,7.382104397
2021-12-02T07:34:00-07:00 Denver,11.77189305,16.67902946,513.1204834,57.83000183,55.59487915,14.22999954,7.523035526
2021-12-02T07:35:00-07:00 Denver,11.71762628,17.07452965,522.635376,57.79399872,58.00074005,14.21000004,7.214329243
2021-12-02T07:36:00-07:00 Denver,11.86057613,17.46487999,532.2030029,57.75799942,60.47264099,14.32999992,8.473761559
2021-12-02T07:37:00-07:00 Denver,11.72421754,17.86599922,540.7445068,57.68600082,62.93634033,14.27000046,11.29685688
2021-12-02T07:38:00-07:00 Denver,11.51627231,18.27185059,548.9691772,57.83000183,65.48381805,14.05000019,10.2052002
2021-12-02T07:39:00-07:00 Denver,11.498513,18.68909073,556.6530762,58.06399918,67.97740173,13.92000008,10.5407505
2021-12-02T07:40:00-07:00 Denver,11.5011278,19.06447029,563.7366943,58.20800018,70.50730133,13.85000038,11.46463203
2021-12-02T07:41:00-07:00 Denver,11.49993606,19.42911911,571.9044189,58.38800049,73.07466125,13.76000023,8.918924332
2021-12-02T07:42:00-07:00 Denver,11.51587748,19.73881912,579.0010986,58.5320015,75.57991028,13.69999981,7.578960419
2021-12-02T07:43:00-07:00 Denver,11.42441515,20.04976082,586.7374268,58.7120018,78.05410004,13.55000019,7.355260372
2021-12-02T07:44:00-07:00 Denver,11.66079545,20.36047935,593.8341064,58.85599899,80.64202118,13.64000034,7.046554089
2021-12-02T07:45:00-07:00 Denver,11.91285153,20.66226959,601.0866089,58.81999969,83.21923065,13.82999992,6.907860279
2021-12-02T07:46:00-07:00 Denver,12.12788625,20.97162056,607.5780029,58.65800095,85.70098877,14.06000042,5.704353333
2021-12-02T07:47:00-07:00 Denver,12.48109632,21.28490067,615.0390015,58.44200134,88.33692932,14.42000008,5.397884369
2021-12-02T07:48:00-07:00 Denver,12.63228124,21.60083961,621.710022,58.17200089,90.94316864,14.67000008,6.348609924
2021-12-02T07:49:00-07:00 Denver,12.66845497,21.91341972,628.2893066,57.91999817,93.5631485,14.82999992,6.740085125
2021-12-02T07:50:00-07:00 Denver,12.26578658,22.24935913,634.684021,57.70399857,96.29801941,14.64999962,9.786880493
2021-12-02T07:51:00-07:00 Denver,11.97343125,22.61156082,640.3770142,57.74000168,99.00933838,14.42000008,9.701874733
2021-12-02T07:52:00-07:00 Denver,11.81581944,22.92127991,646.7094116,58.02799988,101.9093018,14.15999985,9.283555984
2021-12-02T07:53:00-07:00 Denver,11.51289278,23.23730087,651.8718872,58.40599823,104.6688004,13.76000023,9.536336899
2021-12-02T07:54:00-07:00 Denver,11.42396335,23.53109932,657.8203735,58.85599899,107.3464966,13.47999954,9.701874733
2021-12-02T07:55:00-07:00 Denver,11.4491883,23.81188965,663.3956299,59.16199875,110.0711975,13.35000038,9.171705246
2021-12-02T07:56:00-07:00 Denver,11.40085096,24.06148911,669.2001953,59.43199921,112.805397,13.18999958,9.786880493
2021-12-02T07:57:00-07:00 Denver,11.3721835,24.31727028,674.4869995,59.64799881,115.4797974,13.06999969,9.619105339
2021-12-02T07:58:00-07:00 Denver,11.42927916,24.57535934,679.9669189,59.90000153,118.1808014,12.98999977,9.086699486
2021-12-02T07:59:00-07:00 Denver,11.5835982,24.81937981,685.2542725,60.00799942,120.9048004,13.03999996,8.892080307
2021-12-02T08:00:00-07:00 Denver,11.6910989,25.0721302,691.0253296,60.00799942,123.6903,13.10999966,8.724305153
2021-12-02T08:01:00-07:00 Denver,11.6677746,25.31064034,695.9176025,59.95399857,126.3738022,13.11999989,9.366324425
2021-12-02T08:02:00-07:00 Denver,11.45501687,25.55623055,700.4951782,59.93600082,129.1011047,12.98999977,10.79353142
2021-12-02T08:03:00-07:00 Denver,11.21819677,25.82287979,705.9490967,60.06200027,131.9427948,12.77999973,9.981499672
2021-12-02T08:04:00-07:00 Denver,11.10469389,26.11321068,710.4310303,60.45800018,134.8515015,12.52999973,11.21185112
2021-12-02T08:05:00-07:00 Denver,11.27129659,26.3753109,714.6085815,60.7820015,137.5572052,12.48999977,10.96130657
2021-12-02T08:06:00-07:00 Denver,11.24157966,26.59240913,719.5465088,60.94400024,140.3377991,12.39999962,11.65925121
2021-12-02T08:07:00-07:00 Denver,11.16304842,26.83441925,723.949585,61.01599884,143.2068024,12.31999969,11.71517563
2021-12-02T08:08:00-07:00 Denver,11.23144832,27.0673008,727.9569092,61.25,145.9329071,12.26000023,13.31015778
2021-12-02T08:09:00-07:00 Denver,11.3500536,27.31040001,731.9552002,61.39400101,148.6576996,12.27000046,11.35278225
2021-12-02T08:10:00-07:00 Denver,11.56826728,27.53821945,736.4890137,61.35800171,151.3217926,12.42000008,9.757800102
2021-12-02T08:11:00-07:00 Denver,11.44635031,27.73332977,741.256897,61.23199844,154.0688019,12.39999962,10.09558678
2021-12-02T08:12:00-07:00 Denver,11.42334678,27.96092033,744.8786011,61.26800156,156.7653961,12.36999989,11.771101
2021-12-02T08:13:00-07:00 Denver,11.47451461,28.2009201,748.7305298,61.34000015,159.5256042,12.36999989,9.842805862
2021-12-02T08:14:00-07:00 Denver,11.61336332,28.42884064,752.8538818,61.37599945,162.3197937,12.43999958,10.9053812
2021-12-02T08:15:00-07:00 Denver,11.70052815,28.62208939,757.2969971,61.25,165.1000977,12.55000019,9.310400009
2021-12-02T08:16:00-07:00 Denver,11.69381513,28.83665085,761.2440186,61.10599899,167.8583069,12.60999966,9.645949364
2021-12-02T08:17:00-07:00 Denver,11.47948917,29.05641937,764.7169189,61.05199814,170.5384979,12.5,7.578960419
2021-12-02T08:18:00-07:00 Denver,11.48869913,29.27063942,767.6802979,61.1780014,173.2301941,12.44999981,8.165055275
2021-12-02T08:19:00-07:00 Denver,11.65550548,29.46427917,771.2418213,61.3219986,175.8735046,12.48999977,6.348609924
2021-12-02T08:20:00-07:00 Denver,11.82860938,29.6203804,774.6055298,61.43000031,178.5314026,12.55000019,5.174184322
2021-12-02T08:21:00-07:00 Denver,11.80287188,29.88591003,777.3870239,61.48400116,181.1811066,12.51000023,4.306227684
2021-12-02T08:22:00-07:00 Denver,12.07477088,29.99556923,779.9539795,61.57400131,183.7295074,12.64000034,4.391233444
2021-12-02T08:23:00-07:00 Denver,12.21274236,29.96619987,783.206604,61.88000107,186.2615967,12.59000015,2.970737696
2021-12-02T08:24:00-07:00 Denver,12.57083345,29.96081924,786.7030029,62.20399857,189.072998,12.67000008,4.082527637
2021-12-02T08:25:00-07:00 Denver,12.65386788,30.00254059,790.3776245,62.63600159,191.8074036,12.52999973,1.09613061
2021-12-02T08:26:00-07:00 Denver,13.03479899,30.0159893,793.9118042,62.83399963,194.4093933,12.68000031,1.454050899
2021-12-02T08:27:00-07:00 Denver,12.84944544,30.03096008,797.1887207,62.70800018,197.0684967,12.61999989,2.691112518
2021-12-02T08:28:00-07:00 Denver,13.04584934,30.1697197,800.3297119,62.58200073,199.7749023,12.80000019,2.691112518
2021-12-02T08:29:00-07:00 Denver,12.98563497,30.24971962,803.5172729,62.56399918,202.5014038,12.77000046,2.740326643
2021-12-02T08:30:00-07:00 Denver,12.12361989,30.33266068,806.9547729,62.59999847,205.1983032,12.22000027,2.315296412
2021-12-02T08:31:00-07:00 Denver,12.24952971,30.52865028,810.1193848,62.70800018,207.9535065,12.25,2.505441427
2021-12-02T08:32:00-07:00 Denver,11.98354367,30.73700905,813.5869141,62.94200134,210.6425934,11.98999977,3.131801844
2021-12-02T08:33:00-07:00 Denver,11.97635598,30.89723015,816.7778931,63.26599884,213.4279938,11.85000038,3.216807842
2021-12-02T08:34:00-07:00 Denver,11.91972377,31.00452042,819.0894165,63.5,215.9967041,11.72000027,1.342200756
2021-12-02T08:35:00-07:00 Denver,12.13233827,31.06208038,821.9273071,63.68000031,218.6649933,11.77000046,0
2021-12-02T08:36:00-07:00 Denver,12.03580252,31.22122002,824.0545044,63.86000061,221.1434937,11.64000034,0.268440157
2021-12-02T08:37:00-07:00 Denver,12.14741444,31.38447952,826.9197998,63.89599991,223.740799,11.68999958,0.469770283
2021-12-02T08:38:00-07:00 Denver,12.11750466,31.53195,828.9124146,63.87799835,226.370697,11.68000031,3.053506851
2021-12-02T08:39:00-07:00 Denver,12.78810842,31.70767975,830.8961792,63.91400146,228.7875061,12.06000042,3.075876951
2021-12-02T08:40:00-07:00 Denver,12.27641904,31.94245911,834.0075073,63.86000061,231.5538025,11.77999973,3.440508127
2021-12-02T08:41:00-07:00 Denver,12.00859915,32.15987015,836.4661865,63.62599945,234.1782074,11.72000027,1.364570856
2021-12-02T08:42:00-07:00 Denver,12.15858435,32.3259697,838.9047852,63.5,236.9084015,11.85999966,1.006650567
2021-12-02T08:43:00-07:00 Denver,12.28141629,32.42667007,841.229187,63.55400085,239.4544067,11.90999985,1.543530941
2021-12-02T08:44:00-07:00 Denver,12.37044936,32.52706146,844.0629272,63.7519989,242.1517944,11.88000011,0.290810168
2021-12-02T08:45:00-07:00 Denver,12.66695195,32.59761047,846.4337769,64.14800262,244.7868042,11.89000034,2.471886396
2021-12-02T08:46:00-07:00 Denver,12.44023983,32.6751709,848.5845947,64.70600128,247.4033966,11.52999973,2.080411196
2021-12-02T08:47:00-07:00 Denver,12.35330451,33.07107162,843.3925171,65.08399963,250.0200043,11.32999992,2.266082287
2021-12-02T08:48:00-07:00 Denver,12.87053597,33.30064011,854.135376,65.31800079,252.7727051,11.52999973,1.834341049
2021-12-02T08:49:00-07:00 Denver,12.84379101,34.78253937,856.6141968,65.48000336,255.3518066,11.44999981,1.946191192
2021-12-02T08:50:00-07:00 Denver,12.88180791,34.33190155,858.9031982,65.66000366,257.5140076,11.39999962,4.80955267
2021-12-02T08:51:00-07:00 Denver,12.73728754,33.49715042,861.0770874,65.91200256,258.410614,11.22000027,5.760278225
2021-12-02T08:52:00-07:00 Denver,12.30716483,33.70923996,862.887207,65.89399719,263.5400085,10.98999977,5.201028347
2021-12-02T08:53:00-07:00 Denver,12.41256407,33.93035126,865.1246948,65.73200226,266.1560059,11.10999966,3.691052198
2021-12-02T08:54:00-07:00 Denver,13.25064189,34.11563873,867.2994995,65.66000366,268.7479858,11.60999966,3.49643302
2021-12-02T08:55:00-07:00 Denver,13.72431006,34.24853134,868.9133911,65.69599915,271.2892151,11.86999989,3.914752245
2021-12-02T08:56:00-07:00 Denver,12.74397347,34.33538055,871.1427002,65.76799774,273.9099121,11.27999973,3.635127068
2021-12-02T08:57:00-07:00 Denver,13.05353802,34.44113922,872.9771729,65.93000031,276.4343872,11.39000034,4.13845253
2021-12-02T08:58:00-07:00 Denver,12.60812848,34.55456161,875.1287231,66.27200317,279.0577087,11.01000023,5.118258953
2021-12-02T08:59:00-07:00 Denver,13.22331582,34.68566132,876.796875,66.45200348,281.6134949,11.27999973,4.306227684
2021-12-02T09:00:00-07:00 Denver,15.51445782,34.82054138,878.1325073,66.65000153,283.9205933,12.53999996,3.098246813
2021-12-02T09:01:00-07:00 Denver,17.34537697,34.99792862,876.9985962,66.63200378,285.8731995,13.72000027,1.029020667
2021-12-02T09:02:00-07:00 Denver,17.16464661,34.94628143,878.4671021,66.63200378,288.0672913,13.60000038,0.447400272
2021-12-02T09:03:00-07:00 Denver,17.39666883,34.84991074,879.6785889,66.70400238,289.9598083,13.72000027,0
2021-12-02T09:04:00-07:00 Denver,17.77728032,34.75175095,881.7261963,66.3259964,292.4399109,14.15999985,0.134220079
2021-12-02T09:05:00-07:00 Denver,17.74468051,34.67182159,884.0491943,65.4980011,294.9967957,14.55000019,1.856711149
2021-12-02T09:06:00-07:00 Denver,17.633474,34.68278122,885.3782959,64.79599762,297.3201904,14.82999992,2.322007418
2021-12-02T09:07:00-07:00 Denver,17.30605702,34.79175949,885.718689,64.41799927,299.4389954,14.78999996,0.581620336
2021-12-02T09:08:00-07:00 Denver,17.30830761,34.88414001,886.3167114,63.73400116,301.6036072,15.14999962,0
2021-12-02T09:09:00-07:00 Denver,17.13234988,34.94169998,887.6373901,63.2840004,303.9661865,15.26000023,0.044740029
2021-12-02T09:10:00-07:00 Denver,17.00139581,35.00896072,888.7966919,63.13999939,306.115387,15.23999977,0.178960115
2021-12-02T09:11:00-07:00 Denver,16.93541419,35.1332016,890.616394,63.08599854,308.6462097,15.22000027,0
2021-12-02T09:12:00-07:00 Denver,17.04695275,35.23453903,892.2509766,62.90599823,310.9874878,15.39999962,0.715840459
2021-12-02T09:13:00-07:00 Denver,16.91265916,35.34326172,893.6251831,62.92399979,313.2797852,15.28999996,1.476420879
2021-12-02T09:14:00-07:00 Denver,16.54620543,35.41262817,895.7664795,63.26599884,315.9002075,14.84000015,0
2021-12-02T09:15:00-07:00 Denver,16.28413592,35.44729996,897.4351807,63.4640007,318.4567871,14.55000019,0
2021-12-02T09:16:00-07:00 Denver,16.03267737,35.44261169,900.5335083,63.60800171,321.112915,14.30000019,1.073760629
2021-12-02T09:17:00-07:00 Denver,16.10594603,35.47362137,902.3734131,63.77000046,323.6881104,14.27000046,3.104957819
2021-12-02T09:18:00-07:00 Denver,16.11868201,35.55519867,903.5145264,64.12999725,326.1541138,14.10000038,2.214631319
2021-12-02T09:19:00-07:00 Denver,15.50569529,35.65242004,905.5169067,64.58000183,328.6640015,13.47000027,1.990931153
2021-12-02T09:20:00-07:00 Denver,14.88220318,35.8463707,907.4656982,64.83200073,331.1069031,12.94999981,1.811971068
2021-12-02T09:21:00-07:00 Denver,14.81993664,35.99121857,908.8562012,64.92199707,333.3714905,12.86999989,0.581620336
2021-12-02T09:22:00-07:00 Denver,15.49981725,36.10779953,909.9285889,65.1740036,335.5631104,13.18999958,1.342200756
2021-12-02T09:23:00-07:00 Denver,15.4663123,36.18830109,911.4378052,65.58799744,337.7919922,12.97999954,0.447400272
2021-12-02T09:24:00-07:00 Denver,15.57999637,36.20639038,913.1989136,66.03800201,340.1196899,12.85000038,0
2021-12-02T09:25:00-07:00 Denver,16.14826347,36.28247833,913.0734253,66.41600037,341.925293,13.03999996,0.290810168
2021-12-02T09:26:00-07:00 Denver,17.92498651,36.46789169,913.1762085,66.75800323,343.7492065,14.05000019,0.111850068
2021-12-02T09:27:00-07:00 Denver,18.17418742,36.5467186,913.5441895,66.90200043,345.7538147,14.14999962,1.386940837
2021-12-02T09:28:00-07:00 Denver,18.49497856,36.69643021,914.1245117,67.04599762,347.8940125,14.30000019,3.131801844
2021-12-02T09:29:00-07:00 Denver,19.10118466,36.85029984,915.130188,67.15399933,349.9747925,14.67000008,3.664208174
2021-12-02T09:30:00-07:00 Denver,18.89094985,37.05015945,916.117981,67.11799622,352.1600037,14.53999996,2.684401512
2021-12-02T09:31:00-07:00 Denver,18.72229169,37.20318985,917.074585,67.08200073,354.4714966,14.43999958,1.789601088
2021-12-02T09:32:00-07:00 Denver,19.06821919,37.33539963,918.1248169,66.54199982,356.5592957,14.96000004,2.740326643
2021-12-02T09:33:00-07:00 Denver,18.96090402,37.3810997,919.3413696,65.85800171,358.8113098,15.23999977,0.671100378
2021-12-02T09:34:00-07:00 Denver,18.85666288,37.39308167,919.9185181,65.26399994,360.735199,15.47999954,0.313180178
2021-12-02T09:35:00-07:00 Denver,18.61431756,37.42353058,920.7139893,64.66999817,362.5993042,15.61999989,3.467352152
2021-12-02T09:36:00-07:00 Denver,18.69229669,37.55950165,921.8109131,63.80599976,364.9201965,16.15999985,2.941656828
2021-12-02T09:37:00-07:00 Denver,18.7015651,37.63499832,923.8980713,63.12200165,367.2478027,16.55999947,3.00876689
2021-12-02T09:38:00-07:00 Denver,18.61656242,37.77767944,925.1525269,62.83399963,369.4667969,16.65999985,3.00876689
2021-12-02T09:39:00-07:00 Denver,18.44023794,37.90803909,925.7393799,62.77999878,371.4858093,16.54999924,2.579262495
2021-12-02T09:40:00-07:00 Denver,18.47892825,37.93835068,927.2362061,62.81600189,373.6477051,16.55999947,2.572551489
2021-12-02T09:41:00-07:00 Denver,18.40444061,37.9623909,929.3414917,62.83399963,376.0575867,16.48999977,3.16088295
2021-12-02T09:42:00-07:00 Denver,18.34218819,37.9908905,930.7344971,62.85200119,378.2319031,16.43000031,3.440508127
2021-12-02T09:43:00-07:00 Denver,18.38479478,37.97377014,932.4810181,63.0320015,380.5006104,16.36000061,2.908101797
2021-12-02T09:44:00-07:00 Denver,18.35425196,37.99040985,934.1862183,63.44599915,382.7763062,16.10000038,1.767231107
2021-12-02T09:45:00-07:00 Denver,18.53860936,38.06359863,933.8583984,63.87799835,384.2908936,16,1.968561172
2021-12-02T09:46:00-07:00 Denver,18.36700243,37.96075821,934.8148193,64.34600067,386.1748962,15.60999966,1.856711149
2021-12-02T09:47:00-07:00 Denver,18.25077676,37.87598038,935.5634155,64.77799988,387.8790894,15.28999996,1.610641003
2021-12-02T09:48:00-07:00 Denver,18.29346847,37.92559814,935.7244263,65.12000275,389.5494995,15.14000034,0.603990376
2021-12-02T09:49:00-07:00 Denver,18.46329348,37.95858002,937.1262817,65.31800079,391.3693848,15.15999985,0.894800544
2021-12-02T09:50:00-07:00 Denver,18.27152977,38.00614166,938.0397949,65.31800079,393.1072998,15.02000046,1.49879086
2021-12-02T09:51:00-07:00 Denver,18.25975178,38.14764023,938.270813,64.92199707,394.8895874,15.22000027,1.029020667
2021-12-02T09:52:00-07:00 Denver,18.29707087,38.3171196,939.5640259,64.54399872,396.9317017,15.44999981,1.856711149
2021-12-02T09:53:00-07:00 Denver,17.9542198,38.45951843,940.7855225,64.29199982,398.9110107,15.32999992,1.431680918
2021-12-02T09:54:00-07:00 Denver,17.8525131,38.56629944,941.5026245,64.05799866,400.8403931,15.38000011,1.811971068
2021-12-02T09:55:00-07:00 Denver,17.5153776,38.57043076,942.6342163,64.04000092,402.7355957,15.14000034,0.201330125
2021-12-02T09:56:00-07:00 Denver,17.60683947,38.57492065,943.496582,64.14800262,404.6113892,15.14999962,2.035671234
2021-12-02T09:57:00-07:00 Denver,17.60426432,38.67309952,944.7233276,64.22000122,406.3348083,15.10999966,0.917170525
2021-12-02T09:58:00-07:00 Denver,17.68141644,38.81835175,945.9475708,64.34600067,408.0473938,15.10000038,0.827690482
2021-12-02T09:59:00-07:00 Denver,17.47153437,39.00191879,947.4468994,64.43599701,409.9180908,14.89999962,0.313180178
2021-12-02T10:00:00-07:00 Denver,17.37912132,39.12754059,948.7963867,64.34600067,411.7753906,14.88000011,2.668742657
2021-12-02T10:01:00-07:00 Denver,17.60983005,39.17700958,950.1322021,64.05799866,413.7373962,15.19999981,1.789601088
2021-12-02T10:02:00-07:00 Denver,17.21652738,39.17327881,950.7089233,63.98600006,415.5372925,14.94999981,2.657557487
2021-12-02T10:03:00-07:00 Denver,17.10618571,39.12337875,951.4573975,63.98600006,417.2755127,14.86999989,2.881257772
2021-12-02T10:04:00-07:00 Denver,16.95061706,38.9992485,952.6582031,64.04000092,419.1065979,14.72999954,1.610641003
2021-12-02T10:05:00-07:00 Denver,16.53633301,38.86753845,953.2426147,64.30999756,420.8483887,14.30000019,2.169891357
2021-12-02T10:06:00-07:00 Denver,17.05647841,38.81962967,953.15448,64.38200378,422.3228149,14.63000011,1.901451111
2021-12-02T10:07:00-07:00 Denver,16.97083609,38.86333084,954.0675049,64.40000153,424.059906,14.56000042,3.355502129
2021-12-02T10:08:00-07:00 Denver,16.97892846,38.86650848,955.0134277,64.48999786,425.7641907,14.52000046,2.035671234
2021-12-02T10:09:00-07:00 Denver,16.65501444,38.84909821,956.413208,64.61599731,427.5812073,14.22999954,2.277267456
2021-12-02T10:10:00-07:00 Denver,16.5538414,38.81848145,957.1694946,64.61599731,429.3692932,14.15999985,2.993107796
2021-12-02T10:11:00-07:00 Denver,15.93112506,38.88512039,957.6661987,64.79599762,430.9072876,13.64999962,2.192261219
2021-12-02T10:12:00-07:00 Denver,15.85778508,38.9834404,958.9238892,64.90399933,432.7362061,13.55000019,1.968561172
2021-12-02T10:13:00-07:00 Denver,15.7821909,39.03432083,959.8225098,64.90399933,434.4537048,13.5,0.984280586
2021-12-02T10:14:00-07:00 Denver,15.99750127,39.12760925,960.4813843,64.86799622,435.9898071,13.65999985,0.178960115
2021-12-02T10:15:00-07:00 Denver,15.82069289,39.31967926,960.6107178,64.95800018,437.2524109,13.5,1.297460794
2021-12-02T10:16:00-07:00 Denver,15.71757047,39.52830124,961.4055786,65.04799652,438.5979919,13.39000034,1.744861007
2021-12-02T10:17:00-07:00 Denver,15.4990645,39.57833099,962.3447266,65.28199768,440.2103882,13.14000034,0.425030261
2021-12-02T10:18:00-07:00 Denver,15.73600516,39.53897858,962.2711792,65.35399628,441.490509,13.26000023,1.14087069
2021-12-02T10:19:00-07:00 Denver,15.73560656,39.5460701,963.227417,65.46199799,442.8595886,13.21000004,0.402660251
2021-12-02T10:20:00-07:00 Denver,15.50169344,39.48186111,963.7758179,65.66000366,444.3851013,12.97000027,0.961910605
2021-12-02T10:21:00-07:00 Denver,15.34677083,39.44065094,964.4506836,65.64199829,445.7921143,12.88000011,1.87908113
2021-12-02T10:22:00-07:00 Denver,15.4436949,39.43952179,965.463623,65.53399658,447.3669128,12.98999977,0.648730397
2021-12-02T10:23:00-07:00 Denver,15.13031469,39.36587143,966.7258301,65.51599884,448.9880066,12.80000019,1.006650567
2021-12-02T10:24:00-07:00 Denver,15.16214719,39.34418106,967.359314,65.51599884,450.4518127,12.81999969,3.075876951
2021-12-02T10:25:00-07:00 Denver,15.53315906,39.3957901,967.6715698,65.66000366,451.809906,12.98999977,1.006650567
2021-12-02T10:26:00-07:00 Denver,15.66281236,39.37179184,968.3654785,66.11000061,453.1968079,12.86999989,0.178960115
2021-12-02T10:27:00-07:00 Denver,15.40701081,39.41122055,968.3101807,66.45200348,454.3587036,12.56000042,1.565900922
2021-12-02T10:28:00-07:00 Denver,15.46009106,39.54322052,967.6395264,66.75800323,455.3471985,12.46000004,0.827690482
2021-12-02T10:29:00-07:00 Denver,16.057693,39.58634949,967.7318115,66.93800354,456.5115967,12.75,1.006650567
2021-12-02T10:30:00-07:00 Denver,15.88331271,39.57947922,968.6124268,67.17199707,458.1470032,12.53999996,3.429322958
2021-12-02T10:31:00-07:00 Denver,15.70317301,39.61220169,969.3712158,67.17199707,459.5877991,12.43000031,3.075876951
2021-12-02T10:32:00-07:00 Denver,15.72534555,39.6969986,969.8430176,67.06400299,460.8416138,12.48999977,3.104957819
2021-12-02T10:33:00-07:00 Denver,15.98661563,39.80601883,970.3978271,67.22599792,462.2319031,12.57999992,3.440508127
2021-12-02T10:34:00-07:00 Denver,16.0954372,39.89974976,970.5477905,67.33399963,463.5696106,12.60000038,3.16088295
2021-12-02T10:35:00-07:00 Denver,15.89221861,39.92583847,971.3579712,67.37000275,464.9220886,12.46000004,3.384582996
2021-12-02T10:36:00-07:00 Denver,15.35650151,39.88196945,972.5462036,67.38800049,466.3356018,12.13000011,0.827690482
2021-12-02T10:37:00-07:00 Denver,15.49324168,39.89294815,973.3181763,67.22599792,467.7211914,12.27999973,2.747037649
2021-12-02T10:38:00-07:00 Denver,15.61422973,39.92222977,974.4694824,67.04599762,469.0961914,12.43000031,2.415961504
2021-12-02T10:39:00-07:00 Denver,15.39170741,39.93235016,975.8154907,67.08200073,470.3977966,12.27999973,1.789601088
