timestamp,var0,var1,var2,var3
1/3/2022 22:37,4,5,7,7
1/3/2022 22:39,0,2,3,8
1/3/2022 22:39,7,2,7,7
1/3/2022 22:40,6,0,0,4
1/3/2022 22:41,9,0,2,1
1/3/2022 22:41,4,5,2,7
1/3/2022 22:42,9,7,8,6
1/3/2022 22:43,1,1,5,4
1/3/2022 22:45,0,4,1,1
1/3/2022 22:45,5,8,2,0
1/3/2022 22:46,8,9,2,2
1/3/2022 22:49,3,4,4,6
1/3/2022 22:53,9,0,1,8
1/3/2022 22:53,8,6,5,5
1/3/2022 22:54,0,6,2,1
1/3/2022 22:54,1,0,1,0
1/3/2022 22:56,7,9,4,3
1/3/2022 22:59,2,0,7,4
1/3/2022 23:00,7,5,1,9
1/3/2022 23:01,5,3,8,6
1/3/2022 23:03,9,3,2,2
1/3/2022 23:04,9,3,0,9
1/3/2022 23:04,6,7,3,0
1/3/2022 23:04,2,0,2,4
1/3/2022 23:04,9,2,9,1
1/3/2022 23:04,8,8,4,7
1/3/2022 23:07,2,3,0,5
1/3/2022 23:07,3,7,6,9
1/3/2022 23:08,0,8,7,4
1/3/2022 23:09,7,9,5,6
1/3/2022 23:09,0,9,9,6
1/3/2022 23:10,7,6,3,7
1/3/2022 23:10,2,5,3,7
1/3/2022 23:13,2,2,4,6
1/3/2022 23:15,9,2,1,7
1/3/2022 23:19,6,7,3,7
1/3/2022 23:21,3,4,1,1
1/3/2022 23:22,5,5,5,8
1/3/2022 23:24,6,1,0,6
1/3/2022 23:26,3,5,7,4
1/3/2022 23:28,5,5,9,3
1/3/2022 23:29,1,5,2,3
1/3/2022 23:29,1,5,5,6
1/3/2022 23:29,8,1,9,2
1/3/2022 23:31,8,8,2,7
1/3/2022 23:31,5,4,6,7
1/3/2022 23:33,7,0,7,2
1/3/2022 23:33,3,7,9,6
1/3/2022 23:35,6,4,2,0
1/3/2022 23:36,6,3,2,1
1/3/2022 23:37,6,1,5,1
1/3/2022 23:37,2,4,4,3
1/3/2022 23:40,5,2,3,9
1/3/2022 23:40,9,7,1,5
1/3/2022 23:41,6,1,5,1
1/3/2022 23:42,4,5,4,4
1/3/2022 23:43,5,3,8,2
1/3/2022 23:43,4,4,9,7
1/3/2022 23:44,3,4,2,2
1/3/2022 23:46,3,6,5,5
1/3/2022 23:48,9,1,7,1
1/3/2022 23:48,7,8,1,4
1/3/2022 23:49,5,1,5,0
1/3/2022 23:52,4,4,6,2
1/3/2022 23:52,6,8,2,2
1/3/2022 23:52,9,5,0,2
1/3/2022 23:55,0,1,9,1
1/3/2022 23:56,8,0,5,8
1/3/2022 23:57,0,6,0,0
1/3/2022 23:58,3,7,0,2
1/3/2022 23:59,0,3,3,3
1/3/2022 23:59,4,5,5,5
1/3/2022 23:59,1,5,9,2
1/4/2022 0:00,1,7,3,7
1/4/2022 0:01,9,5,9,3
1/4/2022 0:07,3,6,0,3
1/4/2022 0:07,6,0,5,0
1/4/2022 0:08,1,5,5,3
1/4/2022 0:10,4,3,7,7
1/4/2022 0:11,4,0,7,7
1/4/2022 0:14,7,1,2,9
1/4/2022 0:14,5,2,7,7
1/4/2022 0:17,7,0,8,6
1/4/2022 0:17,9,5,8,8
1/4/2022 0:18,2,0,4,2
1/4/2022 0:20,7,4,6,1
1/4/2022 0:21,0,2,0,2
1/4/2022 0:21,8,8,9,5
1/4/2022 0:22,8,9,4,9
1/4/2022 0:23,1,7,5,0
1/4/2022 0:23,1,0,8,4
1/4/2022 0:23,0,3,5,2
1/4/2022 0:24,9,1,5,4
1/4/2022 0:24,0,5,0,0
1/4/2022 0:25,2,3,2,8
1/4/2022 0:26,3,9,8,1
1/4/2022 0:27,7,6,6,8
1/4/2022 0:27,9,1,7,4
1/4/2022 0:27,1,2,3,7
1/4/2022 0:28,6,3,0,6
1/4/2022 0:28,7,6,0,3
1/4/2022 0:28,4,9,8,9
1/4/2022 0:29,1,0,1,4
1/4/2022 0:29,2,0,6,8
1/4/2022 0:30,4,6,0,1
1/4/2022 0:31,0,5,5,7
1/4/2022 0:34,7,8,9,0
1/4/2022 0:38,9,5,2,8
1/4/2022 0:40,6,3,7,2
1/4/2022 0:41,6,3,4,9
1/4/2022 0:42,3,7,1,0
1/4/2022 0:42,8,7,7,6
1/4/2022 0:47,9,4,6,8
1/4/2022 0:50,1,5,3,3
1/4/2022 0:52,5,4,7,7
1/4/2022 0:52,0,4,4,3
1/4/2022 0:53,7,6,3,2
1/4/2022 0:54,4,2,0,9
1/4/2022 0:56,4,1,3,7
1/4/2022 0:57,5,4,4,3
1/4/2022 0:57,6,0,9,2
1/4/2022 0:57,4,3,9,6
1/4/2022 0:57,1,8,8,5
1/4/2022 0:57,8,5,6,0
1/4/2022 0:58,5,8,8,7
1/4/2022 0:59,7,8,0,2
1/4/2022 0:59,9,6,4,3
1/4/2022 1:00,4,1,4,7
1/4/2022 1:00,9,6,7,1
1/4/2022 1:02,0,1,2,9
1/4/2022 1:03,2,6,8,6
1/4/2022 1:03,6,6,4,2
1/4/2022 1:04,8,1,4,6
1/4/2022 1:05,7,8,1,3
1/4/2022 1:06,6,6,0,4
1/4/2022 1:06,5,7,7,1
1/4/2022 1:07,7,7,9,7
1/4/2022 1:07,4,5,1,3
1/4/2022 1:08,3,1,2,9
1/4/2022 1:11,6,9,5,5
1/4/2022 1:12,5,3,2,6
1/4/2022 1:13,7,7,3,7
1/4/2022 1:14,9,6,6,0
1/4/2022 1:14,3,8,1,5
1/4/2022 1:15,6,3,6,1
1/4/2022 1:16,4,0,4,0
1/4/2022 1:16,9,9,2,3
1/4/2022 1:17,3,6,1,4
1/4/2022 1:17,8,1,8,2
1/4/2022 1:18,4,0,8,4
1/4/2022 1:19,9,4,7,1
1/4/2022 1:21,8,8,3,5
1/4/2022 1:22,2,2,0,5
1/4/2022 1:24,3,0,0,3
1/4/2022 1:25,6,8,8,0
1/4/2022 1:25,8,5,5,9
1/4/2022 1:26,7,2,4,0
1/4/2022 1:26,5,2,3,2
1/4/2022 1:27,8,4,9,3
1/4/2022 1:27,4,6,4,6
1/4/2022 1:28,1,5,5,7
1/4/2022 1:28,6,1,9,2
1/4/2022 1:28,8,4,3,2
1/4/2022 1:29,6,6,9,3
1/4/2022 1:31,5,6,4,9
1/4/2022 1:33,3,5,2,7
1/4/2022 1:34,9,3,7,3
1/4/2022 1:35,3,4,6,3
1/4/2022 1:35,8,1,6,9
1/4/2022 1:35,5,3,0,8
1/4/2022 1:36,4,8,0,3
1/4/2022 1:38,9,8,6,8
1/4/2022 1:38,3,2,8,0
1/4/2022 1:39,6,1,4,2
1/4/2022 1:41,1,8,2,2
1/4/2022 1:42,4,2,0,4
1/4/2022 1:43,3,5,6,7
1/4/2022 1:43,4,4,3,0
1/4/2022 1:45,2,2,7,0
1/4/2022 1:46,8,9,5,1
1/4/2022 1:49,5,0,2,5
1/4/2022 1:50,0,3,8,1
1/4/2022 1:52,1,1,7,0
1/4/2022 1:53,5,3,8,8
1/4/2022 1:53,1,6,7,9
1/4/2022 1:53,9,0,5,6
1/4/2022 1:54,7,3,2,6
1/4/2022 1:55,8,4,1,2
1/4/2022 1:55,9,9,4,1
1/4/2022 1:56,6,9,3,0
1/4/2022 1:56,2,8,5,2
1/4/2022 1:56,3,9,0,2
1/4/2022 1:58,7,5,3,4
1/4/2022 1:59,9,1,3,5
1/4/2022 2:00,0,4,2,2
1/4/2022 2:00,4,5,8,0
1/4/2022 2:01,7,5,1,9
1/4/2022 2:01,4,4,7,4
1/4/2022 2:02,9,0,2,6
1/4/2022 2:05,7,6,3,7
1/4/2022 2:05,1,4,2,4
1/4/2022 2:06,6,0,9,8
1/4/2022 2:07,4,8,9,5
1/4/2022 2:08,0,2,2,2
1/4/2022 2:08,1,2,2,7
1/4/2022 2:09,6,4,9,1
1/4/2022 2:10,4,2,4,8
1/4/2022 2:11,5,8,7,4
1/4/2022 2:13,4,9,3,0
1/4/2022 2:13,7,0,2,8
1/4/2022 2:15,5,3,1,4
1/4/2022 2:16,1,0,2,6
1/4/2022 2:17,8,5,3,8
1/4/2022 2:17,4,4,9,6
1/4/2022 2:17,6,8,2,8
1/4/2022 2:20,1,4,5,6
1/4/2022 2:22,1,7,6,1
1/4/2022 2:22,5,5,5,6
1/4/2022 2:24,5,2,5,5
1/4/2022 2:24,9,6,5,9
1/4/2022 2:24,2,5,2,6
1/4/2022 2:24,9,3,1,3
1/4/2022 2:25,9,9,0,5
1/4/2022 2:25,1,7,6,9
1/4/2022 2:26,7,5,2,6
1/4/2022 2:28,5,1,7,9
1/4/2022 2:28,4,2,3,2
1/4/2022 2:28,1,0,4,6
1/4/2022 2:30,7,0,0,5
1/4/2022 2:30,5,7,6,1
1/4/2022 2:31,6,2,4,8
1/4/2022 2:31,4,6,8,4
1/4/2022 2:32,7,3,4,0
1/4/2022 2:32,4,2,1,9
1/4/2022 2:32,8,0,7,2
1/4/2022 2:33,0,5,5,6
1/4/2022 2:33,4,1,6,8
1/4/2022 2:34,8,2,1,8
1/4/2022 2:34,1,5,0,0
1/4/2022 2:36,5,6,7,7
1/4/2022 2:36,8,6,7,1
1/4/2022 2:37,3,7,7,7
1/4/2022 2:39,9,5,0,6
1/4/2022 2:40,0,4,2,8
1/4/2022 2:40,7,7,3,3
1/4/2022 2:40,3,7,4,9
1/4/2022 2:40,9,8,5,6
1/4/2022 2:41,4,9,0,8
1/4/2022 2:41,3,0,6,0
1/4/2022 2:42,4,6,2,3
1/4/2022 2:43,8,0,0,3
1/4/2022 2:43,0,6,7,2
1/4/2022 2:44,2,2,9,9
1/4/2022 2:45,9,6,5,1
1/4/2022 2:49,7,1,5,7
1/4/2022 2:50,4,4,3,7
1/4/2022 2:51,0,8,1,7
1/4/2022 2:51,8,5,5,5
1/4/2022 2:53,7,7,2,6
1/4/2022 2:55,4,4,5,2
1/4/2022 2:55,0,5,0,7
1/4/2022 2:56,0,8,6,5
1/4/2022 2:56,0,7,4,1
1/4/2022 2:56,2,9,3,7
1/4/2022 2:56,5,2,0,5
1/4/2022 2:58,3,5,8,5
1/4/2022 3:00,0,4,5,5
1/4/2022 3:00,5,0,1,0
1/4/2022 3:00,5,5,4,9
1/4/2022 3:02,2,1,3,9
1/4/2022 3:02,8,9,6,5
1/4/2022 3:03,2,8,9,1
1/4/2022 3:05,7,8,4,6
1/4/2022 3:05,0,8,9,7
1/4/2022 3:06,0,8,9,4
1/4/2022 3:06,0,9,2,4
1/4/2022 3:07,9,6,3,6
1/4/2022 3:07,3,6,2,2
1/4/2022 3:07,7,5,0,8
1/4/2022 3:08,2,9,2,9
1/4/2022 3:08,0,0,3,1
1/4/2022 3:10,0,8,8,9
1/4/2022 3:11,3,9,9,3
1/4/2022 3:12,5,3,6,0
1/4/2022 3:12,6,4,4,5
1/4/2022 3:13,4,3,0,0
1/4/2022 3:15,5,8,6,0
1/4/2022 3:15,4,2,4,0
1/4/2022 3:16,0,6,1,6
1/4/2022 3:16,2,4,7,6
1/4/2022 3:17,4,9,8,8
1/4/2022 3:18,4,4,2,9
1/4/2022 3:19,0,3,1,1
1/4/2022 3:21,8,3,5,3
1/4/2022 3:21,9,4,7,4
1/4/2022 3:21,4,9,3,5
1/4/2022 3:22,0,5,9,4
1/4/2022 3:22,0,4,8,4
1/4/2022 3:25,4,9,5,4
1/4/2022 3:26,9,0,0,6
1/4/2022 3:27,1,5,8,8
1/4/2022 3:28,3,9,1,1
1/4/2022 3:29,3,2,1,4
1/4/2022 3:29,2,3,4,8
1/4/2022 3:32,0,7,5,7
1/4/2022 3:32,5,0,4,2
1/4/2022 3:33,7,4,6,8
1/4/2022 3:33,0,8,3,9
1/4/2022 3:33,5,9,7,7
1/4/2022 3:34,8,8,6,4
1/4/2022 3:34,5,1,0,7
1/4/2022 3:36,9,0,7,5
1/4/2022 3:36,6,8,1,2
1/4/2022 3:37,2,4,6,9
1/4/2022 3:37,0,6,4,0
1/4/2022 3:37,1,0,3,4
1/4/2022 3:38,2,2,4,4
1/4/2022 3:38,9,7,0,2
1/4/2022 3:38,6,0,4,4
1/4/2022 3:39,5,6,2,7
1/4/2022 3:39,1,6,9,6
1/4/2022 3:41,2,5,9,8
1/4/2022 3:42,4,7,3,2
1/4/2022 3:42,0,4,8,8
1/4/2022 3:43,2,3,2,8
1/4/2022 3:44,5,4,2,8
1/4/2022 3:44,6,4,3,6
1/4/2022 3:46,5,1,8,4
1/4/2022 3:46,6,1,5,6
1/4/2022 3:47,8,0,4,1
1/4/2022 3:47,2,0,3,8
1/4/2022 3:49,5,1,9,0
1/4/2022 3:49,6,8,5,3
1/4/2022 3:50,5,8,2,6
1/4/2022 3:50,5,2,5,8
1/4/2022 3:50,2,0,0,0
1/4/2022 3:51,5,5,5,4
1/4/2022 3:52,1,0,1,3
1/4/2022 3:53,5,6,0,6
1/4/2022 3:53,5,3,9,7
1/4/2022 3:55,0,9,8,2
1/4/2022 3:55,6,5,8,8
1/4/2022 3:56,9,9,6,5
1/4/2022 3:56,3,5,3,3
1/4/2022 3:57,6,3,8,3
1/4/2022 3:58,7,2,7,4
1/4/2022 3:58,2,8,7,2
1/4/2022 3:59,3,7,2,2
1/4/2022 3:59,5,6,6,8
1/4/2022 3:59,0,1,3,6
1/4/2022 4:01,0,9,9,5
1/4/2022 4:02,5,6,5,0
1/4/2022 4:03,7,6,3,8
1/4/2022 4:04,1,2,2,4
1/4/2022 4:04,2,3,9,5
1/4/2022 4:04,9,8,6,7
1/4/2022 4:04,0,1,9,8
1/4/2022 4:05,6,2,2,9
1/4/2022 4:06,7,8,9,9
1/4/2022 4:06,6,0,6,3
1/4/2022 4:07,7,2,8,6
1/4/2022 4:08,5,9,2,8
1/4/2022 4:08,7,9,1,7
1/4/2022 4:10,7,1,5,2
1/4/2022 4:12,3,7,0,4
1/4/2022 4:13,0,2,0,7
1/4/2022 4:17,3,1,1,1
1/4/2022 4:17,1,2,6,4
1/4/2022 4:17,8,6,8,2
1/4/2022 4:18,7,9,8,7
1/4/2022 4:18,4,9,0,4
1/4/2022 4:19,9,7,4,7
1/4/2022 4:19,5,0,2,7
1/4/2022 4:19,4,1,0,5
1/4/2022 4:21,1,8,7,9
1/4/2022 4:25,3,5,4,4
1/4/2022 4:25,3,1,6,3
1/4/2022 4:26,1,0,9,2
1/4/2022 4:26,9,3,4,5
1/4/2022 4:27,1,6,8,1
1/4/2022 4:28,2,0,3,5
1/4/2022 4:29,4,5,2,3
1/4/2022 4:30,9,6,6,9
1/4/2022 4:31,0,9,5,8
1/4/2022 4:31,0,7,7,7
1/4/2022 4:34,4,3,0,1
1/4/2022 4:35,7,5,6,1
1/4/2022 4:36,6,0,4,1
1/4/2022 4:37,9,3,3,4
1/4/2022 4:37,8,1,2,4
1/4/2022 4:38,2,7,2,3
1/4/2022 4:40,3,3,6,2
1/4/2022 4:40,6,5,9,0
1/4/2022 4:40,5,9,5,3
1/4/2022 4:41,8,0,7,3
1/4/2022 4:42,6,5,1,5
1/4/2022 4:42,2,6,6,1
1/4/2022 4:44,2,1,0,4
1/4/2022 4:44,2,7,2,4
1/4/2022 4:46,3,0,6,7
1/4/2022 4:46,3,7,9,1
1/4/2022 4:47,1,1,3,8
1/4/2022 4:48,7,8,0,4
1/4/2022 4:48,4,9,0,8
1/4/2022 4:48,8,8,5,2
1/4/2022 4:49,2,3,5,0
1/4/2022 4:50,9,0,5,9
1/4/2022 4:52,4,0,3,3
1/4/2022 4:52,3,2,1,2
1/4/2022 4:54,5,5,4,3
1/4/2022 4:54,1,5,4,4
1/4/2022 4:54,9,4,8,2
1/4/2022 4:54,7,4,9,5
1/4/2022 4:55,3,3,6,5
1/4/2022 4:55,9,7,1,3
1/4/2022 4:56,1,1,7,1
1/4/2022 4:56,7,1,5,6
1/4/2022 4:57,0,2,7,6
1/4/2022 4:57,0,3,3,9
1/4/2022 4:57,6,8,6,6
1/4/2022 4:58,1,4,1,3
1/4/2022 4:58,2,0,3,9
1/4/2022 5:02,1,0,2,5
1/4/2022 5:03,1,7,7,3
1/4/2022 5:03,2,5,1,3
1/4/2022 5:03,6,6,1,8
1/4/2022 5:04,2,2,4,4
1/4/2022 5:06,5,9,3,0
1/4/2022 5:07,8,5,4,7
1/4/2022 5:07,1,7,3,1
1/4/2022 5:09,1,0,2,5
1/4/2022 5:09,5,0,3,6
1/4/2022 5:09,9,5,0,6
1/4/2022 5:11,0,1,6,0
1/4/2022 5:13,7,7,6,0
1/4/2022 5:14,3,8,1,2
1/4/2022 5:14,5,3,3,7
1/4/2022 5:15,8,7,1,6
1/4/2022 5:16,8,1,1,2
1/4/2022 5:16,1,7,7,1
1/4/2022 5:17,6,1,9,7
1/4/2022 5:17,8,9,2,3
1/4/2022 5:19,5,5,9,5
1/4/2022 5:19,7,8,4,6
1/4/2022 5:20,3,4,7,9
1/4/2022 5:20,6,8,8,2
1/4/2022 5:22,9,5,8,4
1/4/2022 5:22,8,7,4,5
1/4/2022 5:22,3,0,7,1
1/4/2022 5:23,1,2,9,1
1/4/2022 5:23,8,1,6,0
1/4/2022 5:25,2,9,2,5
1/4/2022 5:26,8,0,9,5
1/4/2022 5:28,8,8,7,7
1/4/2022 5:31,4,7,4,3
1/4/2022 5:33,6,3,8,9
1/4/2022 5:33,0,6,4,1
1/4/2022 5:35,3,5,5,1
1/4/2022 5:36,9,3,1,7
1/4/2022 5:38,4,0,6,2
1/4/2022 5:38,9,6,2,3
1/4/2022 5:38,3,1,1,8
1/4/2022 5:40,6,5,2,6
1/4/2022 5:40,5,6,2,1
1/4/2022 5:40,3,9,9,5
1/4/2022 5:41,9,4,5,1
1/4/2022 5:42,7,0,9,4
1/4/2022 5:42,7,0,9,8
1/4/2022 5:43,7,5,0,0
1/4/2022 5:45,9,7,0,5
1/4/2022 5:49,9,1,7,1
1/4/2022 5:51,8,3,6,5
1/4/2022 5:52,0,6,9,7
1/4/2022 5:52,3,6,1,1
1/4/2022 5:52,0,9,3,0
1/4/2022 5:53,4,2,8,5
1/4/2022 5:54,5,1,9,6
1/4/2022 5:55,5,3,8,6
1/4/2022 5:56,9,7,6,5
1/4/2022 5:56,2,9,0,4
1/4/2022 5:57,0,3,8,2
1/4/2022 5:59,2,9,6,4
1/4/2022 6:00,2,5,6,9
1/4/2022 6:03,8,9,6,5
1/4/2022 6:03,0,5,2,7
1/4/2022 6:06,2,5,2,4
1/4/2022 6:06,0,1,4,5
1/4/2022 6:06,7,1,1,8
1/4/2022 6:07,3,0,1,4
1/4/2022 6:08,9,1,9,2
1/4/2022 6:10,5,4,3,7
1/4/2022 6:10,8,2,8,0
1/4/2022 6:11,0,5,0,7
1/4/2022 6:11,9,5,7,5
1/4/2022 6:11,2,3,8,9
1/4/2022 6:12,3,7,1,8
1/4/2022 6:12,6,9,9,5
1/4/2022 6:13,2,5,0,3
1/4/2022 6:14,3,4,0,1
1/4/2022 6:15,6,5,0,1
1/4/2022 6:15,4,2,0,0
1/4/2022 6:16,8,1,3,6
1/4/2022 6:17,4,2,3,7
1/4/2022 6:17,4,5,6,3
1/4/2022 6:17,0,8,3,0
1/4/2022 6:22,9,2,0,3
1/4/2022 6:23,8,3,4,9
1/4/2022 6:26,0,4,4,4
1/4/2022 6:26,7,1,6,8
1/4/2022 6:27,6,0,1,2
1/4/2022 6:27,4,1,7,6
1/4/2022 6:28,5,1,9,4
1/4/2022 6:29,8,2,2,1
1/4/2022 6:32,4,8,5,3
1/4/2022 6:32,8,0,6,0
1/4/2022 6:33,4,2,7,8
1/4/2022 6:37,1,4,6,3
1/4/2022 6:38,5,5,4,3
1/4/2022 6:40,1,9,7,3
1/4/2022 6:40,1,8,7,0
1/4/2022 6:40,0,7,9,9
1/4/2022 6:41,3,9,8,5
1/4/2022 6:44,7,2,1,0
1/4/2022 6:44,1,0,9,7
1/4/2022 6:46,6,4,3,7
1/4/2022 6:48,8,7,5,4
1/4/2022 6:51,0,2,8,4
1/4/2022 6:53,7,5,2,4
1/4/2022 6:55,6,2,9,6
1/4/2022 6:56,0,8,7,3
1/4/2022 6:57,1,1,0,3
1/4/2022 6:57,6,7,0,5
1/4/2022 6:57,8,8,3,9
1/4/2022 6:58,5,9,9,9
1/4/2022 6:58,6,3,8,2
1/4/2022 6:58,9,6,0,5
1/4/2022 6:58,4,0,4,4
1/4/2022 7:00,4,3,5,4
1/4/2022 7:02,9,3,1,9
1/4/2022 7:02,4,2,2,7
1/4/2022 7:02,1,3,9,2
1/4/2022 7:02,5,2,6,9
1/4/2022 7:04,7,7,9,4
1/4/2022 7:05,5,2,6,9
1/4/2022 7:06,8,1,1,1
1/4/2022 7:11,3,9,3,7
1/4/2022 7:11,4,3,5,1
1/4/2022 7:11,5,7,8,4
1/4/2022 7:12,7,7,9,3
1/4/2022 7:12,9,7,1,5
1/4/2022 7:12,7,9,3,6
1/4/2022 7:12,4,0,0,0
1/4/2022 7:13,7,8,2,7
1/4/2022 7:13,8,5,3,8
1/4/2022 7:15,7,2,9,9
1/4/2022 7:15,6,9,0,5
1/4/2022 7:16,8,7,6,8
1/4/2022 7:17,4,8,4,7
1/4/2022 7:18,9,5,1,7
1/4/2022 7:19,4,7,1,0
1/4/2022 7:21,9,9,1,9
1/4/2022 7:23,4,0,9,5
1/4/2022 7:25,0,6,1,7
1/4/2022 7:25,7,3,3,4
1/4/2022 7:26,1,0,8,7
1/4/2022 7:27,8,1,0,6
1/4/2022 7:28,2,2,2,7
1/4/2022 7:28,2,0,1,0
1/4/2022 7:29,6,2,0,0
1/4/2022 7:32,9,8,6,0
1/4/2022 7:32,8,4,7,7
1/4/2022 7:33,9,5,0,5
1/4/2022 7:33,2,0,5,7
1/4/2022 7:34,4,6,5,2
1/4/2022 7:39,0,3,3,8
1/4/2022 7:40,8,6,9,3
1/4/2022 7:44,6,2,1,4
1/4/2022 7:45,9,3,2,8
1/4/2022 7:46,8,3,9,3
1/4/2022 7:46,7,6,3,7
1/4/2022 7:46,1,9,3,8
1/4/2022 7:47,3,8,4,1
1/4/2022 7:48,5,8,0,1
1/4/2022 7:50,9,3,4,4
1/4/2022 7:54,3,5,3,3
1/4/2022 7:55,9,7,7,4
1/4/2022 7:56,7,5,9,5
1/4/2022 7:57,6,9,5,2
1/4/2022 7:58,7,3,8,2
1/4/2022 7:58,7,4,4,7
1/4/2022 7:59,5,4,0,5
1/4/2022 8:00,2,7,0,0
1/4/2022 8:01,1,3,6,8
1/4/2022 8:01,9,2,3,8
1/4/2022 8:01,6,5,9,8
1/4/2022 8:02,6,9,6,9
1/4/2022 8:02,3,3,2,6
1/4/2022 8:03,0,0,6,5
1/4/2022 8:03,6,6,7,0
1/4/2022 8:04,5,5,1,6
1/4/2022 8:04,0,2,6,9
1/4/2022 8:05,4,0,5,1
1/4/2022 8:06,9,8,6,2
1/4/2022 8:07,9,4,9,7
1/4/2022 8:11,0,8,9,9
1/4/2022 8:11,1,9,2,9
1/4/2022 8:13,7,1,3,1
1/4/2022 8:14,8,9,4,9
1/4/2022 8:15,8,7,8,5
1/4/2022 8:15,6,1,9,1
1/4/2022 8:16,0,5,8,3
1/4/2022 8:17,4,9,9,5
1/4/2022 8:18,5,3,9,4
1/4/2022 8:20,8,4,4,1
1/4/2022 8:21,1,3,5,2
1/4/2022 8:22,0,9,0,6
1/4/2022 8:24,4,7,4,0
1/4/2022 8:25,1,5,9,1
1/4/2022 8:26,0,5,1,3
1/4/2022 8:26,5,4,5,6
1/4/2022 8:28,8,1,0,3
1/4/2022 8:29,4,2,0,9
1/4/2022 8:29,4,2,0,9
1/4/2022 8:30,5,5,2,1
1/4/2022 8:31,6,7,0,2
1/4/2022 8:32,3,9,3,6
1/4/2022 8:33,6,9,0,0
1/4/2022 8:34,0,6,7,9
1/4/2022 8:35,0,8,8,9
1/4/2022 8:36,9,4,0,2
1/4/2022 8:37,9,5,7,8
1/4/2022 8:40,2,5,0,8
1/4/2022 8:44,8,7,9,5
1/4/2022 8:44,2,8,7,1
1/4/2022 8:46,6,5,0,7
1/4/2022 8:47,4,3,9,9
1/4/2022 8:48,9,7,4,7
1/4/2022 8:50,2,1,8,8
1/4/2022 8:50,2,9,6,3
1/4/2022 8:50,1,3,5,7
1/4/2022 8:51,6,8,3,0
1/4/2022 8:52,6,1,5,0
1/4/2022 8:54,2,0,9,6
1/4/2022 8:54,5,2,0,0
1/4/2022 8:55,8,5,6,5
1/4/2022 8:55,6,7,1,4
1/4/2022 8:56,1,3,5,4
1/4/2022 8:59,3,9,0,7
1/4/2022 9:00,9,8,8,5
1/4/2022 9:00,8,4,8,1
1/4/2022 9:00,1,6,5,1
1/4/2022 9:02,9,7,3,7
1/4/2022 9:03,5,4,0,1
1/4/2022 9:04,0,3,2,3
1/4/2022 9:08,9,0,2,6
1/4/2022 9:09,2,0,1,6
1/4/2022 9:09,1,6,4,7
1/4/2022 9:11,6,3,2,1
1/4/2022 9:13,1,0,6,2
1/4/2022 9:13,1,1,7,7
1/4/2022 9:16,0,4,0,1
1/4/2022 9:17,6,0,3,1
1/4/2022 9:17,9,1,3,1
1/4/2022 9:20,9,8,2,0
1/4/2022 9:20,8,3,2,9
1/4/2022 9:20,4,2,9,4
1/4/2022 9:21,5,8,2,9
1/4/2022 9:22,7,9,3,3
1/4/2022 9:24,7,9,2,8
1/4/2022 9:24,0,8,5,5
1/4/2022 9:25,5,4,6,0
1/4/2022 9:28,0,4,9,4
1/4/2022 9:29,5,8,8,5
1/4/2022 9:29,4,8,7,8
1/4/2022 9:30,1,2,6,7
1/4/2022 9:30,1,4,7,0
1/4/2022 9:30,1,4,1,4
1/4/2022 9:36,9,5,5,4
1/4/2022 9:36,1,6,0,0
1/4/2022 9:36,7,5,2,8
1/4/2022 9:36,2,7,9,5
1/4/2022 9:37,6,4,3,3
1/4/2022 9:38,1,1,4,6
1/4/2022 9:38,6,7,5,0
1/4/2022 9:39,6,5,0,8
1/4/2022 9:40,4,7,4,1
1/4/2022 9:40,3,7,0,8
1/4/2022 9:43,3,6,2,7
1/4/2022 9:44,2,0,2,4
1/4/2022 9:44,0,1,3,3
1/4/2022 9:47,9,2,5,8
1/4/2022 9:48,4,7,6,2
1/4/2022 9:48,9,7,2,7
1/4/2022 9:49,9,9,2,8
1/4/2022 9:50,2,4,5,1
1/4/2022 9:52,0,3,0,5
1/4/2022 9:52,0,9,2,5
1/4/2022 9:52,9,2,3,1
1/4/2022 9:54,3,7,2,7
1/4/2022 9:55,5,3,6,0
1/4/2022 9:57,9,5,3,0
1/4/2022 9:57,2,0,8,6
1/4/2022 9:58,0,3,7,4
1/4/2022 9:59,2,0,1,4
1/4/2022 10:00,4,9,6,0
1/4/2022 10:02,8,7,0,1
1/4/2022 10:03,5,8,6,3
1/4/2022 10:04,8,7,9,4
1/4/2022 10:04,1,3,3,7
1/4/2022 10:05,6,7,3,6
1/4/2022 10:06,8,7,0,3
1/4/2022 10:07,8,6,0,4
1/4/2022 10:08,9,1,9,4
1/4/2022 10:08,6,7,6,3
1/4/2022 10:08,7,7,1,1
1/4/2022 10:11,2,4,8,9
1/4/2022 10:13,8,7,0,1
1/4/2022 10:13,1,4,6,5
1/4/2022 10:13,8,1,1,0
1/4/2022 10:13,3,8,0,6
1/4/2022 10:14,0,9,1,0
1/4/2022 10:15,4,0,3,0
1/4/2022 10:16,1,1,3,6
1/4/2022 10:16,0,9,6,6
1/4/2022 10:17,3,2,3,8
1/4/2022 10:17,6,8,4,5
1/4/2022 10:18,6,2,4,9
1/4/2022 10:19,1,6,9,8
1/4/2022 10:19,7,2,5,4
1/4/2022 10:21,6,9,2,7
1/4/2022 10:22,0,0,6,5
1/4/2022 10:22,0,0,3,9
1/4/2022 10:23,8,6,3,1
1/4/2022 10:27,9,3,3,7
1/4/2022 10:28,7,3,2,1
